Fecha,Concepto,Periodo,Valor
2014,Tasa de Ocupación (TO),Dic,60.54385745670532
2015,Tasa de Ocupación (TO),Ene,60.973169650893496
2015,Tasa de Ocupación (TO),Feb,61.24948342165432
2015,Tasa de Ocupación (TO),Mar,61.57767358228893
2015,Tasa de Ocupación (TO),Abr,61.2025017221562
2015,Tasa de Ocupación (TO),May,61.44225195441349
2015,Tasa de Ocupación (TO),Jun,61.04824191567834
2015,Tasa de Ocupación (TO),Jul,61.473248223547614
2015,Tasa de Ocupación (TO),Ago,61.017811097774256
2015,Tasa de Ocupación (TO),Sep,61.168140828484574
2015,Tasa de Ocupación (TO),Oct,61.319443577925526
2015,Tasa de Ocupación (TO),Nov,61.6806773676487
2015,Tasa de Ocupación (TO),Dic,61.144257344158305
2016,Tasa de Ocupación (TO),Ene,60.88624835432687
2016,Tasa de Ocupación (TO),Feb,61.13006141640048
2016,Tasa de Ocupación (TO),Mar,60.04470220320604
2016,Tasa de Ocupación (TO),Abr,60.831420009522475
2016,Tasa de Ocupación (TO),May,60.395121177788305
2016,Tasa de Ocupación (TO),Jun,60.49416835435276
2016,Tasa de Ocupación (TO),Jul,59.97483422248663
2016,Tasa de Ocupación (TO),Ago,60.40450796339816
2016,Tasa de Ocupación (TO),Sep,60.39461897041858
2016,Tasa de Ocupación (TO),Oct,60.425382925764026
2016,Tasa de Ocupación (TO),Nov,60.66887613806613
2016,Tasa de Ocupación (TO),Dic,60.260064830394114
2017,Tasa de Ocupación (TO),Ene,60.22511757280478
2017,Tasa de Ocupación (TO),Feb,60.29978484774453
2017,Tasa de Ocupación (TO),Mar,60.03327518498958
2017,Tasa de Ocupación (TO),Abr,60.4866629376385
2017,Tasa de Ocupación (TO),May,60.08503382257361
2017,Tasa de Ocupación (TO),Jun,60.737443811390634
2017,Tasa de Ocupación (TO),Jul,60.04559843732377
2017,Tasa de Ocupación (TO),Ago,60.02628998880765
2017,Tasa de Ocupación (TO),Sep,59.6298857842077
2017,Tasa de Ocupación (TO),Oct,59.681721703885835
2017,Tasa de Ocupación (TO),Nov,59.26649867847304
2017,Tasa de Ocupación (TO),Dic,59.67389093699417
2018,Tasa de Ocupación (TO),Ene,59.29919093288901
2018,Tasa de Ocupación (TO),Feb,58.884366330292025
2018,Tasa de Ocupación (TO),Mar,59.4434544007586
2018,Tasa de Ocupación (TO),Abr,59.533717505586594
2018,Tasa de Ocupación (TO),May,59.549304911076185
2018,Tasa de Ocupación (TO),Jun,59.38591150078152
2018,Tasa de Ocupación (TO),Jul,59.40432564738284
2018,Tasa de Ocupación (TO),Ago,59.54438327034455
2018,Tasa de Ocupación (TO),Sep,59.40043728701949
2018,Tasa de Ocupación (TO),Oct,58.533790342077275
2018,Tasa de Ocupación (TO),Nov,57.54168920612109
2018,Tasa de Ocupación (TO),Dic,59.07185536029223
2019,Tasa de Ocupación (TO),Ene,58.37572385704946
2019,Tasa de Ocupación (TO),Feb,58.49061172336402
2019,Tasa de Ocupación (TO),Mar,58.27086709248367
2019,Tasa de Ocupación (TO),Abr,57.114373064793696
2019,Tasa de Ocupación (TO),May,57.836027618042976
2019,Tasa de Ocupación (TO),Jun,58.41665766443245
2019,Tasa de Ocupación (TO),Jul,57.49887422319676
2019,Tasa de Ocupación (TO),Ago,56.795088060040435
2019,Tasa de Ocupación (TO),Sep,57.23361435588089
2019,Tasa de Ocupación (TO),Oct,57.464888021648406
2019,Tasa de Ocupación (TO),Nov,57.5797643210472
2019,Tasa de Ocupación (TO),Dic,57.459441521870666
2020,Tasa de Ocupación (TO),Ene,57.24295386225033
2020,Tasa de Ocupación (TO),Feb,56.90673987645318
2020,Tasa de Ocupación (TO),Mar,52.99934168751792
2020,Tasa de Ocupación (TO),Abr,42.49104748480329
2020,Tasa de Ocupación (TO),May,44.51735686833796
2020,Tasa de Ocupación (TO),Jun,46.71886435827195
2020,Tasa de Ocupación (TO),Jul,46.24048712895132
2020,Tasa de Ocupación (TO),Ago,49.64500728028833
2020,Tasa de Ocupación (TO),Sep,50.83111580789448
2020,Tasa de Ocupación (TO),Oct,52.33282788372373
2020,Tasa de Ocupación (TO),Nov,52.35782691547936
2020,Tasa de Ocupación (TO),Dic,52.93121382026549
2021,Tasa de Ocupación (TO),Ene,52.06585197024859
2021,Tasa de Ocupación (TO),Feb,53.510351279807466
2021,Tasa de Ocupación (TO),Mar,52.935289877028616
2021,Tasa de Ocupación (TO),Abr,51.63398343977937
2021,Tasa de Ocupación (TO),May,52.22919613825353
2021,Tasa de Ocupación (TO),Jun,52.173434558527845
2021,Tasa de Ocupación (TO),Jul,53.15861061936579
2021,Tasa de Ocupación (TO),Ago,53.28252677789301
2021,Tasa de Ocupación (TO),Sep,53.367771444897926
2021,Tasa de Ocupación (TO),Oct,53.486076907288336
2021,Tasa de Ocupación (TO),Nov,53.96818372939721
2021,Tasa de Ocupación (TO),Dic,54.84777752326705
2022,Tasa de Ocupación (TO),Ene,55.3004962324918
2022,Tasa de Ocupación (TO),Feb,56.4816231952462
2022,Tasa de Ocupación (TO),Mar,56.11569047622744
2022,Tasa de Ocupación (TO),Abr,56.58964741980274
2022,Tasa de Ocupación (TO),May,57.02483172637679
2022,Tasa de Ocupación (TO),Jun,56.5002525516512
2022,Tasa de Ocupación (TO),Jul,56.4359278698601
2022,Tasa de Ocupación (TO),Ago,56.5539686073769
2022,Tasa de Ocupación (TO),Sep,56.971926937311125
2022,Tasa de Ocupación (TO),Oct,56.84006271286791
2022,Tasa de Ocupación (TO),Nov,56.450786563854905
2022,Tasa de Ocupación (TO),Dic,56.69491619408831
2023,Tasa de Ocupación (TO),Ene,56.62085288705047
2023,Tasa de Ocupación (TO),Feb,57.04032843255939
2023,Tasa de Ocupación (TO),Mar,58.08623741253973
2023,Tasa de Ocupación (TO),Abr,57.834925500965475
2023,Tasa de Ocupación (TO),May,57.11779030094518
2023,Tasa de Ocupación (TO),Jun,58.35475886159036
2023,Tasa de Ocupación (TO),Jul,58.374947631996854
2023,Tasa de Ocupación (TO),Ago,58.24731610995344
2023,Tasa de Ocupación (TO),Sep,58.02182597745835
2023,Tasa de Ocupación (TO),Oct,57.355932897333126
2023,Tasa de Ocupación (TO),Nov,57.428008820844475
2023,Tasa de Ocupación (TO),Dic,56.99431404466884
2024,Tasa de Ocupación (TO),Ene,57.184000295266
2024,Tasa de Ocupación (TO),Feb,56.89326679298987
2024,Tasa de Ocupación (TO),Mar,56.82603806151011
2024,Tasa de Ocupación (TO),Abr,57.33691752711011
2024,Tasa de Ocupación (TO),May,57.403927773405385
2024,Tasa de Ocupación (TO),Jun,57.16412851176113
2024,Tasa de Ocupación (TO),Jul,57.47255428957308
2024,Tasa de Ocupación (TO),Ago,58.02475058966511
2024,Tasa de Ocupación (TO),Sep,57.4857085156455
2024,Tasa de Ocupación (TO),Oct,57.37923049852998
2024,Tasa de Ocupación (TO),Nov,57.66182311164385
2024,Tasa de Ocupación (TO),Dic,58.1636000299073
2025,Tasa de Ocupación (TO),Ene,58.592518421169345
2025,Tasa de Ocupación (TO),Feb,58.49029446912779
2025,Tasa de Ocupación (TO),Mar,58.58520790174897
2025,Tasa de Ocupación (TO),Abr,58.28781661999267
2025,Tasa de Ocupación (TO),May,58.041016070763995
2025,Tasa de Ocupación (TO),Jun,58.413253543705146
2025,Tasa de Ocupación (TO),Jul,58.52573573292522
2025,Tasa de Ocupación (TO),Ago,58.21550090963423
2025,Tasa de Ocupación (TO),Sep,58.510250376394424
2025,Tasa de Ocupación (TO),Oct,59.03649585757128
2025,Tasa de Ocupación (TO),Nov,59.35009409469203
2025,Tasa de Ocupación (TO),Dic,58.91750925741251
2026,Tasa de Ocupación (TO),Ene,58.58701817353007
2026,Tasa de Ocupación (TO),Feb,59.213263464309875
2026,Tasa de Ocupación (TO),Mar,59.34397701792741
2026,Tasa de Ocupación (TO),Abr,59.22331719499402
2026,Tasa de Ocupación (TO),May,59.57951100768736
2026,Tasa de Ocupación (TO),Jun,59.34016053472567
2001,Tasa de Desocupación (TD),Ene,14.058186691223943
2001,Tasa de Desocupación (TD),Feb,15.957443788359518
2001,Tasa de Desocupación (TD),Mar,16.578537279158727
2001,Tasa de Desocupación (TD),Abr,13.81625829434014
2001,Tasa de Desocupación (TD),May,14.719231027168483
2001,Tasa de Desocupación (TD),Jun,15.042393270679222
2001,Tasa de Desocupación (TD),Jul,15.158405514925356
2001,Tasa de Desocupación (TD),Ago,14.83782459966722
2001,Tasa de Desocupación (TD),Sep,14.778506010087423
2001,Tasa de Desocupación (TD),Oct,15.179400941251666
2001,Tasa de Desocupación (TD),Nov,14.807290351079025
2001,Tasa de Desocupación (TD),Dic,14.728136447666978
2002,Tasa de Desocupación (TD),Ene,15.177093778900566
2002,Tasa de Desocupación (TD),Feb,14.770933871140937
2002,Tasa de Desocupación (TD),Mar,15.812134017342604
2002,Tasa de Desocupación (TD),Abr,15.376781592556284
2002,Tasa de Desocupación (TD),May,15.632988107922849
2002,Tasa de Desocupación (TD),Jun,15.669795085548333
2002,Tasa de Desocupación (TD),Jul,15.393672131430284
2002,Tasa de Desocupación (TD),Ago,15.860086767984201
2002,Tasa de Desocupación (TD),Sep,15.138562290202923
2002,Tasa de Desocupación (TD),Oct,15.72698569956818
2002,Tasa de Desocupación (TD),Nov,16.429029934506794
2002,Tasa de Desocupación (TD),Dic,16.67545616400995
2003,Tasa de Desocupación (TD),Ene,13.73773099313586
2003,Tasa de Desocupación (TD),Feb,14.418736699276632
2003,Tasa de Desocupación (TD),Mar,13.676287416123213
2003,Tasa de Desocupación (TD),Abr,14.442451141644689
2003,Tasa de Desocupación (TD),May,13.201754796013754
2003,Tasa de Desocupación (TD),Jun,13.977156506985095
2003,Tasa de Desocupación (TD),Jul,14.498205036141155
2003,Tasa de Desocupación (TD),Ago,14.282064317028063
2003,Tasa de Desocupación (TD),Sep,14.817668030598236
2003,Tasa de Desocupación (TD),Oct,14.406167902979519
2003,Tasa de Desocupación (TD),Nov,13.781527553743759
2003,Tasa de Desocupación (TD),Dic,13.612077172158985
2004,Tasa de Desocupación (TD),Ene,14.666317390669237
2004,Tasa de Desocupación (TD),Feb,14.348300630054414
2004,Tasa de Desocupación (TD),Mar,14.040391078493178
2004,Tasa de Desocupación (TD),Abr,14.284990747176638
2004,Tasa de Desocupación (TD),May,14.094553827166974
2004,Tasa de Desocupación (TD),Jun,14.09792277736231
2004,Tasa de Desocupación (TD),Jul,12.883891543620042
2004,Tasa de Desocupación (TD),Ago,13.013340039532117
2004,Tasa de Desocupación (TD),Sep,12.675504713928182
2004,Tasa de Desocupación (TD),Oct,13.326564304067833
2004,Tasa de Desocupación (TD),Nov,13.039156039894047
2004,Tasa de Desocupación (TD),Dic,12.971131899505872
2005,Tasa de Desocupación (TD),Ene,11.18753972383242
2005,Tasa de Desocupación (TD),Feb,12.795288638833949
2005,Tasa de Desocupación (TD),Mar,13.299485259891597
2005,Tasa de Desocupación (TD),Abr,11.782209638248123
2005,Tasa de Desocupación (TD),May,12.57312285993732
2005,Tasa de Desocupación (TD),Jun,11.612482679457612
2005,Tasa de Desocupación (TD),Jul,11.935661487109453
2005,Tasa de Desocupación (TD),Ago,11.66222995006543
2005,Tasa de Desocupación (TD),Sep,11.574631237941608
2005,Tasa de Desocupación (TD),Oct,10.89849397463419
2005,Tasa de Desocupación (TD),Nov,11.393188472043999
2005,Tasa de Desocupación (TD),Dic,11.111060861540887
2006,Tasa de Desocupación (TD),Ene,11.246116460326471
2006,Tasa de Desocupación (TD),Feb,11.849231565043851
2006,Tasa de Desocupación (TD),Mar,11.488937608840885
2006,Tasa de Desocupación (TD),Abr,11.90056446245899
2006,Tasa de Desocupación (TD),May,11.852856376683118
2006,Tasa de Desocupación (TD),Jun,10.59776802964404
2006,Tasa de Desocupación (TD),Jul,12.038693653815455
2006,Tasa de Desocupación (TD),Ago,13.048473006076303
2006,Tasa de Desocupación (TD),Sep,13.114594388792412
2006,Tasa de Desocupación (TD),Oct,12.6307205711741
2006,Tasa de Desocupación (TD),Nov,12.225574311914045
2006,Tasa de Desocupación (TD),Dic,12.81763465166702
2007,Tasa de Desocupación (TD),Ene,11.985675966804116
2007,Tasa de Desocupación (TD),Feb,11.7001851794224
2007,Tasa de Desocupación (TD),Mar,12.054767016955434
2007,Tasa de Desocupación (TD),Abr,10.718930609618797
2007,Tasa de Desocupación (TD),May,11.69972252475439
2007,Tasa de Desocupación (TD),Jun,11.398118301715199
2007,Tasa de Desocupación (TD),Jul,11.00047918315348
2007,Tasa de Desocupación (TD),Ago,10.956695323676463
2007,Tasa de Desocupación (TD),Sep,11.112379737425107
2007,Tasa de Desocupación (TD),Oct,11.477998114366494
2007,Tasa de Desocupación (TD),Nov,10.574277698745776
2007,Tasa de Desocupación (TD),Dic,10.739971898938688
2008,Tasa de Desocupación (TD),Ene,11.102080196299553
2008,Tasa de Desocupación (TD),Feb,11.116567519614314
2008,Tasa de Desocupación (TD),Mar,11.295378413299566
2008,Tasa de Desocupación (TD),Abr,10.976347733829536
2008,Tasa de Desocupación (TD),May,10.793789353491198
2008,Tasa de Desocupación (TD),Jun,11.616254385730072
2008,Tasa de Desocupación (TD),Jul,11.667289164862662
2008,Tasa de Desocupación (TD),Ago,11.613617634977308
2008,Tasa de Desocupación (TD),Sep,11.349281747077391
2008,Tasa de Desocupación (TD),Oct,11.440151234625914
2008,Tasa de Desocupación (TD),Nov,12.086474062754062
2008,Tasa de Desocupación (TD),Dic,11.602072819999986
2009,Tasa de Desocupación (TD),Ene,12.011736915569294
2009,Tasa de Desocupación (TD),Feb,11.577767729019751
2009,Tasa de Desocupación (TD),Mar,12.137966326525799
2009,Tasa de Desocupación (TD),Abr,11.941021519568695
2009,Tasa de Desocupación (TD),May,11.708014300497402
2009,Tasa de Desocupación (TD),Jun,11.774869875625038
2009,Tasa de Desocupación (TD),Jul,12.150238532899788
2009,Tasa de Desocupación (TD),Ago,12.221443615646303
2009,Tasa de Desocupación (TD),Sep,12.916589954156851
2009,Tasa de Desocupación (TD),Oct,13.188940486948269
2009,Tasa de Desocupación (TD),Nov,12.571439124989242
2009,Tasa de Desocupación (TD),Dic,12.135904703644695
2010,Tasa de Desocupación (TD),Ene,12.363727602693464
2010,Tasa de Desocupación (TD),Feb,11.43969505582088
2010,Tasa de Desocupación (TD),Mar,11.982019744740144
2010,Tasa de Desocupación (TD),Abr,12.257409556294494
2010,Tasa de Desocupación (TD),May,12.220571138970666
2010,Tasa de Desocupación (TD),Jun,12.237624572389269
2010,Tasa de Desocupación (TD),Jul,12.166116759991981
2010,Tasa de Desocupación (TD),Ago,11.765822749036413
2010,Tasa de Desocupación (TD),Sep,11.429921593924009
2010,Tasa de Desocupación (TD),Oct,11.827170240410087
2010,Tasa de Desocupación (TD),Nov,12.09598442783144
2010,Tasa de Desocupación (TD),Dic,12.039552840815624
2011,Tasa de Desocupación (TD),Ene,11.568517674923696
2011,Tasa de Desocupación (TD),Feb,11.742472179193228
2011,Tasa de Desocupación (TD),Mar,11.026032323741775
2011,Tasa de Desocupación (TD),Abr,11.112853112492282
2011,Tasa de Desocupación (TD),May,11.53424382242283
2011,Tasa de Desocupación (TD),Jun,11.328686792708575
2011,Tasa de Desocupación (TD),Jul,11.095851059944263
2011,Tasa de Desocupación (TD),Ago,10.793644286412668
2011,Tasa de Desocupación (TD),Sep,10.526679856992347
2011,Tasa de Desocupación (TD),Oct,10.669044325249617
2011,Tasa de Desocupación (TD),Nov,10.546384960162175
2011,Tasa de Desocupación (TD),Dic,10.718148442739365
2012,Tasa de Desocupación (TD),Ene,10.646675286062948
2012,Tasa de Desocupación (TD),Feb,10.650046095729035
2012,Tasa de Desocupación (TD),Mar,10.542656325349546
2012,Tasa de Desocupación (TD),Abr,10.926447495989366
2012,Tasa de Desocupación (TD),May,10.947931740763666
2012,Tasa de Desocupación (TD),Jun,10.540039735305161
2012,Tasa de Desocupación (TD),Jul,10.633539275940615
2012,Tasa de Desocupación (TD),Ago,10.290351026519847
2012,Tasa de Desocupación (TD),Sep,10.748572455497786
2012,Tasa de Desocupación (TD),Oct,10.471987538949163
2012,Tasa de Desocupación (TD),Nov,10.60400745182735
2012,Tasa de Desocupación (TD),Dic,10.513170340398618
2013,Tasa de Desocupación (TD),Ene,10.240640359462045
2013,Tasa de Desocupación (TD),Feb,10.543602504202806
2013,Tasa de Desocupación (TD),Mar,10.365286307348008
2013,Tasa de Desocupación (TD),Abr,10.368456067563121
2013,Tasa de Desocupación (TD),May,9.81605267683998
2013,Tasa de Desocupación (TD),Jun,9.856716602733972
2013,Tasa de Desocupación (TD),Jul,9.75880409393149
2013,Tasa de Desocupación (TD),Ago,9.923074264941327
2013,Tasa de Desocupación (TD),Sep,9.730215385902412
2013,Tasa de Desocupación (TD),Oct,9.293721556478602
2013,Tasa de Desocupación (TD),Nov,9.822879691037253
2013,Tasa de Desocupación (TD),Dic,9.112005821918872
2014,Tasa de Desocupación (TD),Ene,9.500227057470125
2014,Tasa de Desocupación (TD),Feb,9.710949490000251
2014,Tasa de Desocupación (TD),Mar,9.724091517451988
2014,Tasa de Desocupación (TD),Abr,9.2926363101033
2014,Tasa de Desocupación (TD),May,9.044707471968813
2014,Tasa de Desocupación (TD),Jun,9.786849490102584
2014,Tasa de Desocupación (TD),Jul,9.327874197370713
2014,Tasa de Desocupación (TD),Ago,9.338450794188196
2014,Tasa de Desocupación (TD),Sep,9.066791830940241
2014,Tasa de Desocupación (TD),Oct,9.173936695886814
2014,Tasa de Desocupación (TD),Nov,9.288619405822446
2014,Tasa de Desocupación (TD),Dic,9.517423507437863
2015,Tasa de Desocupación (TD),Ene,9.07933484437686
2015,Tasa de Desocupación (TD),Feb,8.953410643233466
2015,Tasa de Desocupación (TD),Mar,8.92533050830521
2015,Tasa de Desocupación (TD),Abr,9.784158604570129
2015,Tasa de Desocupación (TD),May,9.169083046662001
2015,Tasa de Desocupación (TD),Jun,8.870626821980606
2015,Tasa de Desocupación (TD),Jul,8.881845164582348
2015,Tasa de Desocupación (TD),Ago,9.468666284276164
2015,Tasa de Desocupación (TD),Sep,9.512924822235117
2015,Tasa de Desocupación (TD),Oct,9.471234475095654
2015,Tasa de Desocupación (TD),Nov,8.827851420833923
2015,Tasa de Desocupación (TD),Dic,9.326223252862286
2016,Tasa de Desocupación (TD),Ene,9.903285400379337
2016,Tasa de Desocupación (TD),Feb,9.127782779536238
2016,Tasa de Desocupación (TD),Mar,10.224583802803307
2016,Tasa de Desocupación (TD),Abr,9.444388214537804
2016,Tasa de Desocupación (TD),May,9.137245556772514
2016,Tasa de Desocupación (TD),Jun,9.622184863578186
2016,Tasa de Desocupación (TD),Jul,9.867676884670525
2016,Tasa de Desocupación (TD),Ago,9.405000197601936
2016,Tasa de Desocupación (TD),Sep,9.264024944328561
2016,Tasa de Desocupación (TD),Oct,9.620602908123017
2016,Tasa de Desocupación (TD),Nov,9.14320403211502
2016,Tasa de Desocupación (TD),Dic,9.704576300294931
2017,Tasa de Desocupación (TD),Ene,9.710630589471975
2017,Tasa de Desocupación (TD),Feb,9.624374643623272
2017,Tasa de Desocupación (TD),Mar,9.65046153108208
2017,Tasa de Desocupación (TD),Abr,9.275317970985109
2017,Tasa de Desocupación (TD),May,9.645162903291041
2017,Tasa de Desocupación (TD),Jun,9.34608391262218
2017,Tasa de Desocupación (TD),Jul,9.586877359684634
2017,Tasa de Desocupación (TD),Ago,9.718789498210729
2017,Tasa de Desocupación (TD),Sep,9.955513435865361
2017,Tasa de Desocupación (TD),Oct,9.653066747066278
2017,Tasa de Desocupación (TD),Nov,10.292067491451014
2017,Tasa de Desocupación (TD),Dic,9.570377302661905
2018,Tasa de Desocupación (TD),Ene,9.892660465592304
2018,Tasa de Desocupación (TD),Feb,9.937884806420282
2018,Tasa de Desocupación (TD),Mar,9.489009372890468
2018,Tasa de Desocupación (TD),Abr,9.822321231830294
2018,Tasa de Desocupación (TD),May,9.686634639866101
2018,Tasa de Desocupación (TD),Jun,9.58561855086202
2018,Tasa de Desocupación (TD),Jul,9.698837957669133
2018,Tasa de Desocupación (TD),Ago,9.652920341538017
2018,Tasa de Desocupación (TD),Sep,10.109161145798534
2018,Tasa de Desocupación (TD),Oct,10.302377748260197
2018,Tasa de Desocupación (TD),Nov,10.47338044061122
2018,Tasa de Desocupación (TD),Dic,10.86533061201113
2019,Tasa de Desocupación (TD),Ene,10.780053865167687
2019,Tasa de Desocupación (TD),Feb,10.830717597632187
2019,Tasa de Desocupación (TD),Mar,10.866897524308873
2019,Tasa de Desocupación (TD),Abr,10.71917269274932
2019,Tasa de Desocupación (TD),May,10.649758543095984
2019,Tasa de Desocupación (TD),Jun,9.888534437705363
2019,Tasa de Desocupación (TD),Jul,10.96978741450357
2019,Tasa de Desocupación (TD),Ago,11.530743578380582
2019,Tasa de Desocupación (TD),Sep,11.368150623904008
2019,Tasa de Desocupación (TD),Oct,11.099895567073006
2019,Tasa de Desocupación (TD),Nov,11.069065981903801
2019,Tasa de Desocupación (TD),Dic,10.811125880030634
2020,Tasa de Desocupación (TD),Ene,11.080772667689752
2020,Tasa de Desocupación (TD),Feb,11.449673611266457
2020,Tasa de Desocupación (TD),Mar,12.63458328823232
2020,Tasa de Desocupación (TD),Abr,20.24658151225469
2020,Tasa de Desocupación (TD),May,21.29693304638028
2020,Tasa de Desocupación (TD),Jun,20.322005372822403
2020,Tasa de Desocupación (TD),Jul,20.463998719805087
2020,Tasa de Desocupación (TD),Ago,17.872796582384108
2020,Tasa de Desocupación (TD),Sep,17.153813504653666
2020,Tasa de Desocupación (TD),Oct,16.627252747908436
2020,Tasa de Desocupación (TD),Nov,15.771136875124858
2020,Tasa de Desocupación (TD),Dic,15.083853340981774
2021,Tasa de Desocupación (TD),Ene,14.687499201870141
2021,Tasa de Desocupación (TD),Feb,14.15846360303877
2021,Tasa de Desocupación (TD),Mar,14.170819497306992
2021,Tasa de Desocupación (TD),Abr,15.300494136423406
2021,Tasa de Desocupación (TD),May,14.900542271202506
2021,Tasa de Desocupación (TD),Jun,14.64182273922022
2021,Tasa de Desocupación (TD),Jul,13.005299287794156
2021,Tasa de Desocupación (TD),Ago,13.406057792829174
2021,Tasa de Desocupación (TD),Sep,12.877167062240941
2021,Tasa de Desocupación (TD),Oct,13.20204099038676
2021,Tasa de Desocupación (TD),Nov,13.228636157725454
2021,Tasa de Desocupación (TD),Dic,12.045813478915225
2022,Tasa de Desocupación (TD),Ene,12.213169678587093
2022,Tasa de Desocupación (TD),Feb,11.769675711481616
2022,Tasa de Desocupación (TD),Mar,11.602414978735112
2022,Tasa de Desocupación (TD),Abr,10.963636358582765
2022,Tasa de Desocupación (TD),May,10.46072300060518
2022,Tasa de Desocupación (TD),Jun,11.238302849709882
2022,Tasa de Desocupación (TD),Jul,11.02107346795417
2022,Tasa de Desocupación (TD),Ago,11.082749531603358
2022,Tasa de Desocupación (TD),Sep,11.603414463101764
2022,Tasa de Desocupación (TD),Oct,10.63853161080807
2022,Tasa de Desocupación (TD),Nov,10.912468051923378
2022,Tasa de Desocupación (TD),Dic,11.01490622830273
2023,Tasa de Desocupación (TD),Ene,11.28828309010914
2023,Tasa de Desocupación (TD),Feb,10.31954709193571
2023,Tasa de Desocupación (TD),Mar,9.531204554419723
2023,Tasa de Desocupación (TD),Abr,10.478297735035977
2023,Tasa de Desocupación (TD),May,10.37327049963639
2023,Tasa de Desocupación (TD),Jun,9.367342491774497
2023,Tasa de Desocupación (TD),Jul,9.678549178803973
2023,Tasa de Desocupación (TD),Ago,9.704587328055583
2023,Tasa de Desocupación (TD),Sep,10.024778000481957
2023,Tasa de Desocupación (TD),Oct,10.075131220001257
2023,Tasa de Desocupación (TD),Nov,10.442653708261442
2023,Tasa de Desocupación (TD),Dic,10.622895719387767
2024,Tasa de Desocupación (TD),Ene,10.314251573302696
2024,Tasa de Desocupación (TD),Feb,10.612150713907965
2024,Tasa de Desocupación (TD),Mar,10.709972924714979
2024,Tasa de Desocupación (TD),Abr,10.376138825705443
2024,Tasa de Desocupación (TD),May,10.270789522831752
2024,Tasa de Desocupación (TD),Jun,10.405823199943615
2024,Tasa de Desocupación (TD),Jul,10.08726724711936
2024,Tasa de Desocupación (TD),Ago,10.114985865112905
2024,Tasa de Desocupación (TD),Sep,9.898883803830007
2024,Tasa de Desocupación (TD),Oct,9.937525843099442
2024,Tasa de Desocupación (TD),Nov,9.565376801836836
2024,Tasa de Desocupación (TD),Dic,9.621791865174242
2025,Tasa de Desocupación (TD),Ene,9.396722345995387
2025,Tasa de Desocupación (TD),Feb,9.386098150547326
2025,Tasa de Desocupación (TD),Mar,9.107037739227804
2025,Tasa de Desocupación (TD),Abr,8.554751033083212
2025,Tasa de Desocupación (TD),May,9.066663624138657
2025,Tasa de Desocupación (TD),Jun,8.744630494636466
2025,Tasa de Desocupación (TD),Jul,9.016695696721797
2025,Tasa de Desocupación (TD),Ago,9.017993576554643
2025,Tasa de Desocupación (TD),Sep,8.861199272194101
2025,Tasa de Desocupación (TD),Oct,8.908265531067208
2025,Tasa de Desocupación (TD),Nov,8.285495974430273
2025,Tasa de Desocupación (TD),Dic,8.382129263349029
2026,Tasa de Desocupación (TD),Ene,8.740209261905491
2026,Tasa de Desocupación (TD),Feb,8.377883000639867
2026,Tasa de Desocupación (TD),Mar,8.327142391553279
2026,Tasa de Desocupación (TD),Abr,8.552228291977599
2026,Tasa de Desocupación (TD),May,8.061340226567147
2026,Tasa de Desocupación (TD),Jun,8.241753780008223
2001,Población ocupada,Ene,15492.9141112518
2001,Población ocupada,Feb,15191.4600027447
2001,Población ocupada,Mar,15064.4493306869
2001,Población ocupada,Abr,14886.0797470549
2001,Población ocupada,May,14921.8439141516
2001,Población ocupada,Jun,15126.7039491509
2001,Población ocupada,Jul,15063.188437027
2001,Población ocupada,Ago,15285.0674065303
2001,Población ocupada,Sep,15451.8816489084
2001,Población ocupada,Oct,15241.4677729282
2001,Población ocupada,Nov,15564.9403758524
2001,Población ocupada,Dic,15558.394303713
2002,Población ocupada,Ene,15374.3245059189
2002,Población ocupada,Feb,15530.8179273677
2002,Población ocupada,Mar,15191.7058482331
2002,Población ocupada,Abr,15695.3047726425
2002,Población ocupada,May,15307.0844354907
2002,Población ocupada,Jun,15339.2386755468
2002,Población ocupada,Jul,15419.5443848588
2002,Población ocupada,Ago,15163.5458595553
2002,Población ocupada,Sep,15286.3554075823
2002,Población ocupada,Oct,15444.7128896939
2002,Población ocupada,Nov,15295.6901091607
2002,Población ocupada,Dic,15105.6041842944
2003,Población ocupada,Ene,15754.7215769621
2003,Población ocupada,Feb,15793.8833996502
2003,Población ocupada,Mar,16022.9657102461
2003,Población ocupada,Abr,15848.8533705504
2003,Población ocupada,May,16368.5455068449
2003,Población ocupada,Jun,15924.7408443813
2003,Población ocupada,Jul,15875.7359527739
2003,Población ocupada,Ago,16213.7840468586
2003,Población ocupada,Sep,16141.4483691447
2003,Población ocupada,Oct,16229.9139428767
2003,Población ocupada,Nov,16235.749162876
2003,Población ocupada,Dic,16269.9521168353
2004,Población ocupada,Ene,16035.8536236388
2004,Población ocupada,Feb,15986.976575759
2004,Población ocupada,Mar,16156.4937451254
2004,Población ocupada,Abr,16022.5000895062
2004,Población ocupada,May,16149.9143350127
2004,Población ocupada,Jun,15982.7148158184
2004,Población ocupada,Jul,16241.0875009752
2004,Población ocupada,Ago,16130.873605459
2004,Población ocupada,Sep,16161.2054173532
2004,Población ocupada,Oct,16033.8909175208
2004,Población ocupada,Nov,16268.1198146193
2004,Población ocupada,Dic,16111.3075592119
2005,Población ocupada,Ene,16546.6434339129
2005,Población ocupada,Feb,16249.3068515783
2005,Población ocupada,Mar,16125.0314863341
2005,Población ocupada,Abr,16427.0002970241
2005,Población ocupada,May,16432.513181663
