Fecha,Concepto,Periodo,Valor
2014,Tasa de Ocupación (TO),Nov,61.333329021607476
2014,Tasa de Ocupación (TO),Dic,60.543876309333434
2015,Tasa de Ocupación (TO),Ene,60.973197692119626
2015,Tasa de Ocupación (TO),Feb,61.24953163508097
2015,Tasa de Ocupación (TO),Mar,61.577669976355466
2015,Tasa de Ocupación (TO),Abr,61.20246348114413
2015,Tasa de Ocupación (TO),May,61.4421976641409
2015,Tasa de Ocupación (TO),Jun,61.04816942644581
2015,Tasa de Ocupación (TO),Jul,61.473227773687796
2015,Tasa de Ocupación (TO),Ago,61.01778652894255
2015,Tasa de Ocupación (TO),Sep,61.168106533379095
2015,Tasa de Ocupación (TO),Oct,61.31940935119605
2015,Tasa de Ocupación (TO),Nov,61.68084554086075
2015,Tasa de Ocupación (TO),Dic,61.14429563198828
2016,Tasa de Ocupación (TO),Ene,60.88633980070887
2016,Tasa de Ocupación (TO),Feb,61.1301828160585
2016,Tasa de Ocupación (TO),Mar,60.044739420999484
2016,Tasa de Ocupación (TO),Abr,60.831295153476006
2016,Tasa de Ocupación (TO),May,60.395018809474855
2016,Tasa de Ocupación (TO),Jun,60.493990810469874
2016,Tasa de Ocupación (TO),Jul,59.974786088789614
2016,Tasa de Ocupación (TO),Ago,60.40446772508391
2016,Tasa de Ocupación (TO),Sep,60.394582554591416
2016,Tasa de Ocupación (TO),Oct,60.42532957655116
2016,Tasa de Ocupación (TO),Nov,60.66912253983907
2016,Tasa de Ocupación (TO),Dic,60.26015317640071
2017,Tasa de Ocupación (TO),Ene,60.22533416883752
2017,Tasa de Ocupación (TO),Feb,60.30005989833952
2017,Tasa de Ocupación (TO),Mar,60.03342406471393
2017,Tasa de Ocupación (TO),Abr,60.486348251032716
2017,Tasa de Ocupación (TO),May,60.084676361788695
2017,Tasa de Ocupación (TO),Jun,60.73708249036316
2017,Tasa de Ocupación (TO),Jul,60.04557261400851
2017,Tasa de Ocupación (TO),Ago,60.02622052009645
2017,Tasa de Ocupación (TO),Sep,59.62991001861197
2017,Tasa de Ocupación (TO),Oct,59.681733134091594
2017,Tasa de Ocupación (TO),Nov,59.26682833916082
2017,Tasa de Ocupación (TO),Dic,59.674014649631204
2018,Tasa de Ocupación (TO),Ene,59.29964786598628
2018,Tasa de Ocupación (TO),Feb,58.885015106040505
2018,Tasa de Ocupación (TO),Mar,59.44360568867476
2018,Tasa de Ocupación (TO),Abr,59.5330367546055
2018,Tasa de Ocupación (TO),May,59.54863462242579
2018,Tasa de Ocupación (TO),Jun,59.38544412082754
2018,Tasa de Ocupación (TO),Jul,59.403775384376964
2018,Tasa de Ocupación (TO),Ago,59.54456045083435
2018,Tasa de Ocupación (TO),Sep,59.40077343376864
2018,Tasa de Ocupación (TO),Oct,58.53406876015571
2018,Tasa de Ocupación (TO),Nov,57.54186830100736
2018,Tasa de Ocupación (TO),Dic,59.071999321915506
2019,Tasa de Ocupación (TO),Ene,58.3763280165216
2019,Tasa de Ocupación (TO),Feb,58.49194378697612
2019,Tasa de Ocupación (TO),Mar,58.270973888684765
2019,Tasa de Ocupación (TO),Abr,57.113523807078536
2019,Tasa de Ocupación (TO),May,57.83393137501199
2019,Tasa de Ocupación (TO),Jun,58.41636979796681
2019,Tasa de Ocupación (TO),Jul,57.497649450692464
2019,Tasa de Ocupación (TO),Ago,56.79523613641588
2019,Tasa de Ocupación (TO),Sep,57.235149806645424
2019,Tasa de Ocupación (TO),Oct,57.4653744590341
2019,Tasa de Ocupación (TO),Nov,57.57968489810686
2019,Tasa de Ocupación (TO),Dic,57.45976279930994
2020,Tasa de Ocupación (TO),Ene,57.243832194861454
2020,Tasa de Ocupación (TO),Feb,56.90918533162323
2020,Tasa de Ocupación (TO),Mar,52.99920252136025
2020,Tasa de Ocupación (TO),Abr,42.489874644367845
2020,Tasa de Ocupación (TO),May,44.51324362891884
2020,Tasa de Ocupación (TO),Jun,46.718404778920146
2020,Tasa de Ocupación (TO),Jul,46.23803336837717
2020,Tasa de Ocupación (TO),Ago,49.64547727923044
2020,Tasa de Ocupación (TO),Sep,50.83480049781901
2020,Tasa de Ocupación (TO),Oct,52.33387611512663
2020,Tasa de Ocupación (TO),Nov,52.357488691757744
2020,Tasa de Ocupación (TO),Dic,52.93188483597178
2021,Tasa de Ocupación (TO),Ene,52.06700194454442
2021,Tasa de Ocupación (TO),Feb,53.51374137183742
2021,Tasa de Ocupación (TO),Mar,52.93479144250771
2021,Tasa de Ocupación (TO),Abr,51.63221348141328
2021,Tasa de Ocupación (TO),May,52.22290342621042
2021,Tasa de Ocupación (TO),Jun,52.17243413618634
2021,Tasa de Ocupación (TO),Jul,53.156917955181726
2021,Tasa de Ocupación (TO),Ago,53.28258243699418
2021,Tasa de Ocupación (TO),Sep,53.37222997081768
2021,Tasa de Ocupación (TO),Oct,53.48731288411328
2021,Tasa de Ocupación (TO),Nov,53.96816677233184
2021,Tasa de Ocupación (TO),Dic,54.84879193466662
2022,Tasa de Ocupación (TO),Ene,55.3020195959755
2022,Tasa de Ocupación (TO),Feb,56.48537892012566
2022,Tasa de Ocupación (TO),Mar,56.11441194533002
2022,Tasa de Ocupación (TO),Abr,56.58722428500816
2022,Tasa de Ocupación (TO),May,57.01747405781475
2022,Tasa de Ocupación (TO),Jun,56.49833391726121
2022,Tasa de Ocupación (TO),Jul,56.434491016874546
2022,Tasa de Ocupación (TO),Ago,56.55439009499139
2022,Tasa de Ocupación (TO),Sep,56.977436421383324
2022,Tasa de Ocupación (TO),Oct,56.84180236316331
2022,Tasa de Ocupación (TO),Nov,56.451149699693495
2022,Tasa de Ocupación (TO),Dic,56.69601974619939
2023,Tasa de Ocupación (TO),Ene,56.622113990399924
2023,Tasa de Ocupación (TO),Feb,57.043228128007414
2023,Tasa de Ocupación (TO),Mar,58.084174911071905
2023,Tasa de Ocupación (TO),Abr,57.832229180111646
2023,Tasa de Ocupación (TO),May,57.108902737741076
2023,Tasa de Ocupación (TO),Jun,58.35076360812571
2023,Tasa de Ocupación (TO),Jul,58.374906974460536
2023,Tasa de Ocupación (TO),Ago,58.2466841831229
2023,Tasa de Ocupación (TO),Sep,58.026412670746794
2023,Tasa de Ocupación (TO),Oct,57.353040844430126
2023,Tasa de Ocupación (TO),Nov,57.439809403910445
2023,Tasa de Ocupación (TO),Dic,56.9948227766235
2024,Tasa de Ocupación (TO),Ene,57.18443924980065
2024,Tasa de Ocupación (TO),Feb,56.894726510874094
2024,Tasa de Ocupación (TO),Mar,56.822865352317656
2024,Tasa de Ocupación (TO),Abr,57.33354856248793
2024,Tasa de Ocupación (TO),May,57.39465819666607
2024,Tasa de Ocupación (TO),Jun,57.15777346569182
2024,Tasa de Ocupación (TO),Jul,57.474754056010745
2024,Tasa de Ocupación (TO),Ago,58.02423869263145
2024,Tasa de Ocupación (TO),Sep,57.48928973630749
2024,Tasa de Ocupación (TO),Oct,57.3711806021864
2024,Tasa de Ocupación (TO),Nov,57.68467003544606
2024,Tasa de Ocupación (TO),Dic,58.16367672948994
2025,Tasa de Ocupación (TO),Ene,58.59221565553767
2025,Tasa de Ocupación (TO),Feb,58.490083263560535
2025,Tasa de Ocupación (TO),Mar,58.58156310630092
2025,Tasa de Ocupación (TO),Abr,58.28411925362504
2025,Tasa de Ocupación (TO),May,58.03202420368753
2025,Tasa de Ocupación (TO),Jun,58.404855896322104
2025,Tasa de Ocupación (TO),Jul,58.53048489992442
2025,Tasa de Ocupación (TO),Ago,58.21394625602912
2025,Tasa de Ocupación (TO),Sep,58.511879114880614
2025,Tasa de Ocupación (TO),Oct,59.02175398006341
2025,Tasa de Ocupación (TO),Nov,59.38577102151341
2025,Tasa de Ocupación (TO),Dic,58.91673040738734
2026,Tasa de Ocupación (TO),Ene,58.58592728962112
2026,Tasa de Ocupación (TO),Feb,59.21160685387961
2026,Tasa de Ocupación (TO),Mar,59.339563771316236
2026,Tasa de Ocupación (TO),Abr,59.218521180434415
2026,Tasa de Ocupación (TO),May,59.57087078026707
2026,Tasa de Ocupación (TO),Jun,59.33115435668485
2026,Tasa de Ocupación (TO),Jul,59.1168636189795
2001,Tasa de Desocupación (TD),Ene,14.058187203244493
2001,Tasa de Desocupación (TD),Feb,15.95744413612673
2001,Tasa de Desocupación (TD),Mar,16.578536707200545
2001,Tasa de Desocupación (TD),Abr,13.816256937807717
2001,Tasa de Desocupación (TD),May,14.719230374393405
2001,Tasa de Desocupación (TD),Jun,15.04239271150499
2001,Tasa de Desocupación (TD),Jul,15.158405153913849
2001,Tasa de Desocupación (TD),Ago,14.837824604613495
2001,Tasa de Desocupación (TD),Sep,14.778506367413307
2001,Tasa de Desocupación (TD),Oct,15.179401920423881
2001,Tasa de Desocupación (TD),Nov,14.807290967881432
2001,Tasa de Desocupación (TD),Dic,14.72813706478258
2002,Tasa de Desocupación (TD),Ene,15.177094703623323
2002,Tasa de Desocupación (TD),Feb,14.770934132304733
2002,Tasa de Desocupación (TD),Mar,15.812133420516028
2002,Tasa de Desocupación (TD),Abr,15.376780071900193
2002,Tasa de Desocupación (TD),May,15.632987186087293
2002,Tasa de Desocupación (TD),Jun,15.669794247762553
2002,Tasa de Desocupación (TD),Jul,15.393671606587183
2002,Tasa de Desocupación (TD),Ago,15.860086776418253
2002,Tasa de Desocupación (TD),Sep,15.138562796980368
2002,Tasa de Desocupación (TD),Oct,15.726986888446671
2002,Tasa de Desocupación (TD),Nov,16.42903080091431
2002,Tasa de Desocupación (TD),Dic,16.675456890016882
2003,Tasa de Desocupación (TD),Ene,13.737732199415007
2003,Tasa de Desocupación (TD),Feb,14.418736963137807
2003,Tasa de Desocupación (TD),Mar,13.676286968233809
2003,Tasa de Desocupación (TD),Abr,14.44244912400828
2003,Tasa de Desocupación (TD),May,13.201753795366402
2003,Tasa de Desocupación (TD),Jun,13.97715547018892
2003,Tasa de Desocupación (TD),Jul,14.49820348921414
2003,Tasa de Desocupación (TD),Ago,14.282064404198358
2003,Tasa de Desocupación (TD),Sep,14.81766943015555
2003,Tasa de Desocupación (TD),Oct,14.40616931161483
2003,Tasa de Desocupación (TD),Nov,13.781528501615735
2003,Tasa de Desocupación (TD),Dic,13.61207788302801
2004,Tasa de Desocupación (TD),Ene,14.666319032084635
2004,Tasa de Desocupación (TD),Feb,14.348300804796862
2004,Tasa de Desocupación (TD),Mar,14.040390704508615
2004,Tasa de Desocupación (TD),Abr,14.284988190211143
2004,Tasa de Desocupación (TD),May,14.094552433125331
2004,Tasa de Desocupación (TD),Jun,14.0979213605695
2004,Tasa de Desocupación (TD),Jul,12.883889178932176
2004,Tasa de Desocupación (TD),Ago,13.013340245919744
2004,Tasa de Desocupación (TD),Sep,12.67550682070859
2004,Tasa de Desocupación (TD),Oct,13.326566033808119
2004,Tasa de Desocupación (TD),Nov,13.039157226011325
2004,Tasa de Desocupación (TD),Dic,12.971132736280092
2005,Tasa de Desocupación (TD),Ene,11.187541071213145
2005,Tasa de Desocupación (TD),Feb,12.7952887527892
2005,Tasa de Desocupación (TD),Mar,13.299484948844704
2005,Tasa de Desocupación (TD),Abr,11.782207073462335
2005,Tasa de Desocupación (TD),May,12.573121346599445
2005,Tasa de Desocupación (TD),Jun,11.612481208739414
2005,Tasa de Desocupación (TD),Jul,11.93565842969818
2005,Tasa de Desocupación (TD),Ago,11.662230300928604
2005,Tasa de Desocupación (TD),Sep,11.574634069886239
2005,Tasa de Desocupación (TD),Oct,10.898495665182777
2005,Tasa de Desocupación (TD),Nov,11.39318966235938
2005,Tasa de Desocupación (TD),Dic,11.111061746180084
2006,Tasa de Desocupación (TD),Ene,11.246117832814795
2006,Tasa de Desocupación (TD),Feb,11.849231546927493
2006,Tasa de Desocupación (TD),Mar,11.488937298670752
2006,Tasa de Desocupación (TD),Abr,11.900562015483212
2006,Tasa de Desocupación (TD),May,11.852854815075862
2006,Tasa de Desocupación (TD),Jun,10.597766553054475
2006,Tasa de Desocupación (TD),Jul,12.038690578079143
2006,Tasa de Desocupación (TD),Ago,13.0484735429498
2006,Tasa de Desocupación (TD),Sep,13.114597933725571
2006,Tasa de Desocupación (TD),Oct,12.630722567967473
2006,Tasa de Desocupación (TD),Nov,12.225575638126038
2006,Tasa de Desocupación (TD),Dic,12.817635742372143
2007,Tasa de Desocupación (TD),Ene,11.985677084023704
2007,Tasa de Desocupación (TD),Feb,11.700185105853238
2007,Tasa de Desocupación (TD),Mar,12.05476665658438
2007,Tasa de Desocupación (TD),Abr,10.718928532366577
2007,Tasa de Desocupación (TD),May,11.699721126650505
2007,Tasa de Desocupación (TD),Jun,11.398116858430978
2007,Tasa de Desocupación (TD),Jul,11.000476444279704
2007,Tasa de Desocupación (TD),Ago,10.95669580572535
2007,Tasa de Desocupación (TD),Sep,11.112382933685835
2007,Tasa de Desocupación (TD),Oct,11.477999619115211
2007,Tasa de Desocupación (TD),Nov,10.574278587254721
2007,Tasa de Desocupación (TD),Dic,10.739972741243074
2008,Tasa de Desocupación (TD),Ene,11.102080851660205
2008,Tasa de Desocupación (TD),Feb,11.116567271237585
2008,Tasa de Desocupación (TD),Mar,11.295378026625698
2008,Tasa de Desocupación (TD),Abr,10.97634621042201
2008,Tasa de Desocupación (TD),May,10.793788295049787
2008,Tasa de Desocupación (TD),Jun,11.616253280338118
2008,Tasa de Desocupación (TD),Jul,11.667287284172893
2008,Tasa de Desocupación (TD),Ago,11.613618164178586
2008,Tasa de Desocupación (TD),Sep,11.349284480569063
2008,Tasa de Desocupación (TD),Oct,11.440152294965046
2008,Tasa de Desocupación (TD),Nov,12.08647474298932
2008,Tasa de Desocupación (TD),Dic,11.602073480557241
2009,Tasa de Desocupación (TD),Ene,12.011737122671715
2009,Tasa de Desocupación (TD),Feb,11.577767227723557
2009,Tasa de Desocupación (TD),Mar,12.137965760789381
2009,Tasa de Desocupación (TD),Abr,11.94102039652279
2009,Tasa de Desocupación (TD),May,11.708013535855068
2009,Tasa de Desocupación (TD),Jun,11.774869381091547
2009,Tasa de Desocupación (TD),Jul,12.150238126264023
2009,Tasa de Desocupación (TD),Ago,12.221444651905415
2009,Tasa de Desocupación (TD),Sep,12.916592539147528
2009,Tasa de Desocupación (TD),Oct,13.188941105471264
2009,Tasa de Desocupación (TD),Nov,12.57143907219405
2009,Tasa de Desocupación (TD),Dic,12.135904426486462
2010,Tasa de Desocupación (TD),Ene,12.363726830375322
2010,Tasa de Desocupación (TD),Feb,11.439693586205575
2010,Tasa de Desocupación (TD),Mar,11.982018502906646
2010,Tasa de Desocupación (TD),Abr,12.257408681839419
2010,Tasa de Desocupación (TD),May,12.220570999743115
2010,Tasa de Desocupación (TD),Jun,12.237625393716733
2010,Tasa de Desocupación (TD),Jul,12.166118704688317
2010,Tasa de Desocupación (TD),Ago,11.765825032447701
2010,Tasa de Desocupación (TD),Sep,11.429923965907356
2010,Tasa de Desocupación (TD),Oct,11.827171956388689
2010,Tasa de Desocupación (TD),Nov,12.095981173192243
2010,Tasa de Desocupación (TD),Dic,12.039551347958998
2011,Tasa de Desocupación (TD),Ene,11.568515057146032
2011,Tasa de Desocupación (TD),Feb,11.742468662084324
2011,Tasa de Desocupación (TD),Mar,11.026029694070957
2011,Tasa de Desocupación (TD),Abr,11.1128519427883
2011,Tasa de Desocupación (TD),May,11.534245085957416
2011,Tasa de Desocupación (TD),Jun,11.328694068163358
2011,Tasa de Desocupación (TD),Jul,11.095857279917649
2011,Tasa de Desocupación (TD),Ago,10.793650607454868
2011,Tasa de Desocupación (TD),Sep,10.526683332152638
2011,Tasa de Desocupación (TD),Oct,10.669045389022143
2011,Tasa de Desocupación (TD),Nov,10.54637598969047
2011,Tasa de Desocupación (TD),Dic,10.718141872915503
2012,Tasa de Desocupación (TD),Ene,10.646669149361902
2012,Tasa de Desocupación (TD),Feb,10.650040946497247
2012,Tasa de Desocupación (TD),Mar,10.542653515349713
2012,Tasa de Desocupación (TD),Abr,10.92644480096193
2012,Tasa de Desocupación (TD),May,10.947937842316076
2012,Tasa de Desocupación (TD),Jun,10.540056670684466
2012,Tasa de Desocupación (TD),Jul,10.633552484155503
2012,Tasa de Desocupación (TD),Ago,10.290364300896503
2012,Tasa de Desocupación (TD),Sep,10.7485806017808
2012,Tasa de Desocupación (TD),Oct,10.471990116855514
2012,Tasa de Desocupación (TD),Nov,10.60396869223922
2012,Tasa de Desocupación (TD),Dic,10.513165222171091
2013,Tasa de Desocupación (TD),Ene,10.240634867175977
2013,Tasa de Desocupación (TD),Feb,10.543581448837571
2013,Tasa de Desocupación (TD),Mar,10.365289659123642
2013,Tasa de Desocupación (TD),Abr,10.36845855107609
2013,Tasa de Desocupación (TD),May,9.816066922223415
2013,Tasa de Desocupación (TD),Jun,9.856745772544054
2013,Tasa de Desocupación (TD),Jul,9.758830203307104
2013,Tasa de Desocupación (TD),Ago,9.923099611861797
2013,Tasa de Desocupación (TD),Sep,9.730226879952806
2013,Tasa de Desocupación (TD),Oct,9.29371803894998
2013,Tasa de Desocupación (TD),Nov,9.822808477345964
2013,Tasa de Desocupación (TD),Dic,9.111994590426074
2014,Tasa de Desocupación (TD),Ene,9.50021947173663
2014,Tasa de Desocupación (TD),Feb,9.710919147514717
2014,Tasa de Desocupación (TD),Mar,9.724107744921161
2014,Tasa de Desocupación (TD),Abr,9.29264760036857
2014,Tasa de Desocupación (TD),May,9.044734360343893
2014,Tasa de Desocupación (TD),Jun,9.786900136338673
2014,Tasa de Desocupación (TD),Jul,9.327906889798648
2014,Tasa de Desocupación (TD),Ago,9.338484120118025
2014,Tasa de Desocupación (TD),Sep,9.066824391375377
2014,Tasa de Desocupación (TD),Oct,9.173967059270288
2014,Tasa de Desocupación (TD),Nov,9.288409051632485
2014,Tasa de Desocupación (TD),Dic,9.51743878948544
2015,Tasa de Desocupación (TD),Ene,9.0793333707934
2015,Tasa de Desocupación (TD),Feb,8.953359662597974
2015,Tasa de Desocupación (TD),Mar,8.92533785147472
2015,Tasa de Desocupación (TD),Abr,9.784173088608512
2015,Tasa de Desocupación (TD),May,9.169124124391443
2015,Tasa de Desocupación (TD),Jun,8.870702648704041
2015,Tasa de Desocupación (TD),Jul,8.881899344871911
2015,Tasa de Desocupación (TD),Ago,9.468720848109315
2015,Tasa de Desocupación (TD),Sep,9.512984104927757
2015,Tasa de Desocupación (TD),Oct,9.471294465697074
2015,Tasa de Desocupación (TD),Nov,8.827522901968129
2015,Tasa de Desocupación (TD),Dic,9.326237253378403
2016,Tasa de Desocupación (TD),Ene,9.903244175697028
2016,Tasa de Desocupación (TD),Feb,9.127680890017196
2016,Tasa de Desocupación (TD),Mar,10.224547474162314
2016,Tasa de Desocupación (TD),Abr,9.4444263179065
2016,Tasa de Desocupación (TD),May,9.137353269526644
2016,Tasa de Desocupación (TD),Jun,9.622391629457903
2016,Tasa de Desocupación (TD),Jul,9.86779744295526
2016,Tasa de Desocupación (TD),Ago,9.405062550181425
2016,Tasa de Desocupación (TD),Sep,9.264069381261592
2016,Tasa de Desocupación (TD),Oct,9.620662233835258
2016,Tasa de Desocupación (TD),Nov,9.142722682198382
2016,Tasa de Desocupación (TD),Dic,9.70459773405913
2017,Tasa de Desocupación (TD),Ene,9.710528630850643
2017,Tasa de Desocupación (TD),Feb,9.624156939805335
2017,Tasa de Desocupación (TD),Mar,9.650318746339163
2017,Tasa de Desocupación (TD),Abr,9.27550565850582
2017,Tasa de Desocupación (TD),May,9.645493019783254
2017,Tasa de Desocupación (TD),Jun,9.346548449578009
2017,Tasa de Desocupación (TD),Jul,9.587116065333259
2017,Tasa de Desocupación (TD),Ago,9.718853593815059
2017,Tasa de Desocupación (TD),Sep,9.955414220611443
2017,Tasa de Desocupación (TD),Oct,9.652955020415662
2017,Tasa de Desocupación (TD),Nov,10.29144700391279
2017,Tasa de Desocupación (TD),Dic,9.570381905764528
2018,Tasa de Desocupación (TD),Ene,9.89242120276106
2018,Tasa de Desocupación (TD),Feb,9.937444823605553
2018,Tasa de Desocupación (TD),Mar,9.488808439099966
2018,Tasa de Desocupación (TD),Abr,9.82279900234803
2018,Tasa de Desocupación (TD),May,9.687149199468118
2018,Tasa de Desocupación (TD),Jun,9.586041372045637
2018,Tasa de Desocupación (TD),Jul,9.700429232316372
2018,Tasa de Desocupación (TD),Ago,9.652394894813607
2018,Tasa de Desocupación (TD),Sep,10.108394371605879
2018,Tasa de Desocupación (TD),Oct,10.30167216748223
2018,Tasa de Desocupación (TD),Nov,10.473225937830918
2018,Tasa de Desocupación (TD),Dic,10.865345857562001
2019,Tasa de Desocupación (TD),Ene,10.779646420626268
2019,Tasa de Desocupación (TD),Feb,10.830015498481933
2019,Tasa de Desocupación (TD),Mar,10.866555594781534
2019,Tasa de Desocupación (TD),Abr,10.719688533654343
2019,Tasa de Desocupación (TD),May,10.651876531835232
2019,Tasa de Desocupación (TD),Jun,9.888602013049287
2019,Tasa de Desocupación (TD),Jul,10.973276852086508
2019,Tasa de Desocupación (TD),Ago,11.530190847162245
2019,Tasa de Desocupación (TD),Sep,11.364708442865247
2019,Tasa de Desocupación (TD),Oct,11.09876713843182
2019,Tasa de Desocupación (TD),Nov,11.069738294985477
2019,Tasa de Desocupación (TD),Dic,10.81087435152149
2020,Tasa de Desocupación (TD),Ene,11.080093802067687
2020,Tasa de Desocupación (TD),Feb,11.448087270072618
2020,Tasa de Desocupación (TD),Mar,12.634054500758493
2020,Tasa de Desocupación (TD),Abr,20.24743719977436
2020,Tasa de Desocupación (TD),May,21.302704241415547
2020,Tasa de Desocupación (TD),Jun,20.32299824288458
2020,Tasa de Desocupación (TD),Jul,20.47197560571527
2020,Tasa de Desocupación (TD),Ago,17.8713469987655
2020,Tasa de Desocupación (TD),Sep,17.14470751099614
2020,Tasa de Desocupación (TD),Oct,16.624933500298557
2020,Tasa de Desocupación (TD),Nov,15.772949030483465
2020,Tasa de Desocupación (TD),Dic,15.083119532584902
2021,Tasa de Desocupación (TD),Ene,14.68639709817877
2021,Tasa de Desocupación (TD),Feb,14.155717652012518
2021,Tasa de Desocupación (TD),Mar,14.170358120944556
2021,Tasa de Desocupación (TD),Abr,15.301647415279415
2021,Tasa de Desocupación (TD),May,14.907352488127543
2021,Tasa de Desocupación (TD),Jun,14.64443561163304
2021,Tasa de Desocupación (TD),Jul,13.010987419430261
2021,Tasa de Desocupación (TD),Ago,13.405377569491595
2021,Tasa de Desocupación (TD),Sep,12.867227983765464
2021,Tasa de Desocupación (TD),Oct,13.20002937972845
2021,Tasa de Desocupación (TD),Nov,13.23037841119166
2021,Tasa de Desocupación (TD),Dic,12.044868619522848
2022,Tasa de Desocupación (TD),Ene,12.211911035188901
2022,Tasa de Desocupación (TD),Feb,11.766678864689553
2022,Tasa de Desocupación (TD),Mar,11.602855789144181
2022,Tasa de Desocupación (TD),Abr,10.964931291522825
2022,Tasa de Desocupación (TD),May,10.467434886964904
2022,Tasa de Desocupación (TD),Jun,11.24301240608219
2022,Tasa de Desocupación (TD),Jul,11.026169510160447
2022,Tasa de Desocupación (TD),Ago,11.081445766381883
2022,Tasa de Desocupación (TD),Sep,11.593126486447257
2022,Tasa de Desocupación (TD),Oct,10.636280650899659
2022,Tasa de Desocupación (TD),Nov,10.913585920447106
2022,Tasa de Desocupación (TD),Dic,11.013827224950905
2023,Tasa de Desocupación (TD),Ene,11.286688066810008
2023,Tasa de Desocupación (TD),Feb,10.31663513763079
2023,Tasa de Desocupación (TD),Mar,9.532285460817414
2023,Tasa de Desocupación (TD),Abr,10.479959291033666
2023,Tasa de Desocupación (TD),May,10.382046625682085
2023,Tasa de Desocupación (TD),Jun,9.372531286863815
2023,Tasa de Desocupación (TD),Jul,9.68403220373637
2023,Tasa de Desocupación (TD),Ago,9.70320483000987
2023,Tasa de Desocupación (TD),Sep,10.014762398770813
2023,Tasa de Desocupación (TD),Oct,10.0740263957622
2023,Tasa de Desocupación (TD),Nov,10.43870679264563
2023,Tasa de Desocupación (TD),Dic,10.62170477373097
2024,Tasa de Desocupación (TD),Ene,10.31256482000795
2024,Tasa de Desocupación (TD),Feb,10.609007860063079
2024,Tasa de Desocupación (TD),Mar,10.71223549548475
2024,Tasa de Desocupación (TD),Abr,10.378518011182384
2024,Tasa de Desocupación (TD),May,10.280084013523943
2024,Tasa de Desocupación (TD),Jun,10.412753241563008
2024,Tasa de Desocupación (TD),Jul,10.093602520525643
2024,Tasa de Desocupación (TD),Ago,10.111862534435724
2024,Tasa de Desocupación (TD),Sep,9.888995000586304
2024,Tasa de Desocupación (TD),Oct,9.936924086855571
2024,Tasa de Desocupación (TD),Nov,9.558453002758998
2024,Tasa de Desocupación (TD),Dic,9.62025200755744
2025,Tasa de Desocupación (TD),Ene,9.394546756963164
2025,Tasa de Desocupación (TD),Feb,9.382883843344011
2025,Tasa de Desocupación (TD),Mar,9.10903102764412
2025,Tasa de Desocupación (TD),Abr,8.557044284152488
2025,Tasa de Desocupación (TD),May,9.074054549022469
2025,Tasa de Desocupación (TD),Jun,8.748993011416966
2025,Tasa de Desocupación (TD),Jul,9.022129360072167
2025,Tasa de Desocupación (TD),Ago,9.012610135741763
2025,Tasa de Desocupación (TD),Sep,8.851118811891801
2025,Tasa de Desocupación (TD),Oct,8.907338622231196
2025,Tasa de Desocupación (TD),Nov,8.289176543514367
2025,Tasa de Desocupación (TD),Dic,8.379365916469963
2026,Tasa de Desocupación (TD),Ene,8.736694185183719
2026,Tasa de Desocupación (TD),Feb,8.373854707886947
2026,Tasa de Desocupación (TD),Mar,8.328139576372804
2026,Tasa de Desocupación (TD),Abr,8.553876503777156
2026,Tasa de Desocupación (TD),May,8.067410735141564
2026,Tasa de Desocupación (TD),Jun,8.24604203749641
2026,Tasa de Desocupación (TD),Jul,8.282363898509782
2001,Población ocupada,Ene,15492.9134545924
2001,Población ocupada,Feb,15191.459608794
2001,Población ocupada,Mar,15064.4499537044
2001,Población ocupada,Abr,14886.081442962
2001,Población ocupada,May,14921.8446901597
2001,Población ocupada,Jun,15126.7046110382
2001,Población ocupada,Jul,15063.1888598739
2001,Población ocupada,Ago,15285.067400547
2001,Población ocupada,Sep,15451.8812105085
2001,Población ocupada,Oct,15241.4666138028
2001,Población ocupada,Nov,15564.9396147996
2001,Población ocupada,Dic,15558.3935392175
2002,Población ocupada,Ene,15374.3234014737
2002,Población ocupada,Feb,15530.8176051688
2002,Población ocupada,Mar,15191.706529346
2002,Población ocupada,Abr,15695.3066068834
2002,Población ocupada,May,15307.0855053798
2002,Población ocupada,Jun,15339.2396480543
2002,Población ocupada,Jul,15419.5450062343
2002,Población ocupada,Ago,15163.5458499668
2002,Población ocupada,Sep,15286.3548045685
2002,Población ocupada,Oct,15444.7115042839
2002,Población ocupada,Nov,15295.689143966
2002,Población ocupada,Dic,15105.6033950195
2003,Población ocupada,Ene,15754.7199731086
2003,Población ocupada,Feb,15793.8830618695
2003,Población ocupada,Mar,16022.9663180563
2003,Población ocupada,Abr,15848.8559583934
2003,Población ocupada,May,16368.5469361192
2003,Población ocupada,Jun,15924.7422174486
2003,Población ocupada,Jul,15875.7379337626
2003,Población ocupada,Ago,16213.7839313953
2003,Población ocupada,Sep,16141.4465794959
2003,Población ocupada,Oct,16229.9120890721
2003,Población ocupada,Nov,16235.7478679252
2003,Población ocupada,Dic,16269.9511333532
2004,Población ocupada,Ene,16035.8515201154
2004,Población ocupada,Feb,15986.9763480677
2004,Población ocupada,Mar,16156.4942453921
2004,Población ocupada,Abr,16022.5034353374
2004,Población ocupada,May,16149.9161940795
2004,Población ocupada,Jun,15982.7166851836
2004,Población ocupada,Jul,16241.0909221373
2004,Población ocupada,Ago,16130.8733111944
2004,Población ocupada,Sep,16161.202341698
2004,Población ocupada,Oct,16033.8885172294
2004,Población ocupada,Nov,16268.1181139213
2004,Población ocupada,Dic,16111.3063656439
2005,Población ocupada,Ene,16546.6411900542
