Fecha,Departamentos,Sexo,Concepto,Periodo,Valor
2023,Caldas,Total,Fuerza de trabajo potencial,Anual,33.951
2024,Caldas,Total,Fuerza de trabajo potencial,Anual,29.766
2025,Caldas,Total,Fuerza de trabajo potencial,Anual,38.892
2007,Caquetá,Total,% población en edad de trabajar,Anual,64.437026777
2008,Caquetá,Total,% población en edad de trabajar,Anual,64.862472238
2009,Caquetá,Total,% población en edad de trabajar,Anual,65.282561354
2010,Caquetá,Total,% población en edad de trabajar,Anual,65.70067975
2011,Caquetá,Total,% población en edad de trabajar,Anual,66.11550248
2012,Caquetá,Total,% población en edad de trabajar,Anual,66.52812294
2013,Caquetá,Total,% población en edad de trabajar,Anual,66.953437972
2014,Caquetá,Total,% población en edad de trabajar,Anual,67.382670935
2015,Caquetá,Total,% población en edad de trabajar,Anual,67.819626571
2016,Caquetá,Total,% población en edad de trabajar,Anual,68.264953782
2017,Caquetá,Total,% población en edad de trabajar,Anual,68.698205969
2018,Caquetá,Total,% población en edad de trabajar,Anual,69.21478244
2019,Caquetá,Total,% población en edad de trabajar,Anual,69.655683755
2020,Caquetá,Total,% población en edad de trabajar,Anual,70.094056873
2021,Caquetá,Total,% población en edad de trabajar,Anual,70.536245775
2022,Caquetá,Total,% población en edad de trabajar,Anual,70.964539656
2023,Caquetá,Total,% población en edad de trabajar,Anual,71.382426057
2024,Caquetá,Total,% población en edad de trabajar,Anual,72.049812212
2025,Caquetá,Total,% población en edad de trabajar,Anual,72.520709048
2007,Caquetá,Total,Tasa Global de Participación (TGP),Anual,59.890229332
2008,Caquetá,Total,Tasa Global de Participación (TGP),Anual,58.220198737
2009,Caquetá,Total,Tasa Global de Participación (TGP),Anual,59.074525675
2010,Caquetá,Total,Tasa Global de Participación (TGP),Anual,59.860548354
2011,Caquetá,Total,Tasa Global de Participación (TGP),Anual,60.058531779
2012,Caquetá,Total,Tasa Global de Participación (TGP),Anual,59.78515158
2013,Caquetá,Total,Tasa Global de Participación (TGP),Anual,57.858905596
2014,Caquetá,Total,Tasa Global de Participación (TGP),Anual,60.160065251
2015,Caquetá,Total,Tasa Global de Participación (TGP),Anual,61.194520731
2016,Caquetá,Total,Tasa Global de Participación (TGP),Anual,64.851979265
2017,Caquetá,Total,Tasa Global de Participación (TGP),Anual,62.733633669
2018,Caquetá,Total,Tasa Global de Participación (TGP),Anual,62.933799047
2019,Caquetá,Total,Tasa Global de Participación (TGP),Anual,61.136139626
2020,Caquetá,Total,Tasa Global de Participación (TGP),Anual,60.892505983
2021,Caquetá,Total,Tasa Global de Participación (TGP),Anual,58.092317755
2022,Caquetá,Total,Tasa Global de Participación (TGP),Anual,62.482508778
2023,Caquetá,Total,Tasa Global de Participación (TGP),Anual,61.413860786
2024,Caquetá,Total,Tasa Global de Participación (TGP),Anual,61.488361151
2025,Caquetá,Total,Tasa Global de Participación (TGP),Anual,58.359126905
2007,Caquetá,Total,Tasa de Ocupación (TO),Anual,53.412771249
2008,Caquetá,Total,Tasa de Ocupación (TO),Anual,51.910074781
2009,Caquetá,Total,Tasa de Ocupación (TO),Anual,51.184712306
2010,Caquetá,Total,Tasa de Ocupación (TO),Anual,52.403597167
2011,Caquetá,Total,Tasa de Ocupación (TO),Anual,53.378910572
2012,Caquetá,Total,Tasa de Ocupación (TO),Anual,53.63775645
2013,Caquetá,Total,Tasa de Ocupación (TO),Anual,52.605550969
2014,Caquetá,Total,Tasa de Ocupación (TO),Anual,55.062369056
2015,Caquetá,Total,Tasa de Ocupación (TO),Anual,56.218844681
2016,Caquetá,Total,Tasa de Ocupación (TO),Anual,59.610195708
2017,Caquetá,Total,Tasa de Ocupación (TO),Anual,57.346723812
2018,Caquetá,Total,Tasa de Ocupación (TO),Anual,57.000071622
2019,Caquetá,Total,Tasa de Ocupación (TO),Anual,53.87698858
2020,Caquetá,Total,Tasa de Ocupación (TO),Anual,49.61846458
2021,Caquetá,Total,Tasa de Ocupación (TO),Anual,50.771773382
2022,Caquetá,Total,Tasa de Ocupación (TO),Anual,55.492808729
2023,Caquetá,Total,Tasa de Ocupación (TO),Anual,54.672146354
2024,Caquetá,Total,Tasa de Ocupación (TO),Anual,52.947568067
2025,Caquetá,Total,Tasa de Ocupación (TO),Anual,52.269099655
2007,Caquetá,Total,Tasa de Desocupación (TD),Anual,10.815550641
2008,Caquetá,Total,Tasa de Desocupación (TD),Anual,10.838375844
2009,Caquetá,Total,Tasa de Desocupación (TD),Anual,13.355694825
2010,Caquetá,Total,Tasa de Desocupación (TD),Anual,12.45720494
2011,Caquetá,Total,Tasa de Desocupación (TD),Anual,11.121852315
2012,Caquetá,Total,Tasa de Desocupación (TD),Anual,10.28247812
2013,Caquetá,Total,Tasa de Desocupación (TD),Anual,9.079595566
2014,Caquetá,Total,Tasa de Desocupación (TD),Anual,8.473554964
2015,Caquetá,Total,Tasa de Desocupación (TD),Anual,8.13091759
2016,Caquetá,Total,Tasa de Desocupación (TD),Anual,8.082688634
2017,Caquetá,Total,Tasa de Desocupación (TD),Anual,8.586956536
2018,Caquetá,Total,Tasa de Desocupación (TD),Anual,9.428522535
2019,Caquetá,Total,Tasa de Desocupación (TD),Anual,11.873747821
2020,Caquetá,Total,Tasa de Desocupación (TD),Anual,18.514661567
2021,Caquetá,Total,Tasa de Desocupación (TD),Anual,12.601570493
2022,Caquetá,Total,Tasa de Desocupación (TD),Anual,11.18665077
2023,Caquetá,Total,Tasa de Desocupación (TD),Anual,10.977512805
2024,Caquetá,Total,Tasa de Desocupación (TD),Anual,13.890097124
2025,Caquetá,Total,Tasa de Desocupación (TD),Anual,10.435432421
2007,Caquetá,Total,Tasa de Subocupación (TS),Anual,7.336683276
2008,Caquetá,Total,Tasa de Subocupación (TS),Anual,5.2496289
2009,Caquetá,Total,Tasa de Subocupación (TS),Anual,4.612903279
2010,Caquetá,Total,Tasa de Subocupación (TS),Anual,6.069452659
2011,Caquetá,Total,Tasa de Subocupación (TS),Anual,6.11833405
2012,Caquetá,Total,Tasa de Subocupación (TS),Anual,5.572458232
2013,Caquetá,Total,Tasa de Subocupación (TS),Anual,5.710241301
2014,Caquetá,Total,Tasa de Subocupación (TS),Anual,7.26031644
2015,Caquetá,Total,Tasa de Subocupación (TS),Anual,9.171728755
2016,Caquetá,Total,Tasa de Subocupación (TS),Anual,9.022579135
2017,Caquetá,Total,Tasa de Subocupación (TS),Anual,8.493773966
2018,Caquetá,Total,Tasa de Subocupación (TS),Anual,7.951773092
2019,Caquetá,Total,Tasa de Subocupación (TS),Anual,9.236166144
2020,Caquetá,Total,Tasa de Subocupación (TS),Anual,0.0
2021,Caquetá,Total,Tasa de Subocupación (TS),Anual,7.742182171
2022,Caquetá,Total,Tasa de Subocupación (TS),Anual,8.751562595
2023,Caquetá,Total,Tasa de Subocupación (TS),Anual,8.750182387
2024,Caquetá,Total,Tasa de Subocupación (TS),Anual,10.638168125
2025,Caquetá,Total,Tasa de Subocupación (TS),Anual,9.857234366
2007,Caquetá,Total,Población total,Anual,384.068
2008,Caquetá,Total,Población total,Anual,386.322
2009,Caquetá,Total,Población total,Anual,388.482
2010,Caquetá,Total,Población total,Anual,390.585
2011,Caquetá,Total,Población total,Anual,392.563
2012,Caquetá,Total,Población total,Anual,394.34
2013,Caquetá,Total,Población total,Anual,395.902
2014,Caquetá,Total,Población total,Anual,397.344
2015,Caquetá,Total,Población total,Anual,398.684
2016,Caquetá,Total,Población total,Anual,399.949
2017,Caquetá,Total,Población total,Anual,401.108
2018,Caquetá,Total,Población total,Anual,401.774
2019,Caquetá,Total,Población total,Anual,405.964
2020,Caquetá,Total,Población total,Anual,410.39
2021,Caquetá,Total,Población total,Anual,414.799
2022,Caquetá,Total,Población total,Anual,419.224
2023,Caquetá,Total,Población total,Anual,423.816
2024,Caquetá,Total,Población total,Anual,428.342
2025,Caquetá,Total,Población total,Anual,432.862
2007,Caquetá,Total,Población en edad de trabajar (PET),Anual,247.482
2008,Caquetá,Total,Población en edad de trabajar (PET),Anual,250.578
2009,Caquetá,Total,Población en edad de trabajar (PET),Anual,253.611
2010,Caquetá,Total,Población en edad de trabajar (PET),Anual,256.617
2011,Caquetá,Total,Población en edad de trabajar (PET),Anual,259.545
2012,Caquetá,Total,Población en edad de trabajar (PET),Anual,262.347
2013,Caquetá,Total,Población en edad de trabajar (PET),Anual,265.07
2014,Caquetá,Total,Población en edad de trabajar (PET),Anual,267.741
2015,Caquetá,Total,Población en edad de trabajar (PET),Anual,270.386
2016,Caquetá,Total,Población en edad de trabajar (PET),Anual,273.025
2017,Caquetá,Total,Población en edad de trabajar (PET),Anual,275.554
2018,Caquetá,Total,Población en edad de trabajar (PET),Anual,278.087
2019,Caquetá,Total,Población en edad de trabajar (PET),Anual,282.777
2020,Caquetá,Total,Población en edad de trabajar (PET),Anual,287.659
2021,Caquetá,Total,Población en edad de trabajar (PET),Anual,292.584
2022,Caquetá,Total,Población en edad de trabajar (PET),Anual,297.501
2023,Caquetá,Total,Población en edad de trabajar (PET),Anual,302.53
2024,Caquetá,Total,Población en edad de trabajar (PET),Anual,308.62
2025,Caquetá,Total,Población en edad de trabajar (PET),Anual,313.915
2007,Caquetá,Total,Fuerza de trabajo,Anual,148.21753700000002
2008,Caquetá,Total,Fuerza de trabajo,Anual,145.88701
2009,Caquetá,Total,Fuerza de trabajo,Anual,149.819495
2010,Caquetá,Total,Fuerza de trabajo,Anual,153.61234299999998
2011,Caquetá,Total,Fuerza de trabajo,Anual,155.878916
2012,Caquetá,Total,Fuerza de trabajo,Anual,156.844552
2013,Caquetá,Total,Fuerza de trabajo,Anual,153.366601
2014,Caquetá,Total,Fuerza de trabajo,Anual,161.07316
2015,Caquetá,Total,Fuerza de trabajo,Anual,165.46141699999998
2016,Caquetá,Total,Fuerza de trabajo,Anual,177.062116
2017,Caquetá,Total,Fuerza de trabajo,Anual,172.865037
2018,Caquetá,Total,Fuerza de trabajo,Anual,175.010714
2019,Caquetá,Total,Fuerza de trabajo,Anual,172.87894200000002
2020,Caquetá,Total,Fuerza de trabajo,Anual,175.162774
2021,Caquetá,Total,Fuerza de trabajo,Anual,169.969
2022,Caquetá,Total,Fuerza de trabajo,Anual,185.886
2023,Caquetá,Total,Fuerza de trabajo,Anual,185.795
2024,Caquetá,Total,Fuerza de trabajo,Anual,189.765
2025,Caquetá,Total,Fuerza de trabajo,Anual,183.198
2007,Caquetá,Total,Población ocupada,Anual,132.186995
2008,Caquetá,Total,Población ocupada,Anual,130.075227
2009,Caquetá,Total,Población ocupada,Anual,129.810061
2010,Caquetá,Total,Población ocupada,Anual,134.476539
2011,Caquetá,Total,Población ocupada,Anual,138.542293
2012,Caquetá,Total,Población ocupada,Anual,140.717045
2013,Caquetá,Total,Población ocupada,Anual,139.44153400000002
2014,Caquetá,Total,Población ocupada,Anual,147.424538
2015,Caquetá,Total,Población ocupada,Anual,152.00788500000002
2016,Caquetá,Total,Población ocupada,Anual,162.750737
2017,Caquetá,Total,Población ocupada,Anual,158.021191
2018,Caquetá,Total,Población ocupada,Anual,158.50978899999998
2019,Caquetá,Total,Población ocupada,Anual,152.351732
2020,Caquetá,Total,Población ocupada,Anual,142.731979
2021,Caquetá,Total,Población ocupada,Anual,148.55
2022,Caquetá,Total,Población ocupada,Anual,165.091
2023,Caquetá,Total,Población ocupada,Anual,165.4
2024,Caquetá,Total,Población ocupada,Anual,163.407
2025,Caquetá,Total,Población ocupada,Anual,164.08
2007,Caquetá,Total,Población desocupada,Anual,16.030542999999998
2008,Caquetá,Total,Población desocupada,Anual,15.811782
2009,Caquetá,Total,Población desocupada,Anual,20.009435
2010,Caquetá,Total,Población desocupada,Anual,19.135804
2011,Caquetá,Total,Población desocupada,Anual,17.336623
2012,Caquetá,Total,Población desocupada,Anual,16.127507
2013,Caquetá,Total,Población desocupada,Anual,13.925066999999999
2014,Caquetá,Total,Población desocupada,Anual,13.648622999999999
2015,Caquetá,Total,Población desocupada,Anual,13.453531000000002
2016,Caquetá,Total,Población desocupada,Anual,14.31138
2017,Caquetá,Total,Población desocupada,Anual,14.843846
2018,Caquetá,Total,Población desocupada,Anual,16.500925
2019,Caquetá,Total,Población desocupada,Anual,20.52721
2020,Caquetá,Total,Población desocupada,Anual,32.430794999999996
2021,Caquetá,Total,Población desocupada,Anual,21.419
2022,Caquetá,Total,Población desocupada,Anual,20.794
2023,Caquetá,Total,Población desocupada,Anual,20.396
2024,Caquetá,Total,Población desocupada,Anual,26.359
2025,Caquetá,Total,Población desocupada,Anual,19.117
2007,Caquetá,Total,Población fuera de la fuerza de trabajo,Anual,99.264463
2008,Caquetá,Total,Población fuera de la fuerza de trabajo,Anual,104.69099
2009,Caquetá,Total,Población fuera de la fuerza de trabajo,Anual,103.791505
2010,Caquetá,Total,Población fuera de la fuerza de trabajo,Anual,103.00465700000001
2011,Caquetá,Total,Población fuera de la fuerza de trabajo,Anual,103.666084
2012,Caquetá,Total,Población fuera de la fuerza de trabajo,Anual,105.502448
2013,Caquetá,Total,Población fuera de la fuerza de trabajo,Anual,111.703399
2014,Caquetá,Total,Población fuera de la fuerza de trabajo,Anual,106.66784
2015,Caquetá,Total,Población fuera de la fuerza de trabajo,Anual,104.924583
2016,Caquetá,Total,Población fuera de la fuerza de trabajo,Anual,95.962884
2017,Caquetá,Total,Población fuera de la fuerza de trabajo,Anual,102.688963
2018,Caquetá,Total,Población fuera de la fuerza de trabajo,Anual,103.076286
2019,Caquetá,Total,Población fuera de la fuerza de trabajo,Anual,109.898058
2020,Caquetá,Total,Población fuera de la fuerza de trabajo,Anual,112.496226
2021,Caquetá,Total,Población fuera de la fuerza de trabajo,Anual,122.615
2022,Caquetá,Total,Población fuera de la fuerza de trabajo,Anual,111.615
2023,Caquetá,Total,Población fuera de la fuerza de trabajo,Anual,116.735
2024,Caquetá,Total,Población fuera de la fuerza de trabajo,Anual,118.854
2025,Caquetá,Total,Población fuera de la fuerza de trabajo,Anual,130.717
2007,Caquetá,Total,Población subocupada,Anual,10.874251000000001
2008,Caquetá,Total,Población subocupada,Anual,7.658527
2009,Caquetá,Total,Población subocupada,Anual,6.911028
2010,Caquetá,Total,Población subocupada,Anual,9.323428
2011,Caquetá,Total,Población subocupada,Anual,9.537192999999998
2012,Caquetá,Total,Población subocupada,Anual,8.740097
2013,Caquetá,Total,Población subocupada,Anual,8.757603
2014,Caquetá,Total,Población subocupada,Anual,11.694421
2015,Caquetá,Total,Población subocupada,Anual,15.175672
2016,Caquetá,Total,Población subocupada,Anual,15.97557
2017,Caquetá,Total,Población subocupada,Anual,14.682765999999999
2018,Caquetá,Total,Población subocupada,Anual,13.916455
2019,Caquetá,Total,Población subocupada,Anual,15.967386000000001
2020,Caquetá,Total,Población subocupada,Anual,0.0
2021,Caquetá,Total,Población subocupada,Anual,13.159
2022,Caquetá,Total,Población subocupada,Anual,16.268
2023,Caquetá,Total,Población subocupada,Anual,16.257
2024,Caquetá,Total,Población subocupada,Anual,20.188
2025,Caquetá,Total,Población subocupada,Anual,18.058
2007,Caquetá,Total,Fuerza de trabajo potencial,Anual,0.0
2008,Caquetá,Total,Fuerza de trabajo potencial,Anual,0.0
2009,Caquetá,Total,Fuerza de trabajo potencial,Anual,0.0
2010,Caquetá,Total,Fuerza de trabajo potencial,Anual,0.0
2011,Caquetá,Total,Fuerza de trabajo potencial,Anual,0.0
2012,Caquetá,Total,Fuerza de trabajo potencial,Anual,0.0
2013,Caquetá,Total,Fuerza de trabajo potencial,Anual,0.0
2014,Caquetá,Total,Fuerza de trabajo potencial,Anual,0.0
2015,Caquetá,Total,Fuerza de trabajo potencial,Anual,0.0
2016,Caquetá,Total,Fuerza de trabajo potencial,Anual,0.0
2017,Caquetá,Total,Fuerza de trabajo potencial,Anual,0.0
2018,Caquetá,Total,Fuerza de trabajo potencial,Anual,0.0
2019,Caquetá,Total,Fuerza de trabajo potencial,Anual,0.0
2020,Caquetá,Total,Fuerza de trabajo potencial,Anual,0.0
2021,Caquetá,Total,Fuerza de trabajo potencial,Anual,6.001
2022,Caquetá,Total,Fuerza de trabajo potencial,Anual,8.244
2023,Caquetá,Total,Fuerza de trabajo potencial,Anual,9.759
2024,Caquetá,Total,Fuerza de trabajo potencial,Anual,12.821
2025,Caquetá,Total,Fuerza de trabajo potencial,Anual,7.165
2007,Cauca,Total,% población en edad de trabajar,Anual,69.212343025
2008,Cauca,Total,% población en edad de trabajar,Anual,69.628706387
2009,Cauca,Total,% población en edad de trabajar,Anual,70.203661134
2010,Cauca,Total,% población en edad de trabajar,Anual,70.786119739
2011,Cauca,Total,% población en edad de trabajar,Anual,71.370038075
2012,Cauca,Total,% población en edad de trabajar,Anual,71.951791371
2013,Cauca,Total,% población en edad de trabajar,Anual,72.523064178
2014,Cauca,Total,% población en edad de trabajar,Anual,73.075793487
2015,Cauca,Total,% población en edad de trabajar,Anual,73.60495721
2016,Cauca,Total,% población en edad de trabajar,Anual,74.100035079
2017,Cauca,Total,% población en edad de trabajar,Anual,74.549007288
2018,Cauca,Total,% población en edad de trabajar,Anual,74.945097131
2019,Cauca,Total,% población en edad de trabajar,Anual,75.300862429
2020,Cauca,Total,% población en edad de trabajar,Anual,75.626462483
2021,Cauca,Total,% población en edad de trabajar,Anual,75.944749498
2022,Cauca,Total,% población en edad de trabajar,Anual,76.232764381
2023,Cauca,Total,% población en edad de trabajar,Anual,76.509425404
2024,Cauca,Total,% población en edad de trabajar,Anual,76.642316922
2025,Cauca,Total,% población en edad de trabajar,Anual,76.876847702
2007,Cauca,Total,Tasa Global de Participación (TGP),Anual,63.967962044
2008,Cauca,Total,Tasa Global de Participación (TGP),Anual,60.909902095
2009,Cauca,Total,Tasa Global de Participación (TGP),Anual,62.863457085
2010,Cauca,Total,Tasa Global de Participación (TGP),Anual,62.103817026
2011,Cauca,Total,Tasa Global de Participación (TGP),Anual,62.435190084
2012,Cauca,Total,Tasa Global de Participación (TGP),Anual,62.677007522
2013,Cauca,Total,Tasa Global de Participación (TGP),Anual,61.948612725
2014,Cauca,Total,Tasa Global de Participación (TGP),Anual,63.400198148
2015,Cauca,Total,Tasa Global de Participación (TGP),Anual,64.356991776
2016,Cauca,Total,Tasa Global de Participación (TGP),Anual,64.195474771
2017,Cauca,Total,Tasa Global de Participación (TGP),Anual,64.216622001
2018,Cauca,Total,Tasa Global de Participación (TGP),Anual,65.06527879
2019,Cauca,Total,Tasa Global de Participación (TGP),Anual,61.896839614
2020,Cauca,Total,Tasa Global de Participación (TGP),Anual,58.326221073
2021,Cauca,Total,Tasa Global de Participación (TGP),Anual,62.113315063
2022,Cauca,Total,Tasa Global de Participación (TGP),Anual,65.056756164
2023,Cauca,Total,Tasa Global de Participación (TGP),Anual,65.498177212
2024,Cauca,Total,Tasa Global de Participación (TGP),Anual,70.066415042
2025,Cauca,Total,Tasa Global de Participación (TGP),Anual,66.250948594
2007,Cauca,Total,Tasa de Ocupación (TO),Anual,57.959427088
2008,Cauca,Total,Tasa de Ocupación (TO),Anual,54.375468287
2009,Cauca,Total,Tasa de Ocupación (TO),Anual,56.254553708
2010,Cauca,Total,Tasa de Ocupación (TO),Anual,55.446585987
2011,Cauca,Total,Tasa de Ocupación (TO),Anual,55.296224772
2012,Cauca,Total,Tasa de Ocupación (TO),Anual,55.380853874
2013,Cauca,Total,Tasa de Ocupación (TO),Anual,54.936681667
2014,Cauca,Total,Tasa de Ocupación (TO),Anual,56.509174517
2015,Cauca,Total,Tasa de Ocupación (TO),Anual,57.763914282
2016,Cauca,Total,Tasa de Ocupación (TO),Anual,59.01977126
2017,Cauca,Total,Tasa de Ocupación (TO),Anual,59.029197855
2018,Cauca,Total,Tasa de Ocupación (TO),Anual,59.202866376
2019,Cauca,Total,Tasa de Ocupación (TO),Anual,55.439577495
2020,Cauca,Total,Tasa de Ocupación (TO),Anual,49.917755966
2021,Cauca,Total,Tasa de Ocupación (TO),Anual,54.199853003
2022,Cauca,Total,Tasa de Ocupación (TO),Anual,59.395487172
2023,Cauca,Total,Tasa de Ocupación (TO),Anual,60.561956655
2024,Cauca,Total,Tasa de Ocupación (TO),Anual,64.31524515
2025,Cauca,Total,Tasa de Ocupación (TO),Anual,61.849413153
2007,Cauca,Total,Tasa de Desocupación (TD),Anual,9.393037958
2008,Cauca,Total,Tasa de Desocupación (TD),Anual,10.728032032
2009,Cauca,Total,Tasa de Desocupación (TD),Anual,10.513108384
2010,Cauca,Total,Tasa de Desocupación (TD),Anual,10.719519923
2011,Cauca,Total,Tasa de Desocupación (TD),Anual,11.434201293
2012,Cauca,Total,Tasa de Desocupación (TD),Anual,11.640877471
2013,Cauca,Total,Tasa de Desocupación (TD),Anual,11.318947672
2014,Cauca,Total,Tasa de Desocupación (TD),Anual,10.869088476
2015,Cauca,Total,Tasa de Desocupación (TD),Anual,10.244539579
2016,Cauca,Total,Tasa de Desocupación (TD),Anual,8.062411765
2017,Cauca,Total,Tasa de Desocupación (TD),Anual,8.078008442
2018,Cauca,Total,Tasa de Desocupación (TD),Anual,9.01004733
2019,Cauca,Total,Tasa de Desocupación (TD),Anual,10.432296962
2020,Cauca,Total,Tasa de Desocupación (TD),Anual,14.416269309
2021,Cauca,Total,Tasa de Desocupación (TD),Anual,12.740363402
2022,Cauca,Total,Tasa de Desocupación (TD),Anual,8.702046222
2023,Cauca,Total,Tasa de Desocupación (TD),Anual,7.536424321
2024,Cauca,Total,Tasa de Desocupación (TD),Anual,8.20816919
2025,Cauca,Total,Tasa de Desocupación (TD),Anual,6.643731953
2007,Cauca,Total,Tasa de Subocupación (TS),Anual,8.012825876
2008,Cauca,Total,Tasa de Subocupación (TS),Anual,11.255207293
2009,Cauca,Total,Tasa de Subocupación (TS),Anual,11.801469409
2010,Cauca,Total,Tasa de Subocupación (TS),Anual,11.543247886
2011,Cauca,Total,Tasa de Subocupación (TS),Anual,11.569567727
2012,Cauca,Total,Tasa de Subocupación (TS),Anual,12.463093848
2013,Cauca,Total,Tasa de Subocupación (TS),Anual,15.050020015
2014,Cauca,Total,Tasa de Subocupación (TS),Anual,16.99275029
2015,Cauca,Total,Tasa de Subocupación (TS),Anual,16.835119286
2016,Cauca,Total,Tasa de Subocupación (TS),Anual,14.091291317
2017,Cauca,Total,Tasa de Subocupación (TS),Anual,12.049859286
2018,Cauca,Total,Tasa de Subocupación (TS),Anual,15.42120156
2019,Cauca,Total,Tasa de Subocupación (TS),Anual,15.858360354
2020,Cauca,Total,Tasa de Subocupación (TS),Anual,0.0
2021,Cauca,Total,Tasa de Subocupación (TS),Anual,10.488341662
2022,Cauca,Total,Tasa de Subocupación (TS),Anual,12.609890861
2023,Cauca,Total,Tasa de Subocupación (TS),Anual,13.107641184
2024,Cauca,Total,Tasa de Subocupación (TS),Anual,13.357152041
2025,Cauca,Total,Tasa de Subocupación (TS),Anual,8.727831859
2007,Cauca,Total,Población total,Anual,1287.464
2008,Cauca,Total,Población total,Anual,1324.639
2009,Cauca,Total,Población total,Anual,1338.547
2010,Cauca,Total,Población total,Anual,1352.453
2011,Cauca,Total,Población total,Anual,1366.254
2012,Cauca,Total,Población total,Anual,1379.753
2013,Cauca,Total,Población total,Anual,1392.961
2014,Cauca,Total,Población total,Anual,1406.229
2015,Cauca,Total,Población total,Anual,1419.831
2016,Cauca,Total,Población total,Anual,1433.917
2017,Cauca,Total,Población total,Anual,1448.305
2018,Cauca,Total,Población total,Anual,1463.949
2019,Cauca,Total,Población total,Anual,1477.918
2020,Cauca,Total,Población total,Anual,1491.47
2021,Cauca,Total,Población total,Anual,1503.606
2022,Cauca,Total,Población total,Anual,1515.611
2023,Cauca,Total,Población total,Anual,1527.569
2024,Cauca,Total,Población total,Anual,1539.658
2025,Cauca,Total,Población total,Anual,1551.702
2007,Cauca,Total,Población en edad de trabajar (PET),Anual,891.084
2008,Cauca,Total,Población en edad de trabajar (PET),Anual,922.329
2009,Cauca,Total,Población en edad de trabajar (PET),Anual,939.709
2010,Cauca,Total,Población en edad de trabajar (PET),Anual,957.349
2011,Cauca,Total,Población en edad de trabajar (PET),Anual,975.096
2012,Cauca,Total,Población en edad de trabajar (PET),Anual,992.757
2013,Cauca,Total,Población en edad de trabajar (PET),Anual,1010.218
2014,Cauca,Total,Población en edad de trabajar (PET),Anual,1027.613
2015,Cauca,Total,Población en edad de trabajar (PET),Anual,1045.066
2016,Cauca,Total,Población en edad de trabajar (PET),Anual,1062.533
2017,Cauca,Total,Población en edad de trabajar (PET),Anual,1079.697
2018,Cauca,Total,Población en edad de trabajar (PET),Anual,1097.158
2019,Cauca,Total,Población en edad de trabajar (PET),Anual,1112.885
2020,Cauca,Total,Población en edad de trabajar (PET),Anual,1127.946
2021,Cauca,Total,Población en edad de trabajar (PET),Anual,1141.91
2022,Cauca,Total,Población en edad de trabajar (PET),Anual,1155.392
2023,Cauca,Total,Población en edad de trabajar (PET),Anual,1168.735
2024,Cauca,Total,Población en edad de trabajar (PET),Anual,1180.029
2025,Cauca,Total,Población en edad de trabajar (PET),Anual,1192.9
2007,Cauca,Total,Fuerza de trabajo,Anual,570.008275
2008,Cauca,Total,Fuerza de trabajo,Anual,561.789691
2009,Cauca,Total,Fuerza de trabajo,Anual,590.733564
2010,Cauca,Total,Fuerza de trabajo,Anual,594.550271
2011,Cauca,Total,Fuerza de trabajo,Anual,608.803041
2012,Cauca,Total,Fuerza de trabajo,Anual,622.23038
2013,Cauca,Total,Fuerza de trabajo,Anual,625.8160359999999
2014,Cauca,Total,Fuerza de trabajo,Anual,651.5086779999999
2015,Cauca,Total,Fuerza de trabajo,Anual,672.57304
2016,Cauca,Total,Fuerza de trabajo,Anual,682.098104
2017,Cauca,Total,Fuerza de trabajo,Anual,693.344941
2018,Cauca,Total,Fuerza de trabajo,Anual,713.8689109999999
2019,Cauca,Total,Fuerza de trabajo,Anual,688.840644
2020,Cauca,Total,Fuerza de trabajo,Anual,657.888278
2021,Cauca,Total,Fuerza de trabajo,Anual,709.278
2022,Cauca,Total,Fuerza de trabajo,Anual,751.661
2023,Cauca,Total,Fuerza de trabajo,Anual,765.5
2024,Cauca,Total,Fuerza de trabajo,Anual,826.804
2025,Cauca,Total,Fuerza de trabajo,Anual,790.307
2007,Cauca,Total,Población ocupada,Anual,516.467181
2008,Cauca,Total,Población ocupada,Anual,501.520713
2009,Cauca,Total,Población ocupada,Anual,528.6291040000001
2010,Cauca,Total,Población ocupada,Anual,530.817336
2011,Cauca,Total,Población ocupada,Anual,539.1912759999999
2012,Cauca,Total,Población ocupada,Anual,549.7973029999999
2013,Cauca,Total,Población ocupada,Anual,554.980247
2014,Cauca,Total,Población ocupada,Anual,580.695624
2015,Cauca,Total,Población ocupada,Anual,603.6710280000001
2016,Cauca,Total,Población ocupada,Anual,627.104546
2017,Cauca,Total,Población ocupada,Anual,637.336478
2018,Cauca,Total,Población ocupada,Anual,649.548985
2019,Cauca,Total,Población ocupada,Anual,616.978742
2020,Cauca,Total,Población ocupada,Anual,563.045332
2021,Cauca,Total,Población ocupada,Anual,618.914
2022,Cauca,Total,Población ocupada,Anual,686.251
2023,Cauca,Total,Población ocupada,Anual,707.809
2024,Cauca,Total,Población ocupada,Anual,758.939
2025,Cauca,Total,Población ocupada,Anual,737.801
2007,Cauca,Total,Población desocupada,Anual,53.541093999999994
2008,Cauca,Total,Población desocupada,Anual,60.268978000000004
2009,Cauca,Total,Población desocupada,Anual,62.104459999999996
2010,Cauca,Total,Población desocupada,Anual,63.732935
2011,Cauca,Total,Población desocupada,Anual,69.611765
2012,Cauca,Total,Población desocupada,Anual,72.433076
2013,Cauca,Total,Población desocupada,Anual,70.83578999999999
2014,Cauca,Total,Población desocupada,Anual,70.81305499999999
2015,Cauca,Total,Población desocupada,Anual,68.902011
2016,Cauca,Total,Población desocupada,Anual,54.993558
