Fecha,Departamentos,Sexo,Concepto,Periodo,Valor
2018,Boyacá,Total,Información y comunicaciones,Anual,3.648513
2019,Boyacá,Total,Información y comunicaciones,Anual,3.452684
2020,Boyacá,Total,Información y comunicaciones,Anual,2.866981
2021,Boyacá,Total,Información y comunicaciones,Anual,5.6
2022,Boyacá,Total,Información y comunicaciones,Anual,6.072
2023,Boyacá,Total,Información y comunicaciones,Anual,6.571
2024,Boyacá,Total,Información y comunicaciones,Anual,6.114
2025,Boyacá,Total,Información y comunicaciones,Anual,4.026
2015,Boyacá,Total,Actividades financieras y de seguros,Anual,4.005171
2016,Boyacá,Total,Actividades financieras y de seguros,Anual,2.9147130000000003
2017,Boyacá,Total,Actividades financieras y de seguros,Anual,3.369424
2018,Boyacá,Total,Actividades financieras y de seguros,Anual,2.594618
2019,Boyacá,Total,Actividades financieras y de seguros,Anual,2.650919
2020,Boyacá,Total,Actividades financieras y de seguros,Anual,2.8151599999999997
2021,Boyacá,Total,Actividades financieras y de seguros,Anual,3.452
2022,Boyacá,Total,Actividades financieras y de seguros,Anual,6.373
2023,Boyacá,Total,Actividades financieras y de seguros,Anual,6.642
2024,Boyacá,Total,Actividades financieras y de seguros,Anual,5.989
2025,Boyacá,Total,Actividades financieras y de seguros,Anual,7.743
2015,Boyacá,Total,Actividades inmobiliarias,Anual,2.040674
2016,Boyacá,Total,Actividades inmobiliarias,Anual,1.8459
2017,Boyacá,Total,Actividades inmobiliarias,Anual,2.808122
2018,Boyacá,Total,Actividades inmobiliarias,Anual,2.73342
2019,Boyacá,Total,Actividades inmobiliarias,Anual,1.774649
2020,Boyacá,Total,Actividades inmobiliarias,Anual,3.029426
2021,Boyacá,Total,Actividades inmobiliarias,Anual,1.32
2022,Boyacá,Total,Actividades inmobiliarias,Anual,1.296
2023,Boyacá,Total,Actividades inmobiliarias,Anual,1.89
2024,Boyacá,Total,Actividades inmobiliarias,Anual,2.753
2025,Boyacá,Total,Actividades inmobiliarias,Anual,4.502
2015,Boyacá,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,17.857991000000002
2016,Boyacá,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,21.135056
2017,Boyacá,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,23.133544
2018,Boyacá,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,21.456778999999997
2019,Boyacá,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,17.788901999999997
2020,Boyacá,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,18.358452
2021,Boyacá,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,23.529
2022,Boyacá,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,30.27
2023,Boyacá,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,26.815
2024,Boyacá,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,29.249
2025,Boyacá,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,28.514
2015,Boyacá,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,62.053837
2016,Boyacá,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,60.044642
2017,Boyacá,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,63.198370000000004
2018,Boyacá,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,60.62483
2019,Boyacá,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,60.15948
2020,Boyacá,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,58.436538
2021,Boyacá,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,54.908
2022,Boyacá,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,65.252
2023,Boyacá,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,59.76
2024,Boyacá,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,64.635
2025,Boyacá,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,60.969
2015,Boyacá,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,36.636802
2016,Boyacá,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,29.390201
2017,Boyacá,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,29.120292000000003
2018,Boyacá,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,29.477535
2019,Boyacá,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,29.077102999999997
2020,Boyacá,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,23.543242999999997
2021,Boyacá,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,21.526
2022,Boyacá,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,29.396
2023,Boyacá,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,32.26
2024,Boyacá,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,30.354
2025,Boyacá,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,28.638
2015,Caldas,Total,Total ocupados,Anual,431.493881
2016,Caldas,Total,Total ocupados,Anual,420.745918
2017,Caldas,Total,Total ocupados,Anual,427.011668
2018,Caldas,Total,Total ocupados,Anual,432.215924
2019,Caldas,Total,Total ocupados,Anual,425.881928
2020,Caldas,Total,Total ocupados,Anual,396.579536
2021,Caldas,Total,Total ocupados,Anual,409.69
2022,Caldas,Total,Total ocupados,Anual,433.256
2023,Caldas,Total,Total ocupados,Anual,440.903
2024,Caldas,Total,Total ocupados,Anual,444.023
2025,Caldas,Total,Total ocupados,Anual,467.891
2015,Caldas,Total,No informa,Anual,0.016543
2016,Caldas,Total,No informa,Anual,0.018264
2017,Caldas,Total,No informa,Anual,0.0
2018,Caldas,Total,No informa,Anual,0.0
2019,Caldas,Total,No informa,Anual,0.0
2020,Caldas,Total,No informa,Anual,0.014824
2021,Caldas,Total,No informa,Anual,0.184
2022,Caldas,Total,No informa,Anual,0.115
2023,Caldas,Total,No informa,Anual,0.132
2024,Caldas,Total,No informa,Anual,0.0
2025,Caldas,Total,No informa,Anual,0.0
2015,Caldas,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,94.181356
2016,Caldas,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,98.399101
2017,Caldas,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,89.694362
2018,Caldas,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,91.9717
2019,Caldas,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,87.027613
2020,Caldas,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,85.14736599999999
2021,Caldas,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,75.676
2022,Caldas,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,77.977
2023,Caldas,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,75.302
2024,Caldas,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,76.922
2025,Caldas,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,78.553
2015,Caldas,Total,Explotación de minas y canteras,Anual,5.597325
2016,Caldas,Total,Explotación de minas y canteras,Anual,4.5088029999999995
2017,Caldas,Total,Explotación de minas y canteras,Anual,5.3769610000000005
2018,Caldas,Total,Explotación de minas y canteras,Anual,5.091850999999999
2019,Caldas,Total,Explotación de minas y canteras,Anual,5.6405
2020,Caldas,Total,Explotación de minas y canteras,Anual,5.496932
2021,Caldas,Total,Explotación de minas y canteras,Anual,7.583
2022,Caldas,Total,Explotación de minas y canteras,Anual,7.959
2023,Caldas,Total,Explotación de minas y canteras,Anual,10.258
2024,Caldas,Total,Explotación de minas y canteras,Anual,11.744
2025,Caldas,Total,Explotación de minas y canteras,Anual,7.009
2015,Caldas,Total,Industrias manufactureras,Anual,43.461330000000004
2016,Caldas,Total,Industrias manufactureras,Anual,37.566858999999994
2017,Caldas,Total,Industrias manufactureras,Anual,43.561032
2018,Caldas,Total,Industrias manufactureras,Anual,43.474858999999995
2019,Caldas,Total,Industrias manufactureras,Anual,42.137359
2020,Caldas,Total,Industrias manufactureras,Anual,38.08521
2021,Caldas,Total,Industrias manufactureras,Anual,41.608
2022,Caldas,Total,Industrias manufactureras,Anual,43.687
2023,Caldas,Total,Industrias manufactureras,Anual,42.958
2024,Caldas,Total,Industrias manufactureras,Anual,43.208
2025,Caldas,Total,Industrias manufactureras,Anual,48.276
2015,Caldas,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,4.935668
2016,Caldas,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,4.8888869999999995
2017,Caldas,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,3.488682
2018,Caldas,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,4.037574
2019,Caldas,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,4.562456
2020,Caldas,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,4.582083
2021,Caldas,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,7.308
2022,Caldas,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,6.197
2023,Caldas,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,6.53
2024,Caldas,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,6.809
2025,Caldas,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,8.13
2015,Caldas,Total,Construcción,Anual,27.28435
2016,Caldas,Total,Construcción,Anual,27.734014
2017,Caldas,Total,Construcción,Anual,27.677526
2018,Caldas,Total,Construcción,Anual,32.062872999999996
2019,Caldas,Total,Construcción,Anual,31.131746
2020,Caldas,Total,Construcción,Anual,27.033647000000002
2021,Caldas,Total,Construcción,Anual,28.874
2022,Caldas,Total,Construcción,Anual,32.77
2023,Caldas,Total,Construcción,Anual,28.948
2024,Caldas,Total,Construcción,Anual,25.501
2025,Caldas,Total,Construcción,Anual,32.025
2015,Caldas,Total,Comercio y reparación de vehículos,Anual,72.795386
2016,Caldas,Total,Comercio y reparación de vehículos,Anual,70.663103
2017,Caldas,Total,Comercio y reparación de vehículos,Anual,73.718223
2018,Caldas,Total,Comercio y reparación de vehículos,Anual,71.418441
2019,Caldas,Total,Comercio y reparación de vehículos,Anual,71.658382
2020,Caldas,Total,Comercio y reparación de vehículos,Anual,67.927269
2021,Caldas,Total,Comercio y reparación de vehículos,Anual,69.696
2022,Caldas,Total,Comercio y reparación de vehículos,Anual,68.787
2023,Caldas,Total,Comercio y reparación de vehículos,Anual,69.139
2024,Caldas,Total,Comercio y reparación de vehículos,Anual,72.219
2025,Caldas,Total,Comercio y reparación de vehículos,Anual,76.003
2015,Caldas,Total,Alojamiento y servicios de comida,Anual,27.95373
2016,Caldas,Total,Alojamiento y servicios de comida,Anual,31.186554
2017,Caldas,Total,Alojamiento y servicios de comida,Anual,31.13297
2018,Caldas,Total,Alojamiento y servicios de comida,Anual,28.765292000000002
2019,Caldas,Total,Alojamiento y servicios de comida,Anual,31.281934
2020,Caldas,Total,Alojamiento y servicios de comida,Anual,27.74701
2021,Caldas,Total,Alojamiento y servicios de comida,Anual,27.047
2022,Caldas,Total,Alojamiento y servicios de comida,Anual,32.872
2023,Caldas,Total,Alojamiento y servicios de comida,Anual,33.419
2024,Caldas,Total,Alojamiento y servicios de comida,Anual,35.031
2025,Caldas,Total,Alojamiento y servicios de comida,Anual,37.689
2015,Caldas,Total,Transporte y almacenamiento,Anual,22.502226999999998
2016,Caldas,Total,Transporte y almacenamiento,Anual,22.255798
2017,Caldas,Total,Transporte y almacenamiento,Anual,22.465626
2018,Caldas,Total,Transporte y almacenamiento,Anual,22.948991999999997
2019,Caldas,Total,Transporte y almacenamiento,Anual,23.736099999999997
2020,Caldas,Total,Transporte y almacenamiento,Anual,22.960176
2021,Caldas,Total,Transporte y almacenamiento,Anual,21.946
2022,Caldas,Total,Transporte y almacenamiento,Anual,22.299
2023,Caldas,Total,Transporte y almacenamiento,Anual,22.988
2024,Caldas,Total,Transporte y almacenamiento,Anual,24.992
2025,Caldas,Total,Transporte y almacenamiento,Anual,27.494
2015,Caldas,Total,Información y comunicaciones,Anual,5.2869269999999995
2016,Caldas,Total,Información y comunicaciones,Anual,5.181961
2017,Caldas,Total,Información y comunicaciones,Anual,4.900031
2018,Caldas,Total,Información y comunicaciones,Anual,4.753958
2019,Caldas,Total,Información y comunicaciones,Anual,4.955571
2020,Caldas,Total,Información y comunicaciones,Anual,5.478429
2021,Caldas,Total,Información y comunicaciones,Anual,6.754
2022,Caldas,Total,Información y comunicaciones,Anual,7.126
2023,Caldas,Total,Información y comunicaciones,Anual,8.775
2024,Caldas,Total,Información y comunicaciones,Anual,7.558
2025,Caldas,Total,Información y comunicaciones,Anual,8.514
2015,Caldas,Total,Actividades financieras y de seguros,Anual,4.684715
2016,Caldas,Total,Actividades financieras y de seguros,Anual,4.391324
2017,Caldas,Total,Actividades financieras y de seguros,Anual,5.444958
2018,Caldas,Total,Actividades financieras y de seguros,Anual,4.715584
2019,Caldas,Total,Actividades financieras y de seguros,Anual,4.842537
2020,Caldas,Total,Actividades financieras y de seguros,Anual,5.157515
2021,Caldas,Total,Actividades financieras y de seguros,Anual,6.204
2022,Caldas,Total,Actividades financieras y de seguros,Anual,6.073
2023,Caldas,Total,Actividades financieras y de seguros,Anual,7.205
2024,Caldas,Total,Actividades financieras y de seguros,Anual,6.797
2025,Caldas,Total,Actividades financieras y de seguros,Anual,7.142
2015,Caldas,Total,Actividades inmobiliarias,Anual,4.404576
2016,Caldas,Total,Actividades inmobiliarias,Anual,3.878653
2017,Caldas,Total,Actividades inmobiliarias,Anual,4.318448
2018,Caldas,Total,Actividades inmobiliarias,Anual,4.026129
2019,Caldas,Total,Actividades inmobiliarias,Anual,4.849181
2020,Caldas,Total,Actividades inmobiliarias,Anual,4.056233
2021,Caldas,Total,Actividades inmobiliarias,Anual,3.267
2022,Caldas,Total,Actividades inmobiliarias,Anual,3.791
2023,Caldas,Total,Actividades inmobiliarias,Anual,4.923
2024,Caldas,Total,Actividades inmobiliarias,Anual,4.378
2025,Caldas,Total,Actividades inmobiliarias,Anual,4.034
2015,Caldas,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,27.595414
2016,Caldas,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,25.671828
2017,Caldas,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,28.721866000000002
2018,Caldas,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,27.721806
2019,Caldas,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,27.167389
2020,Caldas,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,28.08053
2021,Caldas,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,31.121
2022,Caldas,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,33.986
2023,Caldas,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,37.587
2024,Caldas,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,36.55
2025,Caldas,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,40.309
2015,Caldas,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,49.679804
2016,Caldas,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,49.696874
2017,Caldas,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,52.34914
2018,Caldas,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,55.451618
2019,Caldas,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,48.576645
2020,Caldas,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,45.389759
2021,Caldas,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,50.934
2022,Caldas,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,54.426
2023,Caldas,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,58.083
2024,Caldas,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,56.39
2025,Caldas,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,54.618
2015,Caldas,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,41.114531
2016,Caldas,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,34.703894
2017,Caldas,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,34.161843
2018,Caldas,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,35.775248
2019,Caldas,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,38.314514
2020,Caldas,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,29.422553
2021,Caldas,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,31.488
2022,Caldas,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,35.191
2023,Caldas,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,34.655
2024,Caldas,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,35.924
2025,Caldas,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,38.095
2015,Caquetá,Total,Total ocupados,Anual,152.00788500000002
2016,Caquetá,Total,Total ocupados,Anual,162.750737
2017,Caquetá,Total,Total ocupados,Anual,158.021191
2018,Caquetá,Total,Total ocupados,Anual,158.50978899999998
2019,Caquetá,Total,Total ocupados,Anual,152.351732
2020,Caquetá,Total,Total ocupados,Anual,142.731979
2021,Caquetá,Total,Total ocupados,Anual,148.55
2022,Caquetá,Total,Total ocupados,Anual,165.091
2023,Caquetá,Total,Total ocupados,Anual,165.4
2024,Caquetá,Total,Total ocupados,Anual,163.407
2025,Caquetá,Total,Total ocupados,Anual,164.08
2015,Caquetá,Total,No informa,Anual,0.041834
2016,Caquetá,Total,No informa,Anual,0.0
2017,Caquetá,Total,No informa,Anual,0.006539
2018,Caquetá,Total,No informa,Anual,0.0
2019,Caquetá,Total,No informa,Anual,0.0
2020,Caquetá,Total,No informa,Anual,0.0
2021,Caquetá,Total,No informa,Anual,0.102
2022,Caquetá,Total,No informa,Anual,0.022
2023,Caquetá,Total,No informa,Anual,0.006
2024,Caquetá,Total,No informa,Anual,0.0
2025,Caquetá,Total,No informa,Anual,0.024
2015,Caquetá,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,47.816246
2016,Caquetá,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,54.558663
2017,Caquetá,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,53.574005
2018,Caquetá,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,52.340745999999996
2019,Caquetá,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,47.456358
2020,Caquetá,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,45.039593
2021,Caquetá,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,45.773
2022,Caquetá,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,47.122
2023,Caquetá,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,49.743
2024,Caquetá,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,46.789
2025,Caquetá,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,50.225
2015,Caquetá,Total,Explotación de minas y canteras,Anual,0.060718
2016,Caquetá,Total,Explotación de minas y canteras,Anual,0.0
2017,Caquetá,Total,Explotación de minas y canteras,Anual,0.029296
2018,Caquetá,Total,Explotación de minas y canteras,Anual,0.07829900000000001
2019,Caquetá,Total,Explotación de minas y canteras,Anual,0.10398
2020,Caquetá,Total,Explotación de minas y canteras,Anual,0.253676
2021,Caquetá,Total,Explotación de minas y canteras,Anual,0.155
2022,Caquetá,Total,Explotación de minas y canteras,Anual,0.092
2023,Caquetá,Total,Explotación de minas y canteras,Anual,0.133
2024,Caquetá,Total,Explotación de minas y canteras,Anual,0.231
2025,Caquetá,Total,Explotación de minas y canteras,Anual,0.052
2015,Caquetá,Total,Industrias manufactureras,Anual,8.359888999999999
2016,Caquetá,Total,Industrias manufactureras,Anual,8.356251
2017,Caquetá,Total,Industrias manufactureras,Anual,6.73895
2018,Caquetá,Total,Industrias manufactureras,Anual,8.635218
2019,Caquetá,Total,Industrias manufactureras,Anual,8.748811
2020,Caquetá,Total,Industrias manufactureras,Anual,6.36644
2021,Caquetá,Total,Industrias manufactureras,Anual,7.97
2022,Caquetá,Total,Industrias manufactureras,Anual,8.764
2023,Caquetá,Total,Industrias manufactureras,Anual,8.394
2024,Caquetá,Total,Industrias manufactureras,Anual,7.449
2025,Caquetá,Total,Industrias manufactureras,Anual,7.449
2015,Caquetá,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,0.916443
2016,Caquetá,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,1.3553279999999999
2017,Caquetá,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,1.197691
2018,Caquetá,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,1.377261
2019,Caquetá,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,1.168048
2020,Caquetá,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,1.629503
2021,Caquetá,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,1.488
2022,Caquetá,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,1.746
2023,Caquetá,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,1.83
2024,Caquetá,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,1.779
2025,Caquetá,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,1.659
2015,Caquetá,Total,Construcción,Anual,8.835435
2016,Caquetá,Total,Construcción,Anual,7.841576
2017,Caquetá,Total,Construcción,Anual,8.325766999999999
2018,Caquetá,Total,Construcción,Anual,8.422659
2019,Caquetá,Total,Construcción,Anual,7.7070050000000005
2020,Caquetá,Total,Construcción,Anual,7.7854030000000005
2021,Caquetá,Total,Construcción,Anual,10.303
2022,Caquetá,Total,Construcción,Anual,10.615
2023,Caquetá,Total,Construcción,Anual,11.435
2024,Caquetá,Total,Construcción,Anual,10.482
2025,Caquetá,Total,Construcción,Anual,11.755
2015,Caquetá,Total,Comercio y reparación de vehículos,Anual,28.749152
2016,Caquetá,Total,Comercio y reparación de vehículos,Anual,30.587187999999998
2017,Caquetá,Total,Comercio y reparación de vehículos,Anual,27.969082999999998
2018,Caquetá,Total,Comercio y reparación de vehículos,Anual,28.414986000000003
2019,Caquetá,Total,Comercio y reparación de vehículos,Anual,29.458769
2020,Caquetá,Total,Comercio y reparación de vehículos,Anual,27.003245
2021,Caquetá,Total,Comercio y reparación de vehículos,Anual,25.718
2022,Caquetá,Total,Comercio y reparación de vehículos,Anual,30.426
2023,Caquetá,Total,Comercio y reparación de vehículos,Anual,27.203
2024,Caquetá,Total,Comercio y reparación de vehículos,Anual,28.852
2025,Caquetá,Total,Comercio y reparación de vehículos,Anual,27.057
2015,Caquetá,Total,Alojamiento y servicios de comida,Anual,9.676382
2016,Caquetá,Total,Alojamiento y servicios de comida,Anual,10.266392
2017,Caquetá,Total,Alojamiento y servicios de comida,Anual,10.500290000000001
2018,Caquetá,Total,Alojamiento y servicios de comida,Anual,10.524844
2019,Caquetá,Total,Alojamiento y servicios de comida,Anual,10.047781
2020,Caquetá,Total,Alojamiento y servicios de comida,Anual,9.173952
2021,Caquetá,Total,Alojamiento y servicios de comida,Anual,9.297
2022,Caquetá,Total,Alojamiento y servicios de comida,Anual,10.225
2023,Caquetá,Total,Alojamiento y servicios de comida,Anual,11.842
2024,Caquetá,Total,Alojamiento y servicios de comida,Anual,12.127
2025,Caquetá,Total,Alojamiento y servicios de comida,Anual,11.455
2015,Caquetá,Total,Transporte y almacenamiento,Anual,10.609293
2016,Caquetá,Total,Transporte y almacenamiento,Anual,9.966214
2017,Caquetá,Total,Transporte y almacenamiento,Anual,10.727328
2018,Caquetá,Total,Transporte y almacenamiento,Anual,10.762874
2019,Caquetá,Total,Transporte y almacenamiento,Anual,9.478919
2020,Caquetá,Total,Transporte y almacenamiento,Anual,8.074698
2021,Caquetá,Total,Transporte y almacenamiento,Anual,9.99
2022,Caquetá,Total,Transporte y almacenamiento,Anual,12.172
2023,Caquetá,Total,Transporte y almacenamiento,Anual,11.284
2024,Caquetá,Total,Transporte y almacenamiento,Anual,11.581
2025,Caquetá,Total,Transporte y almacenamiento,Anual,9.336
2015,Caquetá,Total,Información y comunicaciones,Anual,1.601863
2016,Caquetá,Total,Información y comunicaciones,Anual,1.5712940000000002
2017,Caquetá,Total,Información y comunicaciones,Anual,1.2616420000000002
2018,Caquetá,Total,Información y comunicaciones,Anual,1.6056890000000001
2019,Caquetá,Total,Información y comunicaciones,Anual,1.0468320000000002
2020,Caquetá,Total,Información y comunicaciones,Anual,0.893365
2021,Caquetá,Total,Información y comunicaciones,Anual,0.727
2022,Caquetá,Total,Información y comunicaciones,Anual,0.874
2023,Caquetá,Total,Información y comunicaciones,Anual,0.894
2024,Caquetá,Total,Información y comunicaciones,Anual,0.644
2025,Caquetá,Total,Información y comunicaciones,Anual,1.043
2015,Caquetá,Total,Actividades financieras y de seguros,Anual,1.165163
2016,Caquetá,Total,Actividades financieras y de seguros,Anual,1.2376880000000001
2017,Caquetá,Total,Actividades financieras y de seguros,Anual,0.992217
2018,Caquetá,Total,Actividades financieras y de seguros,Anual,1.325945
2019,Caquetá,Total,Actividades financieras y de seguros,Anual,1.1977449999999998
2020,Caquetá,Total,Actividades financieras y de seguros,Anual,1.2867380000000002
2021,Caquetá,Total,Actividades financieras y de seguros,Anual,0.923
2022,Caquetá,Total,Actividades financieras y de seguros,Anual,1.365
2023,Caquetá,Total,Actividades financieras y de seguros,Anual,1.518
2024,Caquetá,Total,Actividades financieras y de seguros,Anual,1.42
2025,Caquetá,Total,Actividades financieras y de seguros,Anual,1.439
2015,Caquetá,Total,Actividades inmobiliarias,Anual,0.22353800000000001
2016,Caquetá,Total,Actividades inmobiliarias,Anual,0.251964
2017,Caquetá,Total,Actividades inmobiliarias,Anual,0.387533
2018,Caquetá,Total,Actividades inmobiliarias,Anual,0.26964699999999997
2019,Caquetá,Total,Actividades inmobiliarias,Anual,0.233433
2020,Caquetá,Total,Actividades inmobiliarias,Anual,0.206166
2021,Caquetá,Total,Actividades inmobiliarias,Anual,0.358
2022,Caquetá,Total,Actividades inmobiliarias,Anual,0.314
2023,Caquetá,Total,Actividades inmobiliarias,Anual,0.262
2024,Caquetá,Total,Actividades inmobiliarias,Anual,0.337
2025,Caquetá,Total,Actividades inmobiliarias,Anual,0.324
2015,Caquetá,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,5.675618999999999
2016,Caquetá,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,5.6588959999999995
2017,Caquetá,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,6.687705
2018,Caquetá,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,5.701303
2019,Caquetá,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,4.573469
2020,Caquetá,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,5.47088
2021,Caquetá,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,7.106
2022,Caquetá,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,7.932
