Fecha,Departamentos,Sexo,Concepto,Periodo,Valor
2023,Caldas,Mujeres,Población en edad de trabajar (PET),Anual,443.338
2024,Caldas,Mujeres,Población en edad de trabajar (PET),Anual,449.205
2025,Caldas,Mujeres,Población en edad de trabajar (PET),Anual,454.387
2007,Caldas,Mujeres,Fuerza de trabajo,Anual,158.758937
2008,Caldas,Mujeres,Fuerza de trabajo,Anual,158.58120000000002
2009,Caldas,Mujeres,Fuerza de trabajo,Anual,165.156837
2010,Caldas,Mujeres,Fuerza de trabajo,Anual,173.427266
2011,Caldas,Mujeres,Fuerza de trabajo,Anual,159.898924
2012,Caldas,Mujeres,Fuerza de trabajo,Anual,166.526
2013,Caldas,Mujeres,Fuerza de trabajo,Anual,165.304932
2014,Caldas,Mujeres,Fuerza de trabajo,Anual,169.44149
2015,Caldas,Mujeres,Fuerza de trabajo,Anual,176.225168
2016,Caldas,Mujeres,Fuerza de trabajo,Anual,172.25131
2017,Caldas,Mujeres,Fuerza de trabajo,Anual,177.440896
2018,Caldas,Mujeres,Fuerza de trabajo,Anual,183.094657
2019,Caldas,Mujeres,Fuerza de trabajo,Anual,179.60441699999998
2020,Caldas,Mujeres,Fuerza de trabajo,Anual,181.049197
2021,Caldas,Mujeres,Fuerza de trabajo,Anual,175.015
2022,Caldas,Mujeres,Fuerza de trabajo,Anual,193.672
2023,Caldas,Mujeres,Fuerza de trabajo,Anual,190.805
2024,Caldas,Mujeres,Fuerza de trabajo,Anual,192.624
2025,Caldas,Mujeres,Fuerza de trabajo,Anual,210.143
2007,Caldas,Mujeres,Población ocupada,Anual,132.079691
2008,Caldas,Mujeres,Población ocupada,Anual,133.751014
2009,Caldas,Mujeres,Población ocupada,Anual,137.144752
2010,Caldas,Mujeres,Población ocupada,Anual,141.167704
2011,Caldas,Mujeres,Población ocupada,Anual,136.24195600000002
2012,Caldas,Mujeres,Población ocupada,Anual,145.701826
2013,Caldas,Mujeres,Población ocupada,Anual,143.29567699999998
2014,Caldas,Mujeres,Población ocupada,Anual,149.774643
2015,Caldas,Mujeres,Población ocupada,Anual,156.100089
2016,Caldas,Mujeres,Población ocupada,Anual,151.58519099999998
2017,Caldas,Mujeres,Población ocupada,Anual,154.85243499999999
2018,Caldas,Mujeres,Población ocupada,Anual,156.90436400000002
2019,Caldas,Mujeres,Población ocupada,Anual,152.62524
2020,Caldas,Mujeres,Población ocupada,Anual,137.53446499999998
2021,Caldas,Mujeres,Población ocupada,Anual,146.961
2022,Caldas,Mujeres,Población ocupada,Anual,163.565
2023,Caldas,Mujeres,Población ocupada,Anual,168.869
2024,Caldas,Mujeres,Población ocupada,Anual,170.743
2025,Caldas,Mujeres,Población ocupada,Anual,186.902
2007,Caldas,Mujeres,Población desocupada,Anual,26.679246
2008,Caldas,Mujeres,Población desocupada,Anual,24.830186
2009,Caldas,Mujeres,Población desocupada,Anual,28.012085
2010,Caldas,Mujeres,Población desocupada,Anual,32.259561000000005
2011,Caldas,Mujeres,Población desocupada,Anual,23.656968
2012,Caldas,Mujeres,Población desocupada,Anual,20.824174
2013,Caldas,Mujeres,Población desocupada,Anual,22.009255
2014,Caldas,Mujeres,Población desocupada,Anual,19.666847
2015,Caldas,Mujeres,Población desocupada,Anual,20.125079000000003
2016,Caldas,Mujeres,Población desocupada,Anual,20.666119
2017,Caldas,Mujeres,Población desocupada,Anual,22.588459999999998
2018,Caldas,Mujeres,Población desocupada,Anual,26.190293
2019,Caldas,Mujeres,Población desocupada,Anual,26.979177
2020,Caldas,Mujeres,Población desocupada,Anual,43.514732
2021,Caldas,Mujeres,Población desocupada,Anual,28.053
2022,Caldas,Mujeres,Población desocupada,Anual,30.108
2023,Caldas,Mujeres,Población desocupada,Anual,21.936
2024,Caldas,Mujeres,Población desocupada,Anual,21.881
2025,Caldas,Mujeres,Población desocupada,Anual,23.241
2007,Caldas,Mujeres,Población fuera de la fuerza de trabajo,Anual,229.535063
2008,Caldas,Mujeres,Población fuera de la fuerza de trabajo,Anual,231.77679999999998
2009,Caldas,Mujeres,Población fuera de la fuerza de trabajo,Anual,227.473163
2010,Caldas,Mujeres,Población fuera de la fuerza de trabajo,Anual,221.675734
2011,Caldas,Mujeres,Población fuera de la fuerza de trabajo,Anual,237.699076
2012,Caldas,Mujeres,Población fuera de la fuerza de trabajo,Anual,233.459
2013,Caldas,Mujeres,Población fuera de la fuerza de trabajo,Anual,237.028068
2014,Caldas,Mujeres,Población fuera de la fuerza de trabajo,Anual,235.43551000000002
2015,Caldas,Mujeres,Población fuera de la fuerza de trabajo,Anual,231.46083199999998
2016,Caldas,Mujeres,Población fuera de la fuerza de trabajo,Anual,238.64169
2017,Caldas,Mujeres,Población fuera de la fuerza de trabajo,Anual,236.95010399999998
2018,Caldas,Mujeres,Población fuera de la fuerza de trabajo,Anual,235.55334299999998
2019,Caldas,Mujeres,Población fuera de la fuerza de trabajo,Anual,244.161583
2020,Caldas,Mujeres,Población fuera de la fuerza de trabajo,Anual,247.796803
2021,Caldas,Mujeres,Población fuera de la fuerza de trabajo,Anual,258.597
2022,Caldas,Mujeres,Población fuera de la fuerza de trabajo,Anual,244.616
2023,Caldas,Mujeres,Población fuera de la fuerza de trabajo,Anual,252.533
2024,Caldas,Mujeres,Población fuera de la fuerza de trabajo,Anual,256.581
2025,Caldas,Mujeres,Población fuera de la fuerza de trabajo,Anual,244.244
2007,Caldas,Mujeres,Población subocupada,Anual,11.8324
2008,Caldas,Mujeres,Población subocupada,Anual,10.974065000000001
2009,Caldas,Mujeres,Población subocupada,Anual,13.483659
2010,Caldas,Mujeres,Población subocupada,Anual,17.54412
2011,Caldas,Mujeres,Población subocupada,Anual,14.666753
2012,Caldas,Mujeres,Población subocupada,Anual,10.904905000000001
2013,Caldas,Mujeres,Población subocupada,Anual,10.523755999999999
2014,Caldas,Mujeres,Población subocupada,Anual,10.541356
2015,Caldas,Mujeres,Población subocupada,Anual,9.341215
2016,Caldas,Mujeres,Población subocupada,Anual,8.684707
2017,Caldas,Mujeres,Población subocupada,Anual,11.234619
2018,Caldas,Mujeres,Población subocupada,Anual,10.520019
2019,Caldas,Mujeres,Población subocupada,Anual,11.066377000000001
2020,Caldas,Mujeres,Población subocupada,Anual,0.0
2021,Caldas,Mujeres,Población subocupada,Anual,8.581
2022,Caldas,Mujeres,Población subocupada,Anual,9.668
2023,Caldas,Mujeres,Población subocupada,Anual,10.097
2024,Caldas,Mujeres,Población subocupada,Anual,7.612
2025,Caldas,Mujeres,Población subocupada,Anual,8.822
2007,Caldas,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2008,Caldas,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2009,Caldas,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2010,Caldas,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2011,Caldas,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2012,Caldas,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2013,Caldas,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2014,Caldas,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2015,Caldas,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2016,Caldas,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2017,Caldas,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2018,Caldas,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2019,Caldas,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2020,Caldas,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2021,Caldas,Mujeres,Fuerza de trabajo potencial,Anual,21.524
2022,Caldas,Mujeres,Fuerza de trabajo potencial,Anual,24.656
2023,Caldas,Mujeres,Fuerza de trabajo potencial,Anual,24.054
2024,Caldas,Mujeres,Fuerza de trabajo potencial,Anual,19.536
2025,Caldas,Mujeres,Fuerza de trabajo potencial,Anual,28.004
2007,Caquetá,Mujeres,% población en edad de trabajar,Anual,64.551813112
2008,Caquetá,Mujeres,% población en edad de trabajar,Anual,65.052772126
2009,Caquetá,Mujeres,% población en edad de trabajar,Anual,65.541013825
2010,Caquetá,Mujeres,% población en edad de trabajar,Anual,66.019234494
2011,Caquetá,Mujeres,% población en edad de trabajar,Anual,66.484457564
2012,Caquetá,Mujeres,% población en edad de trabajar,Anual,66.934777992
2013,Caquetá,Mujeres,% población en edad de trabajar,Anual,67.380624675
2014,Caquetá,Mujeres,% población en edad de trabajar,Anual,67.820085185
2015,Caquetá,Mujeres,% población en edad de trabajar,Anual,68.261007285
2016,Caquetá,Mujeres,% población en edad de trabajar,Anual,68.704821882
2017,Caquetá,Mujeres,% población en edad de trabajar,Anual,69.13346336
2018,Caquetá,Mujeres,% población en edad de trabajar,Anual,69.638428865
2019,Caquetá,Mujeres,% población en edad de trabajar,Anual,70.093150357
2020,Caquetá,Mujeres,% población en edad de trabajar,Anual,70.545730192
2021,Caquetá,Mujeres,% población en edad de trabajar,Anual,71.00599026
2022,Caquetá,Mujeres,% población en edad de trabajar,Anual,71.456199126
2023,Caquetá,Mujeres,% población en edad de trabajar,Anual,71.896156196
2024,Caquetá,Mujeres,% población en edad de trabajar,Anual,72.597409796
2025,Caquetá,Mujeres,% población en edad de trabajar,Anual,73.093758319
2007,Caquetá,Mujeres,Tasa Global de Participación (TGP),Anual,38.884225458
2008,Caquetá,Mujeres,Tasa Global de Participación (TGP),Anual,35.921110811
2009,Caquetá,Mujeres,Tasa Global de Participación (TGP),Anual,37.899397347
2010,Caquetá,Mujeres,Tasa Global de Participación (TGP),Anual,39.197490511
2011,Caquetá,Mujeres,Tasa Global de Participación (TGP),Anual,38.82952548
2012,Caquetá,Mujeres,Tasa Global de Participación (TGP),Anual,39.18737192
2013,Caquetá,Mujeres,Tasa Global de Participación (TGP),Anual,35.459870344
2014,Caquetá,Mujeres,Tasa Global de Participación (TGP),Anual,40.138910189
2015,Caquetá,Mujeres,Tasa Global de Participación (TGP),Anual,41.368974518
2016,Caquetá,Mujeres,Tasa Global de Participación (TGP),Anual,46.039589638
2017,Caquetá,Mujeres,Tasa Global de Participación (TGP),Anual,43.533830663
2018,Caquetá,Mujeres,Tasa Global de Participación (TGP),Anual,43.480674976
2019,Caquetá,Mujeres,Tasa Global de Participación (TGP),Anual,43.0833501
2020,Caquetá,Mujeres,Tasa Global de Participación (TGP),Anual,42.638646795
2021,Caquetá,Mujeres,Tasa Global de Participación (TGP),Anual,39.37869638
2022,Caquetá,Mujeres,Tasa Global de Participación (TGP),Anual,46.030061607
2023,Caquetá,Mujeres,Tasa Global de Participación (TGP),Anual,43.623904907
2024,Caquetá,Mujeres,Tasa Global de Participación (TGP),Anual,44.678035471
2025,Caquetá,Mujeres,Tasa Global de Participación (TGP),Anual,40.999137302
2007,Caquetá,Mujeres,Tasa de Ocupación (TO),Anual,32.641389282
2008,Caquetá,Mujeres,Tasa de Ocupación (TO),Anual,30.974223602
2009,Caquetá,Mujeres,Tasa de Ocupación (TO),Anual,30.198691431
2010,Caquetá,Mujeres,Tasa de Ocupación (TO),Anual,32.281893404
2011,Caquetá,Mujeres,Tasa de Ocupación (TO),Anual,32.291149733
2012,Caquetá,Mujeres,Tasa de Ocupación (TO),Anual,33.250822667
2013,Caquetá,Mujeres,Tasa de Ocupación (TO),Anual,30.638121029
2014,Caquetá,Mujeres,Tasa de Ocupación (TO),Anual,34.898087187
2015,Caquetá,Mujeres,Tasa de Ocupación (TO),Anual,36.197894399
2016,Caquetá,Mujeres,Tasa de Ocupación (TO),Anual,40.204198952
2017,Caquetá,Mujeres,Tasa de Ocupación (TO),Anual,37.776766954
2018,Caquetá,Mujeres,Tasa de Ocupación (TO),Anual,37.198920774
2019,Caquetá,Mujeres,Tasa de Ocupación (TO),Anual,35.612249468
2020,Caquetá,Mujeres,Tasa de Ocupación (TO),Anual,31.800740112
2021,Caquetá,Mujeres,Tasa de Ocupación (TO),Anual,32.324186406
2022,Caquetá,Mujeres,Tasa de Ocupación (TO),Anual,39.023853777
2023,Caquetá,Mujeres,Tasa de Ocupación (TO),Anual,36.284203933
2024,Caquetá,Mujeres,Tasa de Ocupación (TO),Anual,36.210245006
2025,Caquetá,Mujeres,Tasa de Ocupación (TO),Anual,33.963121381
2007,Caquetá,Mujeres,Tasa de Desocupación (TD),Anual,16.054932566
2008,Caquetá,Mujeres,Tasa de Desocupación (TD),Anual,13.771531829
2009,Caquetá,Mujeres,Tasa de Desocupación (TD),Anual,20.318808358
2010,Caquetá,Mujeres,Tasa de Desocupación (TD),Anual,17.642958816
2011,Caquetá,Mujeres,Tasa de Desocupación (TD),Anual,16.838670228
2012,Caquetá,Mujeres,Tasa de Desocupación (TD),Anual,15.149138517
2013,Caquetá,Mujeres,Tasa de Desocupación (TD),Anual,13.597763522
2014,Caquetá,Mujeres,Tasa de Desocupación (TD),Anual,13.056714737
2015,Caquetá,Mujeres,Tasa de Desocupación (TD),Anual,12.499899208
2016,Caquetá,Mujeres,Tasa de Desocupación (TD),Anual,12.674723498
2017,Caquetá,Mujeres,Tasa de Desocupación (TD),Anual,13.224344427
2018,Caquetá,Mujeres,Tasa de Desocupación (TD),Anual,14.447232492
2019,Caquetá,Mujeres,Tasa de Desocupación (TD),Anual,17.341039206
2020,Caquetá,Mujeres,Tasa de Desocupación (TD),Anual,25.418036212
2021,Caquetá,Mujeres,Tasa de Desocupación (TD),Anual,17.914534058
2022,Caquetá,Mujeres,Tasa de Desocupación (TD),Anual,15.220939502
2023,Caquetá,Mujeres,Tasa de Desocupación (TD),Anual,16.824951801
2024,Caquetá,Mujeres,Tasa de Desocupación (TD),Anual,18.952915847
2025,Caquetá,Mujeres,Tasa de Desocupación (TD),Anual,17.161375541
2007,Caquetá,Mujeres,Tasa de Subocupación (TS),Anual,7.318948897
2008,Caquetá,Mujeres,Tasa de Subocupación (TS),Anual,6.544349316
2009,Caquetá,Mujeres,Tasa de Subocupación (TS),Anual,4.387450591
2010,Caquetá,Mujeres,Tasa de Subocupación (TS),Anual,5.392765268
2011,Caquetá,Mujeres,Tasa de Subocupación (TS),Anual,6.20366741
2012,Caquetá,Mujeres,Tasa de Subocupación (TS),Anual,6.238368287
2013,Caquetá,Mujeres,Tasa de Subocupación (TS),Anual,6.358022179
2014,Caquetá,Mujeres,Tasa de Subocupación (TS),Anual,7.996188726
2015,Caquetá,Mujeres,Tasa de Subocupación (TS),Anual,9.990819955
2016,Caquetá,Mujeres,Tasa de Subocupación (TS),Anual,9.173733407
2017,Caquetá,Mujeres,Tasa de Subocupación (TS),Anual,8.235943131
2018,Caquetá,Mujeres,Tasa de Subocupación (TS),Anual,6.493682884
2019,Caquetá,Mujeres,Tasa de Subocupación (TS),Anual,7.991978874
2020,Caquetá,Mujeres,Tasa de Subocupación (TS),Anual,0.0
2021,Caquetá,Mujeres,Tasa de Subocupación (TS),Anual,8.4295091
2022,Caquetá,Mujeres,Tasa de Subocupación (TS),Anual,8.89161813
2023,Caquetá,Mujeres,Tasa de Subocupación (TS),Anual,8.341687388
2024,Caquetá,Mujeres,Tasa de Subocupación (TS),Anual,9.970237865
2025,Caquetá,Mujeres,Tasa de Subocupación (TS),Anual,9.259658279
2007,Caquetá,Mujeres,Población total,Anual,187.578
2008,Caquetá,Mujeres,Población total,Anual,188.736
2009,Caquetá,Mujeres,Población total,Anual,189.875
2010,Caquetá,Mujeres,Población total,Anual,191.011
2011,Caquetá,Mujeres,Población total,Anual,192.087
2012,Caquetá,Mujeres,Población total,Anual,193.079
2013,Caquetá,Mujeres,Población total,Anual,193.989
2014,Caquetá,Mujeres,Población total,Anual,194.87
2015,Caquetá,Mujeres,Población total,Anual,195.734
2016,Caquetá,Mujeres,Población total,Anual,196.583
2017,Caquetá,Mujeres,Población total,Anual,197.395
2018,Caquetá,Mujeres,Población total,Anual,197.997
2019,Caquetá,Mujeres,Población total,Anual,200.536
2020,Caquetá,Mujeres,Población total,Anual,203.159
2021,Caquetá,Mujeres,Población total,Anual,205.737
2022,Caquetá,Mujeres,Población total,Anual,208.297
2023,Caquetá,Mujeres,Población total,Anual,210.907
2024,Caquetá,Mujeres,Población total,Anual,213.471
2025,Caquetá,Mujeres,Población total,Anual,216.008
2007,Caquetá,Mujeres,Población en edad de trabajar (PET),Anual,121.085
2008,Caquetá,Mujeres,Población en edad de trabajar (PET),Anual,122.778
2009,Caquetá,Mujeres,Población en edad de trabajar (PET),Anual,124.446
2010,Caquetá,Mujeres,Población en edad de trabajar (PET),Anual,126.104
2011,Caquetá,Mujeres,Población en edad de trabajar (PET),Anual,127.708
2012,Caquetá,Mujeres,Población en edad de trabajar (PET),Anual,129.237
2013,Caquetá,Mujeres,Población en edad de trabajar (PET),Anual,130.711
2014,Caquetá,Mujeres,Población en edad de trabajar (PET),Anual,132.161
2015,Caquetá,Mujeres,Población en edad de trabajar (PET),Anual,133.61
2016,Caquetá,Mujeres,Población en edad de trabajar (PET),Anual,135.062
2017,Caquetá,Mujeres,Población en edad de trabajar (PET),Anual,136.466
2018,Caquetá,Mujeres,Población en edad de trabajar (PET),Anual,137.882
2019,Caquetá,Mujeres,Población en edad de trabajar (PET),Anual,140.562
2020,Caquetá,Mujeres,Población en edad de trabajar (PET),Anual,143.32
2021,Caquetá,Mujeres,Población en edad de trabajar (PET),Anual,146.085
2022,Caquetá,Mujeres,Población en edad de trabajar (PET),Anual,148.841
2023,Caquetá,Mujeres,Población en edad de trabajar (PET),Anual,151.634
2024,Caquetá,Mujeres,Población en edad de trabajar (PET),Anual,154.974
2025,Caquetá,Mujeres,Población en edad de trabajar (PET),Anual,157.888
2007,Caquetá,Mujeres,Fuerza de trabajo,Anual,47.082964
2008,Caquetá,Mujeres,Fuerza de trabajo,Anual,44.103221
2009,Caquetá,Mujeres,Fuerza de trabajo,Anual,47.164284
2010,Caquetá,Mujeres,Fuerza de trabajo,Anual,49.429603
2011,Caquetá,Mujeres,Fuerza de trabajo,Anual,49.58841
2012,Caquetá,Mujeres,Fuerza de trabajo,Anual,50.644584
2013,Caquetá,Mujeres,Fuerza de trabajo,Anual,46.349951000000004
2014,Caquetá,Mujeres,Fuerza de trabajo,Anual,53.047985
2015,Caquetá,Mujeres,Fuerza de trabajo,Anual,55.273087
2016,Caquetá,Mujeres,Fuerza de trabajo,Anual,62.181991000000004
2017,Caquetá,Mujeres,Fuerza de trabajo,Anual,59.408877000000004
2018,Caquetá,Mujeres,Fuerza de trabajo,Anual,59.952023999999994
2019,Caquetá,Mujeres,Fuerza de trabajo,Anual,60.558819
2020,Caquetá,Mujeres,Fuerza de trabajo,Anual,61.109709
2021,Caquetá,Mujeres,Fuerza de trabajo,Anual,57.527
2022,Caquetá,Mujeres,Fuerza de trabajo,Anual,68.512
2023,Caquetá,Mujeres,Fuerza de trabajo,Anual,66.149
2024,Caquetá,Mujeres,Fuerza de trabajo,Anual,69.24
2025,Caquetá,Mujeres,Fuerza de trabajo,Anual,64.733
2007,Caquetá,Mujeres,Población ocupada,Anual,39.523826
2008,Caquetá,Mujeres,Población ocupada,Anual,38.029531999999996
2009,Caquetá,Mujeres,Población ocupada,Anual,37.581064
2010,Caquetá,Mujeres,Población ocupada,Anual,40.708759
2011,Caquetá,Mujeres,Población ocupada,Anual,41.238381999999994
2012,Caquetá,Mujeres,Población ocupada,Anual,42.972366
2013,Caquetá,Mujeres,Población ocupada,Anual,40.047394
2014,Caquetá,Mujeres,Población ocupada,Anual,46.121661
2015,Caquetá,Mujeres,Población ocupada,Anual,48.364007
2016,Caquetá,Mujeres,Población ocupada,Anual,54.300595
2017,Caquetá,Mujeres,Población ocupada,Anual,51.552443
2018,Caquetá,Mujeres,Población ocupada,Anual,51.290616
2019,Caquetá,Mujeres,Población ocupada,Anual,50.05729
2020,Caquetá,Mujeres,Población ocupada,Anual,45.576821
2021,Caquetá,Mujeres,Población ocupada,Anual,47.221
2022,Caquetá,Mujeres,Población ocupada,Anual,58.083
2023,Caquetá,Mujeres,Población ocupada,Anual,55.019
2024,Caquetá,Mujeres,Población ocupada,Anual,56.117
2025,Caquetá,Mujeres,Población ocupada,Anual,53.624
2007,Caquetá,Mujeres,Población desocupada,Anual,7.559138
2008,Caquetá,Mujeres,Población desocupada,Anual,6.073689
2009,Caquetá,Mujeres,Población desocupada,Anual,9.583219999999999
2010,Caquetá,Mujeres,Población desocupada,Anual,8.720844999999999
2011,Caquetá,Mujeres,Población desocupada,Anual,8.350029000000001
2012,Caquetá,Mujeres,Población desocupada,Anual,7.672218
2013,Caquetá,Mujeres,Población desocupada,Anual,6.302557
2014,Caquetá,Mujeres,Población desocupada,Anual,6.926323999999999
2015,Caquetá,Mujeres,Población desocupada,Anual,6.90908
2016,Caquetá,Mujeres,Población desocupada,Anual,7.881395
2017,Caquetá,Mujeres,Población desocupada,Anual,7.856435
2018,Caquetá,Mujeres,Población desocupada,Anual,8.661408
2019,Caquetá,Mujeres,Población desocupada,Anual,10.501528
2020,Caquetá,Mujeres,Población desocupada,Anual,15.532888000000002
2021,Caquetá,Mujeres,Población desocupada,Anual,10.306
2022,Caquetá,Mujeres,Población desocupada,Anual,10.428
2023,Caquetá,Mujeres,Población desocupada,Anual,11.129
2024,Caquetá,Mujeres,Población desocupada,Anual,13.123
2025,Caquetá,Mujeres,Población desocupada,Anual,11.109
2007,Caquetá,Mujeres,Población fuera de la fuerza de trabajo,Anual,74.00203599999999
2008,Caquetá,Mujeres,Población fuera de la fuerza de trabajo,Anual,78.674779
2009,Caquetá,Mujeres,Población fuera de la fuerza de trabajo,Anual,77.281716
2010,Caquetá,Mujeres,Población fuera de la fuerza de trabajo,Anual,76.674397
2011,Caquetá,Mujeres,Población fuera de la fuerza de trabajo,Anual,78.11959
2012,Caquetá,Mujeres,Población fuera de la fuerza de trabajo,Anual,78.592416
2013,Caquetá,Mujeres,Población fuera de la fuerza de trabajo,Anual,84.361049
2014,Caquetá,Mujeres,Población fuera de la fuerza de trabajo,Anual,79.113015
2015,Caquetá,Mujeres,Población fuera de la fuerza de trabajo,Anual,78.336913
2016,Caquetá,Mujeres,Población fuera de la fuerza de trabajo,Anual,72.880009
2017,Caquetá,Mujeres,Población fuera de la fuerza de trabajo,Anual,77.057123
2018,Caquetá,Mujeres,Población fuera de la fuerza de trabajo,Anual,77.929976
2019,Caquetá,Mujeres,Población fuera de la fuerza de trabajo,Anual,80.003181
2020,Caquetá,Mujeres,Población fuera de la fuerza de trabajo,Anual,82.210291
2021,Caquetá,Mujeres,Población fuera de la fuerza de trabajo,Anual,88.559
2022,Caquetá,Mujeres,Población fuera de la fuerza de trabajo,Anual,80.329
2023,Caquetá,Mujeres,Población fuera de la fuerza de trabajo,Anual,85.485
2024,Caquetá,Mujeres,Población fuera de la fuerza de trabajo,Anual,85.735
2025,Caquetá,Mujeres,Población fuera de la fuerza de trabajo,Anual,93.155
2007,Caquetá,Mujeres,Población subocupada,Anual,3.445978
2008,Caquetá,Mujeres,Población subocupada,Anual,2.886269
2009,Caquetá,Mujeres,Población subocupada,Anual,2.0693099999999998
2010,Caquetá,Mujeres,Población subocupada,Anual,2.665622
2011,Caquetá,Mujeres,Población subocupada,Anual,3.0763000000000003
2012,Caquetá,Mujeres,Población subocupada,Anual,3.159396
2013,Caquetá,Mujeres,Población subocupada,Anual,2.94694
2014,Caquetá,Mujeres,Población subocupada,Anual,4.241817
2015,Caquetá,Mujeres,Población subocupada,Anual,5.522234999999999
2016,Caquetá,Mujeres,Población subocupada,Anual,5.70441
2017,Caquetá,Mujeres,Población subocupada,Anual,4.892881
2018,Caquetá,Mujeres,Población subocupada,Anual,3.893094
2019,Caquetá,Mujeres,Población subocupada,Anual,4.839848
2020,Caquetá,Mujeres,Población subocupada,Anual,0.0
2021,Caquetá,Mujeres,Población subocupada,Anual,4.849
2022,Caquetá,Mujeres,Población subocupada,Anual,6.092
2023,Caquetá,Mujeres,Población subocupada,Anual,5.518
2024,Caquetá,Mujeres,Población subocupada,Anual,6.903
2025,Caquetá,Mujeres,Población subocupada,Anual,5.994
2007,Caquetá,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2008,Caquetá,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2009,Caquetá,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2010,Caquetá,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2011,Caquetá,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2012,Caquetá,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2013,Caquetá,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2014,Caquetá,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2015,Caquetá,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2016,Caquetá,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2017,Caquetá,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2018,Caquetá,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2019,Caquetá,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2020,Caquetá,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2021,Caquetá,Mujeres,Fuerza de trabajo potencial,Anual,4.257
2022,Caquetá,Mujeres,Fuerza de trabajo potencial,Anual,5.67
2023,Caquetá,Mujeres,Fuerza de trabajo potencial,Anual,6.687
2024,Caquetá,Mujeres,Fuerza de trabajo potencial,Anual,8.896
2025,Caquetá,Mujeres,Fuerza de trabajo potencial,Anual,4.697
2007,Cauca,Mujeres,% población en edad de trabajar,Anual,69.845169285
2008,Cauca,Mujeres,% población en edad de trabajar,Anual,70.296598525
2009,Cauca,Mujeres,% población en edad de trabajar,Anual,70.908631667
2010,Cauca,Mujeres,% población en edad de trabajar,Anual,71.523371575
2011,Cauca,Mujeres,% población en edad de trabajar,Anual,72.130179236
2012,Cauca,Mujeres,% población en edad de trabajar,Anual,72.728726047
2013,Cauca,Mujeres,% población en edad de trabajar,Anual,73.308147901
2014,Cauca,Mujeres,% población en edad de trabajar,Anual,73.865295598
2015,Cauca,Mujeres,% población en edad de trabajar,Anual,74.395116196
2016,Cauca,Mujeres,% población en edad de trabajar,Anual,74.885380437
2017,Cauca,Mujeres,% población en edad de trabajar,Anual,75.328753734
2018,Cauca,Mujeres,% población en edad de trabajar,Anual,75.717804363
2019,Cauca,Mujeres,% población en edad de trabajar,Anual,76.065778016
2020,Cauca,Mujeres,% población en edad de trabajar,Anual,76.384691514
2021,Cauca,Mujeres,% población en edad de trabajar,Anual,76.697514882
2022,Cauca,Mujeres,% población en edad de trabajar,Anual,76.982444726
2023,Cauca,Mujeres,% población en edad de trabajar,Anual,77.257624494
2024,Cauca,Mujeres,% población en edad de trabajar,Anual,77.375875979
2025,Cauca,Mujeres,% población en edad de trabajar,Anual,77.609854678
2007,Cauca,Mujeres,Tasa Global de Participación (TGP),Anual,47.733714337
2008,Cauca,Mujeres,Tasa Global de Participación (TGP),Anual,43.140251371
2009,Cauca,Mujeres,Tasa Global de Participación (TGP),Anual,45.642321642
2010,Cauca,Mujeres,Tasa Global de Participación (TGP),Anual,43.849592749
2011,Cauca,Mujeres,Tasa Global de Participación (TGP),Anual,44.515160367
2012,Cauca,Mujeres,Tasa Global de Participación (TGP),Anual,46.494259383
2013,Cauca,Mujeres,Tasa Global de Participación (TGP),Anual,46.297924446
2014,Cauca,Mujeres,Tasa Global de Participación (TGP),Anual,48.011697582
2015,Cauca,Mujeres,Tasa Global de Participación (TGP),Anual,49.344166361
2016,Cauca,Mujeres,Tasa Global de Participación (TGP),Anual,50.021739686
2017,Cauca,Mujeres,Tasa Global de Participación (TGP),Anual,49.264259189
2018,Cauca,Mujeres,Tasa Global de Participación (TGP),Anual,50.204017257
2019,Cauca,Mujeres,Tasa Global de Participación (TGP),Anual,46.532557211
2020,Cauca,Mujeres,Tasa Global de Participación (TGP),Anual,43.193631277
