Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2014,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,87.06054832689685,90.77582279971811,91.22915517806454,95.2483467111296,93.87762771062087,93.9562371054476,100.19936483592548,95.61493346285822,94.20807306011352,97.21391574010846,102.3201577703716,119.60986377328102
2015,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,90.8040480031653,93.24221835478122,94.68946030230983,96.8278668764815,96.58014923876064,97.70585988997598,103.64275202795913,99.20308538635355,97.11794750556803,100.30320962626061,105.53888338038233,124.34451940800176
2016,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,94.18334274370078,97.68862916446128,96.83169197200728,100.27105775641274,97.82977178264368,100.22845004547156,103.82643174281235,102.50212029607577,100.15223283243134,101.11071580437493,108.55801797751087,129.04401817804438
2017,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,94.49167561109155,97.63843885411066,100.10815549949601,101.964317271782,99.90986684789702,103.27056152172962,109.5030473570849,105.41556463880501,102.16404706103388,101.50869069089201,109.97661377161332,129.18935270885768
2018,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,98.70541495766419,100.95705437168697,103.73923680657433,104.75312404781043,103.24850616335021,106.21144036316907,111.073999938219,107.50455888910757,104.10981514867959,104.72216129488108,113.13705283075966,130.5246963049913
2019,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,101.03550804418389,102.73055000749609,106.23168681830496,107.55497090936372,107.00172556415106,110.25043207169342,116.38058744780496,113.84200787109904,108.5916395751141,109.37518519019218,117.28546143327756,136.71601406804703
2020,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,107.57308010033955,113.6597572553063,98.24465590731012,65.13636893546222,73.40714376149066,80.64103399484172,87.9443425252645,86.78042293287683,95.94311394845874,102.83670765932733,114.28022987841346,127.53050393204607
2021,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,96.69484370012006,102.78582124098689,115.16798146360871,97.85496633039217,97.76052175103617,111.08669368990367,118.33709780612732,117.85290225786538,118.49208901549007,126.11670386212997,133.55725746428627,153.78872428007
2022,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,120.40554724745584,112.19356421164915,129.3816747215629,121.26324742172277,126.90639028977775,129.57731173795605,133.00138867181968,131.88677272438085,130.1661610253839,132.25371961402777,130.66509365120422,156.92332291029035
2023,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,119.21761183738211,115.62790189406171,123.89457599817726,118.57563317276171,121.01617995138166,121.57755692272349,124.39624459584455,125.95508768346404,121.24695577178473,122.88654684105333,130.45904926786912,153.2039406923395
2024,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,118.23022365862816,116.13855394936678,120.98719451223204,118.39568043592581,120.80971425610973,121.80155513464928,124.34627715456948,129.18265406681667,121.97933474754647,128.54399798405925,137.1890679776983,158.9187951000867
2025,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,124.46343701737668,117.0929374254003,127.50209506332679,124.08314826298358,129.3014803268912,127.88734034207867,132.9098183944764,136.6756101278965,128.50804190473397,134.10461754843632,141.92576991630088,162.7288932941427
2026,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,127.05390951724682,120.6132950496046,132.21343755160126,127.59284747123671,132.38286960810427,,,,,,,
2005,Actividades terciarias,Información y comunicaciones,45.04929933104978,47.60338238729802,49.79384518617306,49.91590966460981,51.892952575082795,51.68885305022768,46.33575190653856,48.71058600771587,52.63690515323805,59.88991764032061,64.7166177770791,69.30197531415526
2006,Actividades terciarias,Información y comunicaciones,54.69506204991694,56.029179585401565,58.244387725475846,59.88368725919129,62.068999184449716,62.61537745811449,57.914259581170256,57.036143649343884,59.457815961765384,63.59506206599968,68.37452114579398,72.72604521230409
2007,Actividades terciarias,Información y comunicaciones,61.030780171875,64.22717513010741,64.68872457371539,62.81355944553296,65.91436735291283,70.55202891263407,71.40897841542012,72.25287869040152,74.76046366641165,73.93738694932127,73.43845665298579,84.38924786640045
2008,Actividades terciarias,Información y comunicaciones,65.5740500861444,70.38029891513905,68.12622163632788,67.2341840720138,69.63074844800981,72.60682050718059,72.27916810222864,71.9758189093983,75.00571837881267,75.14025498829517,71.94076702252002,77.49921298801681
2009,Actividades terciarias,Información y comunicaciones,64.13553198502825,63.78291220641968,64.52589321266642,62.54145576584564,64.251272869203,64.552344781022,60.47705725881691,60.43763971815259,65.03773048901338,66.83568858536378,69.63366928045957,78.51398226293213
2010,Actividades terciarias,Información y comunicaciones,63.37390894192767,68.48415193105293,71.62717037385823,71.10944508686676,75.29685908752722,77.00754317705254,74.9273350685747,75.89615524455645,80.06344761145833,81.11023002426987,83.39172652580723,91.99774121276201
2011,Actividades terciarias,Información y comunicaciones,75.36049898534678,79.5684499437143,81.20127151157584,77.79646425681524,80.77921945067321,83.1867447670986,83.52409477500638,84.57004430535669,86.14577577779559,88.60344683809583,89.54483156253713,99.00925423264512
2012,Actividades terciarias,Información y comunicaciones,77.14705609191887,83.34999202577417,82.6895160515897,78.45023167567847,82.12827708681183,83.58961288172048,81.38936889612975,82.00564319771702,86.7713074187471,89.53633370995668,91.32649501848572,104.02758450062237
2013,Actividades terciarias,Información y comunicaciones,83.36806549232335,88.03455954499177,87.52312452996225,85.3406736808363,88.94206622629017,92.05159365083071,90.57714479298981,91.4964008103196,97.91177331496613,97.93520089486427,98.35858693874684,111.16896086783947
2014,Actividades terciarias,Información y comunicaciones,89.0993719419203,95.96251352447584,97.69678372111815,94.88980931671175,97.25359732199728,98.76000877328636,94.29735606691517,93.6727817340484,99.18186270486858,103.35970627706064,103.5906457491851,116.8605785188428
2015,Actividades terciarias,Información y comunicaciones,91.48296928653525,94.8023931568317,97.57072400851601,93.33627773014939,95.81267778275671,99.44730601889606,97.5958916639016,98.19167303896508,103.299712400897,106.38234008374124,104.69000984798103,117.3880249808291
2016,Actividades terciarias,Información y comunicaciones,94.57899619532509,94.07846579344744,96.15431491878354,93.88644116374724,96.54761049199514,100.591775203918,97.67013562433165,97.67448179652312,101.21645021501664,103.29888548296391,102.1627235247224,114.27694257657888
2017,Actividades terciarias,Información y comunicaciones,89.60328732571612,92.7686762130292,98.51967024634804,92.30459007654743,98.23060267266831,100.64897694895556,94.8147662153932,93.69030809514737,99.45889242185686,100.23792645081618,103.36391996897218,126.19186276858261
2018,Actividades terciarias,Información y comunicaciones,88.72368720265371,94.65900149263119,99.64111164683767,96.04174021709649,98.48746987852917,104.51830702450312,100.13163513666461,102.08512507771034,105.58560910721869,107.74117720346925,106.10705277758893,128.02967957915513
2019,Actividades terciarias,Información y comunicaciones,93.100045914618,96.27792416356718,103.05146311635991,98.0997001631514,101.8560744485751,107.35058110318514,100.33951458239585,99.89621950068691,103.66457440552456,107.01495254581555,108.14596189474189,124.27297689306785
2020,Actividades terciarias,Información y comunicaciones,93.64184711625721,98.98402536218582,101.505142006267,94.73054063485246,95.05262767307566,99.35431791177484,100.57393792302913,97.62726384002576,99.2164885450434,99.3014767301476,104.83276850925864,123.79356149441807
2021,Actividades terciarias,Información y comunicaciones,94.59077145086002,100.71168252676802,108.72118994470132,103.54430697023042,106.33662114470627,113.31196736143568,111.00717835268239,111.17831855137746,117.58201140834011,120.37149984274453,127.98093806142785,147.37792530246466
2022,Actividades terciarias,Información y comunicaciones,116.31208436242726,120.7176733133781,130.3484600942029,121.37199680196571,124.81311335044755,130.83769028830133,126.96871650589657,125.8028941106071,130.0773937890955,123.36871625229395,129.36493858603,150.70368951668132
2023,Actividades terciarias,Información y comunicaciones,120.38186545100538,123.2694543740589,132.76014165521536,123.18718611870767,125.3607905565845,131.96147411177998,124.10432913492401,125.31704632871883,129.0605938702074,134.98760364592238,133.32547892767636,150.50965245221767
2024,Actividades terciarias,Información y comunicaciones,118.38975652617734,121.02368271789112,128.49315199673296,121.96183446018065,125.48844333396039,128.84294805672909,127.3748159070333,126.43171426366288,130.63502457612296,130.07520140009493,132.78601818606546,159.4677353563672
2025,Actividades terciarias,Información y comunicaciones,119.36271843288932,123.6134619326639,127.17739765759679,125.35791081141934,127.00023419070645,134.97477918043944,131.23088447273923,126.72832757160835,133.54405618005077,128.93898302285172,131.92373221954537,157.03784482756188
2026,Actividades terciarias,Información y comunicaciones,120.42881951236224,123.21038364730452,131.47157514096816,126.50277328038533,128.97342311620736,,,,,,,
2005,Actividades terciarias,Actividades financieras y de seguros,43.11778768662667,44.44010831066138,44.23149496131617,43.35490467660276,44.003694683992784,44.07563949968312,43.210717842379886,44.293624111829985,48.25850950491296,43.08648757142958,48.181750275917096,43.20158707709329
2006,Actividades terciarias,Actividades financieras y de seguros,47.21042259691339,49.0301844978495,49.115439732126625,45.04288617283804,46.001024715639765,45.7068340466877,44.370521574804386,45.843639749309794,49.821809156974304,46.53479076977558,52.66194915959007,47.25630137833507
2007,Actividades terciarias,Actividades financieras y de seguros,50.25519496160058,52.7970441708136,54.699740449534474,52.11619888383105,54.26241022818412,52.715277458265454,50.72640247155373,51.23579089510948,56.65002005889542,55.84055248611951,63.09067752615635,52.44029612817573
2008,Actividades terciarias,Actividades financieras y de seguros,57.95285007069273,58.70574955607798,59.72577884822123,55.182861104809355,57.182429275665726,56.344940433445586,57.59717816604347,54.21863967273124,63.54987307663349,61.578100596738636,66.19447538278664,64.17201198770393
2009,Actividades terciarias,Actividades financieras y de seguros,61.92158035598092,61.8192486404291,65.17240155540492,56.4570918086699,61.516204037526144,60.40437855687774,59.86996965565024,57.78451578491417,64.94338320814667,59.5126306986779,64.90814786000966,62.893583645876625
2010,Actividades terciarias,Actividades financieras y de seguros,59.95277840188993,59.152301036373785,64.07029352965658,63.40114142296839,61.92087310388862,63.0920114505128,61.19155015749794,65.55449679697351,68.39049764505275,63.58092687288766,68.33917749237025,73.03944897717884
2011,Actividades terciarias,Actividades financieras y de seguros,67.69534681379852,67.68416222605357,72.27502004512534,66.95924981961684,72.79220181801085,69.25677974812258,65.92304059096273,70.1810794884406,77.15601998349764,73.43233728603109,74.6396128777765,78.14994985594318
2012,Actividades terciarias,Actividades financieras y de seguros,73.08612374348115,73.76970313041117,78.79351532492073,73.67155681663155,79.05294455555494,75.8085431283602,74.50626094563766,74.5748677563535,78.8582411112854,73.58785965708454,78.99142528643388,86.18897468403513
2013,Actividades terciarias,Actividades financieras y de seguros,78.69291751679242,80.1730085677478,89.10506185954135,84.00078639671285,83.91197762975828,80.50541829266949,79.96267718272084,78.23735374268182,86.71170343662669,84.57226218838227,88.2889050024531,94.36917097847234
2014,Actividades terciarias,Actividades financieras y de seguros,84.50430606836356,87.65307751778447,98.64014042206377,90.61363894702679,91.34166974996113,92.19953762005424,88.42463053690832,93.84746214650961,95.75862095205963,89.79006778685064,97.7671375791198,101.02300327187032
2015,Actividades terciarias,Actividades financieras y de seguros,100.88329133900378,94.75747017915465,105.02517153976028,99.12213869563908,99.0815668400136,99.97640897555739,105.98324546644027,97.95213427603494,97.56652177151418,97.16175434287746,99.47296132498722,103.01733524901718
2016,Actividades terciarias,Actividades financieras y de seguros,99.81082576328161,100.32593489595902,107.37533176542564,99.14646544514018,101.91277430826116,101.42773964245093,105.16835065613064,101.48505552873901,101.9733671397767,102.59392417063458,103.09829268125716,111.30564102346474
2017,Actividades terciarias,Actividades financieras y de seguros,104.43769091498795,100.78642450310534,109.61107309999313,106.90368481145507,106.91857523549051,110.94415895221834,106.65975348947757,108.15083855387455,107.72333068041968,109.25405491540599,110.36858091468282,120.44381686640324
2018,Actividades terciarias,Actividades financieras y de seguros,106.63536093554973,106.37037654259065,113.2899877192922,113.4810751018161,111.89264863607376,113.13313820647608,112.24484155716381,115.28699580932187,109.54028736450078,111.38166101596548,114.60940872172183,122.96428525602619
2019,Actividades terciarias,Actividades financieras y de seguros,110.6383569076018,114.58138373720618,123.05189824602849,117.84593767371494,119.79128403540483,117.81852272169439,124.66564978740631,121.78377286147801,119.32334798236673,119.20477738789694,123.36338872531259,123.42856718313948
2020,Actividades terciarias,Actividades financieras y de seguros,122.12246975511243,120.27176506695645,114.12129361079468,118.87291645995258,120.80122493647256,120.11749513786125,127.23450973030192,125.3612100589296,120.9127113866423,122.44128896647591,122.28414332405954,133.05177765359696
2021,Actividades terciarias,Actividades financieras y de seguros,127.39040122026313,121.88133693796304,125.17777194669233,126.03174642469067,119.17857557467745,126.51933785670582,128.54697414379385,120.15761325633872,133.18775019020975,126.73264278473732,130.94351300159798,136.14535026620388
2022,Actividades terciarias,Actividades financieras y de seguros,89.79034907848738,133.08770379895353,139.82318961685937,137.49655370340318,135.17111211865142,141.39341906180897,137.54992450515823,138.94412727607028,141.7210438710485,138.61606834494958,139.63405420567605,150.24490081044883
2023,Actividades terciarias,Actividades financieras y de seguros,147.42462158853863,144.6352677896043,157.1912964447608,145.7603635188069,139.72750325505584,148.30192258395385,144.2677202972295,145.43540707531236,139.11613947651554,143.2908110170703,146.10479320570394,167.3053711788512
2024,Actividades terciarias,Actividades financieras y de seguros,149.4880804597087,142.59799909816465,147.26446730769663,150.5668331772646,141.20448966369912,151.46963617728574,148.78967400269886,150.75316204015462,150.92086339754226,147.3601096727848,149.14155733167883,157.99212467385772
2025,Actividades terciarias,Actividades financieras y de seguros,151.53121302520762,147.9936777511156,155.09341252188537,154.1875823930223,154.45699785403278,147.15257991404914,157.83401925420046,153.39152093904298,158.47241404375282,151.8821176716746,152.03998016936154,152.9142790217347
2026,Actividades terciarias,Actividades financieras y de seguros,150.8545826639695,150.23848873113138,166.30897100999752,158.50033594647303,157.54178936522078,,,,,,,
2005,Actividades terciarias,Actividades inmobiliarias,71.1756507152397,70.95711985988993,71.00516899743616,71.15244891526872,71.82331767784677,71.94740322893531,71.87952270102075,72.1055588155176,72.23610787546218,72.44194793718394,73.16475006067868,73.40638452593959
2006,Actividades terciarias,Actividades inmobiliarias,73.6717849655706,73.4129482419451,73.4999955335743,73.7596598682086,74.58071383330633,74.85086384555532,74.93417611985936,75.27311805162823,75.46530194369745,75.68871431999897,76.43101741454554,76.64867686103631
2007,Actividades terciarias,Actividades inmobiliarias,76.86745449183321,76.53324435701464,76.55433305849529,76.74774335884027,77.51232409451318,77.69543680125054,77.67947957152653,77.95468963216646,78.10067454664838,78.29954749403316,78.95824022152996,78.99801389739059
2008,Actividades terciarias,Actividades inmobiliarias,78.96314073698294,78.47441817937488,78.46413958809623,78.74563429669843,79.59853430159004,79.83846211152998,79.86119260686542,80.17271378660496,80.33718303537101,80.5361399341077,81.29253838670778,81.49893203714551
2009,Actividades terciarias,Actividades inmobiliarias,81.71217596858241,81.36995907049244,81.44081793011172,81.73402406781516,82.6184984841823,82.86558123132043,82.88704490365465,83.23893061840685,83.46798552934163,83.76371503550055,84.58800944626496,84.78801603871042
2010,Actividades terciarias,Actividades inmobiliarias,84.94512294791441,84.52247862977991,84.52470929597582,84.75280710771128,85.62734185004837,85.87566087210492,85.92765170381477,86.25813005969879,86.39523653479341,86.53739734407355,87.25562662153763,87.35850298313808
2011,Actividades terciarias,Actividades inmobiliarias,87.44713476603124,86.95628063013588,86.91957433260743,87.13142564362568,88.00108443061701,88.22053014963473,88.23217198397026,88.57957667551045,88.77785766165785,89.02950734401507,89.84250646488988,89.99016946617812
2012,Actividades terciarias,Actividades inmobiliarias,90.08813150911537,89.58999854881769,89.56273354882202,89.7950421647597,90.72736515181005,91.01232678883989,91.10562325050391,91.50726040178169,91.71543392551223,91.94068448254768,92.74637563908333,92.86638226832068
2013,Actividades terciarias,Actividades inmobiliarias,92.94109278497916,92.43822094047573,92.45468302436336,92.76863099751216,93.7470223189328,94.00158328050074,94.0075879097529,94.37768768196571,94.59212648692854,94.86770243497922,95.73535412239447,95.88785688939602
2014,Actividades terciarias,Actividades inmobiliarias,95.9847475744915,95.44301429623273,95.39661688458918,95.61921332732938,96.57891957775784,96.84175235033211,96.89498254038227,97.3033457656445,97.53254417013505,97.8028619308151,98.67130057039893,98.79214032445883
2015,Actividades terciarias,Actividades inmobiliarias,98.8426928804019,98.27137850296627,98.24777891529534,98.54032082925855,99.5585337062282,99.82386259854495,99.8377063645597,100.30983096570252,100.68977787860275,101.20480813437868,102.2483829733402,102.424926250721
2016,Actividades terciarias,Actividades inmobiliarias,102.17612931669227,101.59030751006706,101.6712203279923,102.17209730211927,103.36233072493872,103.6776125724794,103.59610065434492,104.00162000799591,104.1426789007323,104.74806425935721,105.61078585349051,105.59691723144378
2017,Actividades terciarias,Actividades inmobiliarias,105.46329994092092,104.94242278439569,104.96387817380044,105.14952053319494,106.26717906553043,106.50510058835239,106.41159766450967,107.06680418997934,107.42647154341338,108.15604810690303,108.91279175569046,108.99267297876641
2018,Actividades terciarias,Actividades inmobiliarias,108.79263868731539,108.38985195182171,108.62310556511645,109.0789639654153,110.33855435971557,110.98059339008451,111.03688961525779,111.82901113520056,112.31664865733492,112.79395559287859,113.4224023773802,113.422089321168
2019,Actividades terciarias,Actividades inmobiliarias,113.5625696646476,113.17148294350785,113.32323739005648,113.45084423483736,114.36631382802575,114.95944251058263,114.59054492420691,114.941127461172,115.12218250393079,115.17973728757754,115.71500736768921,115.86455607066202
2020,Actividades terciarias,Actividades inmobiliarias,115.980984873126,115.51967272077133,115.27650990045979,114.26138472567959,114.9611029178551,115.8292306021801,115.66792918585149,116.61014192723158,117.05945051768406,117.43899358612803,117.77479908641439,117.69928438196766
2021,Actividades terciarias,Actividades inmobiliarias,117.94693779986069,117.64255790175224,117.82311812782199,118.37447694093817,118.78589802109086,119.02156957683422,118.95007080907463,119.55389887685612,119.75095011665272,119.93113423514981,120.55397709662977,120.54618385931644
2022,Actividades terciarias,Actividades inmobiliarias,120.44371211988849,120.43940339500227,120.61379604579763,120.93323144593909,121.18364725907003,121.45302250425578,121.6778899417927,121.88180373058893,122.1110258220721,122.33619264902941,122.45971052669692,122.56323480691222
2023,Actividades terciarias,Actividades inmobiliarias,122.53772168521597,122.62449517860384,122.79480983565014,123.07741443873343,123.39177870884004,123.58697597384011,123.72758487391813,124.01045953973657,124.35081497589277,124.74716709694607,125.0650946527662,125.16409335134983
2024,Actividades terciarias,Actividades inmobiliarias,125.08121776957164,125.23886639243213,125.48871908787736,125.9034809243267,126.24607585808856,126.4409585845875,126.51271911545861,126.76749528367017,127.04586496831726,127.45558130343724,127.7794573040782,127.92570733941191
2025,Actividades terciarias,Actividades inmobiliarias,127.90598341388765,128.0434439950804,128.13417000676893,128.24310278461436,128.48700124287961,128.66233147176237,128.82794838856097,129.1825086041634,129.5536521385218,130.0054598463376,130.39614059158143,130.55060883602303
2026,Actividades terciarias,Actividades inmobiliarias,130.52742503685624,130.57744333806673,130.67947341467556,130.74350791278786,130.73882520188607,,,,,,,
2005,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",53.72383770694004,59.802563882547645,62.144282071874926,59.15049148186586,60.2642152470308,61.55846249813135,62.093338686072045,60.71871192254594,62.36239779473587,63.84021984769013,68.56064025828641,79.69079120891583
2006,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",58.332310827914434,63.4796442325195,66.34947380546507,62.6389819005592,64.5136412500628,66.03850270729458,66.72758168621134,65.14953339622538,67.053947145447,68.13176502509168,73.52563648765387,84.97283712518548
2007,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",62.438185982891916,67.85658785286235,71.07494221749782,66.44616283086657,68.80824099490873,70.72706788589448,71.47399024414726,70.11645151357607,72.06376109713148,73.04690833769095,78.25811395245599,90.09549732146878
2008,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",65.73775425959579,71.77574162516855,73.72232448575697,69.63302465839824,71.5286324097518,73.0544208579847,73.77730188445487,71.99952938307943,74.25356415071892,75.82664415448244,80.80203833898233,92.7872674492814
2009,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",67.43895477689527,73.16406955915895,76.3160366292219,71.91150551428403,74.6472642245234,75.91496732549305,76.39078460721011,74.239197886983,75.79825497845731,77.0827394807801,82.24274439682546,94.80051156525049
2010,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",68.9781695937401,74.59245751283309,78.31611133110505,73.90645792114417,76.44996764457758,77.91546313037651,78.16092067689853,76.54533236677042,78.31382941448464,79.97661009673074,85.81331066084392,99.33078420304672
2011,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",72.75071488242997,78.89342078806358,83.02897731383875,78.52527644002953,81.22210169241674,82.82210646456242,83.65028317737537,82.97998310519642,84.75981103129368,86.89425390178504,93.11124909067871,106.86224028908156
2012,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",77.32893565253771,84.07480271328456,87.70034661655399,82.51768014000169,85.68155971677255,87.40111896662076,87.43025885127557,85.74273557583379,88.2555567983041,90.17674448926883,96.94890081595297,111.14754867948527
2013,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",80.10574032679989,86.15265422299159,90.052770778135,86.26697686833502,89.49831983669408,91.44420428092782,92.12567293467167,91.09953610079815,93.62836772818586,96.3650560856194,104.16091085499065,119.66711643850174
2014,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",86.37297913257439,93.77193566319147,98.52636976741483,93.28542189581418,96.7061776586699,98.91192556830676,98.95590999819544,97.80275233447243,99.96591645202416,102.65758112316503,109.89252999241262,125.40865486037438
2015,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",89.77772082901664,95.2968887524156,99.27528250130074,93.49116325300484,96.7292784148276,99.25521570803704,100.82899326033163,99.10340661776773,99.81957177282922,100.62732988433571,105.73048791629962,120.06466108983373
2016,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",86.68752023748416,92.87667151612287,95.98962429378935,91.5842896456805,94.39632697310515,96.85720412225972,96.67995375458625,95.5755492715782,96.8087595794986,98.48802557278388,104.73929659545715,120.1071324939701
2017,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",86.47118086351021,92.66490443431674,97.16121750407835,92.06337899821882,95.78592660052254,99.92792529028186,99.24328402349701,98.13571046802075,97.72600478812915,98.39265784476576,105.88712631880361,124.37173945911091
2018,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",88.81001750894202,95.22482116464232,101.54500631197547,96.52970139743658,98.91884748380747,104.70025925861046,102.87780581399892,103.04432110345559,101.32427823408376,103.158937529323,111.34877602582436,127.51862209039923
2019,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",92.90497715570238,100.31157954347793,103.58163878789306,99.91480142090245,104.24990623102165,108.23456647699368,108.59092367203516,105.89634590488134,103.95048110643073,106.44265426896635,113.67427415221276,129.81963828812587
2020,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",96.48553031455613,102.28955889951115,101.59629202557466,87.41637422699695,89.77179034225745,96.27295879397477,99.01775027328216,95.68542477718141,97.65773373280886,101.18715374479407,109.30594736851909,126.90980554514977
2021,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",94.75734846997182,101.2129599175965,107.66744479521819,101.84029893808805,101.99049629391897,108.67466239807415,111.17507276736154,106.83499027657194,112.27989080224614,111.01254833641572,122.86139917122402,140.441424214691
2022,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",102.67862968196862,109.87974113260404,117.13606271357516,114.56157657933544,117.02030705158953,121.4355803162101,119.46003891040415,116.73837810040062,118.09315104427398,117.57762507867446,123.92894730091409,146.05087650320743
2023,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",108.60040737283954,112.86857706264047,119.71360154218289,114.57832902865373,117.15993830568152,126.51281952281121,122.43251548518597,118.0731349599263,117.32285619315563,120.05610883926197,128.42418588546604,146.10447311192053
2024,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",109.12285962822259,112.36880034103362,117.60287386677932,119.10887508484154,117.90437794158267,119.30253556983834,121.30944524174919,117.23956941048984,117.00550566800794,118.91534959315575,126.89836987996553,148.98391338068905
2025,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",109.05105522766809,112.39687568920233,119.05359054957776,120.40647862365294,119.33107196792736,120.77204676206064,123.78937900756672,118.6347519259479,119.08700231089932,120.39040550154401,129.52686186553828,152.38904410025523
2026,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",110.56552215626489,114.24473888157955,123.06565215137981,121.75584047660521,122.20117451696406,,,,,,,
2005,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",58.83718200915167,63.35429427191195,64.49340303026463,60.6812895484158,61.31356372111103,63.103411380716246,64.9765951874414,61.500742271041766,62.87050385260883,62.561644884066645,68.3661902359969,76.8589952475578
2006,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",59.56791119073256,66.36267660950249,68.13348861084796,63.15275484685255,63.476909558213926,65.46897045924874,67.92117216647154,64.54109741385984,66.46307210799995,66.16844416845541,72.40227688878089,81.31608463048161
2007,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",62.2380711014452,68.81262032927606,70.25650066039067,65.45669927569413,65.89602271860392,68.12498963022782,70.87486818868986,67.53323716771284,69.58156961489453,69.57479367796977,75.79876228820011,85.26312287213203
