Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2014,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,87.05728635747856,90.77689245671962,91.22749791365865,95.25371962486065,93.88355584248313,93.93738902760236,100.19708385935309,95.61515300247262,94.21208630280016,97.21886764978566,102.32678920666369,119.60772523065704
2015,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,90.80051707845853,93.24351919861512,94.68790858039165,96.83373284678741,96.58666985598454,97.68605779775244,103.64040575847456,99.20327627348262,97.12205916660965,100.30817065841664,105.54558662278535,124.34209616224166
2016,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,94.17946602007345,97.69006215694736,96.83012366282678,100.27739677055098,97.83663066591673,100.20749612149416,103.8240286295222,102.50223235297919,100.1565512156431,101.11590416241118,108.56517191897031,129.04141661861243
2017,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,94.48785544569833,97.64000862262344,100.10665676032792,101.97100107035315,99.9170934853283,103.24896428418609,109.50065764956119,105.41572239348287,102.16850750300009,101.51367477902366,109.98349459883113,129.18669524197753
2018,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,98.70161931384423,100.959084097351,103.73807547795133,104.7602603079932,103.25604504066199,106.18907334956285,111.07124096281953,107.50431385872692,104.11410551256515,104.72726013129599,113.14418125622106,130.52180180790006
2019,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,101.03095862215822,102.7319533866426,106.22970681733396,107.5619613817026,107.00949673255667,110.22651121378162,116.37803504100117,113.84231735345094,108.59673971236619,109.38093943494098,117.293443157932,136.713706146864
2020,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,107.5690914054196,113.66162589529732,98.24325519972477,65.13735947626196,73.40935068967434,80.6364394547548,87.94987660271876,86.78652412634843,95.94709038769109,102.83435409125153,114.27841402590249,127.52397947609411
2021,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,96.69311873490525,102.7931975554321,115.17482598481523,97.86533463868594,97.76877291132854,111.06858175674374,118.33614045633598,117.8524427192444,118.49015315565039,126.11268952750633,133.55838005606927,153.7819653653014
2022,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,120.39888255155012,112.19750390601615,129.38346541507877,121.2766370514453,126.91842537874653,129.55031710604953,133.00237843418913,131.88804703929927,130.16858393997651,132.25492623460113,130.66732491332516,156.91770225695353
2023,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,119.21537848546109,115.63436862470672,123.89601200043363,118.58341079496985,121.02050628749996,121.54914811957582,124.38819785755717,125.959022956982,121.25583538657223,122.89466570641795,130.46711367456155,153.19362473410877
2024,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,118.21952089676202,116.13378464845047,120.97416019551781,118.38377340960089,120.79848997153294,121.78069669504711,124.36021955283817,129.20696132239132,121.962405269913,128.55868816744314,137.22169934510683,158.9226495030876
2025,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,124.56633292749709,116.93251311495727,127.44723343906475,124.07771444377045,129.25164079145645,127.77794199012212,132.8531733660385,136.6208616799377,128.51616113232689,134.48435061981246,141.97568108890778,162.67958503015655
2026,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,126.6524753571701,120.45711983420715,132.72133638769347,126.70941711667598,132.66612880403775,130.16044042710192,134.6525242352949,,,,,
2005,Actividades terciarias,Información y comunicaciones,45.04929617367993,47.60339358482476,49.79386025082662,49.915915633386135,51.89295242267309,51.68884984569826,46.33574919773448,48.71058303070259,52.63690145474237,59.88991245531226,64.71661200800592,69.30196993589792
2006,Actividades terciarias,Información y comunicaciones,54.69505917518386,56.02917771077415,58.24438658952242,59.8836866388704,62.06899904619664,62.6153777559515,57.91426019327394,57.03614450162519,59.45781703342169,63.5950633181487,68.37452247386705,72.72604644208839
2007,Actividades terciarias,Información y comunicaciones,61.03078090443954,64.22717565182352,64.68872490358144,62.81355962469852,65.91436741292198,70.55202885628643,71.40897824479178,72.2528784339505,74.76046334358088,73.93738659606124,73.43845631357091,84.38924754200933
2008,Actividades terciarias,Información y comunicaciones,65.57404990837834,70.38029879073578,68.12622156035818,67.2341840285299,69.63074843803052,72.60682052889715,72.27916814338413,71.97581896791347,75.00571845581162,75.14025506931682,71.94076709780781,77.4992130649204
2009,Actividades terciarias,Información y comunicaciones,64.13553202968862,63.78291223639767,64.52589323225381,62.54145577443523,64.25127287255575,64.55234477836267,60.477057248965416,60.4376397042642,65.03773047349497,66.8356885599107,69.63366925680567,78.51398224778714
2010,Actividades terciarias,Información y comunicaciones,63.37390893042559,68.48415192531006,71.62717037258605,71.10944508344423,75.2968590882412,77.00754318035253,74.92733507036337,75.89615524721751,80.0634476162791,81.11023002238016,83.39172652680813,91.99774122230355
2011,Actividades terciarias,Información y comunicaciones,75.36049898858266,79.56844994915748,81.20127151766667,77.79646425777591,80.7792194537164,83.18674477183174,83.5240947748144,84.57004430343237,86.14577577425402,88.60344682724207,89.5448315542955,99.00925423388918
2012,Actividades terciarias,Información y comunicaciones,77.14705608883806,83.34999202714167,82.68951605314449,78.45023167408569,82.12827708917169,83.58961288606966,81.38936889670629,82.00564319772309,86.77130741993956,89.53633370148603,91.3264950128304,104.0275845080131
2013,Actividades terciarias,Información y comunicaciones,83.36806549485676,88.03455954899295,87.52312453234904,85.34067368080723,88.94206623007587,92.0515936567812,90.57714479255856,91.49640080873458,97.9117733157292,97.93520088620458,98.35858693009902,111.16896086776977
2014,Actividades terciarias,Información y comunicaciones,89.09937193479627,95.96251352049838,97.69678371896158,94.88980931105212,97.25359731864778,98.76000877247525,94.29735606539012,93.67278173367018,99.18186270868704,103.35970627385271,103.59064575159165,116.86057854080734
2015,Actividades terciarias,Información y comunicaciones,91.48296930528392,94.80239318146424,97.57072403700798,93.33627775227845,95.81267780501645,99.44730603986883,97.59589167230874,98.19167303822947,103.29971239198501,106.38234005456681,104.69000980279834,117.3880249191917
2016,Actividades terciarias,Información y comunicaciones,94.57899611953302,94.07846570136684,96.1543148194426,93.88644107001576,96.54761041168398,100.59177514523697,97.67013559186005,97.67448179543132,101.21645025340702,103.29888556081389,102.16272366986783,114.27694284869419
2017,Actividades terciarias,Información y comunicaciones,89.60328762992238,92.76867659097444,98.51967067626143,92.30459045542315,98.23060302976879,100.64897722970971,94.81476635826296,93.69030810236819,99.4588922733538,100.23792611178123,103.36391935158404,126.19186159462083
2018,Actividades terciarias,Información y comunicaciones,88.7236859704401,94.65899991997824,99.64110989269676,96.0417385924191,98.48746842259077,104.51830585119717,100.13163450509346,102.08512501021431,105.58560971393148,107.74117859763149,106.107055325173,128.02968454269265
2019,Actividades terciarias,Información y comunicaciones,93.10005123785125,96.27793076802277,103.05147064527702,98.0997070272326,101.85608068150074,107.35058608002177,100.33951709668018,99.89621961144219,103.66457173294745,107.01494652996419,108.14595080848382,124.27295651226319
2020,Actividades terciarias,Información y comunicaciones,93.64182451468538,98.98399687812227,101.50511120775275,94.73051340178074,95.05260408860147,99.3542995306729,100.57392809296222,97.62726391043611,99.21649957059053,99.30150005612992,104.83281254532366,123.79364394927835
2021,Actividades terciarias,Información y comunicaciones,94.59086375941561,100.71180023159015,108.7213252844979,103.5444310093258,106.33673366311636,113.31206060660288,111.0072323750271,111.17832910418063,117.58196993199009,120.37139629480464,127.98073139528793,147.37753726190292
2022,Actividades terciarias,Información y comunicaciones,116.31162422984582,120.71709590721802,130.34779608256002,121.37140858273334,124.81258807659337,130.83727581276804,126.96850021299375,125.80289422136669,130.07764663250666,123.36922622020869,129.36588426410617,150.70542672842413
2023,Actividades terciarias,Información y comunicaciones,120.38390767008498,123.27195785364707,132.76299555498895,123.18969304236322,125.36299468325815,131.9632107711148,124.1051974111209,125.31703430287465,129.05954550484813,134.9852941189087,133.32140777384942,150.50237793995785
2024,Actividades terciarias,Información y comunicaciones,118.38134576873742,121.01353034821788,128.48201423131488,121.95222086987887,125.47961131436209,128.83504588366114,127.36823578033577,126.4303950324865,130.6431359531284,130.09691823716986,132.80870469181997,159.47916866990454
2025,Actividades terciarias,Información y comunicaciones,119.3446699039208,123.57947172064027,127.13974433368642,125.33139629250864,126.98007864466103,134.9561414128823,131.2109800200544,126.71226606367453,133.53543153420938,128.94373220413033,131.97218078393442,157.18423758577205
2026,Actividades terciarias,Información y comunicaciones,120.64242855017942,123.46593434377189,131.74400942372813,126.6241253584943,128.90095298762603,131.3320086872522,128.64002486911534,,,,,
2005,Actividades terciarias,Actividades financieras y de seguros,43.11784887324735,44.44009056348916,44.231451521867484,43.35489096622797,44.00369859935096,44.07564929469958,43.2107210878246,44.29362334609263,48.25850702520517,43.08648685194726,48.181750493685264,43.20158757880736
2006,Actividades terciarias,Actividades financieras y de seguros,47.210422783606894,49.030184444899014,49.115439598383425,45.042886134079055,46.00102472246092,45.70683407862493,44.37052160733245,45.8436397523933,49.821809121362264,46.53479076560437,52.661949140114736,47.25630140198069
2007,Actividades terciarias,Actividades financieras y de seguros,50.25519498523625,52.79704416898934,54.69974042772279,52.11619887546589,54.26241022105369,52.715277473761766,50.72640250063938,51.23579090471551,56.65002002020412,55.840552475112425,63.09067749736842,52.440296167971425
2008,Actividades terciarias,Actividades financieras y de seguros,57.95285009013871,58.70574955292361,59.72577883192959,55.182861105919315,57.18242926965079,56.34494043834998,57.59717819259066,54.21863969658097,63.54987302623682,61.57810059489223,66.19447537269288,64.17201199964384
2009,Actividades terciarias,Actividades financieras y de seguros,61.92158035526473,61.81924864478876,65.17240155176155,56.457091830304364,61.516204026132804,60.40437854663716,59.869969670620215,57.78451580235197,64.94338317573981,59.5126307026158,64.90814784659807,62.89358365535128
2010,Actividades terciarias,Actividades financieras y de seguros,59.95277841609634,59.15230104844847,64.07029350337555,63.40114140574143,61.9208731063058,63.092011465322564,61.191550187492375,65.55449679313668,68.39049761889493,63.580926906948186,68.33917749426085,73.03944894122797
2011,Actividades terciarias,Actividades financieras y de seguros,67.69534681423468,67.68416223855041,72.27502003219209,66.95924982145662,72.79220179580064,69.25677976849421,65.92304063609795,70.18107949547746,77.15601993132556,73.43233729228157,74.63961288401974,78.14994984344905
2012,Actividades terciarias,Actividades financieras y de seguros,73.08612375570895,73.7697031391033,78.79351530400113,73.67155682672404,79.05294454144159,75.80854313238122,74.50626095635126,74.57486776022392,78.85824109670135,73.58785969400672,78.99142528878112,86.18897464476608
2013,Actividades terciarias,Actividades financieras y de seguros,78.69291754016,80.17300858837154,89.1050618155509,84.00078636903581,83.91197762570482,80.50541832440021,79.9626772086051,78.23735375597018,86.7117033974548,84.57226220038905,88.2889050053702,94.36917096354736
2014,Actividades terciarias,Actividades financieras y de seguros,84.50430610988855,87.65307753598954,98.6401403623322,90.61363892906888,91.34166975284612,92.19953763512656,88.42463056166106,93.84746213621172,95.75862093760458,89.79006782853538,97.7671375760307,101.02300323327411
2015,Actividades terciarias,Actividades financieras y de seguros,100.88329132953334,94.75747020644812,105.02517152193735,99.12213870489519,99.08156684767494,99.97640895863947,105.98324542004052,97.9521342874369,97.56652180651214,97.161754373762,99.47296132206988,103.01733522105012
2016,Actividades terciarias,Actividades financieras y de seguros,99.81082577738391,100.32593490878287,107.37533173849954,99.14646545633519,101.91277430814083,101.42773963137593,105.1683506293412,101.48505553326159,101.97336716204339,102.59392420549922,103.09829269267759,111.3056409771796
2017,Actividades terciarias,Actividades financieras y de seguros,104.4376909086628,100.7864245259509,109.61107308347158,106.90368481845356,106.91857524411871,110.94415893659009,106.65975348188941,108.15083854883652,107.72333069304499,109.25405495344978,110.36858092782573,120.4438168152166
2018,Actividades terciarias,Actividades financieras y de seguros,106.63536094205692,106.37037655919815,113.28998769617638,113.48107509293004,111.89264864378335,113.13313820765114,112.24484154532459,115.28699579167947,109.54028739398187,111.3816610586539,114.60940872482695,122.96428521023233
2019,Actividades terciarias,Actividades financieras y de seguros,110.63835693774766,114.58138375031261,123.05189820277673,117.84593766906649,119.79128403622931,117.81852272551664,124.66564976075595,121.78377285866023,119.32334801183362,119.20477742340351,123.36338872053238,123.4285671524109
2020,Actividades terciarias,Actividades financieras y de seguros,122.12246971333624,120.27176506199449,114.121293657532,118.87291648904774,120.80122493131769,120.11749511391973,127.23450968838188,125.36121005322454,120.91271143426674,122.44128902003565,122.28414334071755,133.0517775833779
2021,Actividades terciarias,Actividades financieras y de seguros,127.39040118678618,121.881336958228,125.17777195990286,126.03174641886928,119.17857559389442,126.51933784330716,128.546974150147,120.15761329288898,133.18775014730556,126.73264275070979,130.94351297691688,136.14535032491116
2022,Actividades terciarias,Actividades financieras y de seguros,89.79034927468633,133.08770378021876,139.8231894393929,137.49655365967547,135.17111214675234,141.39341907743528,137.54992451696103,138.94412727349382,141.72104386182116,138.61606837809063,139.63405422141113,150.24490076157042
2023,Actividades terciarias,Actividades financieras y de seguros,147.42462160265995,144.63526781883806,157.19129640140434,145.760363507635,139.72750328352433,148.30192256665623,144.26772026993743,145.43540706127186,139.11613951784682,143.29081107203402,146.10479321333344,167.3053711162555
2024,Actividades terciarias,Actividades financieras y de seguros,149.4880806423435,142.5979992220546,147.26446700117032,150.56683208235364,141.2044892681057,151.46963766778816,148.789678809832,150.75316413666192,150.920856493901,147.36008801948856,149.1415474733904,157.9921561854395
2025,Actividades terciarias,Actividades financieras y de seguros,151.53131312132618,147.99371953330916,155.0932706435709,154.18712414878485,154.4568108108813,147.15322520143624,157.83617263472257,153.3923870234164,158.46939457885424,151.87288272427728,152.03606695530908,152.92742718318271
2026,Actividades terciarias,Actividades financieras y de seguros,150.89618041151036,150.25733320909015,166.24852878449644,158.34662701545145,157.37804466455964,159.8825696519895,156.45917206069691,,,,,
2005,Actividades terciarias,Actividades inmobiliarias,71.17568255550499,70.9571103509972,71.00514666606304,71.15244187528276,71.82331972755597,71.94740821921157,71.87952429420298,72.10555834758263,72.2361067502144,72.44194758445948,73.1647501649016,73.40638477444074
2006,Actividades terciarias,Actividades inmobiliarias,73.67178504243967,73.41294821854618,73.49999548010383,73.75965985310056,74.58071383811121,74.85086385585808,74.93417612425426,75.27311805024843,75.46530194068173,75.68871432029802,76.43101741485667,76.6486768604258
2007,Actividades terciarias,Actividades inmobiliarias,76.86745449044565,76.53324435692781,76.55433305996917,76.74774336068083,77.512324094291,77.69543679963125,77.67947957188593,77.95468963194074,78.10067454651443,78.2995474948869,78.95824022153563,78.99801389653067
2008,Actividades terciarias,Actividades inmobiliarias,78.96314073545963,78.4744181793568,78.46413958963693,78.74563429901423,79.59853430135246,79.83846210945157,79.86119260666126,80.1727137863639,80.33718303581564,80.53613993522963,81.29253838671453,81.49893203601617
2009,Actividades terciarias,Actividades inmobiliarias,81.71217596752368,81.36995907044755,81.4408179312143,81.73402406995628,82.61849848396236,82.86558122939918,82.88704490360217,83.2389306181712,83.46798552962908,83.76371503656924,84.58800944624421,84.78801603766193
2010,Actividades terciarias,Actividades inmobiliarias,84.94512294677268,84.5224786297609,84.524709297136,84.75280711009653,85.62734184979249,85.87566086997522,85.92765170368553,86.25813005948693,86.39523653513427,86.53739734512874,87.25562662150388,87.35850298211606
2011,Actividades terciarias,Actividades inmobiliarias,87.44713476469674,86.95628063012877,86.91957433394826,87.13142564604797,88.00108443034249,88.22053014748626,88.23217198373054,88.57957667527101,88.77785766213636,89.02950734536793,89.84250646487418,89.99016946484039
2012,Actividades terciarias,Actividades inmobiliarias,90.0881315077334,89.58999854880608,89.56273355021527,89.79504216696132,90.72736515152499,91.01232678692338,91.10562325056651,91.50726040157201,91.71543392565906,91.94068448341031,92.74637563899782,92.86638226754357
2013,Actividades terciarias,Actividades inmobiliarias,92.94109278368492,92.43822094051804,92.45468302561468,92.76863100027649,93.74702231858258,94.00158327808576,94.00758790935802,94.37768768179285,94.59212648749622,94.86770243630485,95.73535412230768,95.88785688815709
2014,Actividades terciarias,Actividades inmobiliarias,95.98474757298534,95.44301429625371,95.39661688607428,95.61921333010275,96.57891957744987,96.84175234786683,96.89498253995644,97.30334576540393,97.53254417080136,97.80286193209027,98.67130057035311,98.79214032322962
2015,Actividades terciarias,Actividades inmobiliarias,98.84269287907284,98.27137850295978,98.24777891663068,98.54032083180753,99.55853370592004,99.8238625963037,99.83770636425884,100.30983096543662,100.68977787916951,101.20480813596097,102.24838297329283,102.42492624918663
2016,Actividades terciarias,Actividades inmobiliarias,102.17612931531721,101.59030751008657,101.67122032934766,102.17209730478739,103.36233072460996,103.67761257013947,103.59610065396974,104.00162000771229,104.14267890139242,104.74806426060877,105.61078585335382,105.59691723032827
2017,Actividades terciarias,Actividades inmobiliarias,105.46329993994394,104.94242278437449,104.9638781747988,105.14952053562364,106.26717906513778,106.50510058631633,106.41159766452813,107.06680418969174,107.42647154368174,108.15604810762682,108.91279175567857,108.99267297805446
2018,Actividades terciarias,Actividades inmobiliarias,108.79263868673172,108.38985195181985,108.62310556570228,109.07896396751615,110.33855435941315,110.98059338828621,111.03688961545097,111.8290111350534,112.3166486572887,112.79395559346221,113.4224023773277,113.42208932063653
2019,Actividades terciarias,Actividades inmobiliarias,113.56256966401742,113.17148294349121,113.32323739070334,113.45084423733678,114.36631382791296,114.95944250819596,114.59054492416986,114.94112746110963,115.12218250402996,115.17973728837019,115.71500736766794,115.86455606989048
2020,Actividades terciarias,Actividades inmobiliarias,115.98098487225559,115.51967272076809,115.27650990133311,114.26138472809426,114.96110291771735,115.82923059990338,115.66792918601155,116.61014192714656,117.05945051760918,117.43899358666732,117.77479908637912,117.69928438146341
2021,Actividades terciarias,Actividades inmobiliarias,117.9469377999657,117.64255790187626,117.82311812759238,118.37447694124894,118.78589802099249,119.021569576622,118.95007080963352,119.55389887657329,119.75095011637673,119.93113423606417,120.55397709641183,120.54618385862041
2022,Actividades terciarias,Actividades inmobiliarias,120.44371211999885,120.43940339505792,120.61379604563156,120.93323144628951,121.183647259087,121.45302250388892,121.67788994209194,121.88180373059107,122.11102582177011,122.33619264948419,122.45971052677069,122.56323480638346
2023,Actividades terciarias,Actividades inmobiliarias,122.53772168508526,122.6244951784366,122.79480983594786,123.07741444074374,123.39177870950333,123.58697597116661,123.727584866657,124.01045953649717,124.35081498639337,124.74716713190988,125.06509466740276,125.16409330174949
2024,Actividades terciarias,Actividades inmobiliarias,125.08121761252005,125.23886632564762,125.48871931171277,125.90348164106506,126.24607616170525,126.44095756423248,126.51271585682701,126.76749390188269,127.04586960873601,127.45559613537971,127.77946359269801,127.92568621885007
2025,Actividades terciarias,Actividades inmobiliarias,127.90591593492078,128.0434153744987,128.13426610631706,128.2434098039434,128.4871314362169,128.6618942590963,128.82655179187188,129.18191663264412,129.55564070673006,130.01181253777122,130.39883435678018,130.54156237939128
2026,Actividades terciarias,Actividades inmobiliarias,130.49852091724722,130.56520431018802,130.72061656216258,130.95680754640748,131.1856075777916,131.3792029820935,131.43097944454055,,,,,
2005,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",53.723738837711764,59.80347805771227,62.14481485503358,59.1517898995745,60.26530119310659,61.55579860781886,62.092804710443104,60.71833590703676,62.362415860964774,63.840268177253364,68.56098364460202,79.69022285538115
2006,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",58.33219259225276,63.48055701347215,66.35000425448249,62.64036732857357,64.51482305539236,66.03556275115953,66.72703386522298,65.14914742187501,67.05398701057189,68.13172398819037,73.52599677763997,84.9724595307988
2007,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",62.43854785017828,67.85556552377909,71.07615233033144,66.44789914159668,68.8096009697142,70.72396611333993,71.47347954533504,70.11614582142992,72.06396324237143,73.04705095096195,78.25860024115995,90.09493850119712
2008,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",65.73766912613578,71.77680448237025,73.72291014950886,69.63444619644854,71.5298617577409,73.05130614100185,73.77668193908038,71.99912408081973,74.25361492083799,75.82670996585516,80.80246641470919,92.78664848314565
2009,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",67.43877300584504,73.16496414651485,76.31651055162806,71.91284914010807,74.64849009219559,75.91206182964983,76.3902968235119,74.2389281511844,75.79838249529448,77.08286057244622,82.24313920591241,94.79977493079022
2010,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",68.97781688290718,74.59315674221305,78.31637345437508,73.9076359224686,76.45108879900569,77.91220318058487,78.16031087791406,76.54499876909297,78.31403331536477,79.97690581659094,85.81412714297713,99.33076364905654
2011,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",72.75121783234574,78.89526351027254,83.03039800790012,78.52748939313561,81.22413346235932,82.81962858098524,83.65098083423555,82.98007891072335,84.75841450385246,86.88952724875323,93.10808485346162,106.8652010387265
2012,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",77.3417288205144,84.09373783950588,87.71543072464651,82.52067162647813,85.67637031980101,87.38807436375546,87.42299899471595,85.7375410271553,88.25145820593202,90.17209198718979,96.94436833196835,111.14171677422793
2013,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",80.10284389229881,86.15170150058255,90.05198905905264,86.26789665607907,89.49961130829587,91.4407398205909,92.1256770728955,91.1000675948296,93.62965887557965,96.36653119451718,104.1629133071019,119.66769617482389
2014,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",86.3733736810637,93.77346948451778,98.52719899620381,93.28730351567313,96.70782028577138,98.90788819583078,98.95511975530701,97.80219164289007,99.96587480980156,102.6575249215864,109.89290293646891,125.407486221499
2015,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",89.77722294489551,95.29782535923243,99.27571020872432,93.49287234544846,96.7309252519378,99.25117354739945,100.82839347314798,99.1031282352678,99.81988084940822,100.62765390626633,105.73126556363891,120.06394831463265
2016,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",86.68723053686236,92.87773553737341,95.99012161392854,91.58604644741342,94.39796385994616,96.85316420838022,96.67931255650835,95.57519823002445,96.80899957514055,98.48829090415363,104.74001180851648,120.10627877806665
2017,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",86.47083318375431,92.665909150215,97.16169297315619,92.06514029572651,95.7875925028195,99.92383817657246,99.24268473324113,98.13538742833778,97.72631166102789,98.39294047660104,105.88781820307615,124.37090780872741
2018,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",88.80960290715437,95.22579000499985,101.54543476203447,96.53148803341263,98.9205420754819,104.69598605593625,102.87717258358948,103.04397020974845,101.32464265957064,103.15930986333576,111.34960340424568,127.5178513629857
2019,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",92.90462233135189,100.31258664616784,103.58214663350627,99.91673794088094,104.25181643753388,108.23047510666993,108.59042686095117,105.89608408746642,103.95078007463066,106.44281215222051,113.67477729618518,129.8185214410771
2020,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",96.48466328216976,102.29019088108546,101.5965475567094,87.41725204782,89.77283495722499,96.27226345633963,99.01866990336742,95.68615347460688,97.65781975983451,101.1860583861188,109.30522871815205,126.90863762117716
2021,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",94.75765012379085,101.21535030202861,107.66932544246124,101.84251527813171,101.99185334035732,108.66994502912983,111.17445089006779,106.83475286909412,112.2793947730382,111.01167008222139,122.86163674738941,140.43999150366616
2022,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",102.67679984579678,109.88058690079696,117.13594998469283,114.56426979397129,117.02235071133002,121.42740762953703,119.45929910050836,116.7380729119007,118.09347261596304,117.57811116317455,123.93103113006723,146.05356262542048
2023,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",108.59277855195451,112.87185672795947,119.71606022130689,114.58091400862862,117.15834722835706,126.50354748741626,122.4309563648968,118.07829049080631,117.32715776989247,120.06066173373358,128.42679859682895,146.09957812795008
2024,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",109.12070479557534,112.36938997254555,117.60358975546701,119.10897698548683,117.90288607858899,119.30314250926006,121.31114697749726,117.24434348404012,117.00224109535442,118.91592554160636,126.89918130032585,148.98094711061003
2025,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",109.05322470001528,112.35936207311936,119.04983913770704,120.40006040222151,119.30733636463047,120.76635124354078,123.7996144761603,118.65374177824594,119.09022616926141,120.37254900957286,129.5221235731471,152.45413460422463
2026,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",110.75287623696725,114.34478989107171,123.16368741623747,122.65542271063241,122.45896185924255,124.8988742050378,124.32073576857059,,,,,
2005,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",58.83718835892734,63.35429630069306,64.49339739717516,60.68128701669869,61.31356425669894,63.10341353628074,64.97659541904504,61.500741696557384,62.87050297778136,62.56164416874156,68.3661896807736,76.85899483091163
2006,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",59.567910874631316,66.3626763772339,68.1334884617188,63.152754792482135,63.47690955358002,65.46897048602557,67.92117223241804,64.54109752731566,66.46307224223042,66.16844433630719,72.40227702748521,81.3160847400191
2007,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",62.23807118397248,68.81262039581998,70.25650069069947,65.4566993122105,65.89602272181827,68.12498960144227,70.87486815343755,67.53323714567648,69.58156959426172,69.57479365204983,75.79876224693237,85.26312282691606
