Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2014,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.364365548918499,5.7325163951286555,6.341486443430682,4.173312582571924,4.890101754692438,3.5568712615569495,4.100234431933416,4.492260687784409,5.290066708895495,5.733560247652278,3.904232477765717,4.429510624667429
2015,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.299889639339142,2.717101975152204,3.7931060120074136,1.658455509984094,2.878895888468662,3.9909093114205376,3.4365760598755912,3.7526912829324317,3.088689324460802,3.1776781762234094,3.145561001851945,3.958253483821153
2016,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,3.7214410923787113,4.768638890518886,2.2623673638115775,3.555940585783432,1.293812342645893,2.5817703213990058,0.17719960826568126,3.3255339258152503,3.1243490108033996,0.8051080918138496,2.860766561401306,3.779533149411236
2017,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,0.32750317045282884,-0.05125196888664618,3.3837750742947463,1.6887604370441096,2.126312727368699,3.0352664447922564,5.467536710925032,2.8424052756662803,2.0087188242235783,0.3933875765604853,1.3065279541324344,0.11252889856999104
2018,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.459595605112199,3.3992554367859213,3.6275396286224577,2.7353290227841,3.3417340762673433,2.8476336333894636,1.4343040571423558,1.9813121211713423,1.90429923720572,3.1657145082109963,2.8737912273899724,1.0335104002165565
2019,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,2.360113298241501,1.7559217915534333,2.4018074719973015,2.674070482966414,3.6347176993636765,3.8026814877315758,4.777809628242409,5.8955765218614715,4.305507205685032,4.443770146524045,3.6672009737833093,4.743833606851183
2020,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,6.470975004794937,10.639237007937723,-7.517903328869522,-39.438520313926276,-31.39513190753084,-26.853820169092828,-24.428842883851303,-23.76658198404074,-11.645865038546404,-5.982887154907004,-2.570012525486348,-6.723959591390653
2021,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,-10.110687800324726,-9.56152955662131,17.233931157659626,50.237407990993574,33.17737172663823,37.75105647129055,34.54998113857107,35.79534324964422,23.495319149310816,22.637082554541294,16.870226219912723,20.590978039992365
2022,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,24.51756564553449,9.147477273652527,12.336363569114155,23.918404584385527,29.812884647757585,16.646383197184903,12.394173371288986,11.910562481337664,9.854493156943647,4.867452061206251,-2.1640825647795765,2.040898589477891
2023,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,-0.9840793489838973,3.063721895563745,-4.240562926892821,-2.2195826150017837,-4.6457378006779635,-6.177850902102364,-6.475694912934216,-4.495654602098867,-6.84797649758589,-7.078685176265054,-0.15458055013711203,-2.371111826491841
2024,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,-0.836456577288331,0.43150042205695627,-2.35684629762639,-0.16013169350260625,-0.17812430266369006,0.17710675296368095,-0.023167420096456226,2.568740728313429,0.5936120912518845,4.610196618117499,5.170883534859797,3.7441237980702056
2025,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,5.37053818632414,0.6791574743130582,5.357068551200356,4.804107628955109,6.997396958109363,4.930490726096082,6.839324088554051,5.752565589738552,5.347981407620296,4.578498624037522,3.4451937090600495,2.4056810913436237
2026,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,1.6780385654709278,3.0207015415629144,4.129062060013894,2.16581193312318,2.641450948719836,1.821404203823903,,,,,,
2006,Actividades terciarias,Información y comunicaciones,21.41156843762421,17.699966390928054,16.97102374240518,19.9691248287466,19.609688799792863,21.139041761468917,24.98828892860523,17.09189457043169,12.958429284457495,6.186602613128358,5.652197087594104,4.940806863413783
2007,Actividades terciarias,Información y comunicaciones,11.583718566001096,14.631658498770634,11.064307987530526,4.892606236870066,6.19531235498674,12.675242701383667,23.30120078589819,26.67910684593562,25.73697971741933,16.26277691715468,7.406170685915001,16.037171921585184
2008,Actividades terciarias,Información y comunicaciones,7.444225580100692,9.580248666356255,5.313903871361234,7.0376912725243415,5.638195693726317,2.912448736257417,1.2186001258926922,-0.38345803233184483,0.3280545638362895,1.6268744787215894,-2.0393800346715665,-8.164588116740148
2009,Actividades terciarias,Información y comunicaciones,-2.193730417157738,-9.373910977165579,-5.284790857272142,-6.979676071284487,-7.725718430753716,-11.093277038635179,-16.328509579550897,-16.03063282793356,-13.289637360507172,-11.052087195231053,-3.2069408405937025,1.3093928859931054
2010,Actividades terciarias,Información y comunicaciones,-1.1875212926442487,7.370688361504591,11.005313966884444,13.69969599036969,17.191233296832593,19.294726542786677,23.89381771969174,25.577629468154896,23.103077296181084,21.357663502805764,19.75776577163957,17.173704082460304
2011,Actividades terciarias,Información y comunicaciones,18.91407719731626,16.18520155715828,13.366577369161092,9.40384103206442,7.280994761187685,8.024151058585915,11.473462517046016,11.428627745206057,7.596885144560758,9.238312852539224,7.378555743830034,7.621396915145624
2012,Actividades terciarias,Información y comunicaciones,2.3706810919169214,4.7525647166164475,1.8327847677312548,0.8403562071257937,1.6700552994872027,0.4842936400746254,-2.5558204297194322,-3.032280669508708,0.7261315367437504,1.0528787624062659,1.9896887712639568,5.068546685543637
2013,Actividades terciarias,Información y comunicaciones,8.063832531045477,5.620357492553069,5.845491315231442,8.783201604044805,8.296520251530225,10.12324435832079,11.288668311972174,11.573298179247175,12.838882145342922,9.380401047393661,7.69994722366512,6.864887225775604
2014,Actividades terciarias,Información y comunicaciones,6.874702449259075,9.00550194396314,11.623967083427146,11.189430804796203,9.344881944970737,7.2876686318137445,4.107229567946121,2.3786519531545878,1.2971773976503442,5.538871967089264,5.319371683578652,5.119790297958218
2015,Actividades terciarias,Información y comunicaciones,2.675212314513061,-1.2089307546759471,-0.12903155759630636,-1.6371953635786696,-1.4816105041897174,0.6959266971118296,3.498014943946231,4.8241241702206,4.151817248507797,2.9243830981574064,1.0612580347557667,0.4513467116082097
2016,Actividades terciarias,Información y comunicaciones,3.3842657680233685,-0.7636173051465107,-1.4516743942805732,0.589442102321101,0.767051525430972,1.1508296713902695,0.07607279173846848,-0.5267159900803904,-2.0167163007419333,-2.8984646250778496,-2.4140661920106368,-2.6502550600443158
2017,Actividades terciarias,Información y comunicaciones,-5.26090220143594,-1.392230518037536,2.4599581002387794,-1.684855231912934,1.7431737676783143,0.05686556808474563,-2.9234824099667946,-4.079032332518565,-1.736435110532625,-2.963206651474792,1.1757670889293763,10.42635412489075
2018,Actividades terciarias,Información y comunicaciones,-0.9816622613796397,2.0376741357814865,1.1382896520874368,4.048713198757753,0.261492228584288,3.8443794740491626,5.607637239723701,8.960176434198956,6.160049946696361,7.485442662551662,2.653862189861968,1.4563720079184321
2019,Actividades terciarias,Información y comunicaciones,4.932578284493289,1.7102767296430557,3.4226442842566485,2.1427854858868187,3.420346073295704,2.709841310240563,0.207609305925871,-2.144196226870463,-1.8194126890184634,-0.6740524627797413,1.921545628364953,-2.9342632870624357
2020,Actividades terciarias,Información y comunicaciones,0.5819258633162292,2.810681625894233,-1.5005699848060061,-3.4344583971913067,-6.67949968943887,-7.448759099792852,0.2336178232385464,-2.2713128784051833,-4.290831561190032,-7.207821639005331,-3.063580502457313,-0.3856933778787237
2021,Actividades terciarias,Información y comunicaciones,1.013477951529353,1.7455380750170093,7.109212521957176,9.304201245289391,11.871457581508068,14.048472126376026,10.373766323479813,13.880410708046753,18.510500209267477,21.218104687583846,22.080795399687815,19.05097269997549
2022,Actividades terciarias,Información y comunicaciones,22.96285244380367,19.863904358453865,19.89165487216438,17.216742030032137,17.374856060526284,15.46632822000278,14.378583715817442,13.154150844809976,10.627204756089142,2.490483634706038,1.0823136060097056,2.258071024949686
2023,Actividades terciarias,Información y comunicaciones,3.501183537567101,2.116404414127743,1.8528886145201824,1.4981159745801875,0.4409864546827862,0.8605612964148293,-2.255128477924103,-0.3862072678563493,-0.7826872236971383,9.415693262741542,3.05762492422015,-0.1347322567428364
2024,Actividades terciarias,Información y comunicaciones,-1.6634798074288,-1.8320691819368875,-3.224528918818322,-1.004525381590966,0.09302333133301488,-2.370483038714738,2.6292503131212044,0.8884345591908556,1.2270254076471474,-3.621406573101922,-0.38455807458853997,5.96454118858567
2025,Actividades terciarias,Información y comunicaciones,0.8137138014106142,2.1203603209019093,-1.0446696560210285,2.7710539967622765,1.1958539618298687,4.750899464014765,3.016344871499598,0.22266117404225838,2.214838292135312,-0.8834229203905295,-0.62839262008319,-1.442680598278713
2026,Actividades terciarias,Información y comunicaciones,1.0739776285827674,-0.09808814614368089,3.6400627122276603,0.9656101050047283,1.4770304364474924,-2.5906835019819,,,,,,
2006,Actividades terciarias,Actividades financieras y de seguros,9.491600386629685,10.328723058861101,11.041889670071896,3.8934365425252366,4.5389960087114645,3.7008752225494987,2.6840573133472674,3.4994120805820472,3.239433195354735,8.003214384839708,9.298538555623153,9.385566712743625
2007,Actividades terciarias,Actividades financieras y de seguros,6.44936440324912,7.682736189425498,11.369746204049378,15.70350692078594,17.95913362460159,15.333469351828029,14.32455752843029,11.76204852286125,13.705264861436149,19.997428926630718,19.803156790696335,10.969954508063665
2008,Actividades terciarias,Actividades financieras y de seguros,15.317133098705199,11.191356404388998,9.188413628484994,5.88427839448029,5.381292568283541,6.885409958042658,13.544772255167658,5.821806864292853,12.179789174958586,10.274877065976312,4.919582414460393,22.37156669385425
2009,Actividades terciarias,Actividades financieras y de seguros,6.848205496283839,5.303567564635728,9.119383332210631,2.30910594131619,7.578857372507855,7.2046186875090115,3.94601185222983,6.576845390674492,2.1927819571373277,-3.3542280004131015,-1.9432551113252856,-1.9921899040654267
2010,Actividades terciarias,Actividades financieras y de seguros,-3.1795085459264953,-4.3141054846274045,-1.6910655770612948,12.29969406909784,0.6578251805021722,4.449400827144217,2.2074180497216673,13.446475899117004,5.307876298693998,6.836021456792324,5.285976817227294,16.131797070866142
2011,Actividades terciarias,Actividades financieras y de seguros,12.914444672441718,14.42354910777513,12.805820108166472,5.612057349164672,17.556807816373848,9.771075862052683,7.732261127734418,7.057613022246812,12.816871667283934,15.494285573645541,9.219360871424016,6.9969050647319335
2012,Actividades terciarias,Actividades financieras y de seguros,7.963290233621677,8.99108550550514,9.019015517263966,10.02446566107811,8.60084266059684,9.46010395774637,13.020061328229033,6.260645029020395,2.206206549911329,0.2117900743185288,5.8304327107424,10.28666661644813
2013,Actividades terciarias,Actividades financieras y de seguros,7.671488781087632,8.680129073034081,13.086795876241524,14.020647841888518,6.1465554666543625,6.195706971728825,7.3234332017418495,4.9111531883932145,9.95896204573343,14.926922120112891,11.770239215964068,9.49100085306334
2014,Actividades terciarias,Actividades financieras y de seguros,7.384894030346217,9.32990925415129,10.700939264841196,7.872369826374253,8.854149714218337,14.525878573295998,10.58237874024725,19.952244843212583,10.433329280457102,6.169641786077619,10.735474146025467,7.050853792386263
2015,Actividades terciarias,Actividades financieras y de seguros,19.38242673497102,8.10512633460199,6.4730556304473765,9.389866554732066,8.473566462898646,8.434826814738855,19.857153766828944,4.373770006979626,1.8879771358503348,8.209913104535914,1.7447823351814975,1.9741365074752935
2016,Actividades terciarias,Actividades financieras y de seguros,-1.0630754984452722,5.876544287434783,2.2377113814770553,0.024542197896295193,2.8574512399652576,1.4516731375467486,-0.7688902028520204,3.606783324860956,4.516759718329027,5.590851942463644,3.6445395034231893,8.045544702107478
2017,Actividades terciarias,Actividades financieras y de seguros,4.6356345569152495,0.4589935968069625,2.082174097880255,7.823999903995272,4.911848362446179,9.382462174352085,1.41810995762836,6.568240989325005,5.638691445644312,6.491739934433241,7.051802745967791,8.209984469619599
2018,Actividades terciarias,Actividades financieras y de seguros,2.1042882260927485,5.540381117309565,3.356334820208559,6.152631956182205,4.652206960584465,1.9730459828102909,5.2363594337235355,6.598337413371567,1.6866881939570249,1.9473932625298431,3.8424230531463053,2.092650716045142
2019,Actividades terciarias,Actividades financieras y de seguros,3.7539104855338365,7.719261185979548,8.61674602064575,3.846335234806375,7.059119154102532,4.141478431603019,11.065816517203444,5.635307800647581,8.931016022137285,7.0237023675108645,7.638098907501927,0.3775746277748766
2020,Actividades terciarias,Actividades financieras y de seguros,10.379865621151893,4.966235461147804,-7.257591858134546,0.8714588218265078,0.8430837879514996,1.9512826465826834,2.060599637956244,2.937531914630526,1.3319802443655107,2.715085474415474,-0.8748506270849674,7.796582795200209
2021,Actividades terciarias,Actividades financieras y de seguros,4.313646363208662,1.3382791010041757,9.688356964783779,6.02225480896746,-1.3432391421079046,5.329650542009645,1.0315318265300562,-4.15088268382722,10.151983664440479,3.5048256719773008,7.081351187186982,2.325089373266451
2022,Actividades terciarias,Actividades financieras y de seguros,-29.51560836751645,9.194489576227312,11.69969496196282,9.09676138478845,13.418969368582736,11.756369806921938,7.003626826951432,15.6348927594059,6.406965884683686,9.376767791985685,6.6368627562529525,10.356248232503447
2023,Actividades terciarias,Actividades financieras y de seguros,64.18760233536796,8.676657354979227,12.421478176579399,6.010194167057946,3.3708320249856456,4.886014875584436,4.883896357317184,4.671863370663203,-1.8380504920032479,3.37243924794673,4.634069409502331,11.355107739569135
2024,Actividades terciarias,Actividades financieras y de seguros,1.3996705687635966,-1.408555898921719,-6.315126618006147,3.2975141245904496,1.0570474315170486,2.1359905834721644,3.134421568063587,3.6564390906195854,8.485512189288286,2.8398729248652756,2.078476820142967,-5.566596498772597
2025,Actividades terciarias,Actividades financieras y de seguros,1.3668196622787576,3.7838681753537884,5.316152498849803,2.4044419453887826,9.385198453296596,-2.849688249614033,6.080054676677477,1.750691537301293,5.001653356809754,3.0624267163791927,1.9407868102180714,-3.205683829209974
2026,Actividades terciarias,Actividades financieras y de seguros,-0.41914287993220967,1.5295336065065328,7.192612609583904,2.6976979366012586,1.8912949440961455,8.650401262444788,,,,,,
2006,Actividades terciarias,Actividades inmobiliarias,3.506959676836459,3.461017303834552,3.513616873117755,3.664270556431191,3.8391348673588794,4.03552498764121,4.249682868724335,4.392948026831249,4.470333930971066,4.481887696424991,4.46426351842031,4.416907461044147
2007,Actividades terciarias,Actividades inmobiliarias,4.337711440227878,4.250334871571553,4.1555615886971395,4.051108035925495,3.9307886788845963,3.800320794227602,3.6636199790593054,3.562455829054727,3.4921646611898467,3.449435226948623,3.3065408418699462,3.0650718738210116
2008,Actividades terciarias,Actividades inmobiliarias,2.7263635291506603,2.5363798944364078,2.494707292625378,2.6031917693581903,2.691456141250086,2.758238318869317,2.808609232192822,2.8452735363266157,2.863622500429514,2.856456406071544,2.956370555662687,3.1657987538283408
2009,Actividades terciarias,Actividades inmobiliarias,3.4814157674829573,3.6897895623422983,3.7936799627769346,3.7949910462267553,3.7939947124862954,3.7915548971843975,3.7888894445191568,3.824514210630099,3.897077760888962,4.00761087374606,4.053841994517256,4.035738775315778
2010,Actividades terciarias,Actividades inmobiliarias,3.956505797292607,3.8743039757264626,3.7866655127731974,3.6934227507952784,3.641851910942435,3.6324847975701005,3.6683739945362817,3.627148281331529,3.5070344479154727,3.3113172062014797,3.1536587664412963,3.0316630398715176
2011,Actividades terciarias,Actividades inmobiliarias,2.9454449309489235,2.879473058319576,2.8333312906092516,2.8065365821589268,2.7721782893996902,2.7305400083749163,2.6819309434778376,2.691278624035931,2.7578153872327675,2.8798069698123214,2.964714074648313,3.0124903620006904
2012,Actividades terciarias,Actividades inmobiliarias,3.020106662320103,3.0287840045504026,3.0409251730937967,3.0570101443464353,3.098008097093981,3.1645657023028804,3.256693337851658,3.3051453124841146,3.308906455821784,3.2699014347559796,3.232177382828212,3.196141111643243
2013,Actividades terciarias,Actividades inmobiliarias,3.1668558645892517,3.1791745036811534,3.2289651742015906,3.3115289681430227,3.328276052119918,3.284452333760001,3.185275019534501,3.136830091540503,3.1365414071626248,3.183593823931872,3.222744244954697,3.2535720104922348
2014,Actividades terciarias,Actividades inmobiliarias,3.27482139292718,3.250596263280741,3.1820279559495503,3.0727868882939333,3.0207863554786627,3.021405566520059,3.071448480714608,3.099946772880614,3.1085226566862616,3.093950227956782,3.0667316948497216,3.028833399061213
2015,Actividades terciarias,Actividades inmobiliarias,2.9774994239729153,2.9634062037551274,2.9887454331439756,3.0549378100616025,3.0851599308695086,3.0793641958530173,3.0370239481584065,3.0898066005677265,3.237107916347526,3.478370813149482,3.6252510935429,3.6772013583987473
2016,Actividades terciarias,Actividades inmobiliarias,3.3724662280525024,3.377309912292347,3.484497512785495,3.6855740293140684,3.8206639622935086,3.860549846103112,3.7645038398602253,3.680386066593755,3.429246836125202,3.5010748895326174,3.2884655798803664,3.0968935954365264
2017,Actividades terciarias,Actividades inmobiliarias,3.2171610401118897,3.2996408382316247,3.238534793607357,2.9141255874922223,2.810354913790846,2.727192444042842,2.7177634995767477,2.947246573420827,3.1531670559373595,3.2535053235342986,3.126580183684794,3.215771669090813
2018,Actividades terciarias,Actividades inmobiliarias,3.1568694974305487,3.2850672549544697,3.4861777732809003,3.737005563008026,3.831263170898481,4.202139406781512,4.346605118649265,4.44788371279337,4.552115547813102,4.2881628600373745,4.14057022040663,4.063957898779066
2019,Actividades terciarias,Actividades inmobiliarias,4.384424382812057,4.411511691884982,4.327009249572697,4.007995777373338,3.6503645456328115,3.5851755684789026,3.200427642584458,2.782923942963066,2.4978788810746835,2.115168035694154,2.02129821118875,2.153431279465565
2020,Actividades terciarias,Actividades inmobiliarias,2.129588310121221,2.0748952971212304,1.7236292887534432,0.7144420089654488,0.5200736737037488,0.7566043055970937,0.9402034544426385,1.4520602876473703,1.6827929869305507,1.9615049934006379,1.7800558160675735,1.5835112771382995
2021,Actividades terciarias,Actividades inmobiliarias,1.6950648676379672,1.8376828215567826,2.209130228212956,3.599722008395517,3.3270341064948923,2.75607371315931,2.8375554457656023,2.52444332952264,2.2992586987777344,2.1220725529784943,2.3597391221142203,2.4187908126358764
2022,Actividades terciarias,Actividades inmobiliarias,2.1168623506509334,2.377409623747269,2.368531712950528,2.1615761869938694,2.018547048127516,2.0428674700862786,2.293247169918871,1.947159294588218,1.9708200253107009,2.005366186803556,1.580813405131181,1.673259893592899
2023,Actividades terciarias,Actividades inmobiliarias,1.738579397984779,1.814266528879486,1.808262289905187,1.7730304307683582,1.8221364848801898,1.757019647007425,1.684525369021884,1.7464918804543714,1.8342235269503107,1.970777764298731,2.127543932142899,2.1220543823559126
2024,Actividades terciarias,Actividades inmobiliarias,2.0756840362769395,2.132013790072463,2.1938300807370865,2.296170433188564,2.3131990494453305,2.3092899317576325,2.251018633533988,2.2232272791264904,2.167299524846328,2.17113467643388,2.170364906782197,2.2063779189794133
2025,Actividades terciarias,Actividades inmobiliarias,2.258291353663651,2.2393599775637085,2.108194911155948,1.858509496623114,1.775148458191424,1.7565010085719877,1.8289354705367344,1.9046071326693266,1.9754842134761361,2.0055740821896677,2.0499152918903576,2.0448404365532014
2026,Actividades terciarias,Actividades inmobiliarias,2.0269625242710134,1.969479592772231,2.0184690125743145,2.1158184631961063,2.1001917557123164,2.1119763070836797,,,,,,
2006,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",8.577881910787895,6.148661101832275,6.766835803455933,5.897615450956039,7.051270493793211,7.277672752617306,7.463399224707999,7.297348865891877,7.523039885964494,6.722191268114955,7.241725263215557,6.62847385962877
2007,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",7.039632037032973,6.891864378743634,7.123052636103594,6.07843914283572,6.657029510397308,7.099759857689804,7.113213643778508,7.62405053809978,7.471562692544069,7.214475900155918,6.436651074684093,6.028372236595828
2008,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",5.283747067715993,5.778818756598852,3.723855761584531,4.795688398513292,3.9534180603457543,3.2905571573635513,3.2224425489514488,2.68546566168159,3.0385442228318027,3.8053306984118933,3.2506243828346726,2.9875861437161433
2009,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",2.5876589146930087,1.934034898732179,3.518047244486766,3.2720955782318413,4.36005604571244,3.915791677031109,3.5425814410332777,3.1108534814113398,2.080431521701172,1.6565954749303984,1.782978048206843,2.1696164489534766
2010,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",2.2821573622509703,1.952020816218365,2.6204605057916126,2.773860997320085,2.414676213459856,2.6349485722016794,2.3170639514287927,3.106310080069406,3.3188502934234663,3.7544564050325846,4.341961616322962,4.77955650749449
2011,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",5.47045011060186,5.767427566722944,6.019214989589344,6.250753075667731,6.243310617154577,6.29870430876565,7.024872510304306,8.406926817759143,8.228908349711332,8.643279264568932,8.499740650784076,7.58518191770483
2012,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",6.309874663571605,6.589086696440447,5.642548599194683,5.085135678892357,5.4814205601765025,5.516074196508285,4.509238683770377,3.3230620786154077,4.121150434754355,3.777876769553856,4.120228051489903,4.0017883765058
2013,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",3.5700147225744274,2.4472270134842518,2.6637896583526555,4.540932706040309,4.4623762554970625,4.6376087400308705,5.379213975610725,6.254548974341418,6.094222813088706,6.869574772649088,7.446062101024637,7.6712711647322465
2014,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",7.828096409916682,8.846918578558814,9.411470390321014,8.13676374283287,8.053917129135058,8.166078205860686,7.4131916589496285,7.356877141248802,6.767307760940383,6.528179660309647,5.500981956913662,4.796466259262758
2015,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",3.9408714719477302,1.6255495539917035,0.7596899999311972,0.22032438803194054,0.023834397076697655,0.3471578647375395,1.8930523856450776,1.3301661313584532,-0.14604540222815388,-1.9773091036179409,-3.786999789667817,-4.260936744931101
2016,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",-3.4418270483107705,-2.5395111172144453,-3.309560606836129,-2.0395869090011445,-2.411827893479469,-2.4160299292519056,-4.114980072744316,-3.5598453490429733,-3.016334674119861,-2.126048983743175,-0.9375512037447891,0.03529558592749993
2017,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",-0.2496286699476684,-0.22806081052659977,1.220504596683142,0.5230923163484391,1.4720898058930914,3.170381517551135,2.6514050898181125,2.678736528929406,0.9475339803688883,-0.09679983669387582,1.095898177190648,3.5506439923590705
2018,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",2.7047008079302373,2.762480310953677,4.51179947644367,4.851303269688415,3.2707186016181566,4.775753035131913,3.662218141823132,5.001862930130656,3.6820369691902215,4.844221639823871,5.1580895208667386,2.530305421795262
2019,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",4.610958116434887,5.341874035023224,2.0057154451457393,3.5069603219557166,5.389538104096587,3.375845532437168,5.553448138589914,2.7678288812775804,2.5918514910867003,3.1830262422111133,2.0882307037978194,1.8040839144863696
2020,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",3.853487781684379,1.9713813749411884,-1.9169194508601493,-12.508927722698928,-13.88743205068728,-11.050816292545491,-8.814832846941314,-9.64157873437928,-6.053360866751049,-4.93817704266543,-3.843873221813311,-2.241865183089317
2021,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",-1.7899587365281775,-1.0506960605002291,5.9773050143281665,16.500273412172263,13.6097617974891,12.88017650957596,12.276330316245506,11.651087404506,14.972296234903368,9.710572653529141,12.402064339246294,10.662422155568123
2022,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",8.358027523977697,8.560665520364779,8.792137185380582,12.49011054651281,14.735871713957465,11.742119248924766,7.452078342728015,9.269965094692793,5.178064116531232,5.915029576763331,0.8707484941483443,3.996854357781544
2023,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",5.762462445467435,2.7227830453271196,2.201534005061575,0.014643416083487182,0.11743920286131981,4.17886418017676,2.4881252014187254,1.1476203045066597,-0.6490188730309541,2.1101103184913796,3.626810961544308,0.033259821992430716
2024,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",0.48457750032014246,-0.4465734280329201,-1.7618491460356722,3.954768915478766,0.6363682160982052,-5.694946461858336,-0.9133539611929677,-0.7097463043317873,-0.2747756032199078,-0.9529205284196394,-1.190719056104399,1.9727720901625787
2025,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",-0.06111365362602328,-0.011838899192824215,1.2318616469858057,1.0798995526032087,1.2022887180686013,1.2195415275114243,2.052806225962044,1.202670779464782,1.7824207135704881,1.2208395203562077,2.066540931604848,2.3348901917115086
2026,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",1.545386361730266,1.774458098177206,3.4605671995624476,1.7637838538724822,2.3824283501608505,3.787121626940234,,,,,,
2006,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",1.2419331077542068,4.748504386342802,5.644133980537873,4.072867835773366,3.528330229850795,3.748697969206006,4.531749610466889,4.943608507410843,5.714236775288043,5.7651940936196695,5.903630653049106,5.799047838648107
2007,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",4.482548171303776,3.6917498743698047,3.1159599828798576,3.648209059400884,3.8110128305634134,4.056912907780941,4.348711637025659,4.636022213859462,4.692075233505761,5.147996677219439,4.691130388902593,4.853945070057364
