Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2022,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",8.359542916618238,8.464579437308586,8.581502159145373,9.563515900251218,10.6031731251841,10.804093187132935,10.291732587415538,10.160847326943,9.569645723894538,9.185850055452406,8.320116411311986,7.860116833156397
2023,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",5.767293261716418,4.192078433213368,3.484484808122886,2.5897015768115352,2.0746530357569384,2.4493165303497477,2.4551160469467277,2.2884723854247824,1.9535820868597114,1.969302796333622,2.130013490732807,1.915399518581367
2024,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",0.48107762026103273,0.010238694973011775,-0.6120043130701163,0.5359156158720992,0.5562607002412818,-0.5752297263877182,-0.6261871724481125,-0.6362098113437185,-0.5956267842353498,-0.6317829290922248,-0.6864992254805884,-0.41908492590386004
2025,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",-0.06580142859078819,-0.019742979212793443,0.4149248926238869,0.5902599405782922,0.717102821690375,0.8053944854027151,0.9894128284199297,1.0145958493917675,1.0996951412464142,1.1139999895386694,1.2076816861499964,1.318756590185302
2026,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",1.3887687060295093,1.5183389192451813,2.1657441326595546,1.8927320797258886,1.9981171008776215,,,,,,,
2006,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",1.241951359035582,3.060042838479802,3.9527556420082277,3.982218928157806,3.8920625383616567,3.867729763271143,3.9665158529977163,4.087119126452848,4.269425200147353,4.419463312966897,4.566079167997117,4.689323394222271
2007,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",4.482547494678741,4.065814128183277,3.732332028667628,3.711677833126231,3.731339825594077,3.7865366109394785,3.8706259137047283,3.9658768812820284,4.048369404096121,4.1600928899786,4.213223376361029,4.2779471313526045
2008,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",3.8463647760089543,3.7750562258654696,3.85134091285218,4.048730076446844,4.021032373081795,3.8879874330706627,3.639435943296405,3.318167445616922,2.9909636844797376,2.6974799878692437,2.447293225387881,2.2688351494922756
2009,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",0.8324278110625443,1.1950483160730272,1.4745082639327336,1.6337551496377074,1.8122235017251427,2.0169110129276646,2.2770582384843863,2.41414174908941,2.543630095414457,2.6128008357025294,2.7225581997493578,2.9341809144916624
2010,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",5.104274274991312,4.899196092661029,4.8140144281166215,4.66440756200268,4.5137747668045165,4.426730080648582,4.248700472755559,4.114362845702459,4.069036518046914,4.101470224042572,4.1925764047603025,4.288763625813402
2011,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",5.3641905436103485,5.415913889144932,5.434331870377093,5.442507952591981,5.460822075332516,5.406716840764389,5.378123495588994,5.523053976118902,5.644766726605582,5.762037786411156,5.825898743852036,5.7984838097509055
2012,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",5.24057188936149,4.872536065863798,4.8074605018013585,4.648713774126605,4.6860270666292365,4.82543538124969,4.981943306877284,5.076916030952773,5.158795354268108,5.206440239216391,5.202638295666006,5.150117859188839
2013,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",4.068265547058786,4.048228452654982,4.099414041161637,4.541811583873653,4.929463437854224,5.164726821095684,5.26747326023353,5.313309209498243,5.330478073544015,5.374181211363933,5.464426033164173,5.62308537336888
2014,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",7.647448112701596,7.022791556838271,6.547222735164297,6.10241698575922,5.419798893924053,5.209632943208533,5.166602270215918,5.214858311216091,5.262405297301044,5.337350649434953,5.301169574279513,5.376998723184798
2015,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",4.097576927809726,4.907272033753969,5.361815902790482,5.463785853149233,6.012619013815268,6.263955631229564,6.9251787712647115,7.318968487324227,7.232561179051956,6.714737349210026,5.985953023393861,5.165219624143376
2016,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",1.0470652658661095,1.8851807642643763,2.456380209854416,3.160910653092543,3.4531967205513325,3.699303803360337,3.3017646697445286,2.926499320632331,2.915118355578983,3.181618265722605,3.550905879212678,3.9470772705423087
2017,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",4.957698441590125,3.859065801242693,3.163413264657393,2.692287383282533,2.705519932749141,3.2524318354721657,3.2035134461810344,3.381764729487685,3.1432175325445115,3.103234056969285,3.195867479192799,3.269422749427406
2018,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",2.163400464712282,2.6008238248367235,3.0598689645300965,3.491837829509109,3.7542506513833445,3.9999022203301564,3.9400951332465866,4.052082768861666,4.1653353373733495,4.308710203481226,4.431570483308462,4.391339578920437
2019,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",6.027526566145653,6.392988430186364,5.800215227198763,6.0879772228740165,6.409742995052241,6.34387667209775,6.556698720230585,6.456403840325152,6.384565764804222,6.338663784471564,6.3250747940930125,6.175781675563783
2020,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",1.8836735078532598,1.8839466003986587,1.5103668241672494,-0.8764205907485945,-2.412338761115322,-2.864226386656611,-3.11819011708387,-3.153694549120871,-2.9727343192556788,-2.7322033872531506,-2.1100593042886544,-1.4422768607230978
2021,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",7.433057077845689,6.166357707105433,7.252303925026297,10.190541700765806,11.557854785029704,12.10039879334515,12.163899754476716,11.905985861862106,12.657087076727265,12.4607981412355,12.188478017670363,11.861925366821751
2022,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",6.915698891348626,6.982343230085178,7.454097649924549,8.29971778743726,8.818494945623897,7.940037616561256,7.034010250474211,6.858823251406903,6.271328390806644,6.3949953493271465,5.88842093931143,5.309018991943532
2023,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",2.0562503454492287,2.101969803612306,3.1735531146670724,2.908836165348646,3.0024735073064903,4.872159514762359,5.538785274597927,6.0729051409386585,5.907563417433508,5.585114048023627,6.168730785257793,5.961047712685556
2024,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",7.02682810978412,6.60002516706723,5.620622174029791,7.437684224306423,7.550906537542531,5.384482453636423,5.487274524323425,4.955799447378652,4.638495227548489,4.9088640727545965,4.389746041193845,4.8719205146116735
2025,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",5.393406063672288,6.339508246356516,6.1474008839861085,4.079866767396894,3.629069682125973,4.103362648454251,4.898215546635541,5.128758497793285,5.25090239082617,5.390951199371742,5.461764454192448,5.1706791314683755
2026,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",4.726222919912445,4.352471810378361,5.152296578000204,5.89744190718686,6.851467845391099,,,,,,,
2006,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,4.181528625047719,4.575914534255205,5.561288704410657,4.680814105615028,5.093655849134947,5.073488836864598,5.374000806890038,5.57342536504342,5.874015687623356,6.075443430164668,6.314546609168772,6.197442325389503
2007,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,6.103097628306898,6.3153876499703046,6.337785651419253,6.260139554976291,6.297699257388416,6.504364512929158,6.480788000230135,6.428125151534971,6.345702705658439,6.342236787226341,6.306903249099747,6.308093786728804
2008,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,6.4901033017637815,6.453003662832373,4.762069023775609,5.41101781312949,5.003508983214886,4.659755331212722,4.643945123567079,4.4023315433325365,4.188729606219837,3.9318085522424155,3.398616759910695,3.0931911193727615
2009,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,-1.5757103730275617,-1.3351185958362635,0.17554745168668262,-0.02339238338812777,0.4202993615179764,0.5687839865366158,0.8044832120743166,0.7317488198484767,0.7333084483365155,0.8187540563988023,1.1130593830148285,1.4159440020502672
2010,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,3.9702352066486526,3.641122802890237,4.001433232412936,4.099205051311344,4.146377543213703,4.256227787983889,3.9490911372716937,4.033395060360419,4.057770505684033,4.117495609576508,4.210022506033127,4.333698358105494
2011,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,7.3244691540935065,6.5181314047723475,6.530099631165882,6.372092570837552,6.422475007702161,6.479852785393007,6.550500418100128,6.873993962785491,6.8563005896137525,6.782460614280012,6.786303751940139,6.616872776496081
2012,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,5.365202440882115,6.129276995347482,5.992950853224215,5.629382014098766,5.511817833461777,5.4202769168197875,5.161433033616518,4.526598537501215,4.30270762676048,4.086249226729905,3.9724551015928284,3.8546560713572404
2013,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,4.253339827270011,3.2526842188698595,2.4225305633771086,3.5227069068576924,3.8662966206391474,3.999652460307175,4.436185907154794,4.731260908332274,4.8665544872066135,5.00213287815923,5.114734688987511,5.313570471131385
2014,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,4.655839027870897,5.967258300451846,6.65428978227834,5.606413160743912,5.125966003223411,4.894295417472705,4.670451441174777,4.662942558682431,4.665791906194357,4.642738662945376,4.473910540828882,4.40539991102284
2015,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,3.018795573412021,2.7263938872447397,2.835759650996266,2.989647867607175,3.096164819871632,3.2620658352075225,3.453561863953894,3.4955522528382375,3.4151855039270345,3.297662567480913,3.200612583919508,3.0776133681185343
2016,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,1.7833474528279538,3.1400035738547984,2.468355333849331,2.5725879750932705,2.4152528478358164,2.402622917628065,1.8065065441410724,2.0081962245879055,2.0479519838789315,1.974089856729023,2.0804166092236613,2.1889197487348326
2017,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,1.4473308337456388,0.5172014030301284,1.1875918484006291,0.8085736787058124,0.9204633040485817,1.256480332956471,1.6080302462798386,1.5358001043773015,1.4155832803602664,1.3936190472576584,1.352013610646324,1.385201477762621
2018,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,1.5659549487602646,1.5719282147544504,1.5869846570747228,2.1931885090213967,2.1965295120673716,2.119543353789851,2.244824214815395,2.3569248591963827,2.373203791944306,2.492218508043692,2.5811281317120347,2.5146820809248283
2019,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,3.6547107718434546,3.5866697533177216,3.5034289167106323,3.2278633435917783,3.430134267310507,3.2592907993351616,3.4118537599963332,3.295515183082415,3.1482052058806573,3.151062032752705,3.0729625683750754,3.0681472545714996
2020,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,3.401673082971328,3.5046287842740185,0.12746188756760546,-4.968944668964653,-7.5534822398981305,-8.411342076814037,-8.74510585971953,-8.95912133203592,-8.677532139845397,-8.268114690611753,-7.822783726352483,-7.295733224627881
2021,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,-3.374852652029176,-3.269033663971882,1.4019728604511812,6.463806865266804,7.725886518192922,8.987059089828776,9.604285557831105,9.872513472555042,10.287551684604068,10.275657507686816,10.30247900198384,10.302561882139656
2022,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,8.000009729335659,7.331013205144217,7.211810072864509,8.010961208593528,9.716367712960604,9.376589513999491,8.861699072213597,8.839398041811904,8.288362884773363,7.841395855134863,7.056403934756844,6.415538264186239
2023,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,4.291414040249393,3.3702782974747407,2.6937146061960675,1.8218234206479451,1.5030061856383696,1.6754808982697824,1.5181146367206253,1.4055636692976918,1.1904183389556522,1.0012043791918614,1.2594349186414888,1.220392272227926
2024,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,1.642169512069131,1.9598135858355619,0.4849895929483097,1.7064991723513572,1.774722286200415,1.1055749600500206,1.373126112694024,1.353478664436821,1.267666377330002,1.503203932388388,1.396994604094857,1.6005322240790747
2025,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,1.9710466741083508,1.5664408035683834,2.5481493480515667,1.863763675253665,1.918232447626238,2.17003462711871,2.556640322161712,2.598276276714074,2.749605036812426,2.78538795425402,2.761039604903374,2.580491838546422
2026,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,1.087632184107676,1.2204269380420527,2.159420189295929,2.4211157372984786,2.765768776986093,,,,,,,
