Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2014,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.364365548918499,5.058273056284364,5.489868660240234,5.142462534853593,5.090658559326926,4.826461769904668,4.714255222444692,4.685823581596637,4.75307368855016,4.853700735529003,4.7596691094280175,4.725567123988199
2015,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.299889639339142,3.491969246534026,3.594071161382459,3.0880186732959487,3.045172407758727,3.2061037851597263,3.24150435018133,3.3068528521882996,3.282447558772489,3.271604880769587,3.2592239191643984,3.3312223892327353
2016,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,3.7214410923787113,4.251972062190632,3.576090637002551,3.570895608815732,3.105106662985335,3.015375916796131,2.5786080415010986,2.6745047370839217,2.724733048609025,2.526250015402425,2.55907253426129,2.6855400246623304
2017,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,0.32750317045282884,0.13466740863886173,1.2244105478736742,1.3441106128109226,1.5013031748213592,1.7632079905282865,2.3199229892052955,2.38742904675388,2.3449788595774095,2.1465780970516306,2.0639105246421394,1.859548703493303
2018,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.459595605112199,3.9207465122605356,3.820307754484304,3.5396709009218483,3.4996482694946707,3.386933461092241,3.084449865880231,2.9412882782577725,2.825432552915032,2.8594322206987073,2.8608347747254896,2.6727472961907353
2019,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,2.360113298241501,2.054612948470364,2.1733244811105834,2.3018395353339827,2.5709349914948945,2.7827582369181982,3.086866194854281,3.447972198440482,3.5429204898057947,3.6331979513485493,3.6365197050240994,3.748676411941787
2020,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,6.470975004794937,8.572425473939859,3.05857401063588,-7.887870679962049,-12.682984266650422,-15.14412277481594,-16.582618222517993,-17.528088167495397,-16.87199786458848,-15.772224809238594,-14.482119488446571,-13.688779905891693
2021,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,-10.110687800324726,-9.828556488411124,-1.5064858609981968,7.256510136479861,11.41085311071717,15.35424039973617,18.048528721366637,20.207482454634956,20.597255586660324,20.827217319269025,20.386683508302482,20.409260183514604
2022,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,24.51756564553449,16.59776350188899,15.037989519568669,17.14458520878766,19.571609791880263,19.04864651127862,17.984072323143522,17.149399948079648,16.26380632646098,14.959783418202633,13.109060396675403,11.88406721295776
2023,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,-0.9840793489838973,0.9683738351812394,-0.8934455178412009,-1.226219945212975,-1.9374505812198066,-2.6802393989560045,-3.2586637612435396,-3.4210591878872094,-3.8141488709103157,-4.154898633378579,-3.780930101321431,-3.6386227493715353
2024,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,-0.836456577288331,-0.21216649560363976,-0.9528456526826119,-0.7559263728210652,-0.6390675240633072,-0.5012368924450925,-0.43080228615566796,-0.04139587370211473,0.029146211653596765,0.4927260660596744,0.9465447392752253,1.2326474119727493
2025,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,5.37053818632414,3.0457952061031364,3.8326937976482185,4.075452849732557,4.669149340645745,4.713583997921944,5.028054278459564,5.124567767411676,5.149526506853206,5.089373659424012,4.923200476827191,4.659351580181109
2026,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,1.6780385654709278,2.3280942762164756,2.950255525915807,2.7528483818516065,2.7297105703313065,2.5749555724711826,,,,,,
2006,Actividades terciarias,Información y comunicaciones,21.41156843762421,19.504609779942243,18.618965123698914,18.969316515218622,19.105365937896067,19.460562426812515,20.20887181221144,19.820551022418726,19.006352570014172,17.481532015801932,16.134279926249278,14.917517674784236
2007,Actividades terciarias,Información y comunicaciones,11.583718566001096,13.126050876787644,12.415357095815224,10.446882078587947,9.539795973819281,10.095119335007595,11.95395680434379,13.746675964847327,15.09703899519512,15.22236472206717,14.412519599267412,14.573791783444108
2008,Actividades terciarias,Información y comunicaciones,7.444225580100692,8.539491172235685,7.440976957849756,7.340756253309792,6.988600169095477,6.249748492693527,5.4698062734972694,4.676178339947683,4.141218567152066,3.8684665782845684,3.293832294443206,2.1418769763140943
2009,Actividades terciarias,Información y comunicaciones,-2.193730417157738,-5.910737324403016,-5.7017837348934535,-6.018456702935964,-6.367128003589158,-7.196891580001818,-8.555440304193453,-9.519990416465731,-9.966797078913714,-10.081986849227675,-9.447803163548201,-8.475467289719461
2010,Actividades terciarias,Información y comunicaciones,-1.1875212926442487,3.0797877604290704,5.737188151913088,7.690186495241377,9.602415416506261,11.232636031544274,12.956175989320457,14.46757810789667,15.453346101230153,16.073253500300666,16.436552907429956,16.5103069755568
2011,Actividades terciarias,Información y comunicaciones,18.91407719731626,17.496759721898457,16.042928044470514,14.323660214315908,12.808074569688472,11.94511136635576,11.874689821362239,11.816090074001778,11.302542986698512,11.075948005621242,10.700979704419595,10.391104294478538
2012,Actividades terciarias,Información y comunicaciones,2.3706810919169214,3.5939695042881397,2.988327245919507,2.4560228567603843,2.2951693070106955,1.979950288152338,1.3051465036935497,0.7373076329842974,0.7359926068150031,0.7702023956803572,0.8901639471329474,1.3000545824442469
2013,Actividades terciarias,Información y comunicaciones,8.063832531045477,6.794876949823674,6.472062081574563,7.035770691139646,7.292214836948531,7.777784522940223,8.280204923629071,8.695191256167448,9.182707507768399,9.204109596715867,9.054531748795796,8.831741366642262
2014,Actividades terciarias,Información y comunicaciones,6.874702449259075,7.969108062682878,9.204538226524406,9.696575957686292,9.624369634563095,9.214863833334391,8.46363460031965,7.676518042341527,6.900838288684625,6.753155261756021,6.6123470655926155,6.463228013322308
2015,Actividades terciarias,Información y comunicaciones,2.675212314513061,0.6611177813533118,0.3881109472985571,-0.12077745179362864,-0.39945787127062715,-0.21087962548624262,0.31271347095567137,0.8675697090829004,1.2459763757485405,1.4259020565670255,1.3905256117480889,1.2978777373806878
2016,Actividades terciarias,Información y comunicaciones,3.3842657680233685,1.273368611509511,0.33668121345928625,0.39922691364357377,0.473734070824932,0.5913601642951676,0.5163059702751269,0.38299335582689764,0.09856645179078782,-0.22746281280878122,-0.4389102514788874,-0.6552314177206
2017,Actividades terciarias,Información y comunicaciones,-5.26090220143594,-3.331698380051634,-1.376397348953688,-1.4528698843309371,-0.8035840639967091,-0.6532740539825284,-0.9824930742812228,-1.3746868506770937,-1.4166571974564874,-1.580393217913283,-1.3191563498263719,-0.19324483280108495
2018,Actividades terciarias,Información y comunicaciones,-0.9816622613796397,0.5542089068890448,0.7590688440179747,1.572713930120102,1.2994963474693293,1.7472340097598646,2.2960845193953787,3.1169844934542965,3.468898357006651,3.888162567741631,3.768214154122603,3.5230238235541123
2019,Actividades terciarias,Información y comunicaciones,4.932578284493289,3.269281440837119,3.3232742292961177,3.0241803232962496,3.1058830066938583,3.03476868350981,2.6198069887170874,1.9997110271012843,1.5465629947865693,1.306739254131827,1.3658440823207627,0.9188859524293775
2020,Actividades terciarias,Información y comunicaciones,0.5819258633162292,1.7150036938837587,0.5818428800462812,-0.4270394757725029,-1.720439520654665,-2.7457884108813175,-2.3187598267066534,-2.3128349026396364,-2.539749441116925,-3.0340382276708056,-3.0368938639514056,-2.7718464203697124
2021,Actividades terciarias,Información y comunicaciones,1.013477951529353,1.3896592778640127,3.3634873379263013,4.810704294519553,6.197609648124853,7.53493052750818,7.952443273523443,8.693011152829456,9.799031747225314,10.956118979987366,12.03116436759899,12.750176107404613
2022,Actividades terciarias,Información y comunicaciones,22.96285244380367,21.364816686779562,20.838002650741288,19.918006517951,19.3917804025306,18.682614478365963,18.03541491054621,17.396506258423045,16.573382823405865,15.014392007643053,13.547278137940737,12.326350606394712
2023,Actividades terciarias,Información y comunicaciones,3.501183537567101,2.7959250602067556,2.4613290343501006,2.2221330809814646,1.8598061132155834,1.684176266263563,1.1101724040320136,0.9213890994902698,0.7247487258369887,1.5820822755960364,1.720406462270276,1.5377568381101554
2024,Actividades terciarias,Información y comunicaciones,-1.6634798074288,-1.748773638645602,-2.269272773944053,-1.9574209416316108,-1.5461224833541394,-1.689840636524366,-1.0814441266119417,-0.8361441416409008,-0.6016295686041957,-0.9224929972256177,-0.8714015575425691,-0.2094477025196113
2025,Actividades terciarias,Información y comunicaciones,0.8137138014106142,1.4742204540147696,0.594491164668213,1.136387646271288,1.148514583357695,1.7722024226845008,1.9540292085341804,1.7346803324597602,1.7902625998883224,1.5139115086546298,1.3094426249094369,1.0264544359205274
2026,Actividades terciarias,Información y comunicaciones,1.0739776285827674,0.47772860696252906,1.5641856930844682,1.4127502626151625,1.4258650225797709,0.7101192841391821,,,,,,
2006,Actividades terciarias,Actividades financieras y de seguros,9.491600386629685,9.916482557293293,10.294194221253179,8.709762527493424,7.872295751017717,7.173809568755189,6.540703548206835,6.156617223072232,5.803775829939099,6.018143337588967,6.340537346074427,6.587136929460513
2007,Actividades terciarias,Actividades financieras y de seguros,6.44936440324912,7.077710876809704,8.52797872923847,10.225501368979351,11.730387461479012,12.314157405850949,12.587384666752115,12.485761557609521,12.629688840653003,13.361228555143938,14.011945594053586,13.75912408759163
2008,Actividades terciarias,Actividades financieras y de seguros,15.317133098705199,13.203362295188725,11.81119814941178,10.33937649956782,9.320798584999721,8.91561044483062,9.554452776686475,9.097811455860992,9.465023849525096,9.550141047842814,9.05863644525762,10.137953160089722
2009,Actividades terciarias,Actividades financieras y de seguros,6.848205496283839,6.070902084081652,7.1031528898118665,5.960723471156328,6.281169994025731,6.431945057534833,6.076380970429113,6.135767884073928,5.654316647730468,4.701236803178531,4.022732715271033,3.4809204777165093
2010,Actividades terciarias,Actividades financieras y de seguros,-3.1795085459264953,-3.7463378684061297,-3.0372978997471023,0.4915802285428583,0.5249044624306549,1.1703241034320513,1.3156810094557585,2.7611470821990594,3.0619228377537695,3.4304919545345314,3.6090984794017658,4.677457189772156
2011,Actividades terciarias,Actividades financieras y de seguros,12.914444672441718,13.66392572122406,13.363781233487032,11.370614352299754,12.612292616187347,12.129883590159878,11.508097127159658,10.922649617116818,11.151237685277792,11.589333830645472,11.35751114562062,10.944783076371436
2012,Actividades terciarias,Actividades financieras y de seguros,7.963290233621677,8.477145413160343,8.665745550135483,8.997043126347194,8.914026984264112,9.004794713653652,9.553295277885624,9.135249702118458,8.286546803551317,7.443518661005655,7.288761710151249,7.562414155287982
2013,Actividades terciarias,Actividades financieras y de seguros,7.671488781087632,8.178156418894929,9.892182945342725,10.908317926973467,9.913451738162806,9.292915093116832,9.01536282790694,8.508004296675438,8.675745575858969,9.284459151279762,9.519699435528196,9.517013445504347
2014,Actividades terciarias,Actividades financieras y de seguros,7.384894030346217,8.366462111323344,9.20532528961624,8.868039665442609,8.865237119608764,9.78329161296503,9.894156436771368,11.096312261046435,11.018761588692286,10.522194987595284,10.542793286232353,10.216049382715767
2015,Actividades terciarias,Actividades financieras y de seguros,19.38242673497102,13.640645200793642,11.029793997969819,10.618628520944398,10.18586800359725,9.889612409926826,11.281163035948865,10.389772084864333,9.400541351355457,9.283418503437616,8.55407511440714,7.956065839011913
2016,Actividades terciarias,Actividades financieras y de seguros,-1.0630754984452722,2.298089168579736,2.2769986932403015,1.7185320432130595,1.9447352229483812,1.8624192806586848,1.4667564988462516,1.7278738938408367,2.0300924859839142,2.3769258395799397,2.491871397976908,2.9686419183767327
2017,Actividades terciarias,Actividades financieras y de seguros,4.6356345569152495,2.5419391874860935,2.381401016030921,3.708348235462495,3.9495180164903445,4.852882088554921,4.347784528937694,4.62371970732363,4.736388087249878,4.912734491587912,5.108883866417727,5.388232659687333
2018,Actividades terciarias,Actividades financieras y de seguros,2.1042882260927485,3.791767868099626,3.6401701897714958,4.277036833507353,4.3529132929593715,3.9401057358769975,4.125373400917539,4.438399282090003,4.130310167613132,3.9077090458526698,3.90161175575048,3.734296565828373
2019,Actividades terciarias,Actividades financieras y de seguros,3.7539104855338365,5.734119338796333,6.734968311371105,5.989578407080714,6.2065085764927375,5.8550909597394565,6.60778254964913,6.482141658498762,6.749890108884628,6.777285114137285,6.8576337657192425,6.267762500959989
2020,Actividades terciarias,Actividades financieras y de seguros,10.379865621151893,7.625661069851759,2.3670860964391665,1.9889548964081172,1.7546772115095308,1.7875930287266897,1.828678051136805,1.9707993976070952,1.8995268130664158,1.9813120283336474,1.7127696830055754,2.2358751957595473
2021,Actividades terciarias,Actividades financieras y de seguros,4.313646363208662,2.8373213480337114,5.030350781882305,5.278380631653263,3.936693883044029,4.170278681382442,3.6968498881029888,2.6814733556169728,3.5103105097504823,3.5097565260072514,3.8370221433051483,3.699950510216013
2022,Actividades terciarias,Actividades financieras y de seguros,-29.51560836751645,-10.588318309376305,-3.13747709466287,-0.05663755957250771,2.535112874649201,4.0986345704037745,4.525542999999516,5.867280607425457,5.93099950058469,6.279015022983742,6.312829144087289,6.674544917392055
2023,Actividades terciarias,Actividades financieras y de seguros,64.18760233536796,31.04021926714799,23.862599072834726,18.955252083393418,15.639755583743991,13.682260848216444,12.358627298422647,11.344600014445547,9.781173831964551,9.115038613820232,8.690327645921087,8.936940775457998
2024,Actividades terciarias,Actividades financieras y de seguros,1.3996705687635966,0.008967490521200716,-2.203809198455147,-0.8561464711646067,-0.49230871629384865,-0.05090016313343426,0.3964231258848372,0.8007071873795297,1.6156418660605851,1.7361936541253016,1.7674248975936706,1.073628630096806
2025,Actividades terciarias,Actividades financieras y de seguros,1.3668196622787576,2.5468357799490917,3.475073956675729,3.2018125203828447,4.39603456538218,3.1525294986416412,3.5748617434140186,3.342232152058827,3.5301022931489143,3.483550008484457,3.342352055144545,2.7636052292485402
2026,Actividades terciarias,Actividades financieras y de seguros,-0.41914287993220967,0.5436877684419983,2.8119719364895843,2.7830307040146494,2.6025754755765007,3.5801039839483906,,,,,,
2006,Actividades terciarias,Actividades inmobiliarias,3.506959676836459,3.4840238154900476,3.4938824985633943,3.5365273686498853,3.5975592106149463,3.6711713698468884,3.754347508243967,3.834842138913359,3.906092665299738,3.964290380355905,4.01060120364383,4.045149602850714
2007,Actividades terciarias,Actividades inmobiliarias,4.337711440227878,4.29410003768416,4.247938295516036,4.198614667960115,4.144471826180137,4.086424514032984,4.025345103974615,3.9666850013176713,3.9131934819451004,3.8660863687021987,3.814031494858085,3.7501195828948397
2008,Actividades terciarias,Actividades inmobiliarias,2.7263635291506603,2.6315786680082027,2.5860128164131027,2.5903115902689393,2.6107166946727887,2.635530497632516,2.6604469446266563,2.683778210309157,2.70396947553904,2.719396487509499,2.741334564549973,2.777316735823021
2009,Actividades terciarias,Actividades inmobiliarias,3.4814157674829573,3.58527924471241,3.6545961811162755,3.68973228923754,3.710782950172174,3.724385399427831,3.7336848156448212,3.7451685400965715,3.762250024199261,3.787106156947459,3.811851137930063,3.8309020114478614
2010,Actividades terciarias,Actividades inmobiliarias,3.956505797292607,3.9154911340077803,3.872584470905423,3.8277008074913965,3.790147670419202,3.7635791636461136,3.7498463247815863,3.734321525050561,3.7087309431816493,3.6683856491082736,3.6205233242118737,3.5703176303874216
2011,Actividades terciarias,Actividades inmobiliarias,2.9454449309489235,2.912541260025364,2.8861814083617503,2.866254560020252,2.847272411679299,2.827626141811848,2.8066268881742786,2.7920471236956956,2.7882004185973983,2.7974682496207492,2.8129496798649427,2.829873857038038
2012,Actividades terciarias,Actividades inmobiliarias,3.020106662320103,3.0244331223518373,3.0299186023391655,3.036692873445773,3.0490556599739023,3.068477849267623,3.095572708344889,3.1220362521490586,3.143029112753723,3.1558750614725284,3.1629485579970833,3.1657688063867937
2013,Actividades terciarias,Actividades inmobiliarias,3.1668558645892517,3.172998108266995,3.191615502917756,3.221605914720982,3.2431236800259313,3.250079276682328,3.240735697476495,3.2275918369029313,3.2173468490969555,3.2139255440830254,3.214743617624194,3.2180436936723567
2014,Actividades terciarias,Actividades inmobiliarias,3.27482139292718,3.2627416854259366,3.235882617198669,3.1950567666526553,3.159873511699459,3.136561651166602,3.1271785756323,3.123736833405502,3.122026275523538,3.1191812418287697,3.1143153422807757,3.1070476190477905
2015,Actividades terciarias,Actividades inmobiliarias,2.9774994239729153,2.9704727555023,2.9765501734541004,2.9961487869551036,3.01409491662605,3.0250710993306313,3.026792623166102,3.034754925052141,3.057502864997403,3.100140295251208,3.148833895809176,3.1937219200756317
2016,Actividades terciarias,Actividades inmobiliarias,3.3724662280525024,3.374881050718102,3.411343355920792,3.4799461220861474,3.548687904858383,3.601160639328029,3.624688682081583,3.6317302363520554,3.60892796633847,3.5979614665488526,3.569129312188224,3.5288220551377805
2017,Actividades terciarias,Actividades inmobiliarias,3.2171610401118897,3.2582823758180837,3.2517089860120763,3.167089804393669,3.0949274479506386,3.0328988039881892,2.9874452993693126,2.982360780370243,3.0015624354421675,3.0271560278580125,3.0363931274422384,3.0516399452199465
2018,Actividades terciarias,Actividades inmobiliarias,3.1568694974305487,3.220809693998831,3.30913165865816,3.416120220173724,3.499865887516293,3.6179721995239618,3.7227912865981523,3.8144730264822186,3.8975191831757314,3.937289865094627,3.9561923584199263,3.9653668031411087
2019,Actividades terciarias,Actividades inmobiliarias,4.384424382812057,4.397942919281348,4.374293738350474,4.282417857378704,4.1545071968849925,4.058218862648715,3.9340772709219607,3.7876356955781887,3.6415158942219676,3.485596769281713,3.349194088990231,3.2472982220558464
2020,Actividades terciarias,Actividades inmobiliarias,2.129588310121221,2.1022889727844785,1.9761015845830343,1.6604813493799497,1.4308104730570221,1.317303562786492,1.2631139681583647,1.2869176975771808,1.3312725110638866,1.3947993137794583,1.4302257118347512,1.4431494172377342
2021,Actividades terciarias,Actividades inmobiliarias,1.6950648676379672,1.7662317469552988,1.913461137889243,2.3313752171957276,2.530094162636459,2.5679287168273817,2.60655074581004,2.596189869944382,2.5628055814269572,2.518131835509152,2.5035165429841015,2.4963633225672623
2022,Actividades terciarias,Actividades inmobiliarias,2.1168623506509334,2.2469676746175224,2.287495526448751,2.2559015378968326,2.208160840723636,2.1804358868300824,2.1966316470088003,2.1651735321491827,2.1433783095282593,2.1294431179248505,2.078890687100838,2.044670026339972
2023,Actividades terciarias,Actividades inmobiliarias,1.738579397984779,1.7764222865166488,1.7870457346070197,1.78353244670933,1.7912827304501917,1.785543459294587,1.7710270790550737,1.7679398269094406,1.7753604669514402,1.7950679320826453,1.8255538140860637,1.850476762962245
2024,Actividades terciarias,Actividades inmobiliarias,2.0756840362769395,2.103858881940667,2.1338841170775282,2.1745610605108396,2.202402951853813,2.2203021421282045,2.224712374743845,2.2245255452655357,2.218115231687463,2.213369153322489,2.2094142496220286,2.20915834423063
2025,Actividades terciarias,Actividades inmobiliarias,2.258291353663651,2.2488197042320763,2.201862780833835,2.1156991065191164,2.0472340843899133,1.9985058212607498,1.9741528725446926,1.9654039212091874,1.9665325286231052,1.970474962003948,1.9777779343181692,1.9834298843358198
2026,Actividades terciarias,Actividades inmobiliarias,2.0269625242710134,1.9982056182178383,2.004965696446021,2.0327138662553352,2.046243593408164,2.0572345731067117,,,,,,
2006,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",8.577881910787895,7.298235616138669,7.110250838046113,6.804794345791507,6.855130947941234,6.928063196260197,7.007446111574069,7.044159429002093,7.099277512756302,7.059530389793878,7.078057572987987,7.030534986271547
2007,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",7.039632037032973,6.96262608724669,7.019195655423928,6.784236815689454,6.75821021218627,6.8173556704499845,6.861414243184896,6.958223028974373,7.017541071530459,7.038233760839276,6.97696601819662,6.877072968490978
2008,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",5.283747067715993,5.5415723947816105,4.899987602050814,4.874110507054979,4.685915445375002,4.443645259233975,4.261357696787329,4.06006921810058,3.9415279461150448,3.9271936216163112,3.8586369501589957,3.7676380739949167
2009,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",2.5876589146930087,2.2464969242386985,2.6902737786620463,2.834518404624987,3.144165556289451,3.2766606377391696,3.3159588096038703,3.290106802533586,3.150951420178245,2.9938596576457144,2.871879489700021,2.7990654205608365
2010,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",2.2821573622509703,2.110367702416596,2.289827449526612,2.410339142333754,2.4112298400585104,2.4498820694942367,2.430210956469267,2.5152803529293664,2.6067599292511403,2.7258431664490814,2.8869222726269044,3.0819582708304836
2011,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",5.47045011060186,5.624745481806144,5.763975476456949,5.885600566910185,5.959065410030888,6.01785134496356,6.166832114124944,6.450314447594494,6.654197370911646,6.862648039737593,7.028125212498068,7.086475283326649
2012,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",6.309874663571605,6.455135925172641,6.1676369969659675,5.896233063038949,5.8108122447677175,5.759662769632087,5.573177383323454,5.283193088510615,5.148019622848523,5.002039604921492,4.911680606052386,4.815928183165923
2013,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",3.5700147225744274,2.985144577586226,2.872009349506996,3.287235669887508,3.5284747350248438,3.720512908270308,3.9653948102177594,4.254917740672354,4.466783614282193,4.719801157273281,4.997052918929398,5.276288133262909
2014,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",7.828096409916682,8.356037924659404,8.72685815743246,8.57826127353772,8.46965014693852,8.41662421333875,8.266468140942166,8.14922024413147,7.987560721609469,7.830730922065115,7.58827688842085,7.290131173847229
2015,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",3.9408714719477302,2.7356639508832927,2.0370452543877064,1.5814209442629448,1.2600235438622605,1.1009387100465773,1.2185383186755274,1.2328219226046286,1.0733413477316986,0.7494686889984621,0.286523331048528,-0.18782608695636327
2016,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",-3.4418270483107705,-2.9772146974351443,-3.093246830319046,-2.832535044122835,-2.7467847652888935,-2.689573969250759,-2.902604323831099,-2.9867840405728145,-2.990160649425377,-2.9009050312120053,-2.7086836952747575,-2.4341371619738794
2017,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",-0.2496286699476684,-0.23847304212087295,0.26976370684880635,0.3329574643121873,0.5659398267851685,1.0176974974379362,1.2588103631571528,1.4396008417568282,1.3833898970063672,1.2292784066674614,1.215982147908747,1.4554870970622034
2018,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",2.7047008079302373,2.7345894442275807,3.3595529981005967,3.7323808008506063,3.6371080145216865,3.838822375679669,3.8123995508228887,3.965696620160003,3.933432246664765,4.027017809343363,4.139637046216606,3.971131842985301
2019,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",4.610958116434887,4.989154704967703,3.9283197083650236,3.8218749388257294,4.144248352528976,4.006895256048338,4.237949621221375,4.04659334214557,3.8815264947353256,3.8091902747652,3.6361609411896154,3.4469915010328975
2020,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",3.853487781684379,2.8763609013407603,1.2035221914768073,-2.250040902677668,-4.671763014262012,-5.805109432321089,-6.260435542225096,-6.695128488429319,-6.623212364690204,-6.4497638003175695,-6.1916747359556155,-5.790317829203815
2021,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",-1.7899587365281775,-1.4095344130528105,1.0889599108262473,4.563034593678509,6.263646241645304,7.373718812061185,8.095199507383484,8.53792181496415,9.263354495879469,9.310132574405912,9.62402360589725,9.73351400180664
2022,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",8.358027523977697,8.462684505669756,8.579505768343765,9.561688259033346,10.601575891132839,10.802740951815835,10.290576140540992,10.15986124983759,9.568850334986067,9.185268307693264,8.319792908074291,7.860116833156567
2023,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",5.762462445467435,4.191132992511527,3.484255667350439,2.589540434168896,2.074135293939122,2.4485072550487246,2.4544071925576674,2.28839232160864,1.9538798785971636,1.9697898798232387,2.1304111336091722,1.9153995185818644
2024,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",0.48457750032014246,0.010012650369844778,-0.6117025391975517,0.5363060640180919,0.5567679828224499,-0.5740176165715383,-0.6245684980643205,-0.6352688482639621,-0.5952639596669655,-0.6317366655310224,-0.6867148200469018,-0.41908492590401636
2025,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",-0.06111365362602328,-0.0361152263759692,0.40364697124213933,0.5794372377406063,0.7069062639601498,0.7948540049935247,0.9817063716551075,1.0094439296894677,1.095499766107281,1.1082402109507115,1.2020145984805737,1.3187565901854157
2026,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",1.545386361730266,1.6616289259883104,2.2906867365968537,2.1530380526033355,2.2002146149509656,2.473611584484331,,,,,,
2006,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",1.2419331077542068,3.0600331729628607,3.952753739611083,3.9822188758394503,3.8920622253489086,3.8677287554301927,3.9665149080468325,4.087118453622395,4.269424812480068,4.4194631178744,4.566079093575823,4.689323394222299
2007,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",4.482548171303776,4.0658146945672655,3.7323324939325175,3.7116782209496364,3.731340138980684,3.7865368563497697,3.8706260996629993,3.965877017240956,4.048369497303028,4.1600929429653775,4.2132233984495,4.277947131352661
