Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2007,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,1.4703168723893612,-0.03300102353713896,2.129007061171933,-1.4090972460414406,2.192357294915112,1.3020222459755928,-0.9280647057583309,0.8854794966731419,1.0137212033836818,0.012342657381040567,1.4837773491553747,-0.3975823531962277
2008,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,-0.1516164875519621,0.005989308419287909,0.5989051899438493,-0.3544928349714098,-0.11110327538011688,0.3776606620774885,-0.5610139264373544,0.49874204793700017,0.4842370868443737,-0.24685606560949225,-0.447413471360008,-0.3277437301496491
2009,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,-1.4963009713591902,1.6045319642252025,-1.3394448836826598,0.697220996052252,0.40775726192508444,0.1562910434833782,1.6065763529018682,-1.2494310636316754,-0.6277721938969307,2.0524410535647064,-0.5605502319936448,0.5600216782595311
2010,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,1.0769957888775394,0.6302579891339377,0.6107113547901548,-1.0257588064278025,1.8068053957169639,0.21128909799482187,0.663846553593018,-0.2759455270553133,0.9794282799921632,1.5755245215995046,0.5195092221234319,-0.17278478019728993
2011,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,1.1458236215442241,0.03156383594122758,0.7704762121069137,1.8969954647241707,-1.2107626823722626,1.0925900381484581,0.6949000898508899,0.5312066195447045,0.3580178190835568,-0.316930902586563,0.8737759655252546,0.3566346250138679
2012,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,-0.5157688054719642,0.8089876925477313,1.5232971665816848,-1.7196621518439343,1.1295082433297807,1.8084627266056685,-1.2451353579337194,-1.323399557424949,1.8973701059222776,-1.2691224977422735,1.8150015986847308,-0.024242030331720343
2013,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,1.2378271477526681,0.46549971077087093,-0.07932356243955496,0.8474019912259649,0.6166346002554093,0.6717988062203233,0.09820744953943006,-0.30167650852324357,-0.2324645166015955,0.9482442532656137,1.6256421112565818,-1.1015243210213157
2014,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,0.8591536536245457,1.4527769510721953,-0.539661267992031,1.305790425477582,0.1682246388817248,-0.7583099004807394,0.6318234957203686,0.09602677464715725,0.5955368236416803,1.3587520850699235,-0.4962460734383285,-0.3616443728350873
2015,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,0.7282177619348857,0.0653070143172414,0.08592812598013211,-0.05069283748665043,1.1007565358475517,0.11847064501692728,0.15633584002981138,0.1026953392508716,0.31080438672674404,1.524060026996608,-0.7422136403945245,0.6640996679887508
2016,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,0.38729369153116977,-1.1761448157160146,0.7454181942048166,0.08464699610395598,-0.3011932378137061,0.9830690424577284,-2.106642587264602,2.8945110523172843,0.406175097130145,-0.747991740076074,1.188153906408246,1.670555725733692
2017,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,-3.365964615073935,1.3317662975517806,0.11360422377558166,0.6012357455988706,-0.7798426523839765,1.5157759093274308,0.28253558522735034,0.1145388363565445,0.03499963893645486,-2.620568006854313,2.456895243649626,0.6361022122161444
2018,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,0.3891981695658586,0.5335801235476936,0.9850037338522242,-1.5661982295639376,0.5584991320285155,0.9319531381655253,-0.7697468762451649,0.4427456293981038,0.2386390858090408,-1.9250227524749164,2.5597427762877487,-0.966244379280667
2019,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,1.1030119840249881,0.2883657100358761,0.2857034078171523,1.1569319162558145,0.09590558369900748,1.234536954778946,0.8117946191311631,1.0712061133961441,-1.1407417200532564,-2.3051507103521516,2.080675809075558,0.355138218024905
2020,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,2.2285436505294456,2.1749535017868737,-14.479547282245576,-32.96565277947178,12.4349813506647,8.222906237423544,5.012652238604005,1.236455318870739,14.3370694989313,3.719013482012741,5.589885424017055,-3.685761653411248
2021,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,-1.866846964085795,6.674755412810924,6.76044443907638,-13.367915809281172,-0.972768545257793,12.223899302022929,3.2889533326074627,1.1163341372724318,3.7869972983829,3.147916649221628,0.2590665030708834,-0.6070385811329402
2022,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,1.0990160023703197,-5.368514129323856,8.711097773428548,-3.6064158297348143,3.1225391107982006,1.2030646340314206,-0.04228988839244607,-0.43600034487214145,2.074760115064251,-1.3991608666576951,-6.588842542435884,3.4453764939079434
2023,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,-1.7669488018048867,-0.3229699275447615,0.09890766751405522,-0.8874724065791781,0.15272430851582897,0.036436545760068384,-0.2858159557441269,0.5362848053379565,0.19695691286744932,-1.695626124427335,0.4842868906454072,0.9895582139554051
2024,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,0.019983877919457882,-0.801046447496887,0.09711427549564178,0.03991951343293465,0.5010748315658446,0.9675010538212376,-0.7730144461042698,2.1889966584461007,-0.9611050896793785,1.7098238065544393,1.123294038668206,-0.39820041272766105
2025,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,1.6362727821725969,-2.180840407320943,0.20761869671324007,1.727827128864618,1.025102363497865,-0.289160698865885,0.5540476472339435,0.6436429811837314,-0.7208436812499457,0.635403652335853,0.12086514615985777,-1.0240672245652291
2026,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,0.9260227514159567,-0.5346518343365574,0.7515742736908066,0.16107580971475954,1.0612115838324172,-0.44453205746148683,,,,,,
2005,Actividades terciarias,Información y comunicaciones,,2.078701238451245,3.4107825414129564,1.4664581915195782,0.6321443869483119,-1.9818191508567509,-7.5497803423288445,5.565520611069672,3.916863367126382,9.443609366872991,5.999236847980399,-1.9533310302026763
2006,Actividades terciarias,Información y comunicaciones,-0.7969892477509006,-1.0002854765417624,2.8352177947938344,4.117867770455547,0.2631002178795825,-0.862841429410139,-4.5688432432691,-1.0809185329849385,0.08032828238818013,3.2657374269037263,5.696150253966678,-2.6200495622466917
2007,Actividades terciarias,Información y comunicaciones,5.23898848734288,1.7481588006615283,-0.19149782564026907,-1.4725142002067884,1.3706280316941815,4.881148997393666,4.556952118715202,1.5606445317489772,-0.8945425044864237,-3.726018274912363,-2.3439460663006457,5.198616866172529
2008,Actividades terciarias,Información y comunicaciones,-3.1943365717427383,2.100119169491421,-2.6324853457967947,0.7370536624101476,-0.09172529931397833,1.9574026507134192,2.655495368138432,-0.17315995324224787,-0.28666752396607365,-1.6442345005533383,-5.794331246079295,-1.764628920714614
2009,Actividades terciarias,Información y comunicaciones,3.10482756072372,-4.466036682473614,0.2581102669481794,-0.433155229598043,-0.9765477919912655,-1.7830417254580482,-3.5475211058691514,0.10827853735450788,2.9536583915957095,1.4238115665453819,2.7675909536740733,2.477605695584643
2010,Actividades terciarias,Información y comunicaciones,0.5078590022066436,3.4180419574451975,3.491016121642062,2.6950279161231094,2.0408227157560503,0.19852514590081682,0.023552376943783315,1.3228905489062015,0.9060170802835046,-0.10684125400736377,1.635949312920701,-0.38447277949258307
2011,Actividades terciarias,Información y comunicaciones,2.4861223230940226,0.46896405805580343,0.8223573048246351,-0.5882063463183016,0.10034866779380991,1.1269569955512964,3.4018590176066397,1.17383113195892,-2.492693429983845,1.0209434098978676,0.08760950153347835,-0.4418886915518385
2012,Actividades terciarias,Información y comunicaciones,-2.1503768836364685,1.1471417594713529,-0.5067360457307757,-1.1221511335087087,1.1457525765426197,-0.1396268392310418,0.17594016111704036,0.564493044411222,1.4017319574442126,0.9249639817108175,1.2381218861424514,1.9915208880876776
2013,Actividades terciarias,Información y comunicaciones,1.226280471032453,0.06851296441698196,-1.8603340588903166,1.7451487295283101,0.9040589697279984,1.2077372222334901,1.1825945623834286,0.744298982172964,2.57004984952691,-2.464373616913548,0.209559014046917,0.8450131745915428
2014,Actividades terciarias,Información y comunicaciones,1.5963714350585292,2.4343321878863122,0.03332420340052522,1.5039092607385527,-0.5956999148674811,-1.2243423095141708,-1.5855974816435037,-0.8772661511742825,1.3093039514939164,1.6087393241304113,0.28116994229038994,0.47185892159357934
2015,Actividades terciarias,Información y comunicaciones,-0.19938640794715923,-1.2574033741812798,0.38522037210499604,-0.004830883309679734,-0.28857744375639527,0.39527888259773647,1.6554928352497882,0.3544647147869995,0.5582027577463435,0.5340178169822565,-1.449036143737601,-0.36061642460566645
2016,Actividades terciarias,Información y comunicaciones,3.3449561008667956,-6.342341600456564,0.2160781078321321,2.2743232956336357,-0.04513300712933699,0.13971974114197394,1.0998953605222823,-0.1663508949250172,-0.8964671987428545,-0.23236911964187357,-1.097875461044211,-0.9388499669184114
2017,Actividades terciarias,Información y comunicaciones,1.4063306986898567,-1.0497322722219309,1.7878410301498633,-1.649444529924807,3.538173416574679,-2.011967148595801,-1.505777877971326,-1.3651127236276324,1.9031852636020403,-1.4095243554015582,2.8683592847518042,7.416511867697764
2018,Actividades terciarias,Información y comunicaciones,-8.378130449737611,1.9786186466928228,0.18866630981023036,1.5373178269671541,-0.13828622720623684,1.0802852196658534,0.4279476362887067,1.9280660713189661,-0.4058894964699533,0.02121093872624158,-2.3746051458758473,5.623911626273426
2019,Actividades terciarias,Información y comunicaciones,-4.815300603728417,-1.2361174553522005,1.4346032959033437,0.6134911489183708,1.3822165156429662,0.2575950144286736,-2.0817314824265907,-0.3709371170382809,0.352190775694865,1.480779371157709,-0.23793543175770537,0.04598255630885717
2020,Actividades terciarias,Información y comunicaciones,-1.3411086106283818,-0.31279647299598423,-1.775284757327455,-0.8792359261299367,-1.7986890370412851,-0.5633826902459447,5.820411246367627,-2.549396781497407,-1.5403436281050347,-1.261611831970896,3.712402037152401,2.614484679290456
2021,Actividades terciarias,Información y comunicaciones,-0.3902885590895693,2.4024217658417513,1.5130611625831563,1.463783301122021,0.6549341042620966,1.577892943561011,1.7386646871978826,0.7273227125592001,2.6157281431029844,1.4052552738743458,4.17216217372966,-0.1910040158120978
2022,Actividades terciarias,Información y comunicaciones,2.2318945999453774,0.2751553797781412,1.1187346440567012,-0.6562754898326091,0.8386552144267654,0.038641696830836736,0.2915416987535764,0.1432352015824847,0.08802763766281885,-5.356359051353337,2.4143822835894326,0.9235165104626475
2023,Actividades terciarias,Información y comunicaciones,3.0665409103834094,-0.5394826438999303,0.67767477225253,-1.1655967660597781,-0.1628614601236933,0.7992145953256369,-3.1942450932480426,2.3786419784114514,-0.5325333413027096,5.147586711679011,-3.442008857761053,-2.567570245612174
2024,Actividades terciarias,Información y comunicaciones,1.4131038851906652,-1.8854369751845041,0.7377448723380837,0.6911033081868965,0.9348745076287912,-1.526529912571803,1.659336947280579,0.9173723821751025,-0.5431003433607628,0.508064264950363,-0.2196354586279483,3.2139355718858553
2025,Actividades terciarias,Información y comunicaciones,-3.4809718277381876,1.032687865970587,-3.8004613806942444,3.9336918495047115,-0.6838024478527132,2.2366403714151772,-0.1589540728480614,-1.7612323846665419,1.3717452559612866,-2.356553305025855,0.17747353573902558,1.9998807146679383
2026,Actividades terciarias,Información y comunicaciones,-0.6635216747143602,-0.16540850995127698,0.002010659691904948,0.830152980687231,-0.09345405972356957,-1.778195218797734,,,,,,
2005,Actividades terciarias,Actividades financieras y de seguros,,0.3960623989751184,-0.6950543701241543,4.62863217142322,-0.27960687248548766,2.289787770634291,1.0437088558812349,1.451654892202427,0.042858684096685806,-5.743641060734305,3.577384866927929,-3.1056875595182305
2006,Actividades terciarias,Actividades financieras y de seguros,6.251293943438014,1.4394427597359822,-0.44844275069785056,-1.8977216807655992,0.2352532555581348,1.4909360938311238,-0.2905432093247242,2.688534675360728,-0.5052797304050358,-1.279055851186257,4.755677388224072,-3.5679381172820968
2007,Actividades terciarias,Actividades financieras y de seguros,4.3600825763709,3.127857736520042,1.9393393359848403,2.3476294371849207,1.9336345587037158,-0.8790816301298747,-1.4450930463703742,0.9432806791654258,0.8481061990315908,4.413481339056304,4.594679205201558,-11.87856473465584
2008,Actividades terciarias,Actividades financieras y de seguros,10.454683200123611,0.1703571179828316,-1.1783763132669236,-0.44853249451458055,0.8690621167162647,0.7000628587741318,4.470994937452673,-5.433573246784277,6.5016769486417445,2.8178896110406413,0.12046657633817404,0.51618492992867
2009,Actividades terciarias,Actividades financieras y de seguros,-1.4392910442507656,-0.5559146658382161,1.0985931476802762,-6.430920882767268,5.247739772112283,0.6233651152915058,1.0654728352706258,-2.763281310429761,2.2672448237195795,-2.4383481114045793,2.2956658181069685,-2.3138418068266304
2010,Actividades terciarias,Actividades financieras y de seguros,-0.2305337374376677,-1.2213248966057648,2.5812520746671765,6.758788855980697,-6.058211417400216,4.924496191199125,-1.2745229679565284,7.887881897935529,-4.569406853509662,-0.8073511381802518,1.7209589568265358,4.989876292207683
2011,Actividades terciarias,Actividades financieras y de seguros,-1.0816039049690147,0.263309344470116,-0.03595522710870114,-0.13592927549041178,4.723593076991946,-1.9577407063550396,-3.0484073324246452,6.673912758298357,1.8732581969779716,1.5264105394373786,-3.263039612221931,0.9013799963870639
2012,Actividades terciarias,Actividades financieras y de seguros,1.0631625677439729,1.2012995931744541,-1.041089372106157,0.6223006111533778,3.955716218096697,-1.2040467002057795,0.11702647869842053,-0.18193507047595858,-0.38356630334446606,-1.3719642896325013,3.0053374959048966,4.237450516856043
2013,Actividades terciarias,Actividades financieras y de seguros,-1.188116639042974,2.0679373660458396,2.467219445835994,1.4275906263443687,-2.537556150353055,-1.599694233820685,0.7821748521954248,-2.4171198215710206,6.406315435801346,1.7325103366561336,0.8342948828101697,1.6335278744614925
2014,Actividades terciarias,Actividades financieras y de seguros,-3.3515903075943214,4.170427551779369,3.417138639932645,-1.4706743396147743,-0.6911699064551868,2.8759126446822307,-3.2429794762254858,6.148622780604015,-0.46364799689520453,-3.682195693324502,5.867569024352775,-1.8492465012740666
2015,Actividades terciarias,Actividades financieras y de seguros,7.209703627086043,-5.120786225168757,1.9439494149451093,0.5192412825893484,-0.6168817975120078,1.8662169475776267,6.560644061025542,-7.443573702433909,-1.1925336414025622,0.9705671272677563,0.043637565999631533,-1.8808135589712691
2016,Actividades terciarias,Actividades financieras y de seguros,3.53811548505179,2.4501120918007473,-1.2011271237777095,-2.5392818753478252,2.7098644847474844,-0.010874625527620196,3.623179502229519,-3.207907764918062,1.0320013938101198,0.8957401189960024,-1.3651692369977582,2.305598105317827
2017,Actividades terciarias,Actividades financieras y de seguros,-0.41826046450985643,-1.032002536498652,1.3553457947999874,2.0956855923433437,-0.1578363912985452,4.155756918899826,-4.796306759696591,1.9776076487526524,1.337396483671455,1.0972162293591197,-0.598603543817319,3.108512178865297
2018,Actividades terciarias,Actividades financieras y de seguros,-6.458788296760389,2.8608086614271713,0.20246700546549334,3.813370396465004,-1.226204045089247,1.31505053069381,-2.5235228358559567,3.5167931665314427,-2.745211948263929,1.1819555564632935,1.2792279574787528,1.405444206603562
2019,Actividades terciarias,Actividades financieras y de seguros,-5.383474545714236,6.941561171758963,2.0393139420886115,-1.5518852306792041,2.395118361588871,-2.050442410837917,3.815254591716439,-1.6221330813864085,0.4902660491152915,-0.3219222270596731,1.9155519692987752,-5.394866735404619
2020,Actividades terciarias,Actividades financieras y de seguros,3.468872411687201,1.6760464562406696,-9.162335697277939,6.565520548668573,3.2249766642200655,-2.0366066915684513,4.334510172902384,-0.8079392249261588,-1.524488542592323,1.6397722888248438,-1.720542638573633,3.366337914716482
2021,Actividades terciarias,Actividades financieras y de seguros,-0.6526726652708987,-1.4222938090517943,-0.9627366537161066,2.6328875799181475,-3.175087255243838,3.302437636933874,0.8498235891626535,-6.018498942733331,12.375955905139165,-3.853202867791083,1.935945276991788,-1.324796181640508
2022,Actividades terciarias,Actividades financieras y de seguros,-31.836982102147275,52.704314808016704,1.639917348288563,-0.2690725565631453,1.6736002193002548,0.5211674724670843,-2.576999960892749,1.501575689396219,2.380056848773094,-0.40053933100388406,-0.41627488541915625,2.161393351345879
2023,Actividades terciarias,Actividades financieras y de seguros,1.5255171752805836,0.9872837978350333,5.03728688100415,-6.382405132452234,-0.3403444034554184,1.3540144203583395,-1.8161537637687815,1.1054497021931269,-4.7253704587366485,5.527263878223863,1.0766488854809353,8.557087625557529
2024,Actividades terciarias,Actividades financieras y de seguros,-7.207802163731216,-1.9609267902375933,-0.7042985675671787,3.2055123708427686,-2.561094255816201,2.551961269402625,-0.8268676693925556,1.767417043144576,-0.9061575937805486,0.4856953276936906,0.3712163851283776,0.6634764585910773
2025,Actividades terciarias,Actividades financieras y de seguros,-0.04579073151680291,0.21681757128479262,0.20115968541580287,0.44501269429086676,3.641744143628827,-8.336453884947232,7.878522853361616,-2.198660743048535,2.0910406137589064,-1.2167097236573454,-0.5817505628526334,-4.390791721768721
2026,Actividades terciarias,Actividades financieras y de seguros,3.1905208922932076,2.09883237090483,5.29800793436938,-3.653240770881794,2.491982214980567,-1.6829547500517776,,,,,,
2005,Actividades terciarias,Actividades inmobiliarias,,0.41339294107926605,0.35852780884084723,0.15982285587077172,0.21995799596012944,0.18927201020841267,0.1823471172580895,0.221985613718914,0.25830426914521354,0.2919966931997493,0.3067687401299821,0.4297067266735013
2006,Actividades terciarias,Actividades inmobiliarias,0.4206942085847203,0.3806817377415115,0.3814182579469758,0.36263445121942084,0.3549920074778896,0.3749109464129816,0.38358747945221694,0.35476519427513153,0.3280081027932482,0.301821843369936,0.2987224992603075,0.3825326764727208
2007,Actividades terciarias,Actividades inmobiliarias,0.35583843483479427,0.3123323814064207,0.3004793543164226,0.23477120329016543,0.24071489462600937,0.2430813877464857,0.24718778534223418,0.24961829861227613,0.2522508011670652,0.2544274574076013,0.17454685383297885,0.14531892070121444
2008,Actividades terciarias,Actividades inmobiliarias,0.0457416149725276,0.14389489112380716,0.27109170332634847,0.31467658162493706,0.3263392600995445,0.3011603671868812,0.2864751227631217,0.2758998122772027,0.2641545972764021,0.2526994935629858,0.2854770097095951,0.3443560900902298
2009,Actividades terciarias,Actividades inmobiliarias,0.36561191292480544,0.3568605376999585,0.35302774637449374,0.35142325229205085,0.3064671835356876,0.2940128438925882,0.2745140458104913,0.3011423528601824,0.32748852457076794,0.3561412383224791,0.3372643664788768,0.3256013169597054
2010,Actividades terciarias,Actividades inmobiliarias,0.30209001013479053,0.2872143837545167,0.28505539266889457,0.23865989902827778,0.27344706291407306,0.27839731479359386,0.29326383529681266,0.25090929105655846,0.201970029684162,0.171132711358581,0.18830704503113793,0.21023717851895185
2011,Actividades terciarias,Actividades inmobiliarias,0.22941218183881062,0.23163476913978798,0.22064172999185416,0.255940109596267,0.2234096627960298,0.23492834390417272,0.23984885438549952,0.25067085733179795,0.2536644631357774,0.28009592857993937,0.2722187928762594,0.26515114469900425
2012,Actividades terciarias,Actividades inmobiliarias,0.25497332051219246,0.24913600306204842,0.24768542587889897,0.24507663333368157,0.2750000723402479,0.29741106090195046,0.32482859770459527,0.28882948324557844,0.24310153651758526,0.23439999718569027,0.23759846713767274,0.24098457075041324
2013,Actividades terciarias,Actividades inmobiliarias,0.24503880733317374,0.26995610161026207,0.3062723024284111,0.29416970748894755,0.30082646916356737,0.2597082037051166,0.23539043414146477,0.23388356407289734,0.22853431811742553,0.2487393292831115,0.291551832977305,0.2722366796272979
2014,Actividades terciarias,Actividades inmobiliarias,0.30084466425668666,0.2515223952759982,0.20951055737742763,0.23414115263405222,0.2161242027652861,0.2618125745144937,0.29524151621571093,0.2532121670500942,0.21817089247076638,0.19338282632435266,0.30910102988971744,0.22873263092968443
2015,Actividades terciarias,Actividades inmobiliarias,0.30129030654700273,0.2292570832156855,0.24081429509452335,0.26033422733311795,0.2485004839725775,0.25887510553093307,0.28081405592519104,0.2792698452547029,0.34234378719391145,0.3719763076572207,0.5263911789474633,0.2629668964251124
2016,Actividades terciarias,Actividades inmobiliarias,0.06653404269168561,0.2086014404226546,0.33040774287084673,0.45343861634701454,0.3780478133348879,0.29602628191915414,0.2007526120484897,0.15826309963620133,0.08247826561125748,0.4134295886268404,0.40101270182513815,0.08992632011781154
2017,Actividades terciarias,Actividades inmobiliarias,0.19582605704914613,0.24463333615038607,0.2179177303905533,0.22222082416026012,0.28051694487261614,0.21772804195173023,0.1758333651970645,0.3268532909573878,0.27414916681343016,0.5123124229826175,0.35068095921918996,0.1985581671448955
2018,Actividades terciarias,Actividades inmobiliarias,0.11954116724564301,0.2972957375752827,0.42405307538075476,0.4436861568575097,0.4786667511707918,0.5774597665264309,0.26308275290558925,0.3724524110006371,0.3646092567965553,0.29136493929723883,0.2784532485555502,0.1673192595379902
2019,Actividades terciarias,Actividades inmobiliarias,0.37359027866217787,0.2177542360266358,0.3046177387071083,0.20376219496066028,0.22295459972838216,0.512548675084787,-0.15236950381667214,-0.07513124525465287,0.0849686427664409,-0.04740056148850158,0.2669308076682029,0.3055443654578198
2020,Actividades terciarias,Actividades inmobiliarias,0.3334590557235515,0.02812346032436608,-0.05125873122112523,-0.8166871313740671,0.15794202535501256,0.737472454178743,0.01027527899186964,0.4233130110498564,0.3149785679434842,0.2555793743384811,0.1635605059650942,0.125947551782275
2021,Actividades terciarias,Actividades inmobiliarias,0.42864580823473375,0.036831742862304395,0.27525036108990264,0.4748929445656387,0.017388511897593162,0.16796391397164712,0.08740777893680729,0.1708018252941912,0.1014305399913411,0.09007631568044872,0.445278954362351,0.165545313436553
2022,Actividades terciarias,Actividades inmobiliarias,0.13927631636947524,0.18321314953793433,0.18978506731082234,0.2826814942569911,-0.04823087316655972,0.1893403999934975,0.3206565266089143,-0.06989205489685446,0.12627657771695056,0.11054648103869624,0.03540979826108526,0.2430647755006845
2023,Actividades terciarias,Actividades inmobiliarias,0.19306146658742307,0.1925051669059883,0.1565299893873373,0.20337724383490752,0.09168630232075259,0.14335888485335602,0.22497628717927398,0.09058444934824195,0.2060796606210431,0.21183744668154247,0.18040931046844833,0.19554913648815386
2024,Actividades terciarias,Actividades inmobiliarias,0.1458338997757096,0.21829648937728052,0.2240485570363262,0.2718454613288799,0.1868801028633129,0.16162804842285539,0.14498496720156595,0.11497950220619657,0.14201455228395332,0.18234352858578973,0.16247345655591516,0.20166010564959436
2025,Actividades terciarias,Actividades inmobiliarias,0.18753171150429182,0.199874644743943,0.07781697323692072,0.08990508126200325,0.12241374029426311,0.15726196290135874,0.1986187709664904,0.20085529497654875,0.20161658919326442,0.19118952712469195,0.19492747081595496,0.1762582632380827
2026,Actividades terciarias,Actividades inmobiliarias,0.16869785543065063,0.15312141118455713,0.15353172869542675,0.1579306900404447,0.15097898975299984,0.16955085996359287,,,,,,
2005,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",,2.892828378856379,0.06584744669879683,1.2137038306174048,-0.3856047888685339,0.3955722747847972,0.0925404047553684,0.6696928615312459,0.8788196323220632,0.3952186719665747,0.2823141479098723,1.153584441881776
2006,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",0.6084674306880942,0.6660006427777603,0.6217400273496878,0.47362599006829953,0.6246914892850128,0.5190369449885992,0.332183734723543,0.41995639925806927,1.098858209063195,-0.30571908073515885,0.7470923336633746,0.6579960500357629
2007,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",1.012489076844389,0.6019245365156678,0.7590611950590471,-0.39530724103113357,1.0130260635292245,0.8172492126975044,0.4908900134453802,0.7219924837970098,0.9954896144342342,-0.5281150719594621,0.053169872001817,0.3921734238423653
2008,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",0.31636210994778935,1.1773601560644664,-1.3174996558726946,0.6663607555126561,-0.016015659004210647,0.11506453385166537,0.6833321871365143,-0.026593251620852243,1.3770808753843085,0.18190759058313688,-0.4533864172288986,0.38052460405579325
2009,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",-0.13847080731200379,0.7185771987355878,0.007331667822654708,0.39092160747190974,0.84859541175679,-0.22709035853996795,0.5148376991585195,-0.6558310042839821,0.46634515990120917,-0.3591320741638384,-0.2335063115461793,0.9639339366676296
2010,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",-0.09682659806907168,0.6310057434057086,0.503903395391859,0.43489167033530407,0.3664622253461687,0.14586424424416577,0.35065353305255087,-0.11391420050421175,0.688985937138014,-0.009773536880317124,0.31296555131505954,1.5464465034882693
2011,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",0.6471385314624598,1.111229189371528,0.6213614265613501,0.5365684513239728,0.32796946288709705,0.21904365804512338,1.0842523669260231,0.921766937220994,0.5430010022225105,0.31539230163643595,0.11467330027102207,0.7173371687532892
2012,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",-0.1507547387503223,1.3768436989321629,-0.3066183635556001,-0.09397033483668338,0.6898757336598891,0.029047100706364404,0.30650064050490755,-0.48136005709903884,1.312896318249713,0.04183232022863592,0.43533390536853744,0.5436191688297498
2013,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",0.0104256206575144,0.37057023713065007,-0.14253150719935093,1.6847371573068983,0.5909452427056578,-0.280164602364124,1.1635147345292864,0.1072280344600216,1.32684639420863,0.7904818330883217,1.0557518476662864,0.7227432507054061
2014,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",0.4399403451982522,1.3825730907731497,0.3658521683469047,0.35649831254983155,0.3444569919405467,-0.6122629161477562,0.5028244116394234,-0.08189904260524372,1.047388771234111,0.6206405932545493,0.29015015576739245,0.013709537208342226
2015,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",-0.4645342305618101,-0.6247035230634879,-0.4861098261992396,-0.4249986147415825,-0.05268723038540202,-0.5838215866930341,1.9462199771556072,-0.5893762069994892,0.08233546268866121,-0.9662133033210836,-1.5023166625492337,-0.39358082688372065
