Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2007,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,1.443275156148232,0.027705246454630128,2.0815688903370813,-1.387598282841168,2.1627569081714313,1.3141871949700743,-0.9370855342762212,0.8804154298778002,1.0338313738295284,0.0010086866067808842,1.4512690576872842,-0.35288524933747567
2008,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,-0.1737934085580548,0.03121148368903448,0.5863445314518572,-0.33263084583823854,-0.1355301846986663,0.3838388601942029,-0.5673420553733592,0.48867960961074175,0.5057990738730638,-0.2560173218458175,-0.4782351831378975,-0.28697756542787545
2009,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,-1.515998179510575,1.6197762797496296,-1.3442796811305726,0.7227394752976011,0.3885187095596905,0.14570808164225468,1.6100799788123084,-1.2590669108829786,-0.6112050082275715,2.046526418621312,-0.5875164787727272,0.5968318336959868
2010,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,1.0539204764204158,0.6548437565963212,0.599810686166947,-0.998240637263919,1.7910288436376192,0.18149430376924158,0.6785590071792171,-0.2864209179537198,0.9986950490257414,1.5671081905894653,0.5019546243287181,-0.14491770252453762
2011,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,1.1254859258717573,0.058513830244223186,0.7594141194664701,1.921482641034359,-1.228080167604574,1.0576972735778298,0.7084497461634243,0.5314272868899934,0.37339321461699626,-0.32324780078660353,0.8589461632980715,0.3819421359700641
2012,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,-0.5394268199809744,0.8589987323036894,1.4916417446685557,-1.6955733744273545,1.1053513339540615,1.7725324031810317,-1.2317842524187341,-1.320508514586038,1.91640378554618,-1.263465416591032,1.7866639891505969,0.0011949328101934498
2013,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,1.2199651982272428,0.4991934094640982,-0.10519863589394163,0.8835701706820771,0.583425859719469,0.6366955068075981,0.11472209139265033,-0.29710551232518867,-0.21119838349822828,0.9638964576621447,1.581068014883087,-1.0733295159731142
2014,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,0.8446646188629501,1.487286966200017,-0.5766614176542504,1.3518476055158288,0.1269971598188988,-0.7926640764188733,0.6554812377705304,0.09922597021636648,0.617867904974517,1.3844972038188814,-0.5588633813295445,-0.32531590377855935
2015,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,0.7251896831740936,0.08464826005098303,0.05027237796130635,-0.006123920297625318,1.0457753919111354,0.10656968740036632,0.1740602243642968,0.10873377547848406,0.3347500567755475,1.5401800149358706,-0.7999895703554216,0.6999282134077447
2016,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,0.38976461555262176,-1.1509603494664304,0.7004335363183856,0.11764907247243173,-0.36508632671635155,0.9975843222129726,-2.099248827068976,2.90500325205187,0.43081042599465036,-0.735680859513991,1.1337764307455984,1.7027198017900247
2017,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,-3.3558972101941293,1.3278606056194917,0.09742098032421609,0.6130484388445723,-0.8376991676270933,1.5444324212679135,0.29193629616590044,0.11494129815670817,0.05990017287660976,-2.59074041507219,2.4037951192336067,0.6482588371355007
2018,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,0.39212190557884696,0.5470007243257697,0.9639494868825267,-1.5842703272670207,0.5321426016335664,0.949834421637874,-0.7477970433166661,0.43806704645048455,0.24983075388639975,-1.865116646086534,2.5080246375210464,-0.9801208717824892
2019,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,1.101308821252701,0.31689211565976905,0.2701216282401333,1.1036890782361866,0.10195102455334393,1.2371240681212043,0.8565123355175359,1.0500790247304508,-1.140559230374521,-2.2199378395139036,2.032719232348086,0.31520353019276115
2020,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,2.2165206188180235,2.241365881963759,-14.50582032513691,-33.023916447432,12.474632720973759,8.219897935180342,5.056985449923928,1.2205725872090625,14.33914648109507,3.809779285609082,5.54603080367724,-3.721056471625303
2021,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,-1.889102927207503,6.710591004009615,6.7615113590844516,-13.438319871152885,-0.9318003034801166,12.222160974447348,3.3343870172294743,1.0999711101717935,3.8013772736883453,3.2042190781592836,0.1974973132369513,-0.5532391874585869
2022,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,0.9906052856283765,-5.316665051205774,8.711601345177058,-3.6630565888183924,3.153589021495435,1.189468158918558,-0.0038601468838663777,-0.4345714110322092,2.091699392396748,-1.3783933669832606,-6.654136534287588,3.6295236659637595
2023,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,-2.0514375902675113,-0.18796292861044606,0.12922068590286528,-0.9223045805364762,0.14679270524877097,-0.008160265410808165,-0.2382713778249581,0.6006236035649266,0.15300816930745498,-1.6764879420040302,0.40316973391389865,1.279373905225171
2024,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,-0.46049449553544264,-0.5374010442107107,0.20279965483534568,-0.08158680036622457,0.5864834127042684,0.694000516006227,-0.6258482761361108,2.3423779414494277,-1.0781230301077187,1.763048155951168,1.012644439472112,-0.13935685329387582
2025,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,1.0004264712122364,-1.6273407845064014,0.36598307159110277,1.3979881743480576,1.360456251435437,-0.9278721706645854,0.9019612453626138,0.8808834212244392,-0.9791412234881562,0.5180602781857289,0.2102893448072649,-0.8563755000223523
2026,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,0.7845513408429667,-0.39140483569106266,0.6552636508344847,0.7012223537617785,0.8084851281129062,,,,,,,
2005,Actividades terciarias,Información y comunicaciones,,2.078877838584887,3.410575771142703,1.4664553696074591,0.6320590355575604,-1.981838205585305,-7.548745497513039,5.565087897613125,3.9166214289596155,9.443331404937894,5.999511994163882,-1.9537414748600384
2006,Actividades terciarias,Información y comunicaciones,-0.7969055926497504,-1.0001125822218455,2.8350470433793333,4.117848910461831,0.263014316797495,-0.8628638406585623,-4.567899142999238,-1.0812769588090987,0.08012162258501121,3.2655033477857103,5.6963889936983065,-2.620429444199644
2007,Actividades terciarias,Información y comunicaciones,5.239081215670737,1.7483186939485336,-0.1916212308469767,-1.4725111134350755,1.370581468429478,4.8811625096788305,4.557579990119436,1.5604328586195777,-0.8946758107582724,-3.7261607467972055,-2.3437901374172583,5.1982876842858445
2008,Actividades terciarias,Información y comunicaciones,-3.1942606820920076,2.100312660240334,-2.6326410775438234,0.7370674585752681,-0.09174807891628234,1.9574394977201166,2.655777937149068,-0.17323554045577794,-0.2867472450532773,-1.6443088312463061,-5.7942219265376025,-1.7648554588811578
2009,Actividades terciarias,Información y comunicaciones,3.104892534521781,-4.466004360498346,0.2581078231181948,-0.433134784834877,-0.976545978998459,-1.7829995338239968,-3.5475084004019948,0.10830446141287098,2.953625003176711,1.42379596867832,2.767648155214289,2.477464383399706
2010,Actividades terciarias,Información y comunicaciones,0.5079156119831509,3.4180090590604237,3.4910465474752073,2.6950354929992955,2.040817925882223,0.19854050225877984,0.023556713280740382,1.3229135946103838,0.905987958814805,-0.10684331930886515,1.6359813826315701,-0.3845437739053068
2011,Actividades terciarias,Información y comunicaciones,2.4861680472807848,0.46893111691275635,0.8223813723563893,-0.5882021150230798,0.10034956439046994,1.1269566746199047,3.4018540655153373,1.173847225475157,-2.4927096591406723,1.0209452281928861,0.08761020000342512,-0.441905625689742
2012,Actividades terciarias,Información y comunicaciones,-2.1503538041731503,1.147214075100095,-0.5068213505642518,-1.1221464054542452,1.1457526433369765,-0.13962547522268665,0.17593126347621535,0.5645051897053293,1.4017150103773872,0.9249618031166023,1.2381170750141735,1.9915191556919183
2013,Actividades terciarias,Información y comunicaciones,1.2263048104725698,0.06857679312419407,-1.8604385305936972,1.7452040412342598,0.9040661379052608,1.2077421361210696,1.182575823491078,0.7442941136832388,2.5700322111609495,-2.464382772966971,0.20955291453937264,0.8450186978258785
2014,Actividades terciarias,Información y comunicaciones,1.596423938359166,2.434498656129719,0.03308257332486164,1.5039957789048373,-0.5956114442150948,-1.224444152692442,-1.5856171305359652,-0.8772855534270008,1.3093041849836453,1.6087627328033989,0.2811756826964569,0.47154294658152196
2015,Actividades terciarias,Información y comunicaciones,-0.19887576428415343,-1.257160502483373,0.38479702871990185,-0.004772198768122848,-0.2884606398713885,0.3950159558999218,1.655456442906626,0.35440336941421435,0.5581843321422326,0.5340507456001546,-1.4485926467181685,-0.3615862983239282
2016,Actividades terciarias,Información y comunicaciones,3.345724556301093,-6.340615004839705,0.21403839218490361,2.274351367046606,-0.04494633376720003,0.1393372587133399,1.0998691046168858,-0.16638987681923822,-0.8964585837763366,-0.23231241336203823,-1.0969813954651784,-0.9404316015979219
2017,Actividades terciarias,Información y comunicaciones,1.4073830589150305,-1.046460254720813,1.784436627991255,-1.6493089693198044,3.5379935187014127,-2.013246012034614,-1.5054742845831015,-1.3644809310763435,1.9030566549762256,-1.4097241234483135,2.870117268587393,7.414634872150188
2018,Actividades terciarias,Información y comunicaciones,-8.377266850009917,1.9835324030447907,0.18397701751541717,1.537378036601524,-0.13898621723214433,1.077909303211186,0.4284271849463579,1.9294126154301523,-0.4059507126011823,0.021137475715505616,-2.372103106352526,5.622700612013887
2019,Actividades terciarias,Información y comunicaciones,-4.813927474469764,-1.2313849587358874,1.4296937861801666,0.6130865118998372,1.3805891668731647,0.2542433347035171,-2.0811716811401197,-0.3690013967445509,0.35225192109287207,1.47755781541359,-0.23267229563424507,0.04478183077196718
2020,Actividades terciarias,Información y comunicaciones,-1.32491812427034,-0.32334370162705284,-1.7797482772044901,-0.8792967478981097,-1.800034637859227,-0.5665517397955568,5.814382321688896,-2.542217557269794,-1.5409343304338137,-1.2677410859602674,3.719940125878267,2.616973571269938
2021,Actividades terciarias,Información y comunicaciones,-0.3575392434262312,2.377019441556712,1.5120261242952466,1.463669256342186,0.6512163606637671,1.5646204791189433,1.7293874784756866,0.7378361719502067,2.614056479717391,1.3979767827911616,4.1852060451915065,-0.1834816219946731
2022,Actividades terciarias,Información y comunicaciones,2.28955663817662,0.2402053432754201,1.1256183362200431,-0.6623255420999499,0.8260978092141613,0.007764552532307789,0.2707849059095224,0.15205053034674165,0.08448107943770822,-5.348965033890579,2.4220177899126014,0.9422968241634493
2023,Actividades terciarias,Información y comunicaciones,3.1446408317664236,-0.5593291738945965,0.707705717250235,-1.1662597287058958,-0.1599714534026191,0.5978184972139928,-3.1883313644898976,2.4059145516194462,-0.5203723019901787,5.182594433128656,-3.4295490007309155,-2.536119238401639
2024,Actividades terciarias,Información y comunicaciones,1.515843356709425,-1.8847392155592217,0.7917547282379331,0.6918915004073369,0.9522438899817871,-1.902731458385432,1.6728064889635732,0.9642940854367197,-0.5208949688135647,0.5616955189799597,-0.21122094471581931,3.2691765813802363
2025,Actividades terciarias,Información y comunicaciones,-3.362544555695848,1.0781746113609216,-3.7234721945633567,3.9348535789454786,-0.645217761521792,1.6175931691446692,-0.1072915650846511,-1.6800016322778362,1.4240223264462912,-2.273873615465007,0.16993445195738843,2.0053250407397343
2026,Actividades terciarias,Información y comunicaciones,-0.6351437005978653,-0.13670653810417832,0.07534832612887499,1.036050990895248,0.0826568002234751,,,,,,,
2005,Actividades terciarias,Actividades financieras y de seguros,,0.39619807780471206,-0.695008736161455,4.628583408989286,-0.27963661224639225,2.2897756596876206,1.04371692801395,1.4516604455680095,0.04286161019402357,-5.7436439274291615,3.5773846175677875,-3.105690202485391
2006,Actividades terciarias,Actividades financieras y de seguros,6.251329876705185,1.4394013384775235,-0.44845341774342273,-1.8977046008269696,0.2352626117404526,1.4909373693461134,-0.29054860258655424,2.6885316271912103,-0.5052804334997347,-1.2790557909770826,4.7556792477728465,-3.5679397107203954
2007,Actividades terciarias,Actividades financieras y de seguros,4.3601039407213875,3.127832129259133,1.9393327881665812,2.347640229488988,1.93364041632465,-0.879080885165493,-1.4450961397719624,0.9432789204173275,0.8481056305358976,4.413481249834561,4.594680306629158,-11.878565697045332
2008,Actividades terciarias,Actividades financieras y de seguros,10.454693696226428,0.17034598316743654,-1.178379130966917,-0.4485278484950186,0.869064779312481,0.7000632128042241,4.470993675058139,-5.433573921219718,6.501676585924869,2.817889399293321,0.12046703258414482,0.5161844106283979
2009,Actividades terciarias,Actividades financieras y de seguros,-1.4392904843189172,-0.5559147538574365,1.0985930857127642,-6.430920874147574,5.247740082889749,0.6233652554277427,1.0654729936413077,-2.7632812907645814,2.2672448156036324,-2.4383482641214584,2.295665616186554,-2.3138422231490097
2010,Actividades terciarias,Actividades financieras y de seguros,-0.23053378924544177,-1.221325121706215,2.581252023575175,6.758788416275024,-6.058210490375828,4.924496593895981,-1.2745225322031217,7.887884440159155,-4.569409095332574,-0.8073516259226636,1.72095842682711,4.9898756478210515
2011,Actividades terciarias,Actividades financieras y de seguros,-1.0816061128955852,0.2633104067819545,-0.03595444294849415,-0.13593085251528692,4.723595172364952,-1.9577399064366574,-3.048401169649125,6.673911772962242,1.873253474049335,1.5264116422891476,-3.26304249572415,0.9013792102307434
2012,Actividades terciarias,Actividades financieras y de seguros,1.063155941540515,1.2013047727513282,-1.0410876425679447,0.6222980617488929,3.9557195001570022,-1.2040439166860182,0.11704492038279568,-0.18194363847452166,-0.3835736424392877,-1.371962262354927,3.005330907365078,4.237425909242091
2013,Actividades terciarias,Actividades financieras y de seguros,-1.1881073997985965,2.06794602905714,2.4672220381399654,1.4275877403177049,-2.537552049719878,-1.5996885956421636,0.7822202387016688,-2.417149181094331,6.406306050970855,1.7325104370311095,0.8342815944807285,1.6334786023407304
2014,Actividades terciarias,Actividades financieras y de seguros,-3.3515615033146418,4.17044203990686,3.4171453385144446,-1.4706729342155285,-0.6911630280341541,2.875909304659203,-3.2428944684273375,6.1485760087328885,-0.4636555747406561,-3.682195558719684,5.8675499982645505,-1.8494795526241177
2015,Actividades terciarias,Actividades financieras y de seguros,7.209881925285401,-5.120744909299589,1.9439521929973438,0.5192441678946551,-0.6168714399728543,1.866204581311706,6.560779170373493,-7.443619836430685,-1.1925371881272468,0.9705668982024918,0.04361441915263242,-1.881210943857937
2016,Actividades terciarias,Actividades financieras y de seguros,3.538308061027905,2.450286669050982,-1.201128102179311,-2.539274151217228,2.7098839613600774,-0.01088138899376645,3.6233479483306184,-3.207933402109248,1.0320194624293464,0.8957474265499457,-1.3651887828883105,2.304696845086653
2017,Actividades terciarias,Actividades financieras y de seguros,-0.4177468476220838,-1.0319082009346658,1.3553776064490108,2.0958183259011065,-0.1578131463486443,4.155761064285571,-4.796139431477982,1.977608545236123,1.3374149184103459,1.0971922731194468,-0.5986606202525167,3.1072706541809225
2018,Actividades terciarias,Actividades financieras y de seguros,-6.4581428389998905,2.860809717946708,0.20255777807270192,3.813662546911843,-1.2261787820278158,1.3150295874915514,-2.5233745647025785,3.5172265834312384,-2.7453872122605247,1.1817776242430256,1.279234919143505,1.4039899989766127
2019,Actividades terciarias,Actividades financieras y de seguros,-5.383612942679719,6.942644901582668,2.0394449213113575,-1.5515177572569314,2.3950657610814545,-2.0505795077389166,3.815243674214244,-1.621402884525665,0.4898945270807644,-0.3221571312450351,1.9158715244116422,-5.395827427690421
2020,Actividades terciarias,Actividades financieras y de seguros,3.467363510538263,1.6779534117683568,-9.162327991298156,6.5651772196796685,3.2246757363124487,-2.0367514416728056,4.334824344725249,-0.8062797868077922,-1.525403497957484,1.6408023345689742,-1.7197020257523405,3.3646767719232287
2021,Actividades terciarias,Actividades financieras y de seguros,-0.6555325173204523,-1.42070544770489,-0.9634600055734808,2.631794063798381,-3.1748088967306956,3.303689058527226,0.8516189818678299,-6.015969522354283,12.37386843765735,-3.8524487329274564,1.9366665368265217,-1.3275543282119173
2022,Actividades terciarias,Actividades financieras y de seguros,-31.84046382016335,52.70715558025782,1.641495393463714,-0.26699088094385104,1.6319912268720742,0.5732559649408699,-2.5766344732492286,1.5024934321559584,2.373278890435543,-0.4029029242745992,-0.4169330360779071,2.1570386181747523
2023,Actividades terciarias,Actividades financieras y de seguros,1.5160305938768204,0.98634224819682,5.051533833800903,-6.402858642689409,-0.4302899919127299,1.5755993350307307,-1.899118789199079,1.1036792910830968,-4.736427645459415,5.5182254225670135,1.0689798704578806,8.551870135744835
2024,Actividades terciarias,Actividades financieras y de seguros,-7.217886797932664,-1.962506909442709,-0.6719242272957615,3.17036463485114,-2.682981274547558,2.8504102267132794,-0.9274253790207894,1.7615659814817377,-0.9235023713620478,0.47182548592505213,0.3581163321777865,0.6567760630017858
2025,Actividades terciarias,Actividades financieras y de seguros,-0.05966247785093515,0.21411932704839387,0.25535229385286584,0.39269361774007905,3.5109739744156485,-8.04612100899142,7.763122135435239,-2.2059367356759196,2.0720347142695346,-1.2314814163433425,-0.604767950218843,-4.407318835557589
2026,Actividades terciarias,Actividades financieras y de seguros,3.157821631666863,2.1130346510500857,5.423723149828305,-3.6396219121816813,2.367316782655408,,,,,,,
2005,Actividades terciarias,Actividades inmobiliarias,,0.41344167713026536,0.35853759772976446,0.15981938216569347,0.21994077701674541,0.18926826400036134,0.18234992886603152,0.22198779740007524,0.2583061547095866,0.2919955019686995,0.306769577228323,0.4297050556803015
2006,Actividades terciarias,Actividades inmobiliarias,0.42069859244296026,0.38067560925516375,0.3814238843552289,0.3626212850645629,0.3550023519972143,0.37491146971073874,0.3835863469353171,0.3547647644989098,0.3280086532491282,0.30182171331037466,0.29872391133561393,0.38253119865485985
2007,Actividades terciarias,Actividades inmobiliarias,0.3558409009695396,0.31232959027778406,0.3004741303133329,0.23477619117306858,0.24071539223275806,0.24308213503232423,0.24718733837194407,0.2496181504786108,0.2522510762926373,0.2544274513785183,0.17454778858405007,0.14531766228664367
2008,Actividades terciarias,Actividades inmobiliarias,0.04574267132637999,0.1438944659193595,0.27107699326896295,0.3146969450428969,0.3263322104054964,0.3011618453673037,0.28647546214939723,0.2759008935029499,0.2641530901903053,0.2526990424089206,0.2854779189000851,0.3443546668294033
2009,Actividades terciarias,Actividades inmobiliarias,0.365612037122645,0.35685958804964457,0.353025891142849,0.3514188930758593,0.3064732866540254,0.29401627834826627,0.2745157483908969,0.3011442081758844,0.3274843169648278,0.35613920412257016,0.33726470647775386,0.32560053447153336
2010,Actividades terciarias,Actividades inmobiliarias,0.30208880338284416,0.2872119020171908,0.2850466995385261,0.23867230853112176,0.2734425615403353,0.27839855486683973,0.29329623972169827,0.25089099556107897,0.2019575757554577,0.17113275355073654,0.18830841804229692,0.21023553399426476
2011,Actividades terciarias,Actividades inmobiliarias,0.22941022168852498,0.23163250286211223,0.22064885325245598,0.25592641820169604,0.22341749326800198,0.2349281237593317,0.23991171990978444,0.2506276888127701,0.2536424108023283,0.2800945519156812,0.27221859239175217,0.2651538593508178
2012,Actividades terciarias,Actividades inmobiliarias,0.25498019451963216,0.24914204455012623,0.24768887943957907,0.24507512891318584,0.27499246267682054,0.2974035287023753,0.32491854050165614,0.28875572207944344,0.24306289330964148,0.23441288665779325,0.23757672079884173,0.24100289842064626
2013,Actividades terciarias,Actividades inmobiliarias,0.2450751640469946,0.26998672690660896,0.30627187824043745,0.2941680870206085,0.30079883122499496,0.25968960319013945,0.2354442097518188,0.23382470001828892,0.22848281038523055,0.24876195368501897,0.29145144029070025,0.2723920595439182
2014,Actividades terciarias,Actividades inmobiliarias,0.3007905821929455,0.2517081413265174,0.20967535557315387,0.23380699556783213,0.2161346890722058,0.2618102783158207,0.29526420032443923,0.25317220995036394,0.21805722014067896,0.19349934172325334,0.30885598139549586,0.22906287252601487
2015,Actividades terciarias,Actividades inmobiliarias,0.3011373366909993,0.22960967301462176,0.2411386316887132,0.25974798351640516,0.24852259637802376,0.2588552108302906,0.2807628245277414,0.27922642136748266,0.34215578390575274,0.37217722035562417,0.5260338431238409,0.2635868152577814
2016,Actividades terciarias,Actividades inmobiliarias,0.06613387337628751,0.20915480736840664,0.3309786129184147,0.4526684979414739,0.37812381587143307,0.29582669011844587,0.20070274559135726,0.15808834610334088,0.0821800968908093,0.41372800915222285,0.4006842791883827,0.09060902597239817
2017,Actividades terciarias,Actividades inmobiliarias,0.19543656585341296,0.24515629193811606,0.21849967269562853,0.22189115687292826,0.2808262965187396,0.2172073085278754,0.17535749607753814,0.3264099456908838,0.27378554683055256,0.5128982614173765,0.35049725319807123,0.19924562110350053
2018,Actividades terciarias,Actividades inmobiliarias,0.11909806603831896,0.29778652516547766,0.4246824915225176,0.4436398779743769,0.47931803165302256,0.5767621236135909,0.2620490869992551,0.3717647158322279,0.3642775067418853,0.29231492343015475,0.2784567684229984,0.16772349514259588
2019,Actividades terciarias,Actividades inmobiliarias,0.37318407146496213,0.21811720449555594,0.30515407888293566,0.20317123269457227,0.2246822858298998,0.5120479678616903,-0.15397897704497154,-0.07588024655613879,0.08461195014962186,-0.04617678835985828,0.2677856640975733,0.3053806680280502
2020,Actividades terciarias,Actividades inmobiliarias,0.3317121941125407,0.02956265009166259,-0.05099511341749974,-0.8192316046016117,0.16137496190033573,0.7376684939615501,0.008733897887381659,0.42303975321542,0.3143805111384381,0.2564094392695466,0.16590587952660485,0.1244297313167948
2021,Actividades terciarias,Actividades inmobiliarias,0.42473867562495116,0.040559309908289265,0.2754273080571892,0.46650957545560345,0.025887237544623076,0.16797007034018918,0.09045872981035075,0.16693029587943897,0.1013538565600669,0.09069995427503841,0.4486784202667309,0.16198589956584897
2022,Actividades terciarias,Actividades inmobiliarias,0.13258213574900424,0.1886842234493571,0.1898250409720248,0.26988193206565825,-0.03441127230662744,0.1902956497031596,0.32928183401648425,-0.07702936369014424,0.12664206459885463,0.1101649779765097,0.03704369947298858,0.2368328482525044
2023,Actividades terciarias,Actividades inmobiliarias,0.18444630064939815,0.19509009241829744,0.1582936752184878,0.18960453925581078,0.11126005256009819,0.14714995480638038,0.24098456373735644,0.07985299066433527,0.2066386688129569,0.2097403723496427,0.17675007970584034,0.1861116980861368
2024,Actividades terciarias,Actividades inmobiliarias,0.1340690334575214,0.21281470981632822,0.22453930709673386,0.2711149305671938,0.21501612490284572,0.16234729714237517,0.1699073566975926,0.11104226696939179,0.13479859383782866,0.1743298653206864,0.15228246496714348,0.18962875419083502
2025,Actividades terciarias,Actividades inmobiliarias,0.17177594636952165,0.18579098650639025,0.07448634543769117,0.10689134322056759,0.1662225733312539,0.1462072202148761,0.2373096241326209,0.20311805648071868,0.18234311903293587,0.17351437723691276,0.18252475543987146,0.17139789793164084
2026,Actividades terciarias,Actividades inmobiliarias,0.16359763775221836,0.12146275640986914,0.10145678570825112,0.06194009168072512,0.03543912703851504,,,,,,,
2005,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",,2.9145583462514537,0.2539470024637467,0.9628107375468034,-0.21465942404083194,0.2444220996354005,0.34690285043102165,0.47578723436414805,0.2764177219599162,1.1068561217968238,0.3913032752287222,0.9929179834715001
2006,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",0.5238740347411408,0.6538753162287776,0.42282181803481933,1.046340509720352,0.35131332423326,0.43412596476781573,0.5114680519377828,0.30787697963532423,0.453071513817477,0.36198069027923907,0.8972293495874482,0.5185759251541668
2007,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",0.917040453139677,0.5385414948204215,0.6497490847064569,0.05376071057348497,0.7440298022599592,0.8437796859562638,0.5455285887298515,0.7607217894699261,0.31360492825427855,0.07773371796353956,0.27229967272354827,0.2191602226501601
2008,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",0.29103469922485203,0.6160748140800365,-0.46017732139044654,0.034621947797461416,0.23926807958018514,0.2668653099195666,0.5178089440875766,0.21289203293615344,0.6980042407616764,0.6963950036524835,-0.1758630357679749,0.0386898327372478
2009,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",-0.007379076976008037,0.44092059411772766,0.08405295661452783,0.507640891560257,0.753477242727115,-0.03655034018551362,0.2692770523505317,-0.3751468110483387,-0.10288439089210044,0.10192548601987994,0.01745907873637975,0.45736706614090394
2010,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",0.27095500871125466,0.23172621735372445,0.6108469376315782,0.5133992576244992,0.3816575105790605,0.31335969103858474,0.12482585120359602,0.10302559672675216,0.2864945930123497,0.35941847375001146,0.48005413418201215,0.978080543102152
2011,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",1.1201386348214157,0.6489684061312886,0.7605223611839165,0.6440191038808507,0.3093638262210021,0.4382918888573357,0.917877415834397,1.0391045946766866,0.25082682059375827,0.5823587385574314,0.2345757584068906,0.21954221463815315
2012,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",0.2396875008045214,0.5656153231547592,0.2855793603525001,0.08964261604383239,0.5561368074991151,0.4039905381193307,0.047977459916424436,-0.32825916163476165,1.0036893244694198,0.15703233423029417,0.5536819577903742,0.19443683608383822
2013,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",0.18766463113360032,0.12824823251776252,0.5545874906103734,0.8683461977114604,0.8079160091701851,0.3707140509473703,0.6160021187713767,0.4014242786304152,0.8961731591278834,0.8483833131067513,1.2823894329156076,0.41944770805275766
2014,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",0.5147195945607024,1.255619566110596,0.6392921160374669,0.4310114428415943,0.15706452699856754,0.10532681118429821,-0.19994106178103266,0.25672267475233923,0.5040758155310243,0.7159824862119848,0.5707188811026782,-0.2818387292330016
2015,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",-0.3661290014750591,-0.748080542719805,-0.2698666652569841,-0.3030382671247054,-0.15046103335231464,0.07570018924735678,1.183799907557372,-0.35470805338393063,-0.4625458243322669,-0.8490398184812875,-1.0620027834103922,-0.7904779233074493
