Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2026,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",1.5530463035249085,1.70062498330185,2.18788118272046,1.9341980842711735,2.0532873448886733,,,,,,,
2006,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",1.3326466928478737,3.086470388518208,3.957985373042945,3.979476531322007,3.8984547897570963,3.881568224252746,3.979235273595677,4.113006407550216,4.301209946408363,4.451630309853556,4.588290637338758,4.689323382223833
2007,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",4.6447958178695785,4.258179004021727,3.9012736250291056,3.800688193282369,3.7906477764366713,3.824826397544598,3.889668086423754,3.997210300543273,4.088817223460438,4.195440026434525,4.241054530127997,4.277947143303962
2008,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",3.9157084777486233,3.8488749572245524,3.867210474167166,3.981509519032798,3.930071763820081,3.7796512312820596,3.537094873044893,3.2384121999814255,2.941866801275353,2.6604083197646133,2.434668610172608,2.268835149492247
2009,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",0.8408783544117568,1.1992211130249046,1.4482508743328424,1.5883899487828756,1.7734658811637871,1.979344772627826,2.250801922309975,2.4272133419205772,2.5874649781306687,2.6710128365496217,2.775351805713072,2.9341809144917192
2010,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",5.024344076162052,4.892526170425171,4.799967886271844,4.671318410060721,4.533252377435588,4.449575506833071,4.299627342931018,4.17227505702968,4.127042010619107,4.154853543826405,4.227803399934629,4.288763625813402
2011,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",5.265510344966273,5.428002661706444,5.476250755140825,5.55328474599645,5.569619160722212,5.507551722822555,5.4838635110359775,5.614808418627277,5.705711348017502,5.796206754830081,5.837536680099987,5.798483809750849
2012,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",5.293558939804228,5.064570553700605,5.044691783509421,4.937143806621464,4.921344552708547,4.996610531840105,5.110028559295571,5.160458892581914,5.1989111596008115,5.211246991744332,5.202942238326912,5.150117859188839
2013,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",4.397941633070943,4.436907398775801,4.522264266104756,4.986060934940383,5.275576278100473,5.395165288649267,5.42846007247266,5.394714652776628,5.375813098790033,5.393597703344909,5.4866913791701535,5.623085373368951
2014,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",8.221737049560687,7.582936450624061,7.114761322878579,6.605397590621905,5.795473461810218,5.417414813438896,5.292616296717597,5.236601345013312,5.257082263382131,5.3189388040229915,5.298717306688545,5.37699872318484
2015,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",4.5253757892511,5.22547950084919,5.611674848084974,5.627368740664181,6.068763808886388,6.124493116875868,6.6878529289237605,6.986584985949662,6.925215472415843,6.440150612004075,5.801761025534631,5.165219624143404
2016,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",1.5345364705951,2.30569650986088,2.8166471365645123,3.44269701702234,3.6602088410357965,3.7195856348346297,3.2891997665629873,2.86438711622921,2.905549543973592,3.2027121325256758,3.567746578542284,3.9470772705422803
2017,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",5.47424702048292,4.3825525353367,3.6144464633235174,2.959947079307142,2.882895534988819,3.2298146089077164,3.1284401460818287,3.279037787185416,3.105626911256465,3.0786725032329514,3.16753531527047,3.269422749427278
2018,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",2.6094392907100286,2.970976517685557,3.3180198202032756,3.5816999343298335,3.8102915177738055,3.9137837525018853,3.8454898437628344,3.9828118806698285,4.146244560198539,4.285554736207416,4.387711421601864,4.391339578920565
2019,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",6.407299834319161,6.721685840057745,6.045337801627213,6.109598170022878,6.408545672400251,6.248367472575239,6.473685186259658,6.406722514806546,6.351940931723377,6.286831448748927,6.264100542588167,6.175781675563655
2020,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",2.30905198727595,2.34921411453837,1.8876468862540747,-0.6966514034677829,-2.2672896450973923,-2.745140976982583,-2.9369261136377247,-2.961246967564904,-2.8068193865235997,-2.606799797966559,-2.0371067501914695,-1.442276860723041
2021,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",7.845777733059165,6.709697035973974,7.5900841091334,10.301340884263908,11.53814299351292,12.032487467031785,12.175764096253246,11.900436065816194,12.610574239745716,12.359395190342013,12.108859838572855,11.861925366821737
2022,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",7.097321275977976,7.201834820646667,7.476097641732721,8.159623442277322,8.52438465209761,7.755683729770311,6.976242820430585,6.76601115768365,6.153720817302073,6.219844780306175,5.757981776997028,5.309018991943518
2023,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",2.2431849427427437,2.3372769529193818,3.23321164969596,2.8992845422120155,2.8971577990428443,4.760672704500536,5.526422664367004,6.066951313507246,5.918211191148373,5.5563331171150026,6.091605688407739,5.9610477126856125
2024,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",7.087286455969661,6.725679183266564,5.749945267346803,7.38406402960041,7.412665924997157,5.465556391126697,5.625962679817704,5.091366759074361,4.7710343606484,4.973317681256177,4.449582623917948,4.871920514611745
2025,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",5.204820842297792,6.1848901126763565,6.118780518528851,3.9989143981402577,3.5215522102068633,4.039825402489754,4.871282977330566,5.133544578214739,5.272855643888349,5.379344742484832,5.417250534582948,5.170679105765586
2026,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",4.606021150091394,4.328140791643918,5.202773300273634,5.847698878550062,6.769056333243697,,,,,,,
2006,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,4.250055916854592,4.640795694007551,5.043671955886381,4.7235406219786995,5.1004454522879,5.087412178325778,5.375438898196279,5.57343706296632,5.86929157406,6.0693860750152595,6.30057055282893,6.197442319810875
2007,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,6.204726366021546,6.398205399925587,6.382468073263212,6.288461828908524,6.262252654914889,6.4618989637058775,6.4340414922466636,6.392512852679232,6.323594840201679,6.327762631243019,6.303708090330389,6.308093792313258
2008,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,6.62843076327546,5.917200968234823,4.976344889624926,5.145513062522639,4.7376761082503975,4.438064359465926,4.448909334394813,4.241193204943386,4.075164304110942,3.850843332675268,3.3648001842640127,3.09319111937279
2009,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,-1.5689791464833576,-0.626517849438045,0.03474516115846882,0.22932102454828396,0.5361873617695068,0.6272684856532891,0.8293858715635878,0.7436173539949493,0.7602109137054214,0.8553995756955999,1.1385412860162774,1.415944002050253
2010,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,3.9594371679709326,3.7340471702897986,3.9897569029124327,4.06071799831804,4.061731988822885,4.155938471183646,3.8671032078645453,3.953313083443362,4.022883568509769,4.122313044188488,4.219508552881109,4.333698358105465
2011,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,7.33179312347167,6.588096619983347,6.484672937409215,6.308603037066106,6.340417185183966,6.363527066875633,6.442516484969985,6.75808704231568,6.782823634178413,6.757150299093141,6.770105576671909,6.616872776496095
2012,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,5.512343018155661,5.56461376983674,5.576725913340482,5.34685418868699,5.306625710040819,5.2322955168692715,5.007556417421256,4.4018951868825695,4.2278079503256265,4.064812856352205,3.963538697286026,3.854656071357283
2013,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,4.37036917567724,3.932892455283536,3.3723475828162606,3.8444703418538637,4.115468899366874,4.164801142219019,4.540295810727571,4.780505272435448,4.9056629556661875,5.053961710271764,5.151209990875969,5.313570471131371
2014,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,4.820039364317225,5.94617171901173,6.032725785824724,5.6158770651801575,5.161497100621574,4.905348839691797,4.66137583805471,4.627540479804054,4.641404496958216,4.6409029942163045,4.483927136798457,4.405399911022826
2015,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,3.2362833498636405,2.7541186200939336,2.8191525915292033,3.0178854964750172,3.141587012167207,3.2663274518060774,3.4322510683074654,3.448739416131957,3.380655934079442,3.280161461633881,3.1991561549092467,3.0776133681185343
2016,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,2.1159406490801445,2.640394177540557,2.748637428311042,2.4424885361811874,2.3766075848117083,2.368084888801718,1.7900530122222165,1.980897907651638,2.0488325125897973,1.987124010421411,2.098353813981248,2.188919748734804
2017,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,1.5602189691727517,1.2065805565674452,1.0668130428884695,1.1053033156441785,1.1604617091616234,1.4020948884384978,1.6849201344056155,1.5828105518506561,1.4650726195364712,1.425267552314665,1.3730979375388301,1.3852014777626493
2018,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,1.5975152331672007,1.5934637225599744,2.133166338513476,2.1743756210571377,2.2005477774644078,2.109231908432264,2.211634970804539,2.339899709316697,2.391162503789616,2.504876535762719,2.5859684454341476,2.5146820809248425
2019,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,3.6550186745946576,3.660418711584029,2.9584287502507607,3.166072950746667,3.371492631100466,3.2207931495154014,3.3660993568571627,3.2815401904341854,3.163768761657451,3.1526409310492056,3.0753566579495555,3.068147254571471
2020,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,3.3896201155153847,2.987478790194345,-0.09208487975314483,-5.168695470202579,-7.639249479043272,-8.407234129681612,-8.711026695118406,-8.887530856825961,-8.582372262931742,-8.18960385595139,-7.770722544961444,-7.295733224627881
2021,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,-3.515493287272406,-2.5512097364116215,1.6837804059164085,6.638540867601634,7.81087662172439,9.080751156220913,9.669411026582381,9.930405338611536,10.347265736326804,10.302674231597408,10.318190876567826,10.302561882139656
2022,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,7.644724873067304,7.24511348741872,7.096863339197441,7.843618362969536,9.4973874150716,9.23895501423641,8.747461927916959,8.719570102445843,8.190021476931378,7.735803365130849,6.9999904727766165,6.415538264186267
2023,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,4.041826968815627,3.3808124640918322,2.680316464829005,1.767411990297532,1.435484514641388,1.6515255679194354,1.5008231486094132,1.3799026797247365,1.1778111689703366,0.9847479062571125,1.2465217872963876,1.2203922722278833
2024,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,1.670505022282427,1.4860205613430821,0.7944322819218854,1.5667578389406458,1.6744529695661043,1.0791896088531985,1.3528264616628576,1.3316719931426064,1.2687933155973923,1.5030265690014772,1.4147846601571388,1.6005322240790747
2025,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,1.9457325397687697,2.2695825772145497,2.4230977603669146,2.154796717486576,2.0968563815649617,2.294948511504032,2.6145303375819395,2.617170734806251,2.75800941753468,2.77418438076036,2.7499906717021645,2.580491833115971
2026,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,1.0798525317084966,1.2275539600422434,2.133789852139273,2.4152776438362906,2.7485793597855803,,,,,,,
