Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2014,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.479332987788666,4.996059281444602,5.0031626073787265,5.128840759902701,5.107358755284835,4.841330019015146,4.732257120550187,4.702992452736794,4.776944367285154,4.881054237108785,4.759905201715341,4.725567123988256
2015,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.251888003339417,3.520026729873308,3.494051253045754,3.1298794979197453,3.1102671612191983,3.246299912656994,3.2702310092823694,3.2921255814016206,3.2755034154946117,3.2796037148178385,3.259133088008454,3.3312223892328205
2016,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,3.7887492280469246,3.1330242281769785,3.1398345726673824,3.175362333688142,2.9138800143601458,2.8851489237122365,2.5277415765648072,2.615017139962262,2.6942182459812614,2.5226308357769227,2.5639380556739013,2.685540024662373
2017,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,0.13367745280402232,1.3803373242302683,1.5882168349497192,1.8202666157201008,1.869524694714201,1.9883400867175993,2.420168536791323,2.3981687171300337,2.338456274947248,2.099379805662238,2.017508615069957,1.8595487034933456
2018,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,4.0413709799278905,3.6341797003004928,3.809188843670455,3.3248750845215795,3.3106703867480434,3.2017151367723216,2.97123478756518,2.84027444251646,2.762924748811429,2.775776765550873,2.7957005199374976,2.6727472961904084
2019,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,2.036935130785139,1.9109373862917778,1.6464480507172112,2.202393082932616,2.4432983070834524,2.656868285167022,3.0484037989591144,3.4254581076584145,3.5564428254054974,3.6191046506752116,3.6274708757675285,3.7486764119418297
2020,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,6.223672351442545,7.223178153335169,2.2448086330204404,-8.13636957906823,-12.81508039911715,-15.143514851264186,-16.356395052922807,-17.25735381832382,-16.589835634212562,-15.52836132673724,-14.345219133656869,-13.688779905891366
2021,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,-10.322263480386496,-8.329488655547493,-0.7158673192238751,7.989941232903902,11.975815006990757,15.791657181457026,18.45524276409691,20.48999365935515,20.794645695205304,20.96535354774376,20.461777225213808,20.409260183514164
2022,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,23.504968660886988,16.323466600840902,14.626746707186882,16.868327973675818,19.21301151005548,18.755015148678964,17.848811188895496,16.94153620271011,16.001704105696106,14.705383424895913,12.948196810366923,11.884067212957603
2023,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,-1.5975579360631826,0.9646050877035321,-0.9563440470322604,-1.1801326447629776,-1.9023517851592118,-2.5691792420871025,-3.0758761741391965,-3.335000149434137,-3.741446363215374,-4.089595880832107,-3.743397095472048,-3.6386227493712795
2024,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,-0.6943443548854162,-0.9285657210223519,-1.0162187975062977,-0.8253573866231534,-0.6449423523499149,-0.3709346673341827,-0.2359495843891466,0.06698280178656546,0.16939295841471846,0.5926605559485978,1.0061092717450748,1.2326474119723514
2025,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,5.419528963566506,4.681346951881153,4.470432161426103,4.803856436450246,5.111576813057269,5.084897049093257,5.286686058181985,5.223985469616949,5.210144927756801,5.0824726291996285,4.884008926301092,4.659351584433452
2026,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,1.595446025135729,2.4250800720628405,2.9020807871371375,2.723768564937231,2.630064605735143,2.5382955028807146,2.3711879571828973,,,,,
2006,Actividades terciarias,Información y comunicaciones,20.90207243198367,19.05993253251461,18.216777624704036,18.58681047524395,18.715531736716713,19.02771626155956,19.758623325840773,19.3686590173416,18.56161264300067,17.160717233961137,15.948389449329014,14.917517612118218
2007,Actividades terciarias,Información y comunicaciones,11.342097787249287,12.879865702715335,12.265668771030079,10.39899661198919,9.542217142691186,10.032406307770174,11.8696087977562,13.642549177469519,14.898699305702621,15.084969265197628,14.39069642155036,14.573791845922685
2008,Actividades terciarias,Información y comunicaciones,7.190366619321836,7.37763830355081,6.558283741203908,6.738230394794556,6.536855720742167,5.8844096402380615,5.119909969773673,4.318878458439414,3.7854017497004406,3.599227386523836,3.1240099975424584,2.1418769763141796
2009,Actividades terciarias,Información y comunicaciones,-2.1735252406181615,-5.352109567661074,-5.482434416507061,-5.821477564673145,-6.189577581385635,-7.011631417329809,-8.403716535201937,-9.405395974293981,-9.86734812643607,-9.958205389809706,-9.326888858142382,-8.475467289719575
2010,Actividades terciarias,Información y comunicaciones,-1.0155471376648393,2.9755792817790905,5.485194196381556,7.605790417382323,9.559599977921437,11.235980059556368,13.007591947121625,14.53891851064732,15.503234252265557,16.102245159732348,16.48074113678426,16.510306975556915
2011,Actividades terciarias,Información y comunicaciones,19.120312908539077,17.39335140873122,15.78886508472452,14.049059741867481,12.576977301905586,11.78839636564122,11.775436382743138,11.74423062368976,11.28222872011564,11.04390947409253,10.68861960882559,10.391104294478708
2012,Actividades terciarias,Información y comunicaciones,2.4212963434723633,2.7680499907739318,2.4274415289493163,2.1220354192867035,2.1504280988532685,1.9537885938201782,1.342478457543578,0.8075801291634264,0.8436575416919538,0.8628470807417159,0.986405628245052,1.3000545824443321
2013,Actividades terciarias,Información y comunicaciones,8.303047716674712,7.7220510309611115,7.044535278008993,7.468737678864429,7.674598115956059,8.055749340171744,8.486539914964368,8.835998420633501,9.255797009073618,9.205495735388112,9.060178052216685,8.83174136664202
2014,Actividades terciarias,Información y comunicaciones,6.8390723767603845,8.102485320789938,9.212920954395827,9.714276915704417,9.682694170098301,9.214548161262655,8.450097713699307,7.6620221461111555,6.8931793997073925,6.729348811137299,6.6026238076971,6.463228013322592
2015,Actividades terciarias,Información y comunicaciones,3.1187483830081675,1.238243145901535,0.7387441667040946,0.11062652163411713,-0.19970153161094117,-0.1350696289823361,0.37435576541777493,0.9125267630992084,1.2526651134972013,1.4183885882663532,1.391279322649467,1.2978777373806878
2016,Actividades terciarias,Información y comunicaciones,3.846104987398988,1.1897084306185377,0.23885649086440708,0.3224432981286043,0.4214678062776329,0.444990679913019,0.38236646671543895,0.2695453260914462,0.018738672328382222,-0.25839913260521996,-0.44939991092132914,-0.6552314177205147
2017,Actividades terciarias,Información y comunicaciones,-4.7340110512795235,-2.130329819488807,-0.7075194264581057,-0.9543884046224491,-0.3971226432617101,-0.3906275800061678,-0.7567320235603887,-1.1768890052608043,-1.199651135719975,-1.3338853009508824,-1.0918142783028344,-0.1932448328011276
2018,Actividades terciarias,Información y comunicaciones,-0.6931659573503026,0.8187520699835176,0.7917088039190077,1.589357090611145,1.3274631712626928,1.685996683689666,2.2256342307437507,3.0576205244984465,3.4455457660562274,3.904378237419735,3.783917922627822,3.5230238235541833
2019,Actividades terciarias,Información y comunicaciones,4.805730458114411,3.137602294971458,3.012222312533865,2.711387342406397,2.846743647702098,2.794255235316882,2.3833997243315252,1.7802580452981118,1.4018678907681021,1.2479837725815912,1.3243915303692546,0.9188859524291928
2020,Actividades terciarias,Información y comunicaciones,0.22478290126291256,0.6914761007327286,-0.2230856879304639,-1.0471020606436667,-2.16112192591973,-3.029538695518468,-2.5703068817816046,-2.4985167745049495,-2.6472711622351426,-3.0309107838511835,-3.003808770574082,-2.771846420369755
2021,Actividades terciarias,Información y comunicaciones,0.7223415998103775,2.092408078814074,3.6848433226288364,5.105188694499631,6.484359823309688,7.801458927296466,8.150718659771854,8.867765426664747,9.944210612800845,11.110712025484474,12.152162436369451,12.750176107404982
2022,Actividades terciarias,Información y comunicaciones,22.233721713246908,20.95068306267885,20.36853052500109,19.440599240705936,18.931774060003065,18.285994130658096,17.578061313336562,16.96445344221469,16.152845191802797,14.71952927897722,13.345548406509138,12.326350606394328
2023,Actividades terciarias,Información y comunicaciones,2.9861975640414187,2.5693633437604717,2.2819900473863584,2.0094494723926744,1.6440472015743666,1.531583989020362,0.938371789613285,0.7688110665370118,0.5684428569874029,1.4701083576167662,1.667871344189848,1.5377568381102407
2024,Actividades terciarias,Información y comunicaciones,-1.50601613062517,-2.1678199915273098,-2.368786326385134,-2.014551944613544,-1.5831374191063503,-1.675550683854837,-1.066844745057054,-0.7787808210243412,-0.5561129390042368,-0.8324460140579362,-0.755802876558576,-0.20944770251968237
2025,Actividades terciarias,Información y comunicaciones,0.8336314063974726,2.3204870957813597,1.2703642686273895,1.543492544107366,1.3790102225010372,1.9146571201967362,2.0208186461758686,1.7565539233365541,1.7698719404536973,1.4870217798756755,1.292973534740554,1.0264544527381645
2026,Actividades terciarias,Información y comunicaciones,1.0969787544245122,0.49245133676241437,1.5784176833427068,1.3835232420402264,1.3837497612131386,0.685053311761564,0.29244281063949984,,,,,
2006,Actividades terciarias,Actividades financieras y de seguros,9.677359573464955,10.248404740782163,10.528798776726703,8.886766144933176,8.03031421012652,7.312573226439881,6.597942874734272,6.225766648991922,5.87385053769556,6.091361077212881,6.389536785406193,6.587136904115482
2007,Actividades terciarias,Actividades financieras y de seguros,6.852044264225256,7.747651347867517,8.912502314873507,10.673631846241278,12.129563686067996,12.654044455069254,12.836049800534283,12.727552825366061,12.816341922366718,13.543599560809554,14.146137686800301,13.759124114641978
2008,Actividades terciarias,Actividades financieras y de seguros,15.940109297040351,14.252044704694967,12.519183824568032,10.881174587738343,9.670352032994117,9.170377340976344,9.747182021217242,9.271786641933446,9.577201799268423,9.648134870263988,9.236404348568911,10.137953160089637
2009,Actividades terciarias,Actividades financieras y de seguros,7.4105944485482524,7.0208799887752065,7.70512453600179,6.423604464225448,6.535693048419503,6.597202717511678,6.123446258957998,6.149960190427194,5.680338907646103,4.741859284747591,4.186898320324744,3.4809204777165093
2010,Actividades terciarias,Actividades financieras y de seguros,-2.6121539910062097,-2.937071449468135,-2.571111995844973,0.9052726146362602,0.7155962518317693,1.3069220972657263,1.3814481892689514,2.8157116600083327,3.108343489175013,3.5107982800115565,3.7925339430773306,4.677457189772255
2011,Actividades terciarias,Actividades financieras y de seguros,13.5728445121091,14.421095293954252,13.71797367157464,11.430242136201187,12.569005362600507,12.031377038060526,11.3695824142182,10.678189583711756,10.997596269547529,11.522348207233364,11.420267532111225,10.944783076371351
2012,Actividades terciarias,Actividades financieras y de seguros,8.439571561105126,8.947479823063503,8.74935979692117,8.85600811355512,8.756384803646398,8.832831192867573,9.387670262017593,8.883570900580139,8.215062206326351,7.366114873954174,7.307496440257125,7.562414155288067
2013,Actividades terciarias,Actividades financieras y de seguros,7.811208836192691,8.275586660423201,9.709176756456841,10.6567452477303,9.777319356862364,9.132669224808538,8.776657923487448,8.20904641386548,8.566137535777173,9.196436726664786,9.501824719697254,9.517013445504347
2014,Actividades terciarias,Actividades financieras y de seguros,7.272558989487891,8.388716483619277,9.107831623145103,8.653415333689225,8.797619291404573,9.711522440332615,9.721412458519893,10.903838871124321,10.996143541338597,10.448520981989645,10.50507055383953,10.216049382715738
2015,Actividades terciarias,Actividades financieras y de seguros,18.954206558588766,13.540956016254952,11.212998749373185,10.640437808322005,10.318049052326273,9.914970413534178,11.195742986660434,10.209217438185277,9.367044281198716,9.219614338886245,8.523481259091398,7.956065839011799
2016,Actividades terciarias,Actividades financieras y de seguros,-1.5635177725661578,2.2607021471839914,2.5099411546942036,1.8517573829576008,2.1242931405697476,1.9885246629782358,1.4612363528027288,1.655619812828462,2.0579871917405086,2.3765014140119263,2.5041890063298666,2.9686419183768464
2017,Actividades terciarias,Actividades financieras y de seguros,4.086849047911414,2.2970301395859565,2.5817104043623686,3.924159300756159,4.148571106809811,5.030834788975525,4.364761643843607,4.558508620656852,4.7464653072915866,4.919263253264219,5.133853595020298,5.388232659687304
2018,Actividades terciarias,Actividades financieras y de seguros,1.5553135934851952,3.542717676381457,3.8131342232451857,4.3974564989778315,4.513556886466091,4.093657471874309,4.157849299506353,4.407029307137407,4.115446750731806,3.8900271943075495,3.887034771207979,3.7342965658284157
2019,Actividades terciarias,Actividades financieras y de seguros,3.3164824679756038,5.395391513850512,6.739444375027489,5.960026598656128,6.280894219626916,5.884106649466119,6.57585055418059,6.401847360747965,6.660827945103634,6.7064042088913425,6.806693590167072,6.267762500959989
2020,Actividades terciarias,Actividades financieras y de seguros,9.964622536192081,7.166505374494363,2.3004401856951944,1.9060269758904838,1.8349959308988844,1.7914042080120538,1.8348542032270672,1.9744596876226268,1.8483900576504482,1.95056288018381,1.6908154357389265,2.235875195759448
2021,Actividades terciarias,Actividades financieras y de seguros,4.052230586854307,2.452497137432246,4.817749250346353,5.094646865648286,3.9143308560283714,4.058041138326814,3.6436372077925085,2.6545184763254355,3.424581696408893,3.4411628231206066,3.807439569766075,3.6999505102160697
2022,Actividades terciarias,Actividades financieras y de seguros,-29.63257870513975,-10.454087297682008,-3.097877143432015,-0.11456543854149004,2.6806199068488468,4.095260604391555,4.563900761508506,5.927978124209531,5.887655529231367,6.246477679584288,6.304120993413804,6.674544917392083
2023,Actividades terciarias,Actividades financieras y de seguros,64.76931577572847,31.04186748358981,24.027452684949452,18.980437679356,15.604205897429324,13.5860463784649,12.370257401779682,11.383839607246628,9.746606635367414,9.076001151182808,8.683828344277345,8.936940775457899
2024,Actividades terciarias,Actividades financieras y de seguros,1.9396641772626992,0.44116906280868307,-1.9392146196048827,-0.708209819191012,-0.42562052268939965,-0.034929818091228526,0.4159902919231371,0.8267600975696325,1.5721582090867656,1.6887061968088943,1.7194234928780645,1.0736286300968771
2025,Actividades terciarias,Actividades financieras y de seguros,1.9080690221941978,3.024427317083834,3.7131573148498944,3.3441234968628777,4.409509463993146,3.1866615826039038,3.5813446715496298,3.3375285876764167,3.4954818750466217,3.4427500043248074,3.3099374942258777,2.76360522794225
2026,Actividades terciarias,Actividades financieras y de seguros,0.026467544883871597,0.9664517646581459,3.0092525535568626,2.9285509552588564,2.6359630605196713,3.6275111188898563,2.9277222863722585,,,,,
2006,Actividades terciarias,Actividades inmobiliarias,3.50740423355478,3.4905142429285263,3.492919821289277,3.5465090774062986,3.6068217663316915,3.679264022937076,3.7610362224203158,3.8397641361463712,3.909155420495054,3.965734874946733,4.0112836897403525,4.045149601205964
2007,Actividades terciarias,Actividades inmobiliarias,4.3440337332038155,4.308444162972165,4.26836719950721,4.215076063138781,4.159189287070149,4.09896871839382,4.035574382916735,3.974285319077836,3.9178204396898906,3.8677063279247506,3.8148849170423773,3.750119584534957
2008,Actividades terciarias,Actividades inmobiliarias,2.7338566960982718,2.6474733391815164,2.608565248934468,2.6097324482286837,2.6280166292381324,2.6501849732195666,2.6718149469070056,2.6914357408693803,2.708066349706016,2.7211913771018317,2.74239872127427,2.77731673582295
2009,Actividades terciarias,Actividades inmobiliarias,3.4861521260258286,3.596263556861061,3.6614287936866674,3.703413070518536,3.724538487941615,3.7373808878431873,3.744769751268578,3.7536096066964006,3.7678521052115173,3.790095122819963,3.813245432758208,3.8309020114479324
2010,Actividades terciarias,Actividades inmobiliarias,3.955944885265609,3.9198072714045793,3.884159308074601,3.837131756818792,3.802002995546829,3.7758794694350257,3.7600249813764464,3.7415735818019584,3.7126365481369845,3.6701251063028053,3.621172001184931,3.5703176303873505
2011,Actividades terciarias,Actividades inmobiliarias,2.9469694226360588,2.918400531660083,2.8869124890782416,2.8754485062851813,2.8583162267247815,2.839416288602962,2.818034873176927,2.801969616325991,2.7954284046507496,2.801496065194314,2.8143800191950987,2.829873857038038
2012,Actividades terciarias,Actividades inmobiliarias,3.0242823482446397,3.033287393521263,3.045509577176773,3.0489247710087994,3.061591081541181,3.0808099000993536,3.1071248373235676,3.131815677822104,3.1498009383783057,3.159434136356822,3.164036037595295,3.1657688063868363
2013,Actividades terciarias,Actividades inmobiliarias,3.1743100779807634,3.185035088382932,3.2087013544742575,3.233315296109666,3.253400529692229,3.2602781428982865,3.251921641684092,3.238516878921274,3.226412118009222,3.2182252461334713,3.2166429381389037,3.2180436936723282
2014,Actividades terciarias,Actividades inmobiliarias,3.29069321667599,3.281190811570383,3.244823504150645,3.2109424891726235,3.173182359043537,3.1483793045194943,3.139526790226199,3.1353995360660747,3.1309943991909535,3.121711765538592,3.115775658187374,3.1070476190478047
2015,Actividades terciarias,Actividades inmobiliarias,3.012999731274732,3.001551730079143,3.008341057602081,3.0186739159378675,3.031498875660162,3.039545020941233,3.0431575498964207,3.049247167718349,3.0683144652960976,3.102152081254445,3.1504733564548815,3.193721920075589
2016,Actividades terciarias,Actividades inmobiliarias,3.419952170188978,3.4092890137346927,3.436534354328998,3.500256084956476,3.5653974800237194,3.6152765129800173,3.6389774003234123,3.6409573150310734,3.6123332241446207,3.5937403879319447,3.5665707721375526,3.528822055137823
2017,Actividades terciarias,Actividades inmobiliarias,3.2549296706295934,3.2735040774386306,3.2411480923296665,3.1650079557609274,3.0992442506569944,3.0419359625117437,2.997375839497707,2.985818627391467,2.9989428173455224,3.0197293785721797,3.0319848570046446,3.0516399452198897
2018,Actividades terciarias,Actividades inmobiliarias,3.186155622568009,3.2132982107887926,3.2930849029248748,3.3905234730287788,3.4900820337516336,3.6189437783929606,3.724027184531238,3.8088925628973556,3.885486040154504,3.923619054255539,3.9479024065018393,3.9653668031411513
2019,Actividades terciarias,Actividades inmobiliarias,4.418566848017207,4.377103387083054,4.321824389058463,4.231280993250763,4.1236529835899915,4.0405273844755385,3.919172214662254,3.7698471388145833,3.621439304728028,3.4676371450857175,3.340835030994384,3.247298222055832
2020,Actividades terciarias,Actividades inmobiliarias,2.1974949958115815,2.1007275959704685,1.9473579941126928,1.6109336509076542,1.396088712812741,1.2903235676965323,1.2386921569734568,1.2632615370422542,1.3083762257059846,1.3753510375581897,1.4206694736171244,1.4431494172377342
2021,Actividades terciarias,Actividades inmobiliarias,1.7843840063563903,1.7888683490767647,1.901221429636152,2.2871000814607783,2.491079065235496,2.5304777864820096,2.5700057207437936,2.567142342932115,2.540468904790586,2.5020742656091812,2.497109317748354,2.4963633225672908
2022,Actividades terciarias,Actividades inmobiliarias,2.1926230881275046,2.2673692612629566,2.263315942458121,2.211562136699669,2.167407896470962,2.1416421677011215,2.1575182581586603,2.13851671403296,2.126633026489827,2.1192465948532515,2.0749708925121837,2.044670026339972
2023,Actividades terciarias,Actividades inmobiliarias,1.769251076162746,1.7737219872180106,1.7637205481780143,1.7382820769396972,1.751502612026286,1.7525735728545015,1.739675176910339,1.7506676307061753,1.76845796384697,1.793084767984169,1.8266173939375676,1.850476762962245
2024,Actividades terciarias,Actividades inmobiliarias,2.0618530324654927,2.074348313190157,2.10096935025949,2.131996921050302,2.1693416396245055,2.197033839267732,2.2060609694155744,2.2165752967704435,2.217845805957836,2.2156857605103255,2.2119874220350795,2.209158344230616
2025,Actividades terciarias,Actividades inmobiliarias,2.2190613355385125,2.208929036717876,2.155870971392986,2.082790882979509,2.025261500081598,1.9856955848792666,1.9668928090680282,1.9640753567538667,1.9691034450785878,1.9738191210946212,1.980425587784481,1.9834298860421455
2026,Actividades terciarias,Actividades inmobiliarias,1.9951010326932277,1.970726241833475,1.9885404503137778,2.015187052079483,2.036418715840412,2.05190426256425,2.050574297007188,,,,,
2006,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",8.543148671146156,7.351861079492238,7.160640193725214,6.866426091083767,6.90900210456644,6.959678465299504,7.032923414826129,7.053948501921539,7.0970886148543,7.054680852367824,7.066142265249638,7.030534951728072
2007,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",7.082391924172853,7.047532356050226,7.085194036942184,6.87015048681603,6.823772219945724,6.846637990070747,6.887290459811311,6.958783091627623,7.002157633617728,7.012177061604731,6.951672226683243,6.877073002985028
2008,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",5.351921256613437,5.653800272956161,5.021884691232884,4.985136198297141,4.7471888732913925,4.466084666426113,4.293750171006991,4.0667965826010715,3.9337366149697175,3.9034237299281074,3.829746940300055,3.7676380739947177
2009,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",2.6345870816821844,2.3988530378153996,2.776936134076749,2.896594550767361,3.147218240198839,3.254898471859562,3.3068388368192814,3.264336382551363,3.1258182967763446,2.959571498715775,2.8446488930256066,2.799065420560794
2010,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",2.3489588794342495,2.3043586776235685,2.4585627666860574,2.547413945303447,2.5017486345755344,2.535278266574025,2.5351893207023153,2.6055233672827,2.685708911588037,2.786012270139011,2.9191028987706176,3.0819582708303273
2011,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",5.63603849749002,5.8889992697786795,6.013886631254223,6.104207600939787,6.149858361632752,6.192910530647168,6.336284783871264,6.5833961964562775,6.7584841321471885,6.933733061728063,7.057770854685302,7.086475283326891
2012,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",6.5399110642228635,6.682201651590773,6.397936835372505,6.088773869999969,5.980133935474214,5.8742555427141525,5.680408056031979,5.348370865811518,5.180719955020081,5.0176143360921515,4.916190596223487,4.815928183165681
2013,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",3.9129547849286723,3.393538244984697,3.2797416391229177,3.6820061144788667,3.9037371787599113,3.9969305406549154,4.191805334721565,4.415180540578362,4.592660590903137,4.814327425247342,5.05733253442564,5.276288133262469
2014,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",8.095676932989292,8.641305825906628,9.008818863002219,8.831254481671039,8.67146841945467,8.505266892124567,8.283175106440297,8.091798031406853,7.908401505523187,7.742813163245785,7.531073926275212,7.290131173847541
2015,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",3.814226572454487,2.7782003827243784,2.145573675050727,1.6320062128575756,1.2446355770936037,0.9933090530286393,1.019123383569024,0.9739017175804037,0.8300712606133658,0.5546991532802963,0.16732521949187174,-0.18782608695663328
2016,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",-3.4737962586208795,-2.919617466532216,-3.009274045009249,-2.7959047032947666,-2.7351599487598435,-2.7395760014571806,-2.9746940288055157,-3.0776432673550573,-3.0314915459214546,-2.8856266953424097,-2.6769074291688355,-2.4341371619737657
2017,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",-0.204539355840609,-0.17993943458854744,0.2961421864543752,0.3189630503140677,0.5661283407806081,0.9336408433926522,1.1493669794538448,1.3272378329932053,1.3440531390124875,1.258669356182594,1.2640777238779748,1.4554870970624876
2018,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",2.4600301375633506,2.5089049311286544,3.0554434114617806,3.4551419368194587,3.4779490260831807,3.683905966717788,3.664324939627477,3.8612789431434322,3.896494140932319,4.015522387439944,4.119505081358142,3.9711318429849456
2019,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",4.014674980536384,4.452700053706323,3.487246116812642,3.452123223541321,3.9067231267402462,3.8537475424371053,4.049271853683024,3.9569223696001075,3.8265322203053387,3.769389007858365,3.6003805622608382,3.4469915010328975
2020,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",3.2852768247574318,2.5656483262369534,0.9470730913975416,-2.516620030951188,-4.809125684843806,-5.809542111459024,-6.257596579408315,-6.611515891452413,-6.555250437195809,-6.377151135926823,-6.13776738474148,-5.790317829203502
2021,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",-1.9876289827188742,-1.3411927963823445,1.0566083893818927,4.477358528804814,6.178876135435331,7.277572166799715,7.994208777325795,8.513846909563313,9.234198328225318,9.312828033312925,9.619688526656176,9.733514001806597
2022,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",8.185364891364728,8.625244041966269,8.74464543626938,9.438898033743698,10.321835553155196,10.487503574946459,10.023735202733434,9.898468891050356,9.323696605531225,8.96973234848673,8.232584570459053,7.86011683315661
2023,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",5.492644254765125,4.3547294157203,3.7540975532677265,2.5922764369529716,1.9553892548089777,2.3195947759477917,2.312320659122989,2.1496776945426888,1.8733204513862205,1.9146847741102277,2.1006316508598957,1.9153995185816228
2024,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",0.552931588860389,0.3510655010851451,-0.24328157369315306,0.5863132178239425,0.4935639495446509,-0.5517813780899701,-0.6092096985450723,-0.624416674198784,-0.5568622729608848,-0.5745927884788387,-0.6009945678903392,-0.41908492590401636
2025,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",0.14344228674787018,0.29934759282350853,0.6427762254215992,0.6124722989572433,0.7002109442057787,0.8165258568350708,0.998699833623661,1.032609681003322,1.1424041153551343,1.17641529034141,1.2554997369039143,1.3187565854707088
2026,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",1.810514598715045,1.902624596677299,2.3963020074828165,2.1474861499226847,2.213087310060587,2.3968870254375503,2.1388366749184513,,,,,
2006,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",1.3690722556059853,3.086029259747818,3.9611699655803108,3.9743212002168775,3.8948455278715812,3.879652586989451,3.977900227593949,4.111685188749334,4.300021315707639,4.450473878708834,4.587348415718509,4.68932338216608
2007,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",4.691456270789843,4.246411883959993,3.8951595115390063,3.7869599826872076,3.7815813947349,3.818336339873156,3.8877399872695833,3.995463458328288,4.087711915823604,4.1940258979903575,4.239628262338812,4.277947143361487
