Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2014,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,94.5725018538535,95.98490381181463,95.43244843313533,96.72806350325028,96.84333470519256,96.07044142907446,96.69948011657418,96.7927648958436,97.4027144078078,98.72656658465738,98.18478464403313,97.87604208929818
2015,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,98.59361871463544,98.6714585662173,98.71740889867372,98.71404106041929,99.78036121574436,99.84153645161881,99.99953147799543,100.12650830366499,100.46529858789064,101.99993691637479,101.18716406337789,101.90313574338762
2016,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,102.32908368258971,101.11635626320418,101.83040666383776,101.95372548866641,101.65577958573218,102.58004486291534,100.40312349546525,103.3508035656564,103.80126179606555,103.03746629102778,104.1933359522891,105.97509264849892
2017,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,102.4658745951343,103.78779869267586,103.87061571071101,104.51794705002209,103.75685295300327,105.22431914134877,105.47352984490412,105.67272041503549,105.74182154873772,103.00345208302124,105.45867438598823,106.16672541381182
2018,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,106.60690071535137,107.1424016982085,108.18820640300527,106.49106362825924,107.13300168146793,108.0284790715696,107.17006664650349,107.71928781996738,108.0176967322346,105.98347266649684,108.61489044616235,107.59159360766601
2019,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,108.7784141278636,109.05550361845484,109.40412490868454,110.62621103465314,110.78268731065339,112.042452207456,112.9569266510056,114.23994027797765,112.98376118688225,110.4247501815109,112.6445901029924,113.05640739259388
2020,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,115.54842621227712,118.0200234912475,101.01546078352497,67.65408926778716,76.09939464898616,82.30040242279738,86.46787464365127,87.55491525039527,100.16674315326557,103.90157410675205,109.63367414168191,105.61478270877227
2021,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,103.6212132112059,110.49217897132549,118.07534143396019,102.18784593516486,101.24561631522823,113.54959986426923,117.35879834919578,118.66190027716334,123.23422093044644,127.11002226713563,127.3394558151781,126.61940949174277
2022,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,127.97734690253073,121.08677334084365,131.71301802901323,126.871507358877,130.88270437793642,132.39271435228193,132.4231281613872,131.8105087298935,134.63447313836528,132.72959435199664,123.87411961600037,128.22830586810235
2023,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,125.93283464072624,125.53377077815972,125.66899335917383,124.52211946541311,124.7265192300269,124.73340585415377,124.44370813065026,125.07383891080133,125.38983725608897,123.22886451647133,123.74633396269243,125.05705852448853
2024,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,125.05842711245118,124.07314560869646,124.17150321004154,124.21417327919599,124.82717102720389,125.98706735849865,125.16398049237809,127.80997576681088,126.62699087670168,128.72529247206307,130.15638147623295,129.70894029741277
2025,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,131.8360047911912,128.95828121571148,129.19705069030732,131.42592691181852,132.73876971078093,132.22734000648748,133.29105789245338,133.9390635300096,133.0858545199305,133.82766296321873,134.01922130751308,132.63695614910537
2026,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,133.93937708932998,133.17937917660464,134.19044408506443,134.31026277636806,135.74129649106757,134.98334750840536,135.13753345025947,,,,,
2005,Actividades terciarias,Información y comunicaciones,49.058090090768914,50.07779515106199,51.78591386176928,52.54533412979231,52.8775107157515,51.829562647479065,47.91653199826665,50.58333490535462,52.56463114476414,57.52862258454028,60.979889524081024,59.78877923985365
2006,Actividades terciarias,Información y comunicaciones,59.31224761528924,58.718870469145756,60.383769549070635,62.870296033389636,63.035723475924264,62.4918130763214,59.63664611291738,58.992021776381506,59.039425999509085,60.96749290496145,64.4402859012474,62.751947565246915
2007,Actividades terciarias,Información y comunicaciones,66.03950073963077,67.1938668414928,67.06529920771341,66.0777549528107,66.98344717134732,70.25299378711443,73.45437513607447,74.60073037274057,73.93340517020945,71.1786246633333,69.51022864056229,73.12382114468649
2008,Actividades terciarias,Información y comunicaciones,70.78798295637998,72.2748605845192,70.37197814579828,70.890657069312,70.82564381868323,72.21197432738286,74.1295540066071,74.00118634132753,73.78906146316751,72.57579584265417,68.37051541896619,67.16405407928673
2009,Actividades terciarias,Información y comunicaciones,69.24938827949858,66.15657512448016,66.32743416175674,66.04013723384338,65.3952335121912,64.22920342184588,61.95065834783111,62.01773296754064,63.84953172274533,64.75862835602993,66.55088670810906,68.19976857904983
2010,Actividades terciarias,Información y comunicaciones,68.54612809897571,70.88894709834518,73.36379098385363,75.34096246847663,76.87854116409201,77.03115878094339,77.04929690244833,78.06856821747074,78.77589210508111,78.69172849790996,79.97909349260784,79.67160647550755
2011,Actividades terciarias,Información y comunicaciones,81.65236227818791,82.0351455352316,82.7098842509241,82.22337325241152,82.30588201624826,83.23343182487326,86.06489829924011,87.07513218480966,84.90464370220243,85.77146881450841,85.84661283699346,85.46726141102927
2012,Actividades terciarias,Información y comunicaciones,83.62940794038848,84.58905191795853,84.16008482721456,83.21566966634616,84.16911507102026,84.05159299674806,84.19945036508962,84.67471994451469,85.86169274540161,86.65589005416085,87.7287999061979,89.47594312011101
2013,Actividades terciarias,Información y comunicaciones,90.57319758685148,90.63517758525389,88.94906512795627,90.5014255872361,91.3196121069967,92.42251171389141,93.51545752868644,94.21144310174115,96.63281605033862,94.25143361091406,94.44895062188338,95.24706012320904
2014,Actividades terciarias,Información y comunicaciones,96.76756412376244,99.12319304670471,99.15607455685821,100.64743511330343,100.04790489251816,98.82290936209021,97.2559292649098,96.40268107406719,97.6649772404105,99.23617779497516,99.51537235559566,99.98479682523482
2015,Actividades terciarias,Información y comunicaciones,99.78550096514867,98.53086007943641,98.91011194117122,98.90553665858401,98.62015737901422,99.00983722278886,100.64887795265838,101.00556137283819,101.56944339989664,102.11185790056471,100.63284904274927,100.26940608514919
2016,Actividades terciarias,Información y comunicaciones,103.62335609447032,97.05239141675806,97.26067019782178,99.47289305213053,99.42807736703826,99.56680169768455,100.66188672764925,100.49437486469745,99.59351879947796,99.36211474774541,98.27232063994924,97.34881738193096
2017,Actividades terciarias,Información y comunicaciones,98.71781496525136,97.68287725626325,99.42776745375066,97.78802270512065,101.24785197938581,99.21013621235942,97.71668375476482,96.38289582830433,98.21720226965401,96.83245096165352,99.61164608931095,106.99812992821316
2018,Actividades terciarias,Información y comunicaciones,98.03353667807218,99.97519027646807,100.1618326804721,101.70189421790042,101.56102229319926,102.6570702985124,103.09734861822844,105.08552661866364,104.65884701195525,104.68020699321127,102.19647465050087,107.94264600687546
2019,Actividades terciarias,Información y comunicaciones,102.74476420937705,101.4766891063326,102.93066644603563,103.56242519070523,104.99345682330268,105.26237638895437,103.07263123957912,102.69097521653319,103.05246312755709,104.57558585354482,104.33054729105929,104.37740783870619
2020,Actividades terciarias,Información y comunicaciones,102.97571687126262,102.65787898669419,100.833311484425,99.94703714650839,98.14897858676483,97.59491719484545,103.27504183600931,100.64501522802587,99.09458191222818,97.83896393465514,101.47699009682265,104.12556446809597
2021,Actividades terciarias,Información y comunicaciones,103.7195533119267,106.2167365185179,107.82344288321002,109.4024105221523,110.1184553070828,111.85433831380922,113.79579480383254,114.62826276582226,117.62574256581924,119.26841922378944,124.25450556516316,124.00674913661777
2022,Actividades terciarias,Información y comunicaciones,126.78027015752325,127.13910638884465,128.56334432122927,127.72230274269315,128.79232391697136,128.8383657831043,129.20345013974085,129.39291801367298,129.50330546718845,122.56002791468813,125.52457755360638,126.66737457206236
2023,Actividades terciarias,Información y comunicaciones,130.56617949665232,129.87730843340307,130.76745056071292,129.24639727457995,129.04542977206987,130.09299661998975,125.86096374429776,128.8666789948539,128.18281417280758,134.7844637216825,130.146556728137,126.78837710782949
2024,Actividades terciarias,Información y comunicaciones,128.59983177229174,126.19771015978493,127.14644534039941,128.02846511432756,129.24779183126105,127.3129958152115,129.2636683693815,130.47138418920173,129.77307897653415,130.45006664301718,130.1571895904217,134.3216989791864
2025,Actividades terciarias,Información y comunicaciones,129.67188035851987,131.03820565445875,126.08598119997774,131.0477719534391,130.19131756373233,133.1745665621202,132.68961606727757,130.3959091898152,132.20657487447778,129.12002267003155,129.34367354572507,131.92481112133493
2026,Actividades terciarias,Información y comunicaciones,131.0943533365156,130.89960298010843,130.90736841969576,132.1070043024162,131.99401262522227,129.55908470950672,130.01054590049958,,,,,
2005,Actividades terciarias,Actividades financieras y de seguros,42.56916301843729,42.737763466603184,42.44071277384482,44.40513725906525,44.28097744362911,45.29491785003227,45.76766491908818,46.4320534659187,46.45195363311688,43.783920150634074,45.35023948408703,43.94180273798927
2006,Actividades terciarias,Actividades financieras y de seguros,46.68873399114593,47.360791592002975,47.14840555532312,46.25366004063821,46.36247328235645,47.053708130957894,46.91699677766773,48.17837650470161,47.93494093381205,47.32182626675315,49.572299657857585,47.80359068242192
2007,Actividades terciarias,Actividades financieras y de seguros,49.88786671062563,51.448288209029116,52.446045100087105,53.677283891747926,54.715206405814556,54.23421507892846,53.450480208770976,53.95466826491266,54.4122611464514,56.81373613671275,59.42414505551098,52.36540950965063
2008,Actividades terciarias,Actividades financieras y de seguros,57.84004719026116,57.93858183056171,57.25584730885536,56.99903622504166,57.49439325767989,57.896890149120395,60.48545718095909,57.19893556078468,60.91782555942646,62.63442263556883,62.70987617962787,63.03357509366278
2009,Actividades terciarias,Actividades financieras y de seguros,62.12633851638034,61.78096910064378,62.45969060407437,58.442957315301044,61.50989162844744,61.89332282280575,62.552779365606646,60.82427009346567,62.203305193705106,60.686572073422774,62.07973296396288,60.64330613035084
2010,Actividades terciarias,Actividades financieras y de seguros,60.503502885358685,59.764558575841164,61.30723251233977,65.45085904823415,61.48570748800163,64.51356876148859,63.691328489323155,68.71522481455993,65.57534703191675,65.04592377323242,66.16533748327691,69.46690602367924
2011,Actividades terciarias,Actividades financieras y de seguros,68.71554925636786,68.89648395634308,68.8717117822031,68.77809545699132,72.02689234960233,70.6167923132258,68.46410433614524,73.0333384403556,74.4014424955389,75.53711363143711,73.07230858220434,73.73096795296583
2012,Actividades terciarias,Actividades financieras y de seguros,74.51484720946547,75.40999490906023,74.62490864815062,75.0893006091709,78.05961924946787,77.11974406846961,77.20999182453934,77.06952064547757,76.77390980268497,75.72059855956242,77.99626003972023,81.30132057442279
2013,Actividades terciarias,Actividades financieras y de seguros,80.33535753896672,81.99664481458025,84.01968062124926,85.21913876889072,83.05665411528881,81.72800022231026,82.36724373293247,80.37633889635222,85.52550312962659,87.00724013407009,87.73313981055372,89.16630100974025
2014,Actividades terciarias,Actividades financieras y de seguros,86.17779380540408,89.7717799877641,92.83940566775671,91.4740426135696,90.84180058811434,93.45432686213115,90.42359287378312,95.9834156749453,95.53838943074066,92.02047779223838,97.41985227013505,95.61841503198819
2015,Actividades terciarias,Actividades financieras y de seguros,102.51211085091508,97.26271734037405,99.15345617504224,99.66830051838117,99.05345465763378,100.901988541965,107.5217501627986,99.51830430362789,98.33151190431155,99.28589577988798,99.32925857373178,97.46125119133103
2016,Actividades terciarias,Actividades financieras y de seguros,100.9093157787283,103.38182624301444,102.14006637692049,99.54641817486885,102.24395862285488,102.23279758713721,105.93680218894018,102.53843970756103,103.59660157202953,104.52455170381762,103.09762499099011,105.4753000736598
2017,Actividades terciarias,Actividades financieras y de seguros,105.03332718988518,103.95044393660136,105.35860366161829,107.56646057760157,107.39668367270868,111.85981520500827,106.4946183905957,108.60064958415782,110.05301131359798,111.26049593644498,110.59445789239462,114.03341557689745
2018,Actividades terciarias,Actividades financieras y de seguros,106.66692480535924,109.72055132159393,109.94119533235853,114.13342140694567,112.73393187716114,114.21642211232866,111.33407988155508,115.24973116610096,112.08547783834422,113.41029962360373,114.86105734913414,116.47697415201159
2019,Actividades terciarias,Actividades financieras y de seguros,110.20451466565771,117.85791298528436,120.25898310113618,118.39234000600547,121.22793112665013,118.74202513581697,123.27202751086861,121.2727992137584,121.86657540143986,121.47458719667885,123.80202921301489,117.12516169293666
2020,Actividades terciarias,Actividades financieras y de seguros,121.18597856993294,123.22055521581625,111.9278026746503,119.27510428732356,123.12094707565416,120.61288086207523,125.84094352594076,124.82594546974684,122.91993477207693,124.94043696487631,122.79242877434197,126.92984789471802
2021,Actividades terciarias,Actividades financieras y de seguros,126.09671386052248,124.30388317001962,123.1010342534049,126.33843092955732,122.32661392486168,126.36783831612695,127.44514418742266,119.77959789710371,134.59911981489526,129.42106095625627,131.9284528496797,130.18512344401867
2022,Actividades terciarias,Actividades financieras y de seguros,88.7310058812083,135.492494141844,137.70750959500364,137.33640863616748,139.5771816584875,140.34435362251065,136.76954741811224,138.82914648311026,142.12233636300166,141.56129487429726,140.97156075667056,144.02960696109778
2023,Actividades terciarias,Actividades financieras y de seguros,146.2014712713883,147.6251904958868,155.06714993891904,145.13674772310173,144.50066721840295,146.51869949069314,144.21499907635177,145.59805620291485,138.7051102821588,146.38285563460573,147.9641687238305,160.6461013731449
2024,Actividades terciarias,Actividades financieras y de seguros,149.03728883627045,146.08564526100542,145.06586318581014,149.6347793953363,145.56430950219405,149.3528936285588,148.80578757263189,151.0297123673296,149.64318053628358,150.3857691670091,150.95675685686695,151.98701069323516
2025,Actividades terciarias,Actividades financieras y de seguros,151.88102317607343,152.16768955901983,152.4849870734594,153.01430568760986,158.2668791226473,145.11958972617447,157.62695795573538,153.55041942787824,156.74500796444428,154.85961636056706,153.98158968184435,147.25172880026932
2026,Actividades terciarias,Actividades financieras y de seguros,151.92122235405265,155.0659745306893,163.28475494314728,157.12697760599258,160.65527191665166,157.99707255949374,155.85322403346655,,,,,
2005,Actividades terciarias,Actividades inmobiliarias,70.8802749681407,71.17328300573742,71.42824156462774,71.54277376232588,71.69998946991701,71.83569544997631,71.96668386508608,72.1264375452772,72.31274889919806,72.52390471039169,72.74637149654404,73.05897657319522
2006,Actividades terciarias,Actividades inmobiliarias,73.36633273312853,73.64562491441454,73.92658998188833,74.19444803635294,74.4579862808314,74.73713967143075,75.02382006258486,75.28997704596169,75.53693817749219,75.76492880908539,75.99124303766628,76.28194223388832
2007,Actividades terciarias,Actividades inmobiliarias,76.55339097587019,76.79249477980953,77.02313037183393,77.2040597930036,77.38989455319951,77.57802185648029,77.76978326607839,77.96390960735134,78.16057593872681,78.35943957360682,78.49620347458023,78.61027733469966
2008,Actividades terciarias,Actividades inmobiliarias,78.64625098115431,78.75942621663874,78.97266502873515,79.22156805830181,79.47995106934508,79.71932284973742,79.94769545449343,80.16827139953901,80.38003903889197,80.58315720524814,80.8131957337266,81.09148596526103
2009,Actividades terciarias,Actividades inmobiliarias,81.38797893177343,81.67842127151427,81.96676670756187,82.25471170201361,82.50688423555448,82.74947532156727,82.97663483397527,83.22651415846661,83.4990678129503,83.79643875138416,84.07904953324075,84.35281506437957
2010,Actividades terciarias,Actividades inmobiliarias,84.60764252154597,84.85064629412788,85.09235665561343,85.29570026804856,85.52882626817265,85.76694292942206,86.01848666501442,86.23430376936192,86.40846276873737,86.55633321821328,86.71932288771602,86.90164170461571
2011,Actividades terciarias,Actividades inmobiliarias,87.10100387586915,87.30275654154339,87.49553942901458,87.71915256513523,87.91528716189518,88.12182783290184,88.33322819760147,88.55462737536972,88.77924717365853,89.02791454272956,89.27026717385343,89.50696767929874
2012,Actividades terciarias,Actividades inmobiliarias,89.73518416123095,89.95874353475001,90.18154040982799,90.40258790534712,90.65117751181604,90.92078264446585,91.21617780311743,91.47959407315,91.70197099936284,91.91692254514382,92.13532346255184,92.35735262915001
2013,Actividades terciarias,Actividades inmobiliarias,92.5836571555555,92.83358518923592,93.11772356152242,93.39201559837741,93.67278609025436,93.91606621689014,94.13717672663365,94.3573151465443,94.57294996879855,94.80819099373913,95.08461787588082,95.34346434874682
2014,Actividades terciarias,Actividades inmobiliarias,95.63030128132392,95.87083458235199,96.07179808364401,96.29640903520269,96.50475430149356,96.75741724506113,97.04310739036761,97.28881604682321,97.50107285678496,97.68961552798979,97.99159669057677,98.21571627094866
2015,Actividades terciarias,Actividades inmobiliarias,98.51164200194742,98.7374995183659,98.97496706949475,99.23299812061002,99.4795259317258,99.73705410108487,100.01713108264343,100.29644717256498,100.6398096084892,101.01413284324734,101.54589543650845,101.81289711331792
2016,Actividades terciarias,Actividades inmobiliarias,101.88069304048182,102.09324179136954,102.43001701545032,102.89516630414066,103.28397271863881,103.58969399884779,103.79767481974866,103.96195228828556,104.04769701042362,104.4777960576965,104.89681807653956,104.99114154003104
2017,Actividades terciarias,Actividades inmobiliarias,105.1968379468995,105.45419195858447,105.68392778193916,105.91851011637164,106.21582503991725,106.44707355935495,106.63431389583957,106.98285911198052,107.27616240137203,107.82563791286125,108.20380637197688,108.41864122835891
2018,Actividades terciarias,Actividades inmobiliarias,108.5485729139084,108.87130276653672,109.33226074125638,109.81793432365896,110.34323394178432,110.98032805586466,111.27259647730483,111.6870410668837,112.09428405941885,112.42078423575381,112.73387336382461,112.92249267249402
2019,Actividades terciarias,Actividades inmobiliarias,113.34486417067815,113.5917042523675,113.9372215222985,114.16878722568617,114.4235343224965,115.00989364118486,114.83517322577057,114.74891373379256,114.84645526078616,114.7919543260091,115.09849567514148,115.45004883068432
2020,Actividades terciarias,Actividades inmobiliarias,115.83561188883824,115.86827565241873,115.80793540242276,114.86118822895612,115.04335242674568,115.89159674481107,115.9042228924531,116.39487842650904,116.761454342232,117.05985488509121,117.2519711419823,117.3991423928886
2021,Actividades terciarias,Actividades inmobiliarias,117.90256402104772,117.94620102801521,118.27002714294126,118.8291524958136,118.85231706443196,119.05170252036407,119.15701836616928,119.35972983349627,119.48085155555117,119.58856575886958,120.1223160245141,120.32032755076389
2022,Actividades terciarias,Actividades inmobiliarias,120.48772286126754,120.70860458958617,120.93729182007226,121.27386308790693,121.21950499797096,121.44888233260399,121.84070829416412,121.75454308272661,121.90895079364064,122.04399252420355,122.088629788582,122.3839760743205
2023,Actividades terciarias,Actividades inmobiliarias,122.6194531946345,122.85502654857736,123.04616458265613,123.28982365739385,123.4065768501122,123.58383866708374,123.86668871120196,123.97926729545202,124.23736706540105,124.50116605069239,124.72568195431055,124.9673557339773
2024,Actividades terciarias,Actividades inmobiliarias,125.14768610872066,125.41878936435684,125.6966746394558,126.03270190553476,126.26735234294367,126.46938455475996,126.66595590225434,126.81806479996655,127.00529573903663,127.23572505481546,127.43890961863413,127.68960390077775
2025,Actividades terciarias,Actividades inmobiliarias,127.92479002348038,128.1765210826025,128.27358703577528,128.38272608762645,128.53562871312988,128.73198475565738,129.01537239543742,129.28402572256005,129.55687049876715,129.80067565895843,130.04616605574176,130.264003316345
2026,Actividades terciarias,Actividades inmobiliarias,130.47701883030948,130.67134801942058,130.86998162253136,131.07230100924622,131.26201928745218,131.4727496044634,131.6506873905245,,,,,
2005,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",60.10470096737313,61.849625602083336,61.88742837534915,62.64141154291062,62.396984762966376,62.6413235603019,62.70393101699816,63.12058854398548,63.67941111260653,63.92916975175241,64.10547398776593,64.8499033825457
2006,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",65.23953492936364,65.68070430990957,66.08576230295998,66.40174939932504,66.81293645962202,67.15748748618738,67.38597118021507,67.66437862375368,68.41335097232414,68.20125032786045,68.70688660374573,69.1638427339383
2007,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",69.86005448256883,70.28683097771054,70.81737355564238,70.54000080925911,71.24993510739502,71.83102504088016,72.18858278686288,72.70526808224064,73.43470008385606,73.04384367812607,73.07836071866238,73.36993490819144
2008,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",73.59890958830316,74.47160086466906,73.48813039044298,73.97898973805923,73.96247224300933,74.04745255411834,74.5564733872559,74.53459746835502,75.56567910181745,75.70016869321213,75.34958241676846,75.64418721164307
2009,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",75.53793695257554,76.08456743850654,76.0886784080832,76.3869746851991,77.03091997376497,76.8555005224613,77.25231602362203,76.74745052321639,77.10681324464224,76.82970104821234,76.63809907348626,77.38807305131145
2010,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",77.31229202996451,77.80413869828365,78.1931744267978,78.53519120048591,78.81917259387656,78.93179250098486,79.21040113107296,79.12357704673688,79.66840077711784,79.66136752124984,79.89461293092764,81.14529369505289
2011,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",81.66964257206521,82.58159362907624,83.08934410775585,83.53986980890423,83.80879959192848,83.98815710299748,84.90267714133593,85.68875826924051,86.15220622067923,86.42493226529007,86.50989095530834,87.14454651216998
2012,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",87.01076456274699,88.21607045658543,87.93843938597198,87.86173810020816,88.46120975287245,88.48276976430242,88.75882203370094,88.3340079383408,89.4934754504133,89.52926788001477,89.90905040168691,90.4105732890469
2013,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",90.41545643810802,90.75776824308167,90.62319080849754,92.15543307975068,92.6928388175186,92.42893846168434,93.50830145418155,93.61173535927614,94.85495465495184,95.60076998548313,96.60442558234381,97.31351357177034
2014,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",97.73519968882492,99.09375741172337,99.4531051367378,99.81130027006496,100.14912473548291,99.53131591849917,100.03431038232087,99.95685342107812,101.00631171584953,101.62683935914887,101.91769594693645,101.9423404599466
2015,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",101.46304164599755,100.83421829403059,100.34175222851853,99.91861862364085,99.86126699552496,99.27278049599528,101.20757844984018,100.61567891235705,100.70018369243923,99.72110460851938,98.22069589066086,97.84308016247553
2016,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",97.93842230141594,98.45253150308704,97.14082112078324,97.77072813411053,97.37443426102551,96.53094014226004,96.78227705229432,96.79545781182965,98.01830211185217,98.16245782578163,97.68682710485488,98.13715468701925
2017,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",97.73809968332017,98.29946934932396,98.36347730884422,98.14956711762196,98.89286249834157,99.22814126797316,99.15710692867313,99.2932254574174,99.46667536213995,98.64935025156217,98.97439429176882,101.61868707626938
2018,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",100.14248639141157,100.81347887755727,102.44033844623507,102.7174906127742,102.42183521528534,103.89577463283754,102.67488595788987,104.48585915359716,103.62027939515703,103.66830845495019,104.07820613588439,104.04245064891602
2019,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",104.16288173745463,105.74104990497165,104.07254789263911,106.15686340091366,108.2693656543652,107.63025577330625,108.02992350065286,107.95988651793135,106.51667534591888,107.04841703902488,106.08990246717369,105.89401777428958
2020,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",107.58492075117472,107.70440760014101,101.66073793474352,92.61011678488806,93.43097514116825,96.09120324406746,98.42007258847694,98.18871921049957,100.01363500399498,101.92892975818246,102.12919524268267,103.83340678458693
2021,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",105.44653168528923,106.95535170279872,107.89710388850126,107.59867358167376,106.17269799197074,108.61065379949086,110.58122219939457,110.17284506712343,114.98086492617286,112.12568573622205,115.01504946867578,115.19185633406357
2022,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",114.07771506901867,116.64434911102448,117.58593386984535,119.97848670556037,120.90973827345192,120.88598379796574,118.68503982572032,120.13468604358064,120.7385463834966,118.71981691069998,116.44485728666261,119.7557611361325
2023,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",120.34359813172443,120.42578764572416,120.61443430506658,119.04194487468452,120.2915377065486,125.83593393760904,121.37776631162211,121.36926297344188,120.3780070441475,121.43537670869418,121.10065366955195,119.63264400091609
2024,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",121.00901590096593,120.60562812712186,118.88999580985818,122.73792488102957,120.43966198939803,118.86202443150762,120.22107386638181,120.48246839691019,120.36247232879344,120.5444122161861,120.05308976511786,121.55470789308775
2025,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",121.18259400054538,121.15531764834961,120.48396630547109,123.38041361028375,121.70698416336097,120.53473604950287,122.73800912742496,122.0123624649667,122.79509063219419,122.33106369679672,122.51265505407571,123.99537071070965
2026,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",123.37662255602683,123.57206980697408,124.56749353637255,125.12723253723391,124.71942032922124,124.54115301755697,123.4834223549798,,,,,
2005,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",64.61053406638852,63.108112308689776,62.90547539246488,63.87650782592178,64.2871667500615,64.39375724829476,64.25553787747846,64.2276473079307,64.09541503665001,64.21522933516599,64.43891044548924,64.50352204574808
2006,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",65.4950989624903,66.16498220987675,66.51498605378326,66.44023484393311,66.58878650272926,66.84357807579998,67.188025900584,67.4670895083901,67.81518109764163,67.93935725103303,68.27091112557785,68.24662702690496
2007,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",68.56777288982606,68.68313761587576,68.6433917010067,68.74187546083584,69.09266309733916,69.51762458939037,70.07638124920844,70.66388045271354,71.07868043558997,71.42718604932668,71.47017631137952,71.44848767274432
