Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2014,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,94.57941274077983,95.95344064953733,95.43561709504606,96.68180624556861,96.84444886498956,96.11006782118034,96.71731381142733,96.81018832840581,97.38672864893834,98.70997285503718,98.22012849065202,97.86492092297418
2015,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,98.5775906598388,98.64196874108463,98.72672993625376,98.6766825554913,99.76287258807841,99.88106230672093,100.03721220450885,100.13994575895937,100.451185103244,101.9821214620469,101.22519624579189,101.89743243798115
2016,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,102.29207476564568,101.08897183140118,101.84250741976703,101.92871404305481,101.62171164896667,102.62072323660331,100.4588713775421,103.36666451259826,103.7865141625825,103.01019960933351,104.23411931999075,105.97540836845896
2017,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,102.40831362209653,103.77215302880674,103.89004257775032,104.51466664984565,103.69961670131322,105.27147050933661,105.5688998746176,105.68981726408839,105.72680831852341,102.95616540505999,105.48569053594095,106.15668734701156
2018,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,106.56984723103787,107.13848275355784,108.193800809073,106.49927141630336,107.09406892278011,108.09213545889511,107.26009962273358,107.73498902590129,107.99208681880916,105.91321457667462,108.62432043593518,107.57474404519112
2019,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,108.76130636379378,109.07493667713403,109.386567488295,110.65209559966378,110.75821713782383,112.1255682588446,113.03579758864014,114.24664396273576,112.94338483129214,110.33986959355784,112.63568456795652,113.03569693099132
2020,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,115.55474677777863,118.06800878930288,100.97229563144991,67.68611925012438,76.102875555866,82.36074365680798,86.48920131745187,87.55860164739032,100.11193921786908,103.83511573448602,109.63937973393931,105.59833351866783
2021,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,103.62697423524938,110.54382130714887,118.01707492745055,102.24065171057268,101.24608681026565,113.62230650919125,117.35929114571076,118.66941297603128,123.16342043944044,127.04050225720442,127.36962164388584,126.59643889986441
2022,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,127.98775402180489,121.11671336334004,131.6673086843838,126.9188380214044,130.88192837759337,132.45652257024253,132.40050685467907,131.8232401881802,134.5582561979899,132.6755697344106,123.93378535233057,128.2037708608701
2023,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,125.93847586777527,125.53173246351415,125.65589297208379,124.54073159471588,124.73093556586446,124.77638321027888,124.41975239806347,125.0869966250134,125.33336411196463,123.20817884745851,123.80485990581971,125.02998106629374
2024,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,125.05496690507275,124.05321853526125,124.1736919196708,124.22326145329686,124.84571295138957,126.05359653984492,125.07918402875792,127.81716318755907,126.58870592667964,128.7531497570232,130.1994262128414,129.68097156029282
2025,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,131.80290600159088,128.92849496948494,129.19617463043258,131.42846118515249,132.77573744707036,132.39180219674407,133.12531586194575,133.98216761366984,133.016365624425,133.861556469807,134.02334843568607,132.65085925109136
2026,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,133.87923638770522,133.16344859456257,134.1642708161588,134.38037700172382,135.80643712886376,135.2027339797297,,,,,,
2005,Actividades terciarias,Información y comunicaciones,49.058090108057826,50.07786123469455,51.78590818280052,52.5453268754,52.87748920984649,51.82955300219354,47.91653559811702,50.58334026294076,52.56462058756877,57.52861802103766,60.97989607148965,59.7887568393399
2006,Actividades terciarias,Información y comunicaciones,59.31224687596642,58.71895508465553,60.38376534813269,62.87028895999096,63.035700827226215,62.49180268516987,59.63665018059143,58.99202657633802,59.03941385803277,60.96748609301913,64.44028570694374,62.75191828336845
2007,Actividades terciarias,Información y comunicaciones,66.03948405782093,67.19395911028919,67.06528413963137,66.07773830726627,66.98341831121519,70.25297876253308,73.45437336671287,74.60073502799095,73.93339974450627,71.17862775876196,69.51023911336368,73.12381012762786
2008,Actividades terciarias,Información y comunicaciones,70.78798951806932,72.27462165563587,70.37200283182118,70.89068225600448,70.82565756551944,72.21200086409212,74.12958720227817,74.00122444374004,73.78908696592259,72.57582134038559,68.37053784736094,67.16405156325827
2009,Actividades terciarias,Información y comunicaciones,69.249379547093,66.15667685413445,66.3274340293667,66.04013328021031,65.39521981683433,64.22919576104516,61.95065148529208,62.01773074460195,63.84952265301712,64.75861954173479,66.55087323789606,68.19974146369948
2010,Actividades terciarias,Información y comunicaciones,68.54609999020454,70.88903444806206,73.3637820691203,75.34095647620681,76.87853183024112,77.03115504772352,77.0492977157245,78.06857559320443,78.7758902224129,78.6917250734438,79.97908180910827,79.67158401026414
2011,Actividades terciarias,Información y comunicaciones,81.65231704550592,82.03523706501912,82.7098598295535,82.22335518500509,82.30586522654862,83.23341693246823,86.06490043204754,87.07515702700836,84.90464030864801,85.77146863857665,85.84661259470886,85.46726612157252
2012,Actividades terciarias,Información y comunicaciones,83.62939778781816,84.58874553303663,84.16010386878925,83.21570030926353,84.16914633964488,84.05162362100309,84.19950418302336,84.67480452756526,85.86171832253157,86.65590829109298,87.72881405728054,89.47595171410288
2013,Actividades terciarias,Información y comunicaciones,90.57317783624336,90.63523220534564,88.94911411127528,90.5014084461149,91.31959454690217,92.4224952814378,93.51547868505517,94.21151344108222,96.63279630051179,94.25140316319616,94.44891547439033,95.24702125340775
2014,Actividades terciarias,Información y comunicaciones,96.76751749344129,99.12316031920265,99.15619232276444,100.64741148170222,100.0478549371894,98.82292671943203,97.25599288208232,96.40279897653934,97.6650046328899,99.236179968333,99.51520227828115,99.98477363857313
2015,Actividades terciarias,Información y comunicaciones,99.78541758992108,98.53071238220454,98.91027275908097,98.90549451922269,98.6200755714045,99.00989990414018,100.64900170324123,101.00576690006457,101.56958387638358,102.1119835509182,100.632344002178,100.26944724124047
2016,Actividades terciarias,Información y comunicaciones,103.62341623404177,97.05126519841588,97.26097173588376,99.47300067363261,99.42810551714682,99.56702620879774,100.6621593106783,100.49470690781415,99.59380482391282,99.36237957642565,98.27150439354646,97.34888240705743
2017,Actividades terciarias,Información y comunicaciones,98.71792962517937,97.68165565943453,99.4280483782436,97.78803787305768,101.24794823367218,99.2108727765834,97.71697740177133,96.3830305101154,98.21737814339699,96.83298027722896,99.61049805771273,106.99812246763585
2018,Actividades terciarias,Información y comunicaciones,98.03368018852731,99.97339286477671,100.16200897588676,101.7018173957215,101.5611777894448,102.65832818202274,103.09765207093122,105.08544292083732,104.65891214570273,104.68111128342952,102.19534822813317,107.94272429864576
2019,Actividades terciarias,Información y comunicaciones,102.74495764381216,101.47490928788277,102.93067168104166,103.5621422413271,104.99359527534038,105.26405354223908,103.0727385999719,102.69040355495676,103.05206968380114,104.57804347322994,104.32921525396814,104.3771884941189
2020,Actividades terciarias,Información y comunicaciones,102.97737703169246,102.65526742835354,100.83284411310424,99.94628552232324,98.14856264170322,97.59561062905466,103.27607652606932,100.64315955505691,99.092909059727,97.84274119438533,101.47505711169144,104.12810693317786
2021,Actividades terciarias,Información y comunicaciones,103.72170684502112,106.21353970616848,107.82061552486736,109.39887569008735,110.11536623666103,111.85286883028567,113.79761516225561,114.62529106368142,117.62357706114783,119.27648858111925,124.2528971198537,124.0155690965919
2022,Actividades terciarias,Información y comunicaciones,126.78346588635026,127.13231741340572,128.5545906921016,127.71091842233473,128.78197269907594,128.83173623853907,129.20733447090265,129.3924048568914,129.50630593420203,122.56948319422204,125.52877908155047,126.68805808175078
2023,Actividades terciarias,Información y comunicaciones,130.57299921139796,129.86858054303286,130.74866715045545,129.22466491448347,129.01420773836378,130.0453081166525,125.89134224313705,128.88584655691793,128.1994864517821,134.79866618081476,130.15888415072737,126.81696336925248
2024,Actividades terciarias,Información y comunicaciones,128.6090188057042,126.18417681171947,127.11509410584996,127.99359072642038,129.1901701775204,127.21804358565814,129.32901958648247,130.5154482943067,129.80661844648148,130.4661194883485,130.1795696284562,134.36345712407305
2025,Actividades terciarias,Información y comunicaciones,129.686303034809,131.0255577500753,126.04598202894447,131.00424255064524,130.10843233329302,133.01849005747485,132.8070517498875,130.46801094534763,132.2576996960375,129.14097650269935,129.37016755978658,131.95741659134836
2026,Actividades terciarias,Información y comunicaciones,131.08185053087163,130.86502999509196,130.86766124550087,131.95406303608607,131.83074660720865,129.4865385741339,,,,,,
2005,Actividades terciarias,Actividades financieras y de seguros,42.569163018447995,42.73776346672249,42.44071277405371,44.40513725929488,44.28097744378128,45.294917850006314,45.767664918870956,46.432053465712556,46.45195363282703,43.78392015045871,45.35023948406903,43.94180273820057
2006,Actividades terciarias,Actividades financieras y de seguros,46.68873399141119,47.36079159246295,47.14840555589343,46.25366004152395,46.36247328258643,47.05370813074933,46.91699677703996,48.178376504028556,47.93494093311548,47.321826266347784,49.57229965779116,47.80359068268753
2007,Actividades terciarias,Actividades financieras y de seguros,49.88786671092305,51.44828820942546,52.4460451003617,53.67728389377707,54.71520640532065,54.23421507692383,53.45048020609365,53.95466825879887,54.412261144968674,56.813736136760454,59.42414505673427,52.3654095181543
2008,Actividades terciarias,Actividades financieras y de seguros,57.84004718972471,57.93858182715703,57.255847302663035,56.99903622250094,57.49439325320408,57.8968901462473,60.48545717362855,57.198935554447104,60.91782556225904,62.63442264004979,62.709876184613435,63.03357511505533
2009,Actividades terciarias,Actividades financieras y de seguros,62.12633851355326,61.78096908640811,62.45969057936187,58.442957294581866,61.509891608528235,61.893322815269414,62.55277935671246,60.824270095594066,62.20330521090165,60.686572093060406,62.079732984781636,60.643306169413414
2010,Actividades terciarias,Actividades financieras y de seguros,60.503502889195296,59.76455854509096,61.30723245245181,65.45085884735829,61.48570744388113,64.5135687650869,63.69132851372744,68.7152252861164,65.57534707248799,65.0459237615326,66.16533741255726,69.46690589776568
2011,Actividades terciarias,Actividades financieras y de seguros,68.7155491309143,68.89648359287995,68.87171170573421,68.77809488699477,72.0268922155638,70.61679242713724,68.4641049488653,73.0333395839024,74.40144260418461,75.53711406558834,73.07230811169893,73.7309672799161
2012,Actividades terciarias,Actividades financieras y de seguros,74.51484732487172,75.40999388263998,74.62490845082192,75.08929971218403,78.05961931895413,77.11974504835108,77.20999557036237,77.06952351050694,76.7739107881725,75.72060014840446,77.99625973678869,81.30131264813362
2013,Actividades terciarias,Actividades financieras y de seguros,80.33535822480079,81.99664311567822,84.01968023956097,85.21913731894544,83.05665385863072,81.7280013560498,82.36725722985877,80.37634192887145,85.52550392859322,87.00724212463335,87.73313909335343,89.16628437558343
2014,Actividades terciarias,Actividades financieras y de seguros,86.17779583080939,89.77177837165364,92.83940449814611,91.4740391991407,90.84179816797723,93.45432892814681,90.42362422136276,95.98343177928524,95.5384065204893,92.02049543012099,97.41986151603473,95.61832813540342
2015,Actividades terciarias,Actividades financieras y de seguros,102.51212620714062,97.26269936919775,99.15343704454509,99.66828262278662,99.05344712939383,100.90199934688242,107.52182037448969,99.51835442871595,98.33156457278328,99.28593841425479,99.32926438115865,97.4610661086514
2016,Actividades terciarias,Actividades financieras y de seguros,100.90935118053814,103.38174339557018,102.13999723461171,99.54637479735244,102.24394665383952,102.23282800751625,105.93690687643414,102.53854861483099,103.59674786572872,104.52470549833718,103.09776637381137,105.47478652195097
2017,Actividades terciarias,Actividades financieras y de seguros,105.03362718990348,103.94967749312714,105.3585550757384,107.56653913476177,107.39675999114672,111.85990827515305,106.49476393316148,108.60081253022477,110.05323597824264,111.2607579443308,110.59474710439802,114.03259828732352
2018,Actividades terciarias,Actividades financieras y de seguros,106.66747417465008,109.71902651476407,109.94117134217439,114.13363542366375,112.73412416929138,114.21663486745265,111.33435200422626,115.24975088751295,112.08590095580453,113.41070649016362,114.86148795435996,116.47580208243315
2019,Actividades terciarias,Actividades financieras y de seguros,110.20535692540886,117.85532919094143,120.25876935062672,118.39249127047778,121.2281315676395,118.74241854411022,123.27274411992954,121.27309615722734,121.86765697439716,121.47533789899975,123.80226112633639,117.1232941231529
2020,Actividades terciarias,Actividades financieras y de seguros,121.18615176065022,123.21728796268904,111.92770640246582,119.27634296597314,123.12297719256087,120.61544640019888,125.84353519450713,124.82679591163695,122.92382570987894,124.93949654023287,122.78985922983894,126.92338081652001
2021,Actividades terciarias,Actividades financieras y de seguros,126.09498660409291,124.3015454160982,123.10484887724185,126.34606115360776,122.33446346841698,126.37448283293911,127.44844299873573,119.77795980432673,134.6016272937855,129.41515353080788,131.92056008329922,130.1728815405169
2022,Actividades terciarias,Actividades financieras y de seguros,88.72976454261317,135.494178975564,137.71617152250545,137.34561509898896,139.6442316144849,140.3720119268362,136.75462523437724,138.80809944102157,142.11181111841938,141.54259742088817,140.95339113565507,143.99994836015767
2023,Actividades terciarias,Actividades financieras y de seguros,146.19669230478704,147.64006856088295,155.07712236560585,145.1794721484842,144.68536194006072,146.6444226048768,143.98113440438135,145.5727734258689,138.69392059443925,146.35989956874818,147.93568179624612,160.59466771701685
2024,Actividades terciarias,Actividades financieras y de seguros,149.01932178247276,146.09716197900988,145.06820175993542,149.7183809135093,145.88395206003239,149.6068540148783,148.36980330783396,150.9921164983767,149.6238899687167,150.3506062114083,150.90873229680489,151.9099762095524
2025,Actividades terciarias,Actividades financieras y de seguros,151.84041552019906,152.1696322213587,152.4757361748336,153.15427255652506,158.73175930806966,145.499159392587,156.96234391678098,153.51127447971388,156.72125757578362,154.814414795821,153.9137810663693,147.1557475086459
2026,Actividades terciarias,Actividades financieras y de seguros,151.8507823771195,155.0378757531227,163.2517947118009,157.28781358819313,161.2073979291427,158.49435036825932,,,,,,
2005,Actividades terciarias,Actividades inmobiliarias,70.8802681418677,71.17328216698425,71.42845817601766,71.54261717777902,71.69998088478069,71.83568887992037,71.96667918775539,72.12643486222345,72.31274052265482,72.5238913337431,72.74637196148085,73.05896801521025
2006,Actividades terciarias,Actividades inmobiliarias,73.36632286250202,73.64561505529204,73.92651287729026,74.19459588156849,74.45798076692857,74.73713188730186,75.02381416772324,75.28997254780798,75.5369297583556,75.76491671217731,75.99124356494241,76.28193490283628
2007,Actividades terciarias,Actividades inmobiliarias,76.55337534605623,76.79247632632156,77.02322186335049,77.20405020813193,77.38989185623744,77.57801227933709,77.7697756498029,77.96390324061451,78.16056781116008,78.35942975653735,78.49620367585885,78.61027351183203
2008,Actividades terciarias,Actividades inmobiliarias,78.64623112047066,78.75939902911443,78.97290922547207,79.22141847663255,79.47994906752956,79.71931117398128,79.94768716853287,80.16826268735082,80.38003083879607,80.5831507696515,80.81319713879847,81.09148230474254
2009,Actividades terciarias,Actividades inmobiliarias,81.387962424416,81.67840394474682,81.96675137346762,82.2548015969424,82.50688557071942,82.7494664113931,82.97662531952561,83.22650308133682,83.49906032832973,83.79643491577067,84.07905043112123,84.35281292661217
2010,Actividades terciarias,Actividades inmobiliarias,84.60763434773115,84.85063964333226,85.09251096734964,85.29559266810493,85.52883096105101,85.76694092982093,86.01846435020848,86.23429266928733,86.40846009578941,86.55633323639452,86.71932490979928,86.90164117172033
2011,Actividades terciarias,Actividades inmobiliarias,87.1010041227861,87.30276033260435,87.49538665333286,87.71932244182507,87.91529588429931,88.12183383295874,88.3331930418706,88.5546186141772,88.77925021206678,89.02791727733458,89.27026799906983,89.50696913654524
2012,Actividades terciarias,Actividades inmobiliarias,89.73518802784251,89.95875068863529,90.18156540339378,90.40257934777203,90.65118650637586,90.92079316188469,91.21612989933433,91.47958897595919,91.70197726235972,91.91692669448192,92.13531990334806,92.35735180852667
2013,Actividades terciarias,Actividades inmobiliarias,92.5836631618828,92.8335984096826,93.11792200895907,93.39184672775261,93.67279412275035,93.91607005372693,94.13713949875499,94.35731079573097,94.57294963255194,94.80818975315121,95.08460476818912,95.3434599390468
2014,Actividades terciarias,Actividades inmobiliarias,95.63029565099112,95.870827261222,96.07168676577935,96.29663012052771,96.50475044466553,96.7574120163335,97.04308006662161,97.28880495263046,97.50106080666974,97.6896111137539,97.99157070780178,98.21570940557106
2015,Actividades terciarias,Actividades inmobiliarias,98.51162381751641,98.73746869290886,98.97524263213586,99.23290906529331,99.47950332458063,99.73703099379378,100.01710659578681,100.29642421460511,100.63978279168147,101.0141389397442,101.54586845661275,101.81290047534102
2016,Actividades terciarias,Actividades inmobiliarias,101.88064071400893,102.09316519805019,102.43048892080647,102.89494831248646,103.28394041461388,103.58968802324287,103.7976470277624,103.96192040129797,104.04766639014112,104.47783022927372,104.89679959908442,104.99112943088524
2017,Actividades terciarias,Actividades inmobiliarias,105.1967294199011,105.4540756886021,105.68387881694703,105.91873040345857,106.2158503900342,106.4471120813308,106.63428162065848,106.98281927942436,107.27611178711243,107.82570063469052,108.20382483596107,108.41867236733603
2018,Actividades terciarias,Actividades inmobiliarias,108.54827731379618,108.8709867154615,109.3326574828258,109.81775134900151,110.3434124115926,110.98060122328188,111.27257204417127,111.6870094215322,112.09423059652235,112.42083388345563,112.73387334745735,112.92249882959081
2019,Actividades terciarias,Actividades inmobiliarias,113.34436630764056,113.59117846657298,113.93719734578862,114.16935827997705,114.42390411574263,115.01038232026816,114.83514157138912,114.74886449953658,114.84636505229173,114.79192723040781,115.09834224890183,115.4500187483787
2020,Actividades terciarias,Actividades inmobiliarias,115.8349972907297,115.86757410023449,115.80818185185402,114.86239133359166,115.04380732083514,115.89222371006478,115.90413195938088,116.39476923030934,116.76138780759209,117.05980583201966,117.25126944272026,117.398944546017
2021,Actividades terciarias,Actividades inmobiliarias,117.90217020072534,117.94559562488274,118.27024130272987,118.83189833419729,118.85256143297727,119.05219084701567,119.15625172281065,119.35977277570535,119.4808400377642,119.58846397641427,120.12096623834645,120.31982086840875
2022,Actividades terciarias,Actividades inmobiliarias,120.48739788277662,120.70814663923395,120.93723267658285,121.27909985302607,121.2206058841984,121.45012546425409,121.83956321812992,121.75440704371943,121.90815434215381,122.04291951687827,122.08613466847113,122.38288305762053
2023,Actividades terciarias,Actividades inmobiliarias,122.61915724650353,122.85520545981963,123.04751069988768,123.29776133575656,123.41080849396957,123.58772885281503,123.8657719365973,123.97797506403703,124.23346845429386,124.49664146179136,124.72124499420896,124.96513631181242
2024,Actividades terciarias,Actividades inmobiliarias,125.14737784345597,125.42057017583595,125.70157315354164,126.04328717497854,126.27883699970346,126.48293901951715,126.66632026717018,126.8119605716763,126.99205200972467,127.22361379838271,127.43031840127628,127.6872945159939
2025,Actividades terciarias,Actividades inmobiliarias,127.92674868477327,128.18244181923944,128.28218951568437,128.39752172241313,128.5546979311987,128.7568655725672,129.0126008765024,129.27172951654984,129.53236276839226,129.78001508024258,130.03299198126305,130.26218587456574
2026,Actividades terciarias,Actividades inmobiliarias,130.48193538857322,130.68173116938112,130.8823690903346,131.08907251898026,131.286989476346,131.50958769602346,,,,,,
2005,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",60.108178115448005,61.84700454998523,61.88772922334109,62.63886296360691,62.39732450832645,62.64415102428889,62.70212217520233,63.12203381143825,63.67676263689413,63.928425092538966,64.10890408111116,64.84845442445177
2006,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",65.24303614892918,65.67755518904877,66.08589883864377,66.39889883131383,66.81368710129202,67.1604748216568,67.38357099517745,67.6665526136203,68.41011208180512,68.20096931601874,68.71049352926282,69.16260586264545
2007,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",69.86286969226568,70.2833914468574,70.81688539790193,70.5369411220513,71.25149872003394,71.83380103235858,72.18642598790466,72.70760655785901,73.4314032300462,73.043600922037,73.08243811115277,73.36904801092075
2008,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",73.6011598792567,74.46771061007638,73.48659877905234,73.97628463387699,73.96443684438604,74.04954367885705,74.55554804524239,74.53572130075341,75.56213846411583,75.699591729589,75.35638006278931,75.64312962965403
2009,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",75.53838597737978,76.0811875953061,76.08676561525613,76.38420522247267,77.03239808329747,76.85746493429816,77.25315613839747,76.74650598865395,77.10440960472532,76.82750293924009,76.64810587087364,77.38694297517591
2010,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",77.3120118309434,77.79985506593916,78.19189117722637,78.53194119883376,78.81973109815856,78.93470090324017,79.21148822076185,79.12125508724769,79.66638940808592,79.6586031841359,79.907907170761,81.14364020721389
2011,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",81.66875196882603,82.57627897929906,83.08937612436611,83.53520750305137,83.80917747442075,83.99275616253826,84.90344960927698,85.68606153633537,86.15133770924267,86.42305239613444,86.52215656251204,87.14281215074185
2012,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",87.0114402319443,88.20945176412795,87.93898538662741,87.8563488276076,88.46244845864885,88.48814423513996,88.75936096399157,88.33210885337455,89.49181785834283,89.52925436216775,89.9190055616299,90.40782251228401
2013,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",90.41724808890388,90.75230749955394,90.62295686785663,92.14971549525961,92.69426985514565,92.43457332259165,93.51006320299929,93.61033220579418,94.85239752327348,95.60218849394367,96.61151036537788,97.3097635359482
2014,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",97.73786844555985,99.08916591418343,99.45168577627732,99.8062293578721,100.1500188932875,99.53683746708893,100.0373329844473,99.95540336648521,101.00232503758755,101.62918646690173,101.92406370974058,101.93803702717912
2015,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",101.46449995122511,100.83064764537106,100.34049995934657,99.91405422449456,99.86141227655791,99.27839979491084,101.21057584471981,100.61406479172386,100.69690584749999,99.72395894716874,98.22578929535167,97.83919142162996
2016,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",97.93895715259478,98.4488565839747,97.14046038594647,97.76652871201085,97.37494955058851,96.53632514214058,96.78294265968002,96.79545604969549,98.01562425513876,98.16496068411004,97.69166194489755,98.1336309355352
2017,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",97.73780903852737,98.29580116902453,98.3645819512429,98.14424793298893,98.8944300276302,99.23370436669967,99.15567519415958,99.29534749426044,99.46432722596967,98.65046043914928,98.97989196665611,101.61477978694255
2018,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",100.14216196512962,100.80976711975049,102.44111979863115,102.71306779911549,102.42419525018977,103.90062725537015,102.67341215898173,104.48892129827465,103.61732191399197,103.668348922799,104.08405853618036,104.03839190408071
2019,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",104.16223065057875,105.7373567272084,104.07345478512984,106.15450271596438,108.27058193270072,107.63544555290171,108.03171614111582,107.96164295188966,106.51193913369879,107.04862360721049,106.09435995285197,105.88993285739134
2020,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",107.58359009348627,107.70124145757269,101.66160067800062,92.6131298571352,93.43263589945295,96.09511766127683,98.42376005868086,98.18876678898486,100.00876911240515,101.93032951576025,102.12671204969827,103.83066687214837
2021,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",105.4449349027962,106.9535695381311,107.9017560155338,107.60383549889656,106.17373052281718,108.62437042465186,110.58575522131929,110.17517427897512,114.96619725167353,112.12794958594488,115.00301979789474,115.1882433427387
2022,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",114.07485775861639,116.64255135901817,117.5946129696906,120.00935578402418,120.91525112846652,120.90968013606815,118.68397787745435,120.1348186766964,120.70996984182479,118.71684514818462,116.42291119196987,119.7460825411405
2023,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",120.33973514452272,120.42890769018922,120.63542647692383,119.12287058829152,120.31350804103455,125.86709354135941,121.36497646355771,121.3538044908224,120.32242547687497,121.41919125208607,121.07117619854752,119.60783194551958
2024,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",121.0012203558843,120.6149382985678,118.9267712337336,122.90120849345469,120.53969030917786,118.90430757429131,120.13663209989616,120.41201816010154,120.2929651581651,120.51217810656398,120.01178021472614,121.50876560179454
2025,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",121.17077900007354,121.16810935685064,120.53955229107854,123.58581958535022,121.9316297643567,120.60055521882123,122.52328877349399,121.88541641278205,122.71189376852507,122.28879235598251,122.47153556438681,123.95119130663954
2026,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",123.36752958498862,123.62421018754641,124.66547274978763,125.25455028967221,124.79937402184562,125.12042026586958,,,,,,
2005,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",64.61051949132155,63.10811418755622,62.905469975260075,63.87649298736443,64.28716087787524,64.3937619025087,64.2555510908815,64.22766452985546,64.09543670825843,64.21524437184468,64.43890521293973,64.50349430461722
2006,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",65.49506013289833,66.16495809225337,66.51495382290301,66.44019771208545,66.58876958125762,66.84358199789664,67.18805536221822,67.46713178473917,67.81521816786945,67.93938147716658,68.27092219047218,68.24662823708788
2007,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",68.56756528192733,68.68309516156694,68.64333734007546,68.74180274709606,69.0925927606278,69.51756649726855,70.07669871278654,70.66389348127434,71.07871123635988,71.42727937394375,71.47021854512352,71.44849638718529
